Date,Close,Open
2009-09-17,3.67,NA
2009-09-24,3.49,3.67
2009-09-28,3.32,3.49
2009-09-29,3.32,3.49
2009-09-30,3.16,3.32
2009-10-07,3.01,3.16
2009-10-08,3.01,3.01
2009-10-15,2.86,3.01
2009-10-16,2.72,2.86
2009-10-19,2.59,2.72
2009-10-20,2.47,2.59
2009-10-22,2.35,2.47
2009-10-23,2.24,2.35
2009-10-27,2.03,2.13
2009-10-28,1.93,2.03
2009-10-29,1.84,1.93
2009-10-30,1.75,1.84
2009-11-02,1.67,1.75
2009-11-03,1.59,1.67
2009-11-05,1.52,1.59
2009-11-06,1.45,1.52
2009-11-09,1.38,1.45
2009-11-10,1.32,1.38
2009-11-11,1.26,1.32
2009-11-12,1.2,1.26
2009-11-13,1.14,1.2
2009-11-16,1.14,1.14
2009-11-17,1.14,1.14
2009-11-18,1.09,1.14
2009-11-19,1.09,1.09
2009-11-23,1.04,1.09
2009-11-25,1.04,1.04
2009-11-30,1.04,1.04
2009-12-01,0.99,1.04
2009-12-07,0.95,0.99
2009-12-10,0.91,0.95
2009-12-14,0.91,0.91
2009-12-21,0.91,0.91
2009-12-22,0.87,0.91
2009-12-31,0.87,0.87
2010-01-04,0.87,0.87
2010-01-06,0.87,0.87
2010-01-11,0.83,0.87
2010-01-13,0.83,0.83
2010-01-14,0.79,0.83
2010-01-15,0.79,0.79
2010-01-21,0.79,0.79
2010-01-22,0.76,0.79
2010-01-25,0.73,0.76
2010-01-26,0.7,0.73
2010-01-27,0.7,0.7
2010-01-28,0.7,0.7
2010-01-29,0.7,0.7
2010-02-01,0.7,0.7
2010-02-04,0.7,0.7
2010-02-09,0.67,0.7
2010-02-10,0.67,0.67
2010-02-12,0.64,0.67
2010-02-15,0.61,0.64
2010-02-16,0.58,0.61
2010-02-17,0.56,0.58
2010-02-18,0.54,0.56
2010-02-19,0.52,0.54
2010-02-22,0.5,0.52
2010-02-23,0.5,0.5
2010-02-24,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-03,0.5,0.5
2010-03-04,0.5,0.5
2010-03-08,0.5,0.5
2010-03-09,0.5,0.5
2010-03-10,0.5,0.5
2010-03-11,0.5,0.5
2010-03-12,0.5,0.5
2010-03-16,0.5,0.5
2010-03-17,0.5,0.5
2010-03-18,0.5,0.5
2010-03-23,0.5,0.5
2010-03-24,0.5,0.5
2010-03-25,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-01,0.5,0.5
2010-04-06,0.5,0.5
2010-04-08,0.5,0.5
2010-04-14,0.5,0.5
2010-04-15,0.5,0.5
2010-04-19,0.5,0.5
2010-04-21,0.5,0.5
2010-04-22,0.5,0.5
2010-04-23,0.5,0.5
2010-04-26,0.5,0.5
2010-04-30,0.5,0.5
2010-05-05,0.5,0.5
2010-05-13,0.5,0.5
2010-05-14,0.5,0.5
2010-05-18,0.5,0.5
2010-05-19,0.5,0.5
2010-05-24,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-06-03,0.5,0.5
2010-06-07,0.5,0.5
2010-06-11,0.5,0.5
2010-06-23,0.5,0.5
2010-06-28,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-02,0.5,0.5
2010-07-05,0.5,0.5
2010-07-06,0.5,0.5
2010-07-09,0.5,0.5
2010-07-12,0.5,0.5
2010-07-13,0.5,0.5
2010-07-14,0.5,0.5
2010-07-19,0.5,0.5
2010-07-27,0.5,0.5
2010-07-28,0.5,0.5
2010-07-29,0.5,0.5
2010-08-03,0.5,0.5
2010-08-04,0.5,0.5
2010-08-05,0.5,0.5
2010-08-06,0.5,0.5
2010-08-10,0.5,0.5
2010-08-11,0.5,0.5
2010-08-13,0.5,0.5
2010-08-17,0.5,0.5
2010-08-18,0.5,0.5
2010-08-20,0.5,0.5
2010-08-25,0.5,0.5
2010-08-31,0.5,0.5
2010-09-08,0.5,0.5
2010-09-15,0.5,0.5
2010-09-16,0.5,0.5
2010-09-20,0.5,0.5
2010-09-22,0.5,0.5
2010-09-28,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-08,0.5,0.5
2010-10-15,0.5,0.5
2010-10-21,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-10-27,0.5,0.5
