Date,Close,Open
2009-10-07,2.62,2.5
2009-10-08,2.75,2.62
2009-10-09,2.88,2.75
2009-10-12,3.02,2.88
2009-10-13,3.17,3.02
2009-10-14,3.32,3.17
2009-10-15,3.48,3.32
2009-10-16,3.65,3.48
2009-10-19,3.81,3.65
2009-10-20,3.96,3.81
2009-10-21,3.77,3.96
2009-10-22,3.59,3.77
2009-10-23,3.42,3.59
2009-10-27,3.09,3.25
2009-10-28,3.09,3.09
2009-10-29,3.09,3.09
2009-10-30,3.09,3.09
2009-11-02,2.94,3.09
2009-11-03,2.94,2.94
2009-11-04,2.94,2.94
2009-11-05,2.8,2.94
2009-11-06,2.8,2.8
2009-11-09,2.8,2.8
2009-11-10,2.8,2.8
2009-11-11,2.8,2.8
2009-11-12,2.8,2.8
2009-11-13,2.8,2.8
2009-11-16,2.8,2.8
2009-11-17,2.8,2.8
2009-11-18,2.8,2.8
2009-11-19,2.66,2.8
2009-11-20,2.66,2.66
2009-11-23,2.53,2.66
2009-11-24,2.53,2.53
2009-11-25,2.53,2.53
2009-11-30,2.53,2.53
2009-12-01,2.53,2.53
2009-12-02,2.53,2.53
2009-12-03,2.53,2.53
2009-12-04,2.53,2.53
2009-12-07,2.53,2.53
2009-12-08,2.53,2.53
2009-12-09,2.53,2.53
2009-12-10,2.53,2.53
2009-12-11,2.53,2.53
2009-12-14,2.53,2.53
2009-12-15,2.53,2.53
2009-12-16,2.53,2.53
2009-12-17,2.53,2.53
2009-12-18,2.53,2.53
2009-12-21,2.53,2.53
2009-12-22,2.53,2.53
2009-12-23,2.53,2.53
2009-12-28,2.53,2.53
2009-12-30,2.53,2.53
2009-12-31,2.53,2.53
2010-01-04,2.53,2.53
2010-01-05,2.53,2.53
2010-01-06,2.53,2.53
2010-01-07,2.41,2.53
2010-01-08,2.41,2.41
2010-01-11,2.41,2.41
2010-01-12,2.41,2.41
2010-01-13,2.41,2.41
2010-01-14,2.41,2.41
2010-01-15,2.41,2.41
2010-01-18,2.29,2.41
2010-01-19,2.29,2.29
2010-01-20,2.29,2.29
2010-01-21,2.18,2.29
2010-01-22,2.18,2.18
2010-01-25,2.18,2.18
2010-01-26,2.08,2.18
2010-01-27,2.08,2.08
2010-01-28,2.08,2.08
2010-01-29,2.08,2.08
2010-02-01,2.08,2.08
2010-02-02,1.98,2.08
2010-02-03,1.98,1.98
2010-02-04,2.07,1.98
2010-02-05,2.07,2.07
2010-02-08,2.07,2.07
2010-02-09,2.07,2.07
2010-02-10,2.17,2.07
2010-02-12,2.25,2.17
2010-02-15,2.25,2.25
2010-02-16,2.25,2.25
2010-02-17,2.14,2.25
2010-02-18,2.14,2.14
2010-02-19,2.24,2.14
2010-02-22,2.35,2.24
2010-02-23,2.35,2.35
2010-02-24,2.24,2.35
2010-02-25,2.24,2.24
2010-03-01,2.24,2.24
2010-03-02,2.24,2.24
2010-03-03,2.13,2.13
2010-03-04,2.13,2.13
2010-03-05,2.2,2.13
2010-03-08,2.2,2.2
2010-03-10,2.2,2.2
2010-03-11,2.09,2.2
2010-03-12,1.99,2.09
2010-03-15,1.99,1.99
2010-03-16,1.99,1.99
2010-03-17,2.08,1.99
2010-03-18,1.98,2.08
2010-03-22,1.99,2.07
2010-03-23,1.9,1.99
2010-03-24,1.99,1.9
2010-03-25,1.9,1.99
2010-03-26,1.85,1.9
2010-03-29,1.76,1.85
2010-03-30,1.84,1.76
2010-03-31,1.92,1.84
2010-04-01,1.98,1.92
2010-04-06,1.89,1.98
2010-04-07,1.8,1.89
2010-04-08,1.71,1.8
2010-04-09,1.73,1.71
2010-04-12,1.65,1.73
2010-04-14,1.63,1.65
2010-04-15,1.56,1.63
2010-04-16,1.6,1.56
2010-04-19,1.61,1.6
2010-04-20,1.67,1.61
2010-04-21,1.59,1.67
2010-04-22,1.66,1.59
2010-04-23,1.6,1.66
2010-04-26,1.59,1.6
2010-04-27,1.66,1.59
2010-04-28,1.58,1.66
2010-04-29,1.51,1.58
2010-04-30,1.58,1.51
2010-05-04,1.63,1.58
2010-05-05,1.7,1.63
2010-05-07,1.78,1.7
2010-05-10,1.77,1.77
2010-05-11,1.69,1.77
2010-05-12,1.69,1.69
2010-05-13,1.61,1.69
2010-05-14,1.53,1.61
2010-05-17,1.46,1.53
2010-05-18,1.39,1.46
2010-05-19,1.33,1.39
2010-05-20,1.27,1.33
2010-05-21,1.21,1.27
2010-05-24,1.15,1.21
2010-05-25,1.1,1.15
2010-05-26,1.1,1.1
2010-05-27,1.11,1.1
2010-05-28,1.1,1.11
2010-06-01,1.15,1.1
2010-06-02,1.15,1.1
2010-06-03,1.26,1.2
2010-06-04,1.32,1.26
2010-06-07,1.38,1.32
2010-06-08,1.38,1.38
2010-06-09,1.42,1.38
2010-06-10,1.36,1.42
2010-06-11,1.3,1.36
2010-06-14,1.3,1.3
2010-06-15,1.26,1.3
2010-06-16,1.26,1.26
2010-06-17,1.3,1.26
2010-06-18,1.24,1.3
2010-06-21,1.24,1.24
2010-06-22,1.18,1.24
2010-06-23,1.21,1.18
2010-06-24,1.16,1.21
2010-06-25,1.11,1.16
2010-06-28,1.11,1.11
2010-06-29,1.06,1.11
2010-06-30,1.01,1.06
2010-07-01,0.96,1.01
2010-07-02,0.92,0.96
2010-07-05,0.92,0.96
2010-07-06,0.92,0.88
2010-07-07,0.88,0.92
2010-07-08,0.84,0.88
2010-07-09,0.8,0.84
2010-07-12,0.8,0.8
2010-07-13,0.82,0.8
2010-07-14,0.84,0.82
2010-07-16,0.89,0.87
2010-07-19,0.85,0.89
2010-07-20,0.82,0.85
2010-07-21,0.78,0.82
2010-07-22,0.79,0.78
2010-07-23,0.79,0.79
2010-07-26,0.79,0.79
2010-07-27,0.8,0.82
2010-07-28,0.84,0.8
2010-07-29,0.8,0.84
2010-07-30,0.8,0.8
2010-08-02,0.8,0.8
2010-08-03,0.8,0.8
2010-08-04,0.84,0.8
2010-08-05,0.84,0.8
2010-08-06,0.84,0.84
2010-08-09,0.86,0.84
2010-08-10,0.82,0.86
2010-08-11,0.84,0.82
2010-08-12,0.84,0.84
2010-08-13,0.8,0.84
2010-08-16,0.84,0.8
2010-08-17,0.82,0.84
2010-08-18,0.82,0.82
2010-08-19,0.82,0.82
2010-08-20,0.79,0.82
2010-08-23,0.82,0.79
2010-08-24,0.8,0.82
2010-08-25,0.77,0.8
2010-08-26,0.77,0.77
2010-08-27,0.77,0.77
2010-08-30,0.77,0.77
2010-08-31,0.74,0.77
2010-09-01,0.74,0.74
2010-09-02,0.74,0.74
2010-09-03,0.75,0.74
2010-09-06,0.75,0.75
2010-09-07,0.78,0.75
2010-09-08,0.8,0.78
2010-09-13,0.8,0.8
2010-09-14,0.76,0.8
2010-09-15,0.76,0.76
2010-09-16,0.76,0.76
2010-09-17,0.75,0.76
2010-09-20,0.78,0.75
2010-09-21,0.8,0.78
2010-09-22,0.83,0.8
2010-09-23,0.83,0.83
2010-09-24,0.83,0.83
2010-09-27,0.79,0.83
2010-09-28,0.8,0.79
2010-09-29,0.8,0.8
2010-09-30,0.83,0.83
2010-10-04,0.8,0.8
2010-10-05,0.8,0.8
2010-10-06,0.8,0.8
2010-10-07,0.8,0.8
2010-10-08,0.8,0.8
2010-10-11,0.8,0.8
2010-10-12,0.76,0.8
2010-10-13,0.73,0.76
2010-10-14,0.7,0.73
2010-10-15,0.67,0.7
2010-10-18,0.67,0.67
2010-10-19,0.67,0.67
2010-10-20,0.67,0.67
2010-10-21,0.68,0.67
2010-10-22,0.65,0.68
2010-10-25,0.67,0.65
2010-10-26,0.68,0.67
2010-10-27,0.7,0.68
2010-10-28,0.7,0.7
2010-10-29,0.7,0.7
2010-11-01,0.7,0.7
2010-11-02,0.7,0.7
2010-11-03,0.7,0.7
2010-11-04,0.7,0.7
2010-11-05,0.7,NA
2010-11-08,0.67,0.7
2010-11-09,0.7,0.67
2010-11-10,0.73,0.7
2010-11-11,0.76,0.73
2010-11-12,0.76,0.76
2010-11-15,0.76,0.76
2010-11-18,0.78,0.76
2010-11-19,0.77,0.78
2010-11-22,0.74,0.77
2010-11-23,0.74,0.74
2010-11-24,0.74,0.74
2010-11-25,0.74,0.74
2010-11-26,0.71,0.74
2010-11-29,0.71,0.71
2010-11-30,0.7,0.71
2010-12-01,0.7,0.7
2010-12-02,0.72,0.7
2010-12-03,0.72,0.72
2010-12-06,0.72,0.72
2010-12-07,0.72,0.72
2010-12-08,0.72,0.72
2010-12-09,0.69,0.72
2010-12-10,0.69,0.69
2010-12-13,0.66,0.69
2010-12-14,0.66,0.66
2010-12-15,0.66,0.66
2010-12-16,0.66,0.66
2010-12-17,0.66,0.66
2010-12-21,0.66,0.63
2010-12-22,0.66,0.66
2010-12-23,0.63,0.66
2010-12-24,0.63,0.63
2010-12-29,0.6,0.63
2010-12-30,0.6,0.6
2010-12-31,0.6,0.6
