Date,Close,Open
2003-02-21,1.75,1.75
2003-02-24,1.75,1.75
2003-02-25,1.75,1.75
2003-02-26,1.68,1.75
2003-03-04,1.67,1.72
2003-03-06,1.59,1.59
2003-03-13,1.45,1.45
2003-03-14,1.38,1.38
2003-03-17,1.32,1.32
2003-03-18,1.32,1.32
2003-03-21,1.32,1.32
2003-03-24,1.32,1.32
2003-03-25,1.32,1.32
2003-04-01,1.32,1.32
2003-04-04,1.32,1.32
2003-04-08,1.26,1.26
2003-04-09,1.32,1.21
2003-04-10,1.32,1.32
2003-04-14,1.32,1.32
2003-04-15,1.32,1.32
2003-04-16,1.32,1.32
2003-04-22,1.32,1.32
2003-04-23,1.32,1.32
2003-04-25,1.32,1.32
2003-04-29,1.3,1.3
2003-05-12,1.3,1.3
2003-05-14,1.3,1.3
2003-05-20,1.24,1.24
2003-05-21,1.24,1.24
2003-05-23,1.24,1.24
2003-05-27,1.24,1.24
2003-05-28,1.24,1.24
2003-06-04,1.24,1.24
2003-06-05,1.24,1.24
2003-06-06,1.24,1.24
2003-06-13,1.24,1.24
2003-06-16,1.24,1.24
2003-06-17,1.24,1.24
2003-06-18,1.24,1.24
2003-06-20,1.24,1.24
2003-06-23,1.24,1.24
2003-06-25,1.24,1.24
2003-06-26,1.24,1.24
2003-07-04,1.3,1.3
2003-07-07,1.3,1.3
2003-07-15,1.3,1.3
2003-07-17,1.3,1.3
2003-07-18,1.3,1.3
2003-07-24,1.3,1.3
2003-08-01,1.32,1.32
2003-08-05,1.38,1.32
2003-08-07,1.38,1.38
2003-08-08,1.44,1.39
2003-08-14,1.44,1.44
2003-08-19,1.44,1.44
2003-08-22,1.44,1.44
2003-08-26,1.5,1.5
2003-09-03,1.44,1.44
2003-09-15,1.44,1.44
2003-09-16,1.51,1.46
2003-09-23,1.51,1.51
2003-09-24,1.51,1.51
2003-09-29,1.44,1.44
2003-10-06,1.44,1.44
2003-10-09,1.44,1.44
2003-10-16,1.44,1.44
2003-10-17,1.44,1.44
2003-11-05,1.44,1.44
2003-11-06,1.51,1.44
2003-11-07,1.58,1.58
2003-11-10,1.58,1.58
2003-11-17,1.65,1.65
2003-11-21,1.65,1.65
2003-11-26,1.57,1.57
2003-12-19,1.57,1.57
2004-01-15,1.57,1.57
2004-01-20,1.57,1.57
2004-02-13,1.57,1.57
2004-02-17,1.57,1.57
2004-02-18,1.57,1.57
2004-02-20,1.57,1.57
2004-02-23,1.57,1.57
2004-02-24,1.57,1.57
2004-03-01,1.57,1.57
2004-03-03,1.5,1.5
2004-03-05,1.43,1.43
2004-03-12,1.43,1.42
2004-03-19,1.36,1.36
2004-03-24,1.36,1.36
2004-03-29,1.36,1.36
2004-03-31,1.36,1.36
2004-04-02,1.36,1.36
2004-04-05,1.3,1.3
2004-04-06,1.3,1.3
2004-04-08,1.3,1.3
2004-04-16,1.3,1.3
2004-04-20,1.3,1.3
2004-04-28,1.3,1.3
2004-04-29,1.3,1.3
2004-04-30,1.3,1.3
2004-05-05,1.36,1.36
2004-05-07,1.36,1.36
2004-05-10,1.36,1.36
2004-05-11,1.36,1.36
2004-05-12,1.36,1.36
2004-05-13,1.36,1.36
2004-05-17,1.36,1.36
2004-05-18,1.36,1.36
2004-05-19,1.36,1.36
2004-05-21,1.36,1.36
2004-05-25,1.36,1.36
2004-05-27,1.36,1.36
2004-06-02,1.36,1.36
2004-06-04,1.36,1.36
2004-06-07,1.36,1.36
2004-06-08,1.36,1.36
2004-06-09,1.36,1.36
2004-06-25,1.42,1.42
2004-06-30,1.42,1.42
2004-07-01,1.42,1.42
2004-07-07,1.42,1.42
2004-07-09,1.42,1.42
2004-07-12,1.35,1.35
2004-07-13,1.35,1.35
2004-07-16,1.35,1.35
2004-07-19,1.35,1.35
2004-07-20,1.35,1.35
2004-07-28,1.29,1.29
2004-08-16,1.29,1.29
2004-08-31,1.29,1.29
2004-09-03,1.29,1.29
2004-09-06,1.29,1.29
2004-09-08,1.29,1.29
2004-09-15,1.29,1.29
2004-09-24,1.29,1.29
2004-09-30,1.29,1.29
2004-10-07,1.29,1.29
2004-10-12,1.29,1.29
2004-10-25,1.29,1.29
2004-10-29,1.23,1.23
2004-11-02,1.23,1.23
