Date,Close,Open
2005-04-25,4.2,4.2
2005-04-26,4.41,4.41
2005-04-27,4.63,4.63
2005-04-28,4.86,4.86
2005-04-29,5.1,5.1
2005-05-03,5.15,5.26
2005-05-04,5.12,5.08
2005-05-05,4.87,4.87
2005-05-06,4.63,4.65
2005-05-09,4.77,4.54
2005-05-10,4.77,4.77
2005-05-11,4.77,4.77
2005-05-12,4.77,4.77
2005-05-13,4.77,4.77
2005-05-16,4.77,4.77
2005-05-17,4.77,4.77
2005-05-18,4.77,4.77
2005-05-19,4.77,4.77
2005-05-20,4.77,4.77
2005-05-24,4.77,4.77
2005-05-25,4.77,4.77
2005-05-26,4.77,4.77
2005-05-27,4.77,4.77
2005-05-31,4.77,4.77
2005-06-01,4.77,4.77
2005-06-02,4.77,4.77
2005-06-03,4.77,4.77
2005-06-06,4.77,4.77
2005-06-07,4.77,4.77
2005-06-08,4.77,4.77
2005-06-09,4.77,4.77
2005-06-10,4.77,4.77
2005-06-13,4.77,4.77
2005-06-14,4.77,4.77
2005-06-15,4.77,4.77
2005-06-16,4.77,4.77
2005-06-17,4.77,4.77
2005-06-20,4.77,4.77
2005-06-21,4.77,4.77
2005-06-22,4.77,4.77
2005-06-23,4.77,4.77
2005-06-24,4.77,4.77
2005-06-27,4.77,4.77
2005-06-28,4.77,4.77
2005-06-29,4.77,4.77
2005-06-30,4.77,4.77
2005-07-01,4.57,4.57
2005-07-04,4.57,4.57
2005-07-05,4.57,4.57
2005-07-06,4.57,4.57
2005-07-07,4.57,4.57
2005-07-08,4.57,4.57
2005-07-11,4.57,4.57
2005-07-12,4.57,4.57
2005-07-13,4.57,4.57
2005-07-14,4.57,4.57
2005-07-15,4.57,4.57
2005-07-18,4.57,4.57
2005-07-19,4.57,4.57
2005-07-20,4.57,4.57
2005-07-21,4.57,4.57
2005-07-22,4.57,4.57
2005-07-25,4.57,4.57
2005-07-26,4.57,4.57
2005-07-27,4.57,4.57
2005-07-28,4.57,4.57
2005-07-29,4.57,4.57
2005-08-01,4.57,4.57
2005-08-02,4.57,4.57
2005-08-03,4.57,4.57
2005-08-04,4.57,4.57
2005-08-05,4.57,4.57
2005-08-09,4.57,4.57
2005-08-10,4.57,4.57
2005-08-11,4.57,4.57
2005-08-12,4.57,4.57
2005-08-15,4.57,4.57
2005-08-17,4.57,4.57
2005-08-18,4.57,4.57
2005-08-19,4.57,4.57
2005-08-22,4.57,4.57
2005-08-23,4.57,4.57
2005-08-24,4.57,4.57
2005-08-25,4.57,4.57
2005-08-26,4.57,4.57
2005-08-29,4.57,4.57
2005-08-30,4.57,4.57
2005-08-31,4.57,4.57
2005-09-01,4.57,4.57
2005-09-02,4.57,4.57
2005-09-05,4.57,4.57
2005-09-06,4.57,4.57
2005-09-07,4.57,4.57
2005-09-08,4.57,4.57
2005-09-09,4.57,4.57
2005-09-12,4.57,4.57
2005-09-13,4.57,4.57
2005-09-14,4.57,4.57
2005-09-15,4.57,4.57
2005-09-16,4.57,4.57
2005-09-19,4.57,4.57
2005-09-20,4.57,4.57
2005-09-21,4.57,4.57
2005-09-22,4.57,4.57
2005-09-23,4.57,4.57
2005-09-26,4.57,4.57
2005-09-27,4.57,4.57
2005-09-28,4.57,4.57
2005-09-29,4.57,4.57
2005-09-30,4.57,4.57
2005-10-04,4.57,4.57
2005-10-05,4.57,4.57
2005-10-06,4.57,4.57
2005-10-07,4.57,4.57
2005-10-10,4.57,4.57
2005-10-11,4.57,4.57
2005-10-12,4.57,4.57
2005-10-13,4.57,4.57
2005-10-14,4.57,4.57
2005-10-17,4.57,4.57
2005-10-18,4.57,4.57
2005-10-19,4.57,4.57
2005-10-20,4.57,4.57
2005-10-21,4.57,4.57
2005-10-24,4.57,4.57
2005-10-25,4.57,4.57
2005-10-26,4.57,4.57
2005-10-27,4.57,4.57
2005-10-28,4.57,4.57
2005-10-31,4.57,4.57
2005-11-01,4.57,4.57
2005-11-04,4.57,4.57
2005-11-07,4.57,4.57
2005-11-08,4.57,4.57
2005-11-09,4.57,4.57
