Date,Close,Open
2003-05-07,0.5,0.5
2003-11-14,0.52,0.52
2003-11-17,0.54,0.54
2003-11-18,0.54,0.54
2003-11-19,0.56,0.56
2003-12-10,0.56,0.56
2004-02-17,0.56,0.56
2004-02-24,0.56,0.56
2004-03-08,0.56,0.56
2004-03-26,0.56,0.56
2004-03-31,0.56,0.56
2004-04-01,0.56,0.56
2004-07-27,0.56,0.56
2004-12-17,0.56,0.56
2004-12-30,0.56,0.56
2005-04-20,0.56,0.56
2006-08-15,0.56,0.56
2006-09-12,0.56,0.56
2007-07-13,0.56,0.56
2008-03-13,0.58,0.58
2008-06-03,0.58,0.58
2008-07-07,0.6,0.6
2008-10-02,0.6,0.6
2008-10-08,0.6,0.6
2008-12-19,0.6,0.6
2009-01-19,0.63,0.63
2009-10-13,0.63,0.63
2011-08-29,0.63,0.63
2011-09-13,0.63,0.63
2011-09-15,0.63,0.63
2011-09-19,0.63,0.63
2011-10-05,0.63,0.63
2012-08-15,0.63,0.63
2012-09-11,0.63,0.63
