Date,Close,Open
2009-04-01,2.62,2.62
2009-04-02,2.75,2.71
2009-04-03,2.8799,2.8799
2009-04-06,3,2.81
2009-04-07,3.14,3
2009-04-08,2.99,2.99
2009-04-14,2.85,2.85
2009-04-15,2.85,2.85
2009-04-17,2.85,2.85
2009-04-22,2.7099,2.7099
2009-04-23,2.7099,2.7099
2009-04-28,2.58,2.58
2009-04-29,2.4599,2.4599
2009-05-04,2.4599,2.4599
2009-05-05,2.54,2.54
2009-05-06,2.4199,2.4199
2009-05-07,2.4199,2.4199
2009-05-12,2.42,2.42
2009-05-14,2.3,2.3
2009-05-15,2.19,2.19
2009-05-19,2.3,2.3
2009-05-20,2.19,2.19
2009-05-21,2.09,2.09
2009-05-22,2.09,2.09
2009-05-26,2.09,2.09
2009-05-27,2.09,2.09
2009-05-28,2.09,2.09
2009-06-01,1.99,1.99
2009-06-03,1.9,1.9
2009-06-04,1.9,1.9
2009-06-05,1.81,1.81
2009-06-05,1.81,1.9
2009-06-08,1.72,1.72
2009-06-09,1.64,1.64
2009-06-10,1.64,1.64
2009-06-11,1.56,1.56
2009-06-12,1.56,1.56
2009-06-15,1.49,1.49
2009-06-16,1.49,1.49
2009-06-17,1.49,1.49
2009-06-25,1.35,1.42
2009-08-10,0.97,0.97
2009-08-11,0.97,0.97
2009-08-12,0.93,0.97
2009-08-13,0.93,0.93
2009-08-14,0.89,0.89
2009-08-19,0.89,0.89
2009-08-20,0.85,0.89
2009-08-24,0.85,0.85
2009-08-25,0.81,0.85
2009-08-26,0.77,0.81
2009-08-27,0.77,0.77
2009-08-28,0.77,0.77
2009-08-31,0.77,0.77
2009-09-01,0.71,0.74
2009-09-02,0.71,0.71
2009-09-03,0.71,0.71
2009-09-04,0.71,0.71
2009-09-08,0.68,0.71
2009-09-09,0.65,0.68
2009-09-10,0.65,0.65
2009-09-11,0.65,0.65
2009-09-14,0.65,0.65
2009-09-15,0.65,0.65
2009-09-16,0.65,0.65
2009-09-17,0.65,0.65
2009-09-24,0.65,0.65
2009-09-25,0.65,0.65
2009-09-28,0.65,0.65
2009-09-30,0.62,0.65
2009-10-02,0.62,0.62
2009-10-05,0.62,0.62
2009-10-06,0.59,0.62
2009-10-07,0.59,0.59
2009-10-09,0.57,0.59
2009-10-12,0.57,0.57
2009-10-13,0.55,0.57
2009-10-14,0.53,0.55
2009-10-15,0.51,0.53
2009-10-16,0.5,0.51
2009-10-19,0.5,0.5
2009-10-20,0.5,0.5
2009-10-21,0.52,0.5
2009-10-22,0.5,0.52
2009-10-23,0.5,0.5
2009-10-26,0.65,0.65
2009-10-27,0.5,0.5
2009-10-28,0.5,0.5
2009-10-29,0.5,0.5
2009-10-30,0.5,0.5
2009-11-02,0.5,0.5
2009-11-03,0.52,0.5
2009-11-04,0.52,0.52
2009-11-05,0.5,0.52
2009-11-06,0.5,0.5
2009-11-09,0.5,0.5
2009-11-10,0.5,0.5
2009-11-11,0.5,0.5
2009-11-13,0.5,0.5
2009-11-16,0.5,0.5
2009-11-17,0.5,0.5
2009-11-18,0.5,0.5
2009-11-19,0.5,0.5
2009-11-23,0.5,0.5
2009-11-24,0.5,0.5
2009-11-25,0.5,0.5
2009-12-01,0.5,0.5
2009-12-03,0.5,0.5
2009-12-04,0.5,0.5
2009-12-07,0.5,0.5
2009-12-08,0.5,0.5
2009-12-09,0.5,0.5
2009-12-10,0.5,0.5
2009-12-11,0.5,0.5
2009-12-14,0.5,0.5
2009-12-16,0.5,0.5
2009-12-17,0.5,0.5
2009-12-18,0.5,0.5
2009-12-21,0.5,0.5
2009-12-22,0.5,0.5
2009-12-23,0.5,0.5
2009-12-28,0.5,0.5
2009-12-30,0.5,0.5
2009-12-31,0.5,0.5
2010-01-05,0.5,0.5
2010-01-06,0.5,0.5
2010-01-07,0.5,0.5
2010-01-08,0.5,0.5
2010-01-11,0.5,0.5
2010-01-12,0.5,0.5
2010-01-14,0.5,0.5
2010-01-15,0.5,0.5
2010-01-18,0.5,0.5
2010-01-19,0.5,0.5
2010-01-20,0.5,0.5
2010-01-21,0.5,0.5
2010-01-22,0.5,0.5
2010-01-25,0.5,0.5
2010-01-26,0.5,0.5
2010-01-27,0.5,0.5
2010-01-28,0.5,0.5
2010-02-01,0.5,0.5
2010-02-02,0.5,0.5
2010-02-03,0.5,0.5
2010-02-04,0.5,0.5
2010-02-05,0.5,0.5
2010-02-08,0.5,0.5
2010-02-09,0.5,0.5
2010-02-10,0.5,0.5
2010-02-11,0.5,0.5
2010-02-11,0.5,0.5
2010-02-12,0.5,0.5
2010-02-15,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-18,0.5,0.5
2010-02-19,0.5,0.5
2010-02-22,0.5,0.5
