Date,Close,Open
2004-09-23,4,4
2004-10-22,4,4
2004-11-22,4,4
2004-11-29,4,4
2004-12-07,4,4
2004-12-08,4,4
2004-12-16,4,4
2005-01-06,4,4
2005-01-07,4,4
2005-01-18,4,4
2005-01-19,4.2,4.2
2005-01-24,4.2,4.2
2005-01-25,4.2,4.2
2005-02-01,4.2,4.2
2005-02-04,4.28,4.22
2005-02-15,4.28,4.46
2005-02-17,4.49,4.3
2005-02-21,4.49,4.49
2005-02-23,4.49,4.49
2005-02-24,4.49,4.49
2005-03-02,4.49,4.49
2005-04-14,4.49,4.49
2005-05-10,4.27,4.27
2005-06-09,4.27,4.27
2005-06-21,4.27,4.27
2005-07-07,4.27,4.27
2005-07-12,4.06,4.06
2005-07-19,4.06,4.06
2005-07-20,4.06,4.06
2005-07-29,4.06,4.06
2005-08-01,4.06,4.06
2005-08-05,4.06,4.06
2005-08-15,4.06,4.06
2005-08-17,3.86,3.86
2005-08-26,4,4
2005-08-29,4,4
2005-09-07,4,4
2005-09-15,4,4
2005-09-28,4,4
2005-10-14,4,4
2005-10-24,4,4
2005-10-27,4,4
2005-10-28,3.8,3.8
2005-11-01,3.8,3.8
2005-11-04,3.8,3.8
2005-11-17,3.8,3.8
2005-11-29,3.8,3.8
2005-12-06,3.8,3.8
2005-12-08,3.8,3.8
2005-12-12,3.8,3.8
2005-12-15,3.8,3.8
2005-12-19,3.8,3.8
2005-12-20,3.8,3.8
2006-01-19,3.8,3.8
2006-01-20,3.8,3.8
2006-01-23,3.8,3.8
2006-02-01,3.8,3.8
2006-02-06,3.8,3.8
2006-02-21,3.8,3.8
2006-03-01,3.8,3.8
2006-03-13,3.61,3.61
2006-03-20,3.61,3.61
2006-03-29,3.61,3.61
2006-03-31,3.61,3.61
2006-04-05,3.61,3.61
2006-04-24,3.61,3.61
2006-05-15,3.61,3.61
2006-06-19,3.61,3.61
2006-06-20,3.61,3.61
2006-06-28,3.61,3.61
2006-06-29,3.61,3.61
2006-07-04,3.61,3.61
2006-07-20,3.61,3.61
2006-07-21,3.61,3.61
2006-08-01,3.61,3.61
2006-09-12,3.61,3.61
2006-09-14,3.61,3.61
2006-09-15,3.61,3.61
2006-09-18,3.61,3.61
2006-10-11,3.61,3.61
2006-11-08,3.61,3.61
2007-02-26,3.61,3.61
2007-03-01,3.61,3.61
2007-03-12,3.61,3.61
2007-03-14,3.61,3.61
2007-03-27,3.61,3.61
2007-04-16,3.61,3.61
2007-04-17,3.79,3.64
2007-04-24,3.79,3.79
2007-04-27,3.79,3.79
2007-05-02,3.79,3.79
2007-05-07,3.97,3.97
2007-05-09,3.97,3.97
2007-05-10,3.97,3.97
2007-05-14,3.97,3.97
2007-05-16,4.16,4.16
2007-05-17,4.16,4.16
2007-06-04,4.16,4.16
2007-06-07,4.16,4.16
2007-06-08,4.16,4.16
2007-06-11,4.16,4.16
2007-06-28,4.16,4.16
2007-07-12,3.96,3.96
2007-07-13,3.96,3.8
2007-07-17,3.77,3.77
2007-07-18,3.59,3.59
2007-07-25,3.42,3.42
2007-07-26,3.42,3.42
2007-07-31,3.42,3.42
2007-08-02,3.42,3.42
2007-08-03,3.45,3.45
2007-08-07,3.45,3.45
2007-08-15,3.28,3.28
2007-08-16,3.12,3.12
2007-08-17,2.97,2.97
2007-08-20,2.83,2.83
2007-08-21,2.69,2.69
2007-08-22,2.56,2.56
2007-08-24,2.56,2.56
2007-08-27,2.56,2.56
2007-08-30,2.56,2.56
2007-08-31,2.56,2.6
2007-09-04,2.56,2.58
2007-09-06,2.68,2.68
2007-09-07,2.68,2.68
2007-09-12,2.68,2.68
2007-09-13,2.68,2.77
2007-09-14,2.68,2.68
2007-09-19,2.68,2.68
2007-09-20,2.68,2.68
2007-09-24,2.68,2.69
2007-09-25,2.68,2.68
2007-09-26,2.68,2.68
2007-09-27,2.68,2.68
2007-09-28,2.68,2.8
2007-10-02,2.68,2.68
2007-10-04,2.81,2.81
2007-10-09,2.81,2.81
2007-10-22,2.81,2.81
2007-10-25,2.81,2.81
2007-10-29,2.81,2.81
2007-10-30,2.81,2.81
2007-11-01,2.81,2.81
2007-11-05,2.81,2.81
2007-11-06,2.81,2.81
2007-11-13,2.81,2.88
2007-11-16,2.95,2.95
2007-11-21,2.95,2.95
2007-11-23,2.94,2.94
2007-11-26,2.94,2.94
2007-11-27,2.94,3
2007-11-28,2.94,2.94
2007-12-03,2.94,2.94
2007-12-05,2.94,2.94
2007-12-06,3.08,3.08
2007-12-10,3.08,3.08
2007-12-13,3.15,3.14
2007-12-14,3.15,3.15
2007-12-28,3.15,3.15
2008-01-08,3.15,3.15
2008-01-11,3.15,3.15
2008-01-14,3.15,3.15
2008-01-15,3.15,3.15
2008-01-21,3.15,3.15
2008-01-22,3.15,3.06
2008-01-28,3.15,3.15
2008-01-30,3,3
2008-02-01,3,3
2008-02-06,3,3
2008-02-11,3,3
2008-02-12,3.15,3.15
2008-02-15,3.15,3.15
2008-02-18,3.15,3.15
2008-02-21,3.3,3.3
2008-02-22,3.46,3.46
2008-02-26,3.63,3.63
2008-02-28,3.81,3.81
2008-02-29,4,4
2008-03-04,4,4
2008-03-07,4,4
2008-03-10,4,4
2008-03-17,4,4
2008-03-20,4.2,4.2
2008-03-25,4.2,4.2
2008-03-27,4.41,4.41
2008-04-01,4.41,4.41
2008-04-02,4.41,4.41
2008-04-03,4.41,4.41
2008-04-04,4.41,4.41
2008-04-07,4.63,4.53
2008-04-08,4.86,4.86
2008-04-09,4.86,4.86
2008-04-10,4.86,4.86
2008-04-14,4.86,4.86
2008-04-15,4.86,4.86
2008-04-16,4.86,4.86
2008-04-18,5.1,5.09
2008-04-23,5.3,5.17
2008-04-24,5.56,5.56
2008-04-25,5.56,5.56
2008-04-28,5.56,5.56
2008-04-29,5.56,5.56
2008-04-30,5.56,5.56
2008-05-02,5.56,5.56
2008-05-05,5.56,5.56
2008-05-06,5.56,5.56
2008-05-07,5.56,5.56
2008-05-12,5.56,5.56
2008-05-13,5.56,5.56
2008-05-26,5.56,5.56
2008-05-30,5.56,5.56
2008-06-02,5.56,5.55
2008-06-04,5.56,5.56
2008-06-05,5.56,5.56
2008-06-06,5.56,5.29
2008-06-30,5.29,5.36
2008-07-01,5.29,5.29
2008-07-08,5.29,5.29
2008-07-09,5.29,5.29
2008-07-11,5.29,5.29
2008-07-29,5.29,5.29
2008-08-08,5.29,5.29
2008-08-18,5.29,5.29
2008-09-25,5.51,5.51
2008-10-29,5.29,5.29
2008-11-04,5.29,5.29
2008-11-25,5.29,5.29
2008-12-24,5.29,5.29
2008-12-30,5.29,5.29
2009-04-23,5.29,5.29
2009-08-19,5.03,5.03
2009-09-14,5.03,5.03
2009-09-23,5.03,5.03
2009-10-13,5.03,5.03
2009-10-15,5.03,5.03
2009-10-19,5.03,5.03
2009-10-23,5.03,5.03
2009-10-27,5.03,5.03
2009-10-29,5.03,5.03
2009-10-30,5.03,5.03
2009-11-17,5.03,5.03
2009-11-19,5.03,5.03
2009-11-20,5.28,5.03
2009-11-23,5.28,5.28
2009-11-25,5.28,5.28
2009-12-01,5.28,5.28
2009-12-08,5.28,5.28
2009-12-09,5.28,5.28
2009-12-16,5.28,5.28
2010-01-06,5.28,5.28
2010-01-29,5.28,5.28
2010-02-09,5.28,5.28
2010-02-10,5.28,5.28
2010-02-11,5.28,5.28
2010-02-11,5.28,5.28
2010-02-18,5.28,5.28
2010-04-20,5.28,5.28
2010-05-11,5.28,5.28
2010-06-03,5.02,5.28
2010-06-04,5.02,5.02
2010-06-09,5.02,5.02
2010-06-09,5.02,5.02
2010-06-10,5.02,5.02
2010-06-15,5.02,5.02
2010-07-06,5.02,5.02
2010-07-09,5.02,5.02
2010-07-23,5.02,5.02
2010-07-26,5.02,5.02
2010-07-27,4.77,4.77
2010-07-29,4.54,4.77
2010-07-30,4.76,4.54
2010-08-02,4.76,4.76
2010-08-03,4.76,4.76
2010-09-03,4.76,4.76
2010-09-16,4.76,4.76
2010-09-20,4.76,4.76
2010-09-21,4.76,4.76
2010-11-11,4.76,4.76
2010-11-24,4.76,4.76
2010-12-08,4.76,4.76
2010-12-09,4.76,4.76
2010-12-10,4.76,4.76
2010-12-17,4.76,4.76
2011-01-06,4.76,4.76
2011-01-10,4.76,4.76
2011-01-24,4.76,4.76
2011-02-11,4.76,4.76
2011-02-14,4.76,4.76
2011-02-23,4.76,4.76
2011-03-09,4.76,4.76
2011-03-10,4.76,4.76
2011-03-15,4.76,4.76
2011-03-21,4.76,4.76
2011-05-16,4.76,4.76
2011-05-26,4.53,4.76
