Date,Close,Open
2006-06-27,6.8,6.8
2006-07-07,7,7
2006-07-10,7,7
2006-07-11,7,7
2006-07-12,6.65,6.65
2006-07-13,6.65,6.65
2006-07-14,6.32,6.32
2006-07-17,6.01,6.01
2006-07-18,5.71,5.71
2006-07-21,5.43,5.43
2006-07-25,5.43,5.43
2006-07-26,5.16,5.16
2006-07-27,4.91,4.91
2006-07-28,4.67,4.67
2006-07-31,4.44,4.44
2006-08-01,4.22,4.22
2006-08-02,4.22,4.22
2006-08-03,4.01,4.01
2006-08-04,3.81,3.81
2006-08-07,3.62,3.62
2006-08-08,3.63,3.45
2006-08-09,3.64,3.7
2006-08-10,3.82,3.82
2006-08-11,3.63,3.71
2006-08-14,3.8,3.52
2006-08-15,3.98,3.86
2006-08-16,3.8,3.9
2006-08-17,3.61,3.65
2006-08-18,3.62,3.66
2006-08-21,3.62,3.6
2006-08-22,3.6,3.62
2006-08-23,3.6,3.53
2006-08-24,3.69,3.6
2006-08-25,3.65,3.54
2006-08-28,3.5,3.49
2006-08-29,3.55,3.46
2006-08-30,3.64,3.55
2006-08-31,3.59,3.53
2006-09-01,3.43,3.54
2006-09-04,3.6,3.6
2006-09-05,3.75,3.55
2006-09-06,3.85,3.76
2006-09-07,3.66,3.67
2006-09-08,3.78,3.57
2006-09-11,3.6,3.6
2006-09-12,3.69,3.51
2006-09-13,3.8,3.52
2006-09-14,3.61,3.61
2006-09-15,3.78,3.53
2006-09-18,3.7,3.63
2006-09-19,3.8,3.6
2006-09-20,3.9,3.71
2006-09-21,3.8,3.81
2006-09-22,3.61,3.61
2006-09-25,3.75,3.58
2006-09-26,3.65,3.58
2006-09-27,3.78,3.61
2006-09-28,3.6,3.6
2006-09-29,3.72,3.5
2006-10-03,3.6,3.55
2006-10-04,3.65,3.43
2006-10-05,3.5,3.47
2006-10-09,3.59,3.39
2006-10-10,3.42,3.45
2006-10-11,3.55,3.27
2006-10-12,3.5,3.38
2006-10-13,3.44,3.34
2006-10-16,3.43,3.27
2006-10-17,3.39,3.31
2006-10-18,3.23,3.27
2006-10-19,3.2,3.19
2006-10-20,3.36,3.14
2006-10-25,3.52,3.35
2006-10-26,3.52,3.43
2006-10-27,3.5,3.46
2006-10-30,3.33,3.33
2006-10-31,3.17,3.2
2006-11-01,3.32,3.2
2006-11-02,3.16,3.28
2006-11-03,3.05,3.16
2006-11-06,3.04,3.03
2006-11-07,2.96,3.05
2006-11-08,3.1,2.91
2006-11-09,3.1,3.01
2006-11-10,2.95,2.99
2006-11-13,3.02,2.84
2006-11-14,3.1,3.01
2006-11-15,3,2.99
2006-11-16,3.02,3.01
2006-11-17,3.1,3.01
2006-11-20,3.09,3
2006-11-21,3.1,3.04
2006-11-22,3.1,3.06
2006-11-23,2.95,3.02
2006-11-24,3,2.99
2006-11-27,2.85,2.99
2006-11-28,2.99,2.98
2006-11-29,3,3
2006-11-30,2.85,2.85
2006-12-01,3,2.94
2006-12-04,3.08,2.99
2006-12-05,3.03,3.01
2006-12-06,3.05,2.99
2006-12-07,3,2.96
2006-12-08,3.15,2.94
2006-12-11,3.02,3.02
2006-12-12,3,2.98
2006-12-13,3,2.98
2006-12-14,3.14,3.01
2006-12-15,2.99,2.99
2006-12-18,3.13,3.08
2006-12-19,3.09,3
2006-12-20,3.21,3.04
2006-12-21,3.24,3.14
2006-12-22,3.13,3.35
2006-12-27,3.28,3.15
2006-12-28,3.44,3.44
2006-12-29,3.61,3.61
2007-01-04,3.79,3.79
2007-01-05,3.97,3.9
2007-01-08,4.16,4.09
2007-01-09,4.36,4.33
2007-01-10,4.57,4.5
2007-01-11,4.35,4.35
2007-01-12,4.28,4.14
2007-01-15,4.07,4.07
2007-01-16,3.9,3.89
2007-01-17,3.98,3.9
2007-01-18,3.85,3.85
2007-01-19,3.85,3.77
2007-01-22,3.67,3.68
2007-01-23,3.5,3.51
2007-01-24,3.67,3.54
2007-01-25,3.65,3.61
2007-01-26,3.64,3.48
2007-01-30,3.52,3.62
2007-01-31,3.6,3.46
2007-02-01,3.46,3.47
2007-02-02,3.39,3.49
2007-02-05,3.45,3.51
2007-02-06,3.62,3.62
2007-02-07,3.8,3.8
2007-02-08,3.99,3.99
2007-02-09,3.82,4.01
2007-02-12,4.01,4.01
2007-02-13,3.81,3.92
2007-02-14,3.78,3.94
2007-02-15,3.96,3.91
2007-02-16,4.07,4.06
2007-02-19,4.01,4.06
2007-02-20,4.11,4.02
2007-02-21,4.08,4.06
2007-02-22,4.07,4.08
2007-02-23,4.1,4.05
2007-02-26,4.04,4.01
2007-02-27,3.91,3.99
2007-02-28,4,3.97
2007-03-01,3.82,3.83
2007-03-02,3.8,3.79
2007-03-05,3.7,3.64
2007-03-06,3.71,3.54
2007-03-07,3.85,3.75
2007-03-08,4.02,3.75
2007-03-09,4.15,4.05
2007-03-12,4,4.03
2007-03-13,3.99,3.94
2007-03-14,4.04,3.98
2007-03-15,4.1,4.01
2007-03-16,4.1,3.97
2007-03-19,4.18,4.07
2007-03-20,4.07,4.03
2007-03-21,4.2,4.2
2007-03-22,4.29,4.14
2007-03-23,4.2,4.13
2007-03-26,4.22,4.35
2007-03-27,4.38,4.34
2007-03-28,4.41,4.37
2007-03-29,4.5,4.46
2007-03-30,4.65,4.54
2007-04-03,4.7,4.57
2007-04-04,4.7,4.51
2007-04-05,4.67,4.51
2007-04-10,4.8,4.87
2007-04-11,5.04,5.04
2007-04-16,5.29,5.29
2007-04-17,5.05,5.54
2007-04-18,5.22,5.21
2007-04-19,5.48,5.29
2007-04-23,5.7,5.66
2007-04-24,5.98,5.93
2007-04-25,6.27,6.08
2007-04-26,6.57,6.44
2007-04-27,6.89,6.89
2007-04-30,7.23,7.23
2007-05-02,7.14,7.47
