Date,Close,Open
2009-12-18,0.98,0.98
2009-12-21,1.02,0.98
2010-01-22,1.02,1.02
2010-02-19,1.07,1.02
2010-03-23,1.02,1.07
2010-12-03,1.02,1.02
2011-03-14,1.02,1.02
2011-03-25,1.02,1.02
2011-08-17,1.02,1.02
2011-09-02,1.02,1.02
2011-09-07,1.02,1.02
2012-04-27,1.02,1.02
2012-05-02,1.02,1.02
2012-05-03,1.02,1.02
2012-05-11,1.02,1.02
2012-05-16,1.02,1.02
2012-05-21,1.02,1.02
2012-05-25,1.02,1.02
2012-05-30,1.02,1.02
2012-07-24,1.02,1.02
2012-08-03,1.02,1.02
2012-08-09,1.02,1.02
2012-08-30,1.02,1.02
2012-09-20,0.97,1.02
2012-10-03,0.97,0.97
2012-10-05,0.97,0.97
2012-11-13,0.97,0.97
2012-11-14,0.97,0.97
2012-11-20,0.97,0.97
2012-11-21,0.93,0.97
2012-11-27,0.93,0.93
2012-11-28,0.93,0.93
2012-12-04,0.93,0.93
2012-12-05,0.89,0.93
2012-12-07,0.85,0.89
2012-12-19,0.81,0.85
2013-01-07,0.81,0.81
2013-01-15,0.81,0.81
2013-01-16,0.81,0.81
2013-01-17,0.81,0.81
2013-01-18,0.81,0.81
2013-01-22,0.81,0.81
2013-01-23,0.81,0.81
2013-01-25,0.81,0.81
2013-01-30,0.81,0.81
2013-01-31,0.81,0.81
2013-02-01,0.81,0.81
2013-02-04,0.77,0.81
2013-02-06,0.75,0.77
2013-02-07,0.75,0.75
2013-02-11,0.72,0.75
2013-02-18,0.75,0.72
2013-02-19,0.76,0.75
