Date,Close,Open
2009-12-17,2.37,2.5
2009-12-23,2.38,2.5
2009-12-28,2.38,2.5
2010-01-04,2.38,2.38
2010-01-05,2.27,2.38
2010-01-06,2.16,2.27
2010-01-07,2.06,2.16
2010-01-11,1.96,2.06
2010-01-12,1.87,1.96
2010-01-20,1.78,1.87
2010-01-21,1.78,1.78
2010-01-26,1.78,1.78
2010-01-29,1.7,1.78
2010-02-02,1.62,1.7
2010-02-03,1.54,1.62
2010-02-04,1.47,1.54
2010-02-05,1.47,1.47
2010-02-09,1.4,1.47
2010-02-10,1.33,1.4
2010-02-11,1.33,1.33
2010-02-11,1.33,1.33
2010-02-18,1.27,1.33
2010-02-22,1.21,1.27
2010-02-23,1.15,1.21
2010-02-24,1.1,1.15
2010-02-25,1.1,1.1
2010-03-03,1,1.05
2010-03-04,0.95,1
2010-03-05,0.91,0.95
2010-03-08,0.87,0.91
2010-03-09,0.83,0.87
2010-03-10,0.83,0.83
2010-03-11,0.79,0.83
2010-03-12,0.79,0.79
2010-03-15,0.76,0.79
2010-03-16,0.73,0.76
2010-03-18,0.7,0.73
2010-03-22,0.64,0.67
2010-03-23,0.61,0.64
2010-03-24,0.58,0.61
2010-03-25,0.58,0.58
2010-03-26,0.58,0.58
2010-03-29,0.58,0.58
2010-03-30,0.56,0.58
2010-03-31,0.56,0.56
2010-04-01,0.56,0.56
2010-04-07,0.56,0.56
2010-04-08,0.58,0.56
2010-04-09,0.59,0.58
2010-04-12,0.58,0.59
2010-04-14,0.6,0.6
2010-04-15,0.6,0.6
2010-04-16,0.63,0.6
2010-04-19,0.6,0.63
2010-04-20,0.6,0.6
2010-04-21,0.6,0.6
2010-04-22,0.6,0.6
2010-04-23,0.6,0.6
2010-04-26,0.6,0.6
2010-04-29,0.6,0.6
2010-05-04,0.6,0.6
2010-05-14,0.6,0.6
2010-05-20,0.6,0.6
2010-05-25,0.6,0.6
2010-05-27,0.6,0.6
2010-06-01,0.6,0.6
2010-06-02,0.6,0.6
2010-06-04,0.57,0.6
2010-06-08,0.55,0.57
2010-06-09,0.55,0.55
2010-06-09,0.55,0.55
2010-06-15,0.55,0.55
2010-06-17,0.53,0.55
2010-07-13,0.51,0.53
2010-07-14,0.51,0.51
2010-07-19,0.51,0.51
2010-07-20,0.51,0.51
2010-07-21,0.51,0.51
2010-07-30,0.5,0.51
2010-08-02,0.5,0.5
2010-08-03,0.5,0.5
2010-08-04,0.5,0.5
2010-08-05,0.52,0.5
2010-08-06,0.52,0.52
2010-08-09,0.52,0.52
2010-08-10,0.5,0.52
2010-08-13,0.5,0.5
2010-08-18,0.5,0.5
2010-08-26,0.5,0.5
2010-09-08,0.5,0.5
2010-09-17,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-29,0.5,0.5
2010-10-05,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.5,0.5
2010-10-14,0.5,0.5
2010-10-25,0.5,0.5
2010-10-27,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
2010-11-05,0.5,""
2010-11-26,0.5,0.5
2010-12-14,0.5,0.5
2011-03-11,0.5,0.5
2011-03-18,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-03-24,0.5,0.5
2011-03-25,0.5,0.5
2011-03-28,0.5,0.5
2011-04-04,0.5,0.5
2011-04-05,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-15,0.5,0.5
2011-04-28,0.5,0.5
2011-05-09,0.5,0.5
2011-05-10,0.5,0.5
2011-06-10,0.5,0.5
2011-06-17,0.5,0.5
2011-06-28,0.5,0.5
2011-07-04,0.5,0.5
2011-07-08,0.5,0.5
2011-07-20,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2011-08-02,0.5,0.5
2011-08-04,0.5,0.5
2011-08-08,0.5,0.5
2011-08-09,0.5,0.5
2011-08-11,0.5,0.5
2011-08-23,0.5,0.5
2011-08-26,0.5,0.5
2011-09-13,0.5,0.5
2011-09-21,0.5,0.5
2011-09-28,0.5,0.5
2011-09-29,0.5,0.5
2011-10-04,0.5,0.5
