Date,Open,High,Low,Close,Volume,Trades,Value
2007-01-04,5.00,5.01,4.95,4.98,569598.00,53.00,2844218.75
2007-01-05,4.98,5.00,4.98,5.00,417858.00,62.00,2087645.62
2007-01-08,4.81,5.15,4.81,5.01,1310500.00,76.00,6541243.00
2007-01-09,5.01,5.10,4.90,5.08,970283.00,124.00,4907341.00
2007-01-10,5.08,5.20,4.91,5.00,1322667.00,95.00,6676581.50
2007-01-11,5.00,5.25,5.00,5.01,1648343.00,109.00,8313605.00
2007-01-12,5.01,5.04,5.00,5.00,2134363.00,101.00,10703137.00
2007-01-15,5.00,5.09,4.92,4.99,3369730.00,104.00,16870930.00
2007-01-16,5.00,5.00,4.91,4.99,2365261.00,113.00,11810960.00
2007-01-17,4.99,4.99,4.80,4.99,1949244.00,101.00,9686920.00
2007-01-18,4.99,5.00,4.75,5.00,6569917.00,164.00,32378806.00
2007-01-19,5.00,5.25,5.00,5.25,1911461.00,80.00,9739763.00
2007-01-22,5.26,5.51,5.26,5.51,1381138.00,49.00,7580775.50
2007-01-23,5.78,5.78,5.78,5.78,3536107.00,77.00,20438698.00
2007-01-24,6.06,6.06,6.06,6.06,1341664.00,62.00,8130484.00
2007-01-26,6.66,6.66,6.36,6.37,9473805.00,356.00,61687444.00
2007-01-26,6.66,6.66,6.36,6.37,9473805.00,356.00,61687444.00
2007-01-30,6.50,6.68,6.25,6.68,4170666.00,220.00,26936656.00
2007-01-31,7.01,7.01,7.00,7.01,3076653.00,139.00,21565008.00
2007-02-02,7.45,7.69,7.34,7.68,10663590.00,212.00,79909232.00
2007-02-05,7.68,8.06,7.68,8.06,3961624.00,146.00,31400616.00
2007-02-06,8.40,8.40,7.66,7.66,5406443.00,188.00,42650348.00
2007-02-07,7.67,8.00,7.66,7.99,8396701.00,267.00,65789240.00
2007-02-08,7.98,7.98,7.60,7.60,4134266.00,198.00,31649114.00
2007-02-09,7.59,7.59,7.22,7.22,1243515.00,105.00,9025880.00
2007-02-12,6.86,6.86,6.86,6.86,1352781.00,125.00,9280078.00
2007-02-13,6.52,6.85,6.52,6.52,4802550.00,250.00,31485950.00
2007-02-14,6.52,6.69,6.20,6.62,2644397.00,190.00,16880868.00
2007-02-15,6.62,6.95,6.60,6.95,1999625.00,153.00,13592578.00
2007-02-16,7.00,7.04,6.61,6.61,3002909.00,141.00,20162972.00
2007-02-16,7.00,7.04,6.61,6.61,3002909.00,141.00,20162972.00
2007-02-19,6.60,6.94,6.35,6.94,2580688.00,166.00,17433678.00
2007-02-20,7.20,7.25,7.00,7.25,1900800.00,165.00,13599612.00
2007-02-21,7.25,7.30,6.89,7.00,3713638.00,215.00,25850054.00
2007-02-22,7.00,7.15,6.80,6.96,3211772.00,199.00,22416092.00
2007-02-23,7.00,7.00,6.62,6.62,3551052.00,165.00,23830650.00
2007-02-26,6.50,6.60,6.29,6.35,3869663.00,138.00,24746328.00
2007-02-27,6.60,6.66,6.32,6.32,3880685.00,121.00,25057616.00
2007-02-28,6.40,6.63,6.25,6.63,2010964.00,161.00,12892013.00
2007-03-01,6.30,6.60,6.30,6.50,2251099.00,113.00,14244309.00
2007-03-02,6.50,6.50,6.18,6.30,8317676.00,146.00,51914144.00
2007-03-05,6.49,6.61,6.20,6.61,1634479.00,122.00,10433431.00
2007-03-06,6.61,6.80,6.36,6.37,4656548.00,139.00,29917362.00
2007-03-07,6.30,6.50,6.10,6.25,5228313.00,189.00,32337714.00
2007-03-08,6.55,6.55,6.10,6.35,3075337.00,148.00,19568842.00
2007-03-09,6.35,6.40,6.11,6.20,5524578.00,159.00,34253392.00
2007-03-12,6.20,6.31,6.11,6.16,1932514.00,139.00,11937342.00
2007-03-13,6.16,6.16,5.86,6.00,3733102.00,133.00,22081716.00
