Date,Close,Open
2003-02-25,1.2,1.2
2003-03-05,1.2,1.2
2003-03-18,1.2,1.2
2003-03-19,1.2,1.2
2003-03-20,1.2,1.2
2003-03-21,1.2,1.2
2003-04-01,1.2,1.2
2003-04-08,1.2,1.2
2003-04-09,1.2,1.2
2003-04-16,1.2,1.2
2003-04-24,1.2,1.2
2003-04-25,1.2,1.2
2003-04-29,1.2,1.2
2003-05-05,1.2,1.2
2003-05-12,1.2,1.2
2003-05-22,1.2,1.2
2003-05-27,1.2,1.2
2003-05-28,1.2,1.2
2003-06-04,1.14,1.2
2003-06-10,1.2,1.2
2003-06-19,1.2,1.2
2003-06-20,1.2,1.2
2003-07-02,1.2,1.2
2003-07-23,1.2,1.2
2003-07-25,1.2,1.2
2003-07-30,1.2,1.2
2003-08-06,1.2,1.2
2003-08-14,1.14,1.2
2003-08-19,1.2,1.2
2003-08-25,1.14,1.14
2003-08-28,1.14,1.14
2003-09-04,1.14,1.14
2003-09-05,1.2,1.2
2003-09-15,1.2,1.2
2003-09-22,1.2,1.2
2003-09-24,1.2,1.2
2003-09-26,1.2,1.2
2003-10-07,1.2,1.2
2003-10-09,1.2,1.2
2003-10-14,1.2,1.2
2003-10-22,1.2,1.2
2003-11-05,1.2,1.2
2003-11-13,1.2,1.2
2003-11-14,1.2,1.2
2003-11-26,1.2,1.2
2003-12-03,1.2,1.2
2003-12-12,1.2,1.2
2003-12-22,1.2,1.2
2003-12-24,1.2,1.2
2004-01-12,1.2,1.2
2004-01-13,1.2,1.2
2004-01-14,1.2,1.2
2004-01-20,1.2,1.2
2004-01-27,1.2,1.2
2004-02-17,1.2,1.2
2004-02-23,1.2,1.2
2004-03-02,1.2,1.2
2004-03-03,1.2,1.2
2004-03-09,1.2,1.2
2004-03-17,1.2,1.2
2004-03-24,1.2,1.2
2004-04-16,1.14,1.14
2004-04-21,1.14,1.14
2004-04-23,1.14,1.14
2004-04-29,1.09,1.09
2004-04-30,1.04,1.04
2004-05-05,1.04,1.04
2004-05-07,1.04,1.04
2004-05-12,1.04,1.03
2004-05-13,0.99,0.99
2004-05-14,0.99,0.99
2004-05-18,0.99,0.99
2004-05-19,0.99,0.99
2004-05-25,0.99,0.99
2004-05-26,0.99,0.99
2004-05-31,0.99,0.99
2004-06-01,0.99,0.99
2004-06-02,0.95,0.99
2004-06-03,0.99,0.99
2004-06-07,0.99,0.99
2004-06-10,0.95,0.95
2004-06-11,0.91,0.91
2004-06-14,0.87,0.87
2004-06-15,0.83,0.83
2004-06-16,0.79,0.79
2004-06-17,0.76,0.76
2004-06-18,0.73,0.73
2004-06-21,0.7,0.7
2004-06-22,0.67,0.67
2004-06-23,0.64,0.64
2004-06-24,0.61,0.61
2004-06-25,0.58,0.58
2004-06-28,0.56,0.56
2004-06-29,0.54,0.54
2004-06-30,0.52,0.52
2004-07-01,0.5,0.5
2004-07-02,0.52,0.48
2004-07-05,0.54,0.54
2004-07-07,0.52,0.53
2004-07-08,0.5,0.5
2004-07-09,0.48,0.48
2004-07-13,0.46,0.46
2004-07-14,0.44,0.44
2004-07-15,0.46,0.42
2004-07-16,0.44,0.45
2004-07-19,0.42,0.42
2004-07-20,0.4,0.4
2004-07-21,0.38,0.4
2004-07-22,0.37,0.37
2004-07-23,0.37,0.37
2004-07-26,0.37,0.37
2004-07-28,0.37,0.37
2004-07-29,0.38,0.38
2004-07-30,0.39,0.39
2004-08-03,0.39,0.39
2004-08-04,0.4,0.4
2004-08-05,0.42,0.42
2004-08-06,0.44,0.44
2004-08-09,0.46,0.46
2004-08-10,0.48,0.48
2004-08-11,0.48,0.48
