Date,Close,Open
2003-02-17,24.01,23.98
2003-02-18,25,24.41
2003-02-19,24.5,24.8
2003-02-21,22.15,22.9
2003-02-24,22.15,21.22
2003-02-25,21.05,21.49
2003-02-26,20,20.39
2003-02-28,20.5,20.39
2003-03-04,22,22.16
2003-03-05,23.01,22.08
2003-03-06,21.86,22.73
2003-03-07,22,21.94
2003-03-10,21.9,21.28
2003-03-11,21,20.84
2003-03-13,21.28,20.72
2003-03-14,21.99,21.11
2003-03-17,21,21.06
2003-03-18,22.05,21.12
2003-03-19,21.5,21.37
2003-03-20,21,21.01
2003-03-21,20.15,20.55
2003-03-24,20.25,20.73
2003-03-25,20.99,20.98
2003-03-26,20.8,20.37
2003-03-27,19.8,19.87
2003-03-31,19.8,18.93
2003-04-01,20,19.9
2003-04-02,20.5,19.99
2003-04-03,19.62,20.12
2003-04-04,20.3,19.87
2003-04-07,20.3,19.42
2003-04-08,20.5,20.28
2003-04-09,20.5,19.77
2003-04-10,21,21.04
2003-04-11,22,21.52
2003-04-14,22.5,21.56
2003-04-15,22,21.96
2003-04-16,22,21.54
2003-04-17,21.5,21.73
2003-04-22,21,21.72
2003-04-23,21.3,21.24
2003-04-24,22,21.44
2003-04-25,21,20.9
2003-04-28,20.01,20.53
2003-04-29,20,20
2003-04-30,19.9,19.48
2003-05-02,19.91,19.98
2003-05-05,20,20
2003-05-06,21,20.3
2003-05-07,22.05,21.93
2003-05-08,21.99,21.45
2003-05-09,21.5,21.97
2003-05-12,22.5,21.94
2003-05-14,21.41,21.62
2003-05-15,22.5,21.88
2003-05-16,22.01,21.97
2003-05-19,22,22.02
2003-05-20,23.1,22.94
2003-05-21,24.25,23.93
2003-05-22,25.28,25.08
2003-05-23,24.02,24.46
2003-05-26,22.82,22.82
2003-05-27,21.68,21.83
2003-05-28,21.98,21.83
2003-05-30,23,22.98
2003-06-02,21,21
2003-06-03,22.05,22.05
2003-06-04,23.15,23.15
2003-06-05,24,24.27
2003-06-06,24.7,24.79
2003-06-09,24,24.02
2003-06-10,22.9,23.37
2003-06-11,23,22.45
2003-06-12,23.99,23.01
2003-06-13,24.05,24.3
2003-06-16,24,24.02
2003-06-17,25.2,24.67
2003-06-18,26.2,25.7
2003-06-19,27,26.47
2003-06-20,27.8,27.4
2003-06-23,29,27.83
2003-06-24,29,29.08
2003-06-25,28.86,28.97
2003-06-26,27.55,27.75
2003-06-27,27.05,27.53
2003-06-30,27.05,27
2003-07-01,27,26.97
2003-07-02,27,27.11
2003-07-03,27,27
2003-07-04,28,27.57
2003-07-07,26.72,26.86
2003-07-08,28,27.84
2003-07-09,29,27.74
2003-07-10,29.02,29.04
2003-07-11,29.6,29.69
2003-07-14,29.62,29.04
2003-07-15,30,29.55
2003-07-16,30,29.89
2003-07-17,30,29.51
2003-07-18,31.5,30.18
2003-07-21,30.02,30.4
2003-07-23,28.14,29.71
2003-07-24,29.5,29.2
2003-07-25,29.99,29.86
2003-07-28,29.7,29.69
2003-07-29,29.8,29.42
2003-07-30,30,29.58
2003-07-31,31.5,30.53
2003-08-01,31,30.72
