Date,Close,Open
2007-07-13,1.41,1.41
2007-07-16,1.48,1.48
2007-07-17,1.55,1.55
2007-07-18,1.62,1.62
2007-07-19,1.7,1.7
2007-07-20,1.78,1.78
2007-07-23,1.86,1.86
2007-07-24,1.95,1.95
2007-07-25,2.04,2.04
2007-07-26,2.14,2.14
2007-07-27,2.24,2.24
2007-07-30,2.35,2.35
2007-07-31,2.46,2.46
2007-08-01,2.58,2.58
2007-08-02,2.7,2.7
2007-08-03,2.83,2.83
2007-08-06,2.69,2.69
2007-08-07,2.56,2.56
2007-08-08,2.44,2.44
2007-08-09,2.56,2.43
2007-08-10,2.68,2.68
2007-08-13,2.81,2.81
2007-08-14,2.95,2.95
2007-08-15,3.09,3.09
2007-08-16,3.2,3.14
2007-08-17,3.17,3.24
2007-08-20,3.32,3.31
2007-08-21,3.48,3.47
2007-08-22,3.55,3.58
2007-08-23,3.4,3.56
2007-08-24,3.23,3.24
2007-08-27,3.07,3.09
2007-08-28,2.92,2.99
2007-08-29,2.78,2.85
2007-08-30,2.79,2.76
2007-08-31,2.86,2.82
2007-09-03,2.72,2.81
2007-09-04,2.77,2.67
2007-09-05,2.7,2.75
2007-09-06,2.73,2.76
2007-09-07,2.86,2.84
2007-09-10,2.9,2.91
2007-09-11,2.9,2.91
2007-09-12,2.9,2.85
2007-09-13,2.93,2.82
2007-09-14,2.8,2.8
2007-09-17,2.66,2.72
2007-09-18,2.53,2.53
2007-09-19,2.65,2.47
2007-09-20,2.7,2.54
2007-09-21,2.78,2.7
2007-09-24,2.76,2.66
2007-09-25,2.77,2.69
2007-09-26,2.7,2.65
2007-09-27,2.65,2.61
2007-09-28,2.52,2.56
2007-10-02,2.55,2.46
2007-10-03,2.65,2.5
2007-10-04,2.59,2.54
2007-10-05,2.56,2.51
2007-10-08,2.44,2.46
2007-10-09,2.32,2.32
2007-10-10,2.21,2.26
2007-10-15,2.1,2.15
2007-10-16,2,2
2007-10-17,1.9,1.9
2007-10-18,1.85,1.82
2007-10-19,1.9,1.86
2007-10-22,1.83,1.82
2007-10-23,1.79,1.75
2007-10-24,1.79,1.79
2007-10-25,1.8,1.78
2007-10-26,1.71,1.73
2007-10-29,1.69,1.66
2007-10-30,1.61,1.62
2007-10-31,1.53,1.56
2007-11-01,1.5,1.47
2007-11-02,1.57,1.57
2007-11-05,1.6,1.6017
2007-11-06,1.6,1.57
2007-11-07,1.57,1.55
2007-11-08,1.6,1.56
2007-11-09,1.6,1.61
2007-11-12,1.56,1.59
2007-11-13,1.61,1.6
2007-11-14,1.69,1.66
2007-11-15,1.77,1.77
2007-11-16,1.85,1.85
2007-11-19,1.94,1.94
2007-11-20,2.03,2.03
2007-11-21,2.08,2.09
2007-11-22,2.18,2.16
2007-11-23,2.08,2.09
2007-11-26,1.99,1.99
2007-11-27,1.9,1.91
2007-11-28,1.81,1.82
2007-11-29,1.79,1.82
2007-11-30,1.87,1.86
2007-12-03,1.96,1.96
2007-12-04,1.97,1.99
2007-12-05,1.88,1.92
2007-12-06,1.91,1.89
2007-12-07,1.94,1.95
2007-12-10,1.88,1.91
2007-12-11,1.79,1.82
2007-12-12,1.85,1.77
2007-12-13,1.93,1.9
2008-01-09,6.07,6.07
2008-01-10,5.8,6.11
2008-01-11,5.68,5.7
2008-01-14,5.82,5.71
2008-01-15,6.07,6.06
2008-01-16,6.3,6.34
2008-01-17,6.41,6.42
2008-01-18,6.44,6.41
2008-01-21,6.3,6.38
2008-01-22,6.16,6.25
2008-01-23,6,6.05
2008-01-24,6,6.11
2008-01-25,6,6.08
2008-01-28,6.06,6.06
2008-01-29,6,6.01
2008-01-30,6.05,6.04
2008-01-31,5.94,6.04
2008-02-01,6.01,6
2008-02-04,6.25,6.13
2008-02-05,6.56,6.56
2008-02-06,6.88,6.88
2008-02-07,7.22,7.22
2008-02-08,7.49,7.44
2008-02-11,7.3,7.58
2008-02-12,7.35,7.22
2008-02-13,7.3,7.33
2008-02-14,7.34,7.24
2008-02-15,7.3,7.3
2008-02-18,7.6,7.51
2008-02-19,7.59,7.8
2008-02-20,7.31,7.4
2008-02-21,7.1,7.36
2008-02-22,7.45,7.35
2008-02-25,7.25,7.47
2008-02-26,7.25,7.17
2008-02-27,7.07,7.01
2008-02-28,7.1,7.05
2008-02-29,6.8,6.85
2008-03-03,7.04,7.01
2008-03-04,6.8,6.85
2008-03-05,6.91,6.75
2008-03-06,6.6,6.82
2008-03-07,6.61,6.52
2008-03-10,6.3,6.46
2008-03-11,6.2,6.33
2008-03-12,5.95,6.02
2008-03-13,5.69,5.9
2008-03-14,5.97,5.93
2008-03-17,6.1,6.23
2008-03-18,6.38,6.35
2008-03-20,6.55,6.66
2008-03-25,6.23,6.34
2008-03-26,5.93,6.04
2008-03-27,5.94,5.93
2008-03-28,6.23,5.94
2008-03-31,6.11,6.08
2008-04-01,6,5.99
2008-04-02,5.9,5.82
2008-04-03,6,5.87
2008-04-04,5.88,5.83
2008-04-07,5.99,5.93
2008-04-08,5.98,5.84
2008-04-09,6,5.88
2008-04-10,6.05,5.97
2008-04-11,5.75,5.82
2008-04-14,5.61,5.73
2008-04-15,5.52,5.58
2008-04-16,5.69,5.55
2008-04-17,5.41,5.43
2008-04-18,5.15,5.16
2008-04-21,5.29,5.06
2008-04-22,5.2,5.25
2008-04-23,5,5.22
2008-04-24,5.25,5.25
2008-04-25,5.1,5.1
2008-04-28,4.9,5.12
2008-04-29,5.1,5.03
2008-04-30,4.98,5.08
2008-05-02,4.98,4.99
2008-05-05,5,5
2008-05-06,5,4.87
2008-05-07,5.25,4.98
2008-05-08,5.5,5.34
2008-05-09,5.77,5.76
2008-05-12,5.8,5.86
2008-05-13,5.51,5.59
2008-05-14,5.24,5.39
2008-05-15,5.2,5.04
2008-05-16,4.99,5.08
2008-05-19,5,5.15
2008-05-20,4.91,4.93
2008-05-21,4.96,4.97
2008-05-22,4.88,4.99
2008-05-23,4.96,4.92
2008-05-26,5,4.95
2008-05-27,4.75,4.76
2008-05-28,4.52,4.55
2008-05-30,4.4,4.43
2008-06-02,4.59,4.28
2008-06-03,4.37,4.42
2008-06-04,4.16,4.16
2008-06-05,3.96,3.96
2008-06-06,3.77,3.78
2008-06-09,3.77,3.77
2008-06-10,3.8,3.78
2008-06-11,3.99,3.95
2008-06-12,4.18,4.18
2008-06-13,4.38,4.38
2008-06-16,4.5,4.36
2008-06-17,4.28,4.36
2008-06-18,4.07,4.07
2008-06-19,3.87,3.87
2008-06-20,3.68,3.68
2008-06-23,3.58,3.6
2008-06-24,3.45,3.47
2008-06-25,3.4,3.34
2008-06-26,3.5,3.44
2008-06-27,3.67,3.66
2008-06-30,3.85,3.85
2008-07-01,4.04,4.04
2008-07-02,4.24,4.24
2008-07-03,4.45,4.41
2008-07-04,4.36,4.3
2008-07-07,4.32,4.16
2008-07-08,4.11,4.12
2008-07-09,3.91,3.92
2008-07-10,3.72,3.79
2008-07-11,3.63,3.63
2008-07-14,3.48,3.53
2008-07-15,3.5,3.57
2008-07-16,3.47,3.46
2008-07-17,3.3,3.35
2008-07-18,3.14,3.14
2008-07-21,3,3.01
2008-07-22,2.85,2.97
2008-07-23,2.71,2.78
2008-07-24,2.62,2.6
2008-07-25,2.69,2.67
2008-07-28,2.82,2.82
2008-07-29,2.96,2.96
2008-07-30,3.1,3.1
2008-07-31,3.25,3.22
2008-08-01,3.4,3.36
2008-08-04,3.38,3.52
2008-08-05,3.42,3.29
2008-08-06,3.43,3.29
2008-08-07,3.3,3.29
2008-08-08,3.15,3.15
2008-08-11,3.24,3.12
2008-08-12,3.08,3.1
2008-08-13,3,2.97
2008-08-14,2.96,2.88
2008-08-15,2.87,2.83
2008-08-18,2.8,2.85
2008-08-19,2.66,2.68
2008-08-21,2.41,2.57
2008-08-22,2.29,2.29
2008-08-25,2.39,2.28
2008-08-26,2.44,2.38
2008-08-27,2.56,2.56
2008-08-28,2.68,2.68
2008-08-29,2.81,2.81
2008-09-01,2.95,2.95
2008-09-02,3.09,3.09
2008-09-03,3.15,3.13
2008-09-04,3.23,3.16
2008-09-05,3.2,3.2
2008-09-08,3.3,3.24
2008-09-09,3.27,3.27
2008-09-10,3.24,3.3
2008-09-11,3.21,3.21
2008-09-12,3.18,3.18
2008-09-15,3.15,3.15
2008-09-16,3.12,3.12
2008-09-17,3.09,3.09
2008-09-18,3.06,3.06
2008-09-19,3.03,3.04
2008-09-22,3.04,3.08
2008-09-23,3.01,3.02
2008-09-24,2.98,2.99
2008-09-25,2.96,2.96
2008-09-26,2.94,2.94
2008-10-02,2.92,2.92
2008-10-03,2.9,2.9
2008-10-06,2.88,2.88
2008-10-07,2.87,2.88
2008-10-08,3.01,2.99
2008-10-09,2.98,2.99
2008-10-10,2.96,2.96
2008-10-13,2.94,2.94
2008-10-14,2.92,2.92
2008-10-15,2.9,2.9
2008-10-16,2.88,2.88
2008-10-17,2.86,2.86
2008-10-20,2.84,2.85
2008-10-21,2.82,2.82
2008-10-22,2.8,2.8
2008-10-23,2.78,2.78
2008-10-24,2.76,2.76
2008-10-27,2.74,2.74
2008-10-28,2.61,2.61
2008-10-29,2.49,2.48
2008-10-30,2.37,2.37
2008-10-31,2.26,2.26
2008-11-03,2.15,2.15
2008-11-04,2.05,2.05
2008-11-05,2.1,1.97
2008-11-07,2.31,2.31
2008-11-10,2.42,2.42
2008-11-11,2.54,2.54
2008-11-12,2.66,2.66
2008-11-13,2.79,2.79
2008-11-14,2.92,2.89
2008-11-17,2.86,3.04
2008-11-18,3,2.97
2008-11-19,2.85,2.89
2008-11-20,2.71,2.71
2008-11-21,2.71,2.59
2008-11-24,2.58,2.59
