Date,Close,Open
2003-03-14,2.3,2.3
2003-03-18,2.3,2.3
2003-03-21,2.3,2.3
2003-03-24,2.3,2.3
2003-03-26,2.3,2.3
2003-03-31,2.3,2.3
2003-04-15,2.19,2.19
2003-04-24,2.19,2.19
2003-05-05,2.19,2.19
2003-05-07,2.19,2.19
2003-05-08,2.19,2.19
2003-05-12,2.19,2.19
2003-06-03,2.19,2.19
2003-07-21,2.19,2.19
2003-07-29,2.19,2.19
2003-08-12,2.19,2.19
2003-08-18,2.19,2.19
2003-09-11,2.19,2.19
2003-09-12,2.19,2.19
2003-09-17,2.19,2.19
2003-10-17,2.19,2.19
2003-10-24,2.19,2.19
2003-10-27,2.19,2.19
2003-11-14,2.19,2.19
2003-11-17,2.19,2.19
2003-11-28,2.19,2.19
2003-12-03,2.19,2.19
2003-12-11,2.19,2.19
2003-12-12,2.19,2.19
2003-12-16,2.19,2.19
2004-01-20,2.19,2.19
2004-02-16,2.19,2.19
2004-03-12,2.19,2.19
2004-03-18,2.19,2.19
2004-03-22,2.19,2.19
2004-03-25,2.29,2.22
2004-04-21,2.29,2.29
2004-05-24,2.29,2.29
2004-05-26,2.29,2.29
2004-06-18,2.29,2.29
2004-08-04,2.29,2.29
2004-08-11,2.29,2.29
2004-08-20,2.29,2.29
2004-09-03,2.29,2.29
2004-12-16,2.29,2.29
2004-12-17,2.29,2.29
2004-12-22,2.29,2.29
2005-01-18,2.29,2.29
2005-02-01,2.29,2.29
2005-02-02,2.29,2.29
2005-02-03,2.29,2.29
2005-02-04,2.29,2.29
2005-02-07,2.25,2.25
2005-02-09,2.25,2.25
2005-02-15,2.25,2.25
2005-02-21,2.25,2.25
2005-02-24,2.14,2.14
2005-03-02,2.04,2.04
2005-03-11,2.04,2.04
2005-04-26,2.04,2.04
2005-05-16,2.04,2.03
2005-06-03,2.04,2.04
2005-07-18,2.04,2.04
2005-07-21,2.04,2.04
2005-07-25,2.04,2.04
2005-07-26,2.04,2.04
2005-08-09,2.04,2.04
2005-08-10,2.04,2.04
2005-08-22,2.04,2.04
2005-08-29,1.97,1.97
2005-08-30,1.88,1.88
2005-08-31,1.88,1.88
2005-09-12,1.79,1.79
2005-09-28,1.79,1.79
2005-10-18,1.79,1.79
2005-10-19,1.79,1.79
2005-10-21,1.79,1.79
2005-10-24,1.79,1.79
2005-11-08,1.79,1.79
2005-11-10,1.79,1.79
2005-11-11,1.79,1.79
2005-11-22,1.79,1.79
2005-11-23,1.79,1.79
2005-11-25,1.79,1.79
2005-12-12,1.79,1.79
2005-12-14,1.79,1.79
2005-12-21,1.79,1.79
2006-01-20,1.79,1.79
2006-01-23,1.79,1.79
2006-03-03,1.79,1.79
2006-03-08,1.79,1.79
2006-03-13,1.79,1.79
2006-03-16,1.79,1.79
2006-06-21,1.79,1.79
2006-06-23,1.79,1.79
2006-07-04,1.71,1.71
2006-07-18,1.71,1.71
2006-07-19,1.71,1.71
2006-07-21,1.63,1.63
2006-08-18,1.63,1.63
2006-08-23,1.63,1.63
2006-08-24,1.63,1.63
2006-08-25,1.55,1.55
2006-08-29,1.48,1.48
2006-08-31,1.41,1.41
2006-09-01,1.34,1.34
2006-09-05,1.28,1.28
2006-09-07,1.22,1.22
2006-09-08,1.22,1.22
2006-09-11,1.22,1.22
2006-09-12,1.22,1.22
2006-09-13,1.22,1.22
2006-09-14,1.16,1.16
2006-09-15,1.21,1.21
2006-09-18,1.27,1.27
2006-09-19,1.27,1.27
2006-09-21,1.21,1.21
2006-09-22,1.21,1.21
2006-09-26,1.21,1.21
2006-10-20,1.21,1.21
2006-10-25,1.21,1.21
2006-11-13,1.21,1.21
2006-11-15,1.21,1.21
2006-11-22,1.21,1.21
2006-12-04,1.21,1.21
2006-12-11,1.21,1.21
2006-12-12,1.21,1.21
2006-12-21,1.21,1.21
2007-01-18,1.21,1.21
2007-01-23,1.21,1.21
2007-02-12,1.21,1.21
2007-02-20,1.15,1.15
2007-02-28,1.15,1.15
2007-03-05,1.15,1.15
2007-03-08,1.15,1.15
2007-03-22,1.15,1.15
2007-03-27,1.15,1.15
2007-04-03,1.15,1.15
2007-04-04,1.15,1.15
2007-04-05,1.15,1.15
2007-04-11,1.15,1.15
2007-04-19,1.15,1.15
2007-04-23,1.15,1.15
2007-05-02,1.15,1.15
2007-05-16,1.15,1.15
2007-05-23,1.2,1.2
2007-05-24,1.26,1.26
2007-05-28,1.26,1.26
2007-06-04,1.26,1.26
2007-06-07,1.26,1.26
2007-06-08,1.26,1.26
2007-06-12,1.32,1.32
2007-06-15,1.26,1.26
2007-06-16,1.26,1.26
2007-06-17,1.26,1.26
2007-06-22,1.26,1.26
2007-06-25,1.26,1.26
2007-06-26,1.32,1.32
2007-07-02,1.12,1.12
2007-07-10,1.12,1.12
2007-07-11,1.12,1.12
2007-07-13,1.17,1.17
2007-07-16,1.17,1.2
2007-07-20,1.17,1.17
2007-07-24,1.22,1.22
2007-07-27,1.22,1.22
2007-08-03,1.28,1.28
2007-08-13,1.28,1.28
2007-08-20,1.28,1.33
2007-08-21,1.34,1.34
2007-08-22,1.4,1.4
2007-08-23,1.4,1.4
2007-08-24,1.47,1.47
2007-08-28,1.54,1.54
2007-08-29,1.54,1.54
2007-09-06,1.54,1.54
2007-09-07,1.54,1.54
2007-09-13,1.54,1.54
2007-09-18,1.61,1.61
2007-09-19,1.61,1.61
2007-09-21,1.61,1.61
2007-09-26,1.69,1.69
2007-09-28,1.69,1.69
2007-10-16,1.69,1.69
2007-11-05,1.77,1.77
2007-11-13,1.77,1.77
2007-11-14,1.85,1.85
2007-11-20,1.85,1.85
2007-11-22,1.85,1.85
2007-11-27,1.85,1.85
2007-12-03,1.94,1.85
2007-12-06,2.03,2.03
2007-12-10,2.03,2.03
2007-12-11,2.13,2.13
2007-12-17,2.13,2.13
2008-01-04,2.23,2.23
2008-01-11,2.23,2.23
2008-01-16,2.34,2.34
2008-01-17,2.45,2.45
2008-01-18,2.57,2.57
2008-01-21,2.57,2.57
2008-01-22,2.57,2.57
2008-01-30,2.69,2.69
2008-01-31,2.69,2.69
2008-02-04,2.82,2.82
2008-02-06,2.96,2.96
2008-02-13,3.1,3.1
2008-02-14,3.25,3.25
2008-02-15,3.41,3.41
2008-02-18,3.58,3.58
2008-02-19,3.75,3.75
2008-02-20,3.93,3.93
2008-02-21,4.12,4.12
2008-02-22,4.32,4.32
2008-02-25,4.53,4.53
2008-02-26,4.75,4.75
2008-02-27,4.98,4.98
2008-02-28,5.22,5.22
2008-02-29,5.48,5.48
2008-03-04,5.75,5.75
2008-03-05,6.03,6.03
2008-03-06,6.33,6.33
2008-03-07,6.64,6.64
2008-03-10,6.97,6.97
2008-03-11,7.31,7.31
2008-03-13,7.67,7.59
2008-03-14,8.05,8.05
2008-03-18,8.45,8.45
2008-03-20,8.87,8.87
2008-03-25,9.31,9.31
2008-03-26,9.77,9.77
2008-03-27,10.25,10.25
2008-03-28,10.76,10.76
2008-03-31,11.29,11.29
2008-04-01,11.85,11.85
2008-04-02,12.44,12.44
2008-04-03,13.06,13.06
2008-04-04,13.71,13.71
2008-04-07,14.35,13.85
2008-04-08,13.7,14.17
2008-04-09,14.14,13.81
2008-04-10,14.1,14.01
2008-04-11,14.09,13.57
2008-04-14,13.39,13.84
2008-04-16,13.39,14.02
2008-04-17,12.73,13.72
2008-04-18,13.36,12.5
2008-04-21,14,14
2008-04-22,14.5,14.48
2008-04-23,15.22,14.79
2008-04-25,15.22,14.77
2008-04-28,15.22,15.22
2008-04-29,15.22,15.22
2008-04-30,15.22,15.22
2008-05-02,15.22,15.22
2008-05-05,15.22,15.22
2008-05-08,15.22,15.22
2008-05-09,15.22,15.22
2008-05-12,15.22,15.22
2008-05-13,15.22,15.21
2008-05-14,15.22,15.22
2008-05-15,15.22,15.22
2008-05-16,15.22,15.22
2008-05-23,15.86,14.47
2008-05-27,15.86,15.86
2008-05-30,16.6,16.63
2008-06-02,15.86,16.6
2008-06-18,15.07,15.07
2008-07-02,15.07,15.07
2008-07-10,16.65,15.07
2008-07-16,15.82,15.82
2008-07-17,15.8,15.8
2008-07-23,15.03,15.03
2008-07-25,15.03,15.03
2008-08-05,15.03,15.03
2008-08-26,14.28,14.28
2008-09-26,14.88,14.88
2008-10-08,14.88,14.88
2008-10-22,14.88,14.88
2008-11-18,14.88,14.88
2008-11-26,14.88,14.88
2009-02-05,14.28,14.28
2009-03-18,14.28,14.28
2009-03-20,14.28,14.28
2009-10-12,15.03,15.03
2009-10-13,15.03,15.03
2009-10-15,15.03,15.03
2009-10-28,15.03,15.03
2009-11-12,15.03,15.03
2010-01-06,15.03,15.03
2010-01-12,15.03,15.03
2010-01-27,15.03,15.03
2010-03-26,15.03,15.03
2010-04-22,15.03,15.03
2010-05-05,15.03,15.03
2010-05-11,15.03,15.03
2010-05-26,15.03,15.03
2010-06-11,15.03,15.03
2010-10-26,15.03,15.03
2010-12-06,15.03,15.03
2010-12-10,15.03,15.03
2010-12-23,15.03,15.03
2011-01-17,15.03,15.03
2011-01-28,15.03,15.03
2011-01-31,15.03,15.03
2011-03-30,15.03,15.03
2011-04-06,15.03,15.03
2011-04-20,15.03,15.03
2011-04-21,15,15.03
2011-05-04,14.7,14.7
2011-05-12,14.7,14.7
2011-05-25,13.97,14.7
2011-05-27,13.97,13.97
2011-05-31,13.97,13.97
2011-06-02,13.97,13.97
2011-06-10,13.97,13.97
2011-06-20,13.97,13.97
2011-06-27,13.97,13.97
2011-06-30,13.97,13.97
2011-07-04,13.97,13.97
2011-07-06,13.97,13.97
2011-07-20,13.97,13.97
2011-07-26,13.97,13.97
2011-07-27,13.97,13.97
2011-08-02,13.97,13.97
2011-08-04,13.97,13.97
2011-08-17,13.97,13.97
2011-09-08,13.97,13.97
2011-09-12,13.97,13.97
2011-09-13,13.97,13.97
2011-09-29,13.97,13.97
2011-09-30,13.28,13.97
2011-10-14,13.28,13.28
2011-10-31,13.28,13.28
2011-11-09,13.28,13.28
2011-11-10,13.28,13.28
2011-11-14,13.28,13.28
2011-11-15,13.28,13.28
2011-11-23,13.28,13.28
2011-11-24,13.28,13.28
2011-11-25,13.28,13.28
2011-11-28,13.28,13.28
2011-11-30,13.28,13.28
2011-12-13,13.28,13.28
2011-12-15,13.28,13.28
2012-01-04,13.28,13.28
2012-01-05,13.28,13.28
2012-01-17,13.28,13.28
2012-01-20,13.28,13.28
2012-01-24,13.28,13.28
2012-02-27,13.28,13.28
2012-03-01,13.28,13.28
2012-03-06,13.28,13.28
2012-03-08,13.28,13.28
2012-03-12,13.28,13.28
2012-03-14,13.28,13.28
2012-03-26,13.28,13.28
2012-03-27,13.28,13.28
2012-04-05,13.28,13.28
2012-04-17,12.98,12.98
2012-04-26,12.98,12.98
2012-05-10,12.98,12.98
2012-06-05,12.98,12.98
2012-07-11,12.98,12.98
2012-07-12,12.98,12.98
2012-07-20,12.98,12.98
2012-08-07,12.98,12.98
2012-08-31,12.98,12.98
2012-09-04,12.98,12.98
2012-10-18,12.98,12.98
2012-10-24,12.98,12.98
2012-12-24,12.98,12.98
2013-01-07,12.98,12.98
2013-01-08,12.98,12.98
2013-01-11,12.98,12.98
2013-01-14,12.98,12.98
2013-01-29,12.98,12.98
2013-02-08,12.98,12.98
2013-02-21,12.98,12.98
