Date,Close,Open
2010-11-01,3.15,""
2010-11-02,3,3
2010-11-03,3,3
2010-11-04,3,3
2010-11-05,3,""
2010-11-10,3,3
2010-11-11,3,3
2010-11-12,3,3
2010-11-15,3,3
2010-11-18,3,3
2010-11-19,3,3
2010-11-22,3,3
2010-11-24,3,3
2010-11-25,3,3
2010-11-29,3,3
2010-11-30,3,3
2010-12-01,3,3
2010-12-02,3,3
2010-12-03,3,3
2010-12-06,3,3
2010-12-09,3,3
2010-12-13,3,3
2010-12-14,2.85,3
2010-12-16,2.85,2.85
2010-12-23,2.7,2.82
2010-12-29,2.7,2.7
2010-12-30,2.7,2.7
2010-12-31,2.7,2.7
2011-01-04,2.5,2.7
2011-01-05,2.5,2.5
2011-01-07,2.5,2.5
2011-01-13,2.5,2.5
2011-01-19,2.5,2.5
2011-01-25,2.5,2.5
2011-01-27,2.5,2.5
2011-02-01,2.5,2.5
2011-02-02,2.5,2.5
2011-02-07,2.5,2.5
2011-02-11,2.5,2.5
2011-02-14,2.5,2.5
2011-02-16,2.5,2.5
2011-02-21,2.5,2.5
2011-02-22,2.5,2.5
2011-02-23,2.38,2.5
2011-02-24,2.38,2.38
2011-02-25,2.27,2.38
2011-03-03,2.27,2.27
2011-03-07,2.27,2.27
2011-03-08,2.27,2.27
2011-03-09,2.16,2.27
2011-03-11,2.16,2.16
2011-03-14,2.16,2.16
2011-03-15,2.16,2.16
2011-03-16,2.16,2.16
2011-03-18,2.16,2.16
2011-03-22,2.16,2.16
2011-03-23,2.16,2.16
2011-03-25,2.06,2.16
2011-03-28,2.06,2.06
2011-03-29,2.06,2.06
2011-03-30,1.96,2.06
2011-03-31,1.96,1.96
2011-04-01,1.96,1.96
2011-04-04,1.96,1.96
2011-04-06,1.96,1.96
2011-05-03,1.96,1.96
2011-05-06,1.96,1.96
2011-05-10,1.96,1.96
2011-05-11,1.96,1.96
2011-05-12,1.96,1.96
2011-05-24,1.96,1.96
2011-05-27,1.96,1.96
2011-05-31,1.96,1.96
2011-06-01,1.87,1.96
2011-06-03,1.87,1.87
2011-06-13,1.87,1.87
2011-06-15,1.87,1.87
2011-06-17,1.87,1.87
2011-06-21,1.87,1.87
2011-06-22,1.87,1.87
2011-06-23,1.78,1.87
2011-06-28,1.78,1.78
2011-06-29,1.78,1.78
2011-06-30,1.78,1.78
2011-07-04,1.78,1.78
2011-07-06,1.78,1.78
2011-07-08,1.78,1.78
2011-07-19,1.78,1.78
2011-07-21,1.78,1.78
2011-07-29,1.78,1.78
2011-08-02,1.78,1.78
2011-08-04,1.78,1.78
2011-08-10,1.7,1.78
2011-08-11,1.7,1.7
2011-08-18,1.7,1.7
2011-08-22,1.7,1.7
2011-08-23,1.7,1.7
2011-09-08,1.7,1.7
2011-09-12,1.62,1.7
2011-09-13,1.62,1.62
2011-09-19,1.62,1.62
2011-09-27,1.62,1.62
2011-09-28,1.62,1.62
2011-09-29,1.62,1.62
2011-09-30,1.62,1.62
2011-10-10,1.62,1.62
2011-10-14,1.62,1.62
2011-10-17,1.54,1.62
2011-10-18,1.54,1.54
2011-10-19,1.54,1.54
2011-10-20,1.47,1.54
2011-10-21,1.47,1.47
2011-10-24,1.47,1.47
2011-10-27,1.47,1.47
2011-11-04,1.4,1.47
2011-11-23,1.33,1.4
2011-11-24,1.27,1.33
2011-11-25,1.21,1.27
2011-11-29,1.21,1.21
2011-12-22,1.21,1.21
2011-12-29,1.21,1.21
2012-01-19,1.15,1.21
2012-02-02,1.1,1.15
2012-02-16,1.1,1.1
2012-03-09,1.1,1.1
2012-03-20,1.1,1.1
2012-03-21,1.1,1.1
2012-05-09,1.1,1.1
2012-05-17,1.1,1.1
2012-05-23,1.1,1.1
2012-05-28,1.1,1.1
2012-06-06,1.1,1.1
2012-06-12,1.1,1.1
2012-06-13,1.1,1.1
2012-06-26,1.1,1.1
2012-07-09,1.1,1.1
2012-07-13,1.1,1.1
2012-07-17,1.1,1.1
2012-08-06,1.1,1.1
2012-08-13,1.1,1.1
2012-08-28,1.1,1.1
2012-10-05,1.05,1.1
2012-10-08,1.05,1.05
2012-10-10,1.05,1.05
2012-10-15,1,1.05
2012-10-19,1,1
2012-10-22,1,1
2012-10-31,1,1
2012-11-09,1,1
2012-11-15,1,1
2012-11-21,1,1
2012-12-21,0.95,1
2012-12-31,0.95,0.95
2013-01-22,0.95,0.95
2013-02-04,0.91,0.95
2013-02-07,0.91,0.91
