Date,Close,Open
2008-06-23,3.67,3.67
2008-06-24,3.85,3.85
2008-06-25,3.99,3.94
2008-06-26,3.94,3.86
2008-06-27,3.75,3.86
2008-06-30,3.7,3.67
2008-07-01,3.52,3.7
2008-07-02,3.35,3.36
2008-07-03,3.25,3.29
2008-07-04,3.41,3.41
2008-07-07,3.58,3.58
2008-07-08,3.7,3.75
2008-07-09,3.52,3.67
2008-07-10,3.5,3.53
2008-07-11,3.5,3.49
2008-07-14,3.33,3.42
2008-07-15,3.3,3.29
2008-07-16,3.14,3.2
2008-07-17,3.11,3.12
2008-07-18,2.96,2.98
2008-07-21,2.85,2.9
2008-07-22,2.85,2.81
2008-07-23,2.71,2.75
2008-07-24,2.6,2.68
2008-07-25,2.73,2.72
2008-07-28,2.86,2.85
2008-07-29,3,3
2008-07-30,3,3
2008-07-31,3.15,3.15
2008-08-01,3.3,3.3
2008-08-04,3.46,3.46
2008-08-05,3.3,3.46
2008-08-06,3.14,3.25
2008-08-07,2.99,3.11
2008-08-08,3.07,3.08
2008-08-11,2.99,3.04
2008-08-12,3.05,3.03
2008-08-13,3.18,3.11
2008-08-14,3.04,3.16
2008-08-15,2.9,2.93
2008-08-18,2.78,2.91
2008-08-19,2.65,2.67
2008-08-21,2.51,2.52
2008-08-22,2.63,2.6
2008-08-25,2.76,2.75
2008-08-26,2.63,2.7
2008-08-27,2.76,2.76
2008-08-28,2.89,2.89
2008-08-29,3.03,3.03
2008-09-01,3.18,3.18
2008-09-02,3.15,3.2
2008-09-03,3.12,3.13
2008-09-04,3.09,3.09
2008-09-05,3.06,3.06
2008-09-08,3.03,3.03
2008-09-09,3,3
2008-09-10,2.97,2.97
2008-09-11,2.95,2.95
2008-09-12,2.93,2.93
2008-09-15,2.91,2.91
2008-09-16,2.89,2.89
2008-09-17,2.87,2.87
2008-09-18,2.85,2.85
2008-09-19,2.83,2.83
2008-09-22,2.81,2.81
2008-09-23,2.79,2.79
2008-09-24,2.77,2.77
2008-09-25,2.75,2.75
2008-09-26,2.73,2.73
2008-10-02,2.71,2.71
2008-10-03,2.69,2.69
2008-10-06,2.67,2.67
2008-10-07,2.65,2.65
2008-10-08,2.63,2.63
2008-10-09,2.61,2.61
2008-10-10,2.59,2.59
2008-10-13,2.57,2.57
2008-10-14,2.55,2.55
2008-10-15,2.53,2.53
2008-10-16,2.51,2.51
2008-10-17,2.49,2.49
2008-10-20,2.47,2.47
2008-10-21,2.45,2.45
2008-10-22,2.45,2.45
2008-10-23,2.43,2.43
2008-10-24,2.41,2.41
2008-10-27,2.39,2.39
2008-10-28,2.28,2.28
2008-10-29,2.28,2.28
2008-10-30,2.17,2.17
2008-10-31,2.07,2.07
2008-11-03,1.97,1.97
2008-11-04,1.88,1.88
2008-11-05,1.8,1.8
2008-11-07,1.98,1.98
2008-11-10,2.07,2.07
2008-11-11,2.17,2.17
2008-11-12,2.27,2.27
2008-11-13,2.38,2.38
2008-11-14,2.27,2.42
2008-11-17,2.38,2.38
2008-11-18,2.49,2.49
2008-11-19,2.44,2.5
2008-11-20,2.32,2.32
2008-11-21,2.21,2.21
2008-11-24,2.1,2.1
2008-11-25,2.19,2
2008-11-26,2.2,2.13
2008-11-27,2.31,2.25
2008-11-28,2.2,2.21
2008-12-01,2.09,2.1
2008-12-02,1.99,1.99
2008-12-03,1.9,1.9
2008-12-04,1.85,1.83
2008-12-05,1.76,1.76
2008-12-10,1.68,1.76
2008-12-11,1.65,1.61
2008-12-12,1.57,1.57
2008-12-15,1.5,1.5
2008-12-16,1.46,1.45
2008-12-17,1.4,1.44
2008-12-18,1.33,1.4
2008-12-19,1.39,1.38
2008-12-22,1.45,1.45
2008-12-23,1.52,1.52
2008-12-24,1.59,1.59
2008-12-29,1.59,1.59
2008-12-30,1.66,1.66
2008-12-31,1.74,1.73
2009-01-02,1.82,1.82
2009-01-05,1.91,1.91
2009-01-06,1.91,2
2009-01-07,1.82,1.82
2009-01-08,1.73,1.73
2009-01-09,1.8,1.72
2009-01-12,1.89,1.89
2009-01-13,1.8,1.8
2009-01-14,1.71,1.74
2009-01-15,1.63,1.63
2009-01-16,1.56,1.63
2009-01-19,1.49,1.52
2009-01-20,1.42,1.42
2009-01-21,1.35,1.35
2009-01-22,1.35,1.29
2009-01-23,1.31,1.31
2009-01-26,1.37,1.34
2009-01-27,1.37,1.37
2009-01-28,1.31,1.31
2009-01-29,1.25,1.25
2009-01-30,1.19,1.19
2009-02-02,1.14,1.14
2009-02-03,1.18,1.12
2009-02-04,1.23,1.22
2009-02-05,1.29,1.2
2009-02-06,1.35,1.35
2009-02-09,1.41,1.41
2009-02-10,1.48,1.48
2009-02-11,1.55,1.54
2009-02-12,1.62,1.62
2009-02-13,1.6,1.59
2009-02-16,1.52,1.53
2009-02-17,1.45,1.46
2009-02-18,1.45,1.46
2009-02-19,1.52,1.51
2009-02-20,1.59,1.59
2009-02-23,1.52,1.59
2009-02-24,1.45,1.47
2009-02-25,1.38,1.39
2009-02-26,1.4,1.33
2009-02-27,1.33,1.34
2009-03-02,1.33,1.28
2009-03-03,1.27,1.27
2009-03-04,1.27,1.27
2009-03-05,1.27,1.27
2009-03-06,1.21,1.21
2009-03-10,1.15,1.15
2009-03-11,1.1,1.1
2009-03-12,1.05,1.05
2009-03-13,1.1,1.01
2009-03-16,1.05,1.05
2009-03-17,1.01,1.01
2009-03-18,0.96,0.98
2009-03-19,0.96,0.98
2009-03-20,0.99,0.99
2009-03-23,1.02,1.02
2009-03-24,1,0.98
2009-03-26,0.94,0.94
2009-03-27,0.98,0.97
2009-03-30,1.01,0.95
2009-03-31,1.02,1.03
2009-04-01,0.97,0.97
2009-04-02,1.01,0.96
2009-04-03,1,1
2009-04-06,0.9399,0.9399
2009-04-07,0.9799,0.93
2009-04-08,1.02,1.02
2009-04-09,1.02,1.8
2009-04-14,1.02,1.08
2009-04-15,0.9699,0.9799
2009-04-16,0.93,0.93
2009-04-17,0.89,0.89
2009-04-20,0.8499,0.8499
2009-04-21,0.8499,0.8499
2009-04-22,0.81,0.8199
2009-04-23,0.8499,0.78
2009-04-24,0.8699,0.8399
2009-04-27,0.91,0.9
2009-04-28,0.9499,0.92
2009-04-29,0.91,0.9499
2009-04-30,0.9499,0.89
2009-05-04,0.9499,0.93
2009-05-05,0.9499,0.93
2009-05-06,0.91,0.92
2009-05-07,0.9499,0.93
2009-05-08,0.9899,0.9899
2009-05-11,1.03,1.03
2009-05-12,1.08,1.08
2009-05-13,1.13,1.13
2009-05-14,1.17,1.16
2009-05-15,1.17,1.14
2009-05-18,1.22,1.18
2009-05-19,1.28,1.23
2009-05-20,1.33,1.28
2009-05-21,1.27,1.35
2009-05-22,1.33,1.33
2009-05-25,1.39,1.35
2009-05-26,1.45,1.42
2009-05-27,1.52,1.52
2009-05-28,1.59,1.59
2009-06-01,1.66,1.66
2009-06-03,1.82,1.78
2009-06-04,1.73,1.73
2009-06-05,1.68,1.73
2009-06-08,1.67,1.61
2009-06-09,1.59,1.59
2009-06-10,1.52,1.52
2009-06-11,1.49,1.5
2009-06-12,1.55,1.5
2009-06-15,1.62,1.55
2009-06-16,1.56,1.58
2009-06-17,1.49,1.56
2009-06-25,1.28,1.28
2009-08-10,0.86,0.9
2009-08-11,0.9,0.86
2009-08-12,0.93,0.9
2009-08-13,0.89,0.93
2009-08-14,0.91,0.89
2009-08-18,0.87,0.91
2009-08-19,0.83,0.87
2009-08-20,0.79,0.83
2009-08-21,0.76,0.79
2009-08-24,0.79,0.76
2009-08-25,0.82,0.79
2009-08-26,0.86,0.82
2009-08-27,0.89,0.86
2009-08-28,0.92,0.89
2009-08-31,0.9,0.92
2009-09-01,0.86,0.9
2009-09-02,0.82,0.86
2009-09-03,0.8,0.82
2009-09-04,0.8,0.8
2009-09-07,0.8,0.8
2009-09-08,0.84,0.8
2009-09-09,0.8,0.84
2009-09-10,0.76,0.8
2009-09-11,0.74,0.76
2009-09-14,0.71,0.74
2009-09-15,0.68,0.71
2009-09-16,0.68,0.68
2009-09-17,0.68,0.68
2009-09-18,0.71,0.68
2009-09-23,0.74,0.71
2009-09-24,0.74,0.74
2009-09-25,0.72,0.74
2009-09-28,0.75,0.72
2009-09-29,0.78,0.75
2009-09-30,0.81,0.78
2009-10-02,0.85,0.81
2009-10-05,0.81,0.85
2009-10-06,0.77,0.81
2009-10-07,0.74,0.77
2009-10-08,0.77,0.74
2009-10-09,0.8,0.77
2009-10-12,0.78,0.8
2009-10-13,0.75,0.78
2009-10-14,0.72,0.75
2009-10-15,0.71,0.72
2009-10-16,0.72,0.71
2009-10-19,0.75,0.72
2009-10-20,0.78,0.75
2009-10-21,0.81,0.78
2009-10-22,0.85,0.81
2009-10-23,0.88,0.85
2009-10-26,0.72,0.74
2009-10-27,0.8,0.84
2009-10-28,0.8,0.8
2009-10-29,0.76,0.8
2009-10-30,0.73,0.76
2009-11-02,0.7,0.73
2009-11-03,0.7,0.7
2009-11-04,0.73,0.7
2009-11-05,0.76,0.73
2009-11-06,0.79,0.76
2009-11-09,0.76,0.79
2009-11-10,0.73,0.76
2009-11-11,0.7,0.73
2009-11-12,0.7,0.7
2009-11-13,0.7,0.7
2009-11-16,0.73,0.7
2009-11-17,0.76,0.73
2009-11-18,0.75,0.76
2009-11-19,0.72,0.75
2009-11-20,0.7,0.72
2009-11-23,0.7,0.7
2009-11-24,0.73,0.7
2009-11-25,0.73,0.73
2009-11-30,0.73,0.73
2009-12-01,0.74,0.73
2009-12-02,0.73,0.74
2009-12-03,0.73,0.73
2009-12-04,0.73,0.73
2009-12-07,0.7,0.73
2009-12-08,0.7,0.7
2009-12-09,0.72,0.7
2009-12-10,0.71,0.72
2009-12-11,0.7,0.71
2009-12-14,0.68,0.7
2009-12-15,0.68,0.7
2009-12-16,0.68,0.68
2009-12-17,0.65,0.68
2009-12-18,0.62,0.65
2009-12-21,0.65,0.62
2009-12-22,0.68,0.65
2009-12-23,0.71,0.68
2009-12-28,0.71,0.68
2009-12-30,0.77,0.74
2009-12-31,0.77,0.77
2010-01-04,0.75,0.77
2010-01-05,0.78,0.75
2010-01-06,0.81,0.78
2010-01-07,0.85,0.81
2010-01-08,0.89,0.85
2010-01-11,0.93,0.89
2010-01-12,0.97,0.93
