Date,Close,Open
2003-02-18,2.97,2.97
2003-03-07,2.97,2.97
2003-04-04,2.83,2.83
2003-04-16,2.83,2.83
2003-05-05,2.83,2.83
2003-05-07,2.69,2.69
2003-05-14,2.69,2.69
2003-05-15,2.56,2.56
2003-05-19,2.56,2.56
2003-05-21,2.56,2.56
2003-06-02,2.56,2.56
2003-06-03,2.56,2.56
2003-06-05,2.56,2.56
2003-06-20,2.56,2.56
2003-06-26,2.56,2.56
2003-07-01,2.56,2.56
2003-07-15,2.44,2.56
2003-07-23,2.56,2.56
2003-07-29,2.56,2.56
2003-07-30,2.44,2.44
2003-08-04,2.44,2.44
2003-08-06,2.32,2.32
2003-08-14,2.32,2.32
2003-09-08,2.21,2.21
2003-09-23,2.2,2.2
2003-10-07,2.09,2.09
2003-11-12,2.09,2.09
2003-11-17,2.09,2.09
2003-11-18,2.09,2.09
2003-11-19,2.09,2.14
2003-11-21,1.99,2
2003-11-26,1.9,1.9
2003-11-27,1.9,1.9
2003-11-28,1.81,1.81
2003-12-04,1.81,1.81
2003-12-05,1.81,1.81
2003-12-10,1.44,1.44
2003-12-12,1.44,1.44
2003-12-22,1.44,1.44
2003-12-29,1.37,1.37
2004-01-05,1.37,1.37
2004-01-08,1.37,1.37
2004-01-12,1.37,1.37
2004-01-13,1.37,1.37
2004-01-19,1.37,1.37
2004-01-21,1.37,1.37
2004-01-22,1.37,1.37
2004-01-27,1.37,1.37
2004-01-28,1.43,1.38
2004-01-29,1.5,1.5
2004-01-30,1.57,1.57
2004-02-03,1.64,1.64
2004-02-06,1.89,1.89
2004-02-09,1.98,1.98
2004-02-10,2.07,2.07
2004-02-11,2.17,2.17
2004-02-12,2.27,2.27
2004-02-13,2.27,2.27
2004-02-16,2.38,2.38
2004-02-17,2.49,2.49
2004-02-18,2.61,2.61
2004-02-19,2.74,2.74
2004-02-20,2.86,2.82
2004-02-23,2.72,2.8
2004-02-24,2.59,2.59
2004-02-25,2.47,2.47
2004-02-26,2.47,2.47
2004-02-27,2.47,2.47
2004-03-01,2.47,2.47
2004-03-08,2.47,2.47
2004-03-09,2.47,2.47
2004-03-11,2.4,2.4
2004-03-12,2.4,2.4
2004-03-16,2.4,2.4
2004-03-25,2.4,2.4
2004-03-31,2.4,2.4
2004-04-16,2.4,2.4
2004-04-20,2.28,2.28
2004-04-22,2.4,2.4
2004-05-04,2.28,2.28
2004-05-07,2.17,2.17
2004-05-14,2.17,2.17
2004-05-17,2.17,2.17
2004-05-19,2.17,2.17
2004-05-26,2.1,2.14
2004-05-27,2.1,2.1
2004-06-01,2.1,2.1
2004-06-03,2.1,2.1
2004-06-07,2.1,2.1
2004-06-10,2.1,2.1
2004-06-28,2.1,2.1
2004-07-07,2.1,2.1
2004-07-13,2.1,2.1
2004-07-15,2,2
2004-07-19,2,2
2004-07-21,2,2
2004-07-22,1.9,1.9
2004-07-27,1.9,1.9
2004-08-02,1.9,1.9
2004-08-04,1.9,1.9
2004-08-13,1.9,1.9
2004-08-23,1.9,1.9
2004-08-24,1.9,1.9
2004-08-27,1.9,1.9
2004-08-30,1.9,1.9
2004-09-10,1.9,1.9
2004-09-23,1.81,1.9
2004-09-27,1.81,1.81
2004-10-06,1.72,1.72
2004-10-18,1.72,1.72
2004-11-04,1.72,1.72
2004-11-17,1.72,1.72
2004-11-19,1.72,1.72
2004-11-23,1.64,1.64
2004-12-10,1.25,1.25
2004-12-13,1.25,1.25
2004-12-23,1.25,1.25
2005-01-05,1.25,1.25
2005-01-14,1.19,1.19
2005-01-25,1.19,1.19
2005-01-28,1.14,1.14
2005-02-01,1.09,1.09
2005-02-02,1.04,1.04
2005-02-03,0.99,0.99
2005-02-04,0.95,0.95
2005-02-07,0.91,0.91
2005-02-08,0.87,0.87
2005-02-09,0.83,0.83
2005-02-10,0.79,0.79
2005-02-11,0.76,0.76
2005-02-14,0.73,0.73
2005-02-15,0.7,0.7
2005-02-16,0.73,0.72
2005-02-17,0.73,0.71
2005-02-18,0.7,0.7
2005-02-21,0.67,0.67
2005-02-22,0.64,0.64
2005-02-23,0.61,0.61
2005-02-24,0.58,0.58
2005-02-25,0.56,0.56
2005-02-28,0.58,0.56
2005-03-01,0.6,0.6
2005-03-02,0.63,0.63
