Date,Close,Open
2003-02-17,4.7,4.68
2003-02-18,4.46,4.62
2003-02-19,4.24,4.28
2003-02-21,3.83,3.83
2003-02-24,4,3.99
2003-02-25,4.2,4.2
2003-02-26,4.2,4.2
2003-02-28,4.2,4.21
2003-03-04,4.2,4.2
2003-03-05,4.2,4.2
2003-03-06,4.2,4.2
2003-03-07,4.2,4.2
2003-03-10,4.3,4.2
2003-03-11,4.4,4.39
2003-03-13,4.85,4.84
2003-03-14,5.09,4.91
2003-03-17,5.34,5.26
2003-03-18,5.6,5.6
2003-03-19,5.88,5.66
2003-03-20,6,5.98
2003-03-21,6.3,6.25
2003-03-24,6.29,6.29
2003-03-25,6,6
2003-03-26,5.76,5.96
2003-03-27,5.76,5.76
2003-04-01,5.48,5.48
2003-04-02,5.21,5.21
2003-04-03,5,5
2003-04-04,5,5
2003-04-08,5,5
2003-04-09,5,5
2003-04-10,4.9,4.93
2003-04-11,5,5
2003-04-14,5,5
2003-04-16,5,5
2003-04-17,5,5
2003-04-22,5,5
2003-04-24,4.75,4.9
2003-04-25,4.75,4.75
2003-04-28,4.75,4.75
2003-04-29,4.75,4.75
2003-04-30,4.75,4.75
2003-05-02,4.52,4.52
2003-05-07,4.52,4.52
2003-05-08,4.5,4.5
2003-05-12,4.35,4.5
2003-05-14,4.5,4.5
2003-05-15,4.5,4.5
2003-05-16,4.5,4.5
2003-05-20,4.5,4.45
2003-05-22,4.5,4.7
2003-05-23,4.5,4.5
2003-05-27,4.5,4.5
2003-05-28,4.5,4.5
2003-05-30,4.5,4.5
2003-06-04,4.5,4.5
2003-06-05,4.45,4.45
2003-06-09,4.23,4.39
2003-06-10,4.02,4.19
2003-06-12,4,4
2003-06-13,4,4
2003-06-16,4,4
2003-06-17,4,4
2003-06-18,4,4
2003-06-19,4,4
2003-06-23,4,4
2003-06-24,4,4
2003-06-25,4,4
2003-06-26,4,4
2003-07-02,4,4
2003-07-10,4.2,4.2
2003-07-11,4.4,4
2003-07-14,4.4,4.4
2003-07-15,4.4,4.37
2003-07-16,4.6,4.6
2003-07-17,4.83,4.82
2003-07-18,5,4.83
2003-07-21,4.9,4.9
2003-07-24,4.43,4.44
2003-07-25,4.43,4.43
2003-07-28,4.43,4.58
2003-07-29,4.43,4.43
2003-07-31,4.43,4.43
2003-08-04,4.43,4.43
2003-08-05,4.43,4.43
2003-08-06,4.43,4.43
2003-08-11,4.44,4.43
2003-08-12,4.44,4.44
2003-08-13,4.51,4.47
2003-08-14,4.73,4.57
2003-08-15,4.73,4.73
2003-08-18,4.96,4.96
2003-08-19,5.2,5.2
2003-08-20,5,5.07
2003-08-21,5,4.81
2003-08-22,5.25,5.25
2003-08-25,5.4,5.29
2003-08-26,5.67,5.54
2003-08-27,5.95,5.95
2003-08-28,5.97,5.97
2003-08-29,6.26,5.9
2003-09-01,5.95,6.26
2003-09-02,5.8,5.91
2003-09-03,6.09,5.99
2003-09-04,5.8,5.86
2003-09-05,5.8,5.8
2003-09-08,5.8,5.8
2003-09-09,5.6,5.68
2003-09-10,5.6,5.6
2003-09-11,5.4,5.4
2003-09-12,5.4,5.28
2003-09-15,5.67,5.4
2003-09-16,5.4,5.4
2003-09-17,5.4,5.4
2003-09-18,5.4,5.13
2003-09-19,5.4,5.4
2003-09-22,5.67,5.67
2003-09-23,5.6,5.49
2003-09-25,5.5,5.58
2003-09-26,5.5,5.57
2003-09-30,5.23,5.23
2003-10-03,5.23,5.23
2003-10-06,5.49,5.28
2003-10-08,5.3,5.31
2003-10-09,5.3,5.3
2003-10-10,5.04,5.04
2003-10-13,5.04,5
2003-10-14,4.81,4.88
2003-10-15,5.05,4.77
2003-10-16,5.1,4.94
2003-10-17,5,5.01
2003-10-20,5.25,4.91
2003-10-22,4.75,4.75
2003-10-23,4.52,4.52
2003-10-24,4.5,4.52
2003-10-27,4.3,4.3
2003-10-28,4.3,4.3
2003-10-29,4.09,4.09
2003-10-30,4.09,4.09
2003-10-31,3.9,4
2003-11-03,4.09,4.07
2003-11-04,4.29,4.29
2003-11-05,4.29,4.29
2003-11-06,4.5,4.5
2003-11-07,4.72,4.66
2003-11-10,4.72,4.73
2003-11-11,4.95,4.74
2003-11-12,4.85,4.95
2003-11-14,4.86,4.86
2003-11-17,4.88,5.09
2003-11-18,4.64,4.86
2003-11-19,4.64,4.64
2003-11-20,4.63,4.63
2003-11-21,4.6,4.6
2003-11-26,4.37,4.37
2003-11-27,4.37,4.37
2003-11-28,4.37,4.18
2003-12-01,4.37,4.37
2003-12-04,4.17,4.23
2003-12-05,4.17,4.17
2003-12-08,4.14,4.12
2003-12-09,3.94,3.94
2003-12-10,3.79,3.9
2003-12-11,3.61,3.61
2003-12-12,3.43,3.78
2003-12-15,3.6,3.6
2003-12-16,3.51,3.52
2003-12-17,3.65,3.67
2003-12-18,3.83,3.83
2003-12-19,3.9,3.9
2003-12-22,3.71,3.94
2003-12-23,3.53,3.59
2003-12-24,3.5,3.51
2003-12-29,3.65,3.52
2003-12-30,3.83,3.68
2003-12-31,3.83,3.83
2004-01-02,4,4
2004-01-05,4,4.05
2004-01-06,4.05,4.04
2004-01-07,4.08,3.88
2004-01-08,4.1,4.05
2004-01-09,4.1,4.19
2004-01-13,4.25,4.24
2004-01-14,4.04,4.16
2004-01-15,4.1,4.1
2004-01-16,4.3,4.24
2004-01-19,4.51,4.51
2004-01-20,4.73,4.73
2004-01-22,4.96,4.96
2004-01-23,5.2,5.2
2004-01-26,5.46,5.46
2004-01-27,5.73,5.41
2004-01-28,6.01,6.01
2004-01-29,6.31,6.31
2004-01-30,6.62,6.62
2004-02-03,6.62,6.62
2004-02-06,7.29,7.29
2004-02-09,6.94,7.34
2004-02-10,7.28,7.13
2004-02-11,7.64,6.97
2004-02-12,8.02,7.88
2004-02-13,8.2,8.22
2004-02-16,8.61,8.3
2004-02-17,9.04,9
2004-02-18,9.48,9.47
2004-02-19,9.9,9.42
2004-02-20,9.41,9.81
2004-02-23,8.94,9.07
2004-02-24,8.5,8.5
2004-02-25,8.08,8.08
2004-02-26,7.68,7.68
2004-02-27,7.3,7.3
2004-03-01,6.94,7.03
2004-03-02,6.94,6.69
2004-03-03,6.94,6.94
2004-03-04,7.28,7.05
2004-03-05,6.92,6.93
2004-03-08,6.58,6.64
2004-03-09,6.3,6.59
2004-03-10,6.61,6.52
2004-03-11,6.62,6.81
2004-03-12,6.95,6.85
2004-03-15,6.95,6.88
2004-03-16,6.61,6.61
2004-03-17,6.5,6.88
2004-03-18,6.18,6.26
2004-03-19,6,6.08
2004-03-22,6.3,6.2
2004-03-23,6.5,6.39
2004-03-24,6.73,6.67
2004-03-25,6.5,6.59
2004-03-26,6.18,6.23
2004-03-29,6.18,6.18
2004-03-30,6.48,6.4
2004-03-31,6.48,6.49
2004-04-01,6.16,6.4
2004-04-02,6,6
2004-04-05,6,5.97
2004-04-06,6.2,6.09
2004-04-07,6,6.02
2004-04-08,6.3,6.27
2004-04-13,6.21,6.44
2004-04-14,6.3,6.3
2004-04-15,6.3,6.3
2004-04-16,6,5.99
2004-04-19,6,5.92
2004-04-20,6.1,5.95
2004-04-21,6.01,6.14
2004-04-22,6.2,6.2
2004-04-23,6.51,6.18
2004-04-26,6.5,6.33
2004-04-27,6.19,6.28
2004-04-28,6.19,6.1
2004-04-29,6,6.06
2004-04-30,6,6
2004-05-03,6,6
2004-05-04,6,6
2004-05-05,6,6
2004-05-06,6,6.18
2004-05-07,6,6
2004-05-10,6.01,6.25
2004-05-11,6.01,6
2004-05-12,6.31,6.28
2004-05-13,6.4,6.53
2004-05-14,6.72,6.72
2004-05-17,7.05,6.61
2004-05-18,7.4,7.11
2004-05-19,7.69,7.29
2004-05-20,7.5,7.34
2004-05-21,7.13,7.13
2004-05-24,7,6.97
2004-05-25,6.98,6.71
2004-05-26,7.3,6.79
2004-05-27,6.94,7.05
2004-05-28,6.61,6.93
2004-05-31,6.28,6.28
2004-06-01,6.28,6.28
2004-06-02,5.97,5.97
2004-06-03,6.19,5.9
2004-06-04,6.19,6.19
2004-06-07,6.49,6.41
2004-06-08,6.2,6.66
2004-06-09,6.2,6.05
2004-06-10,6,6
2004-06-11,6.3,6.09
2004-06-14,6,6.01
2004-06-15,6,6
2004-06-16,5.7,6
2004-06-17,5.98,5.97
2004-06-21,5.97,5.97
2004-06-22,5.69,5.8
2004-06-23,5.69,5.69
2004-06-25,5.5,5.5
2004-06-28,5.5,5.5
2004-06-29,5.5,5.35
2004-06-30,5.5,5.5
2004-07-01,5.6,5.66
2004-07-02,5.6,5.6
2004-07-05,5.88,5.61
2004-07-06,5.88,6.02
2004-07-07,5.59,5.65
2004-07-08,5.32,5.32
2004-07-09,5.06,5.06
2004-07-13,4.99,4.99
2004-07-14,4.75,4.75
2004-07-16,4.52,4.52
2004-07-19,4.3,4.3
2004-07-20,4.09,4.09
2004-07-21,4.1,4.08
2004-07-22,4,4.01
2004-07-23,4.01,4
2004-07-26,4.01,4.01
2004-07-27,4.21,4.2
2004-07-28,4.41,4.41
2004-07-29,4.42,4.42
2004-07-30,4.62,4.38
2004-08-02,4.62,4.62
2004-08-03,4.63,4.64
2004-08-04,4.41,4.41
2004-08-05,4.4,4.25
2004-08-06,4.18,4.39
2004-08-09,4.38,4.33
2004-08-10,4.35,4.49
2004-08-11,4.56,4.55
2004-08-12,4.78,4.74
2004-08-13,5,5
2004-08-16,4.9,4.88
2004-08-17,4.9,4.95
2004-08-18,5,5.04
2004-08-19,4.75,4.9
2004-08-20,4.73,4.72
2004-08-23,4.73,4.74
2004-08-24,4.85,4.74
2004-08-25,4.95,4.9
2004-08-26,4.95,5.17
2004-08-27,5.19,5.18
2004-08-30,4.95,4.96
2004-08-31,4.94,4.9
2004-09-01,4.7,4.92
2004-09-02,4.75,4.78
2004-09-03,4.98,4.77
2004-09-06,4.9,4.91
2004-09-07,4.89,4.89
2004-09-08,4.65,4.68
2004-09-09,4.65,4.65
2004-09-10,4.42,4.44
2004-09-13,4.45,4.39
2004-09-14,4.51,4.59
2004-09-15,4.51,4.51
2004-09-16,4.3,4.34
2004-09-17,4.3,4.18
2004-09-20,4.2,4.27
2004-09-21,4.39,4.29
2004-09-22,4.2,4.4
2004-09-23,4,4.09
2004-09-24,4,4.02
2004-09-27,4.2,4.19
2004-09-28,4.05,4.07
2004-09-29,4.2,4.1
2004-09-30,4.2,4.15
2004-10-04,4.1,4.18
2004-10-05,4.02,4.1
2004-10-06,4.2,4.17
2004-10-07,4.05,4.17
2004-10-08,4,4.02
2004-10-11,4,4.06
2004-10-12,4.2,4.19
2004-10-13,4.4,4.35
2004-10-14,4.41,4.41
2004-10-15,4.63,4.63
2004-10-18,4.86,4.86
2004-10-19,5.1,5.05
2004-10-20,5.35,5.34
2004-10-21,5.61,5.4
2004-10-22,5.89,5.75
2004-10-25,5.89,6.14
2004-10-26,6,6.1
2004-10-27,5.85,5.96
2004-10-28,5.56,5.95
2004-10-29,5.7,5.74
2004-11-01,5.45,5.48
2004-11-02,5.18,5.26
2004-11-03,5.43,5.29
2004-11-04,5.7,5.65
2004-11-05,5.98,5.97
2004-11-08,6.27,6.27
2004-11-09,6.58,6.48
2004-11-10,6.9,6.77
2004-11-11,6.99,6.83
2004-11-15,7.33,6.9
2004-11-16,7.29,7.03
2004-11-17,6.84,6.86
2004-11-18,6.5,6.5
2004-11-19,6.18,6.19
2004-11-22,6,6.11
2004-11-23,6.3,6.19
2004-11-24,6.61,6.61
2004-11-25,6.61,6.91
2004-11-26,6.94,6.94
2004-11-29,7.28,7.28
2004-11-30,7.18,7.31
2004-12-01,6.83,7.04
2004-12-02,6.79,6.81
2004-12-03,6.46,6.49
2004-12-06,6.14,6.16
2004-12-07,5.84,5.85
2004-12-08,5.55,5.55
2004-12-09,5.29,5.32
2004-12-10,5.07,5.11
2004-12-13,5.3,5.21
2004-12-14,5.56,5.56
2004-12-15,5.83,5.83
2004-12-16,6.12,6.12
2004-12-17,6.42,6.42
2004-12-20,6.74,6.74
2004-12-21,6.41,6.74
2004-12-22,6.09,6.13
2004-12-23,5.8,5.81
2004-12-24,6,5.98
2004-12-27,6.3,6.3
2004-12-28,6.61,6.45
2004-12-29,6.61,6.61
2004-12-30,6.62,6.8
2004-12-31,6.63,6.66
2005-01-04,6.96,6.93
2005-01-05,7,7.19
2005-01-06,6.8,6.94
2005-01-07,7,6.89
2005-01-10,7.01,7.09
2005-01-11,7.19,7.13
2005-01-12,7,7.14
2005-01-13,7.1,7.24
2005-01-14,7,7.01
2005-01-17,7.05,7.01
2005-01-18,7.1,7.05
2005-01-19,7.04,7.07
2005-01-24,7.04,7.04
2005-01-25,6.97,6.99
2005-01-26,7.29,7.18
2005-01-27,7.07,7.19
2005-01-28,7.4,7.38
2005-01-31,7.04,7.09
2005-02-01,7.03,7.03
2005-02-02,7.2,7.21
2005-02-03,7,7.2
2005-02-04,7.3,7.11
2005-02-07,7,7.04
2005-02-08,7.05,7.01
2005-02-09,6.85,7.07
2005-02-10,7.09,7.02
2005-02-11,7.44,7.41
2005-02-14,7.8,7.56
2005-02-15,7.94,7.92
2005-02-16,7.7,7.59
2005-02-17,7.38,7.35
2005-02-18,7.1,7.35
2005-02-21,7.45,7.22
2005-02-22,7.8,7.55
2005-02-23,7.41,7.43
2005-02-24,7.5,7.43
2005-02-25,7.13,7.43
2005-02-28,7.13,7.13
2005-03-01,7.13,7.13
2005-03-02,7.13,7.12
2005-03-03,6.8,6.85
2005-03-04,6.8,6.6
2005-03-07,6.85,6.85
2005-03-08,7.1,6.95
2005-03-09,7.1,6.98
2005-03-10,6.75,6.95
2005-03-11,6.44,6.59
2005-03-14,6.2,6.31
2005-03-15,6.2,6.2
2005-03-16,6,6.19
2005-03-17,5.71,5.88
2005-03-18,5.61,5.7
2005-03-21,5.8,5.62
2005-03-22,5.8,5.88
2005-03-23,6.09,5.87
2005-03-24,6.39,6.33
2005-03-29,6.41,6.41
2005-03-30,6.7,6.7
2005-03-31,6.4,6.72
2005-04-01,6.5,6.45
2005-04-04,6.2,6.2
2005-04-05,6.2,6.41
2005-04-06,6.3,6
2005-04-07,6.61,6.41
2005-04-08,6.52,6.55
2005-04-11,6.4,6.41
2005-04-12,6.09,6.09
2005-04-13,6.25,6.24
2005-04-14,6.45,6.28
2005-04-15,6.3,6.44
2005-04-18,6.4,6.29
2005-04-19,6.7,6.48
2005-04-20,7.03,6.97
2005-04-22,7.38,7.32
2005-04-25,7.38,7.3
2005-04-26,7.28,7.28
2005-04-27,6.95,7.18
2005-04-28,6.95,6.95
2005-04-29,6.63,6.88
2005-05-03,6.63,6.55
2005-05-04,6.65,6.57
2005-05-05,6.65,6.65
2005-05-06,6.97,6.96
2005-05-09,7.31,6.88
2005-05-10,7.25,7.19
2005-05-11,7.3,7.23
2005-05-12,7.3,7.23
2005-05-13,7.2,7.04
2005-05-16,7,7.18
2005-05-17,7.2,7.05
2005-05-18,7.1,7.07
2005-05-19,6.75,6.83
2005-05-20,6.42,6.42
2005-05-24,5.74,5.74
2005-05-25,5.47,5.6
2005-05-26,5.74,5.61
2005-05-27,6.02,6.02
2005-05-31,6.32,6.31
2005-06-01,6.63,6.63
2005-06-02,6.9,6.96
2005-06-03,6.56,6.6
