Date,Close,Open
2009-11-23,0.99,NA
2009-11-24,1.03,0.99
2009-11-25,1.03,1.03
2009-11-30,0.98,1.03
2009-12-01,0.94,0.98
2009-12-02,0.9,0.94
2009-12-03,0.86,0.9
2009-12-04,0.86,0.86
2009-12-07,0.82,0.86
2009-12-08,0.82,0.82
2009-12-09,0.82,0.82
2009-12-10,0.78,0.82
2009-12-11,0.75,0.78
2009-12-14,0.72,0.75
2009-12-15,0.69,0.72
2009-12-16,0.66,0.69
2009-12-17,0.63,0.66
2009-12-18,0.6,0.63
2009-12-21,0.57,0.6
2009-12-22,0.55,0.57
2009-12-23,0.53,0.55
2009-12-28,0.53,0.55
2009-12-30,0.51,0.53
2009-12-31,0.5,0.51
2010-01-04,0.5,0.5
2010-01-05,0.5,0.5
2010-01-06,0.5,0.5
2010-01-07,0.5,0.5
2010-01-08,0.5,0.5
2010-01-11,0.5,0.5
2010-01-12,0.5,0.5
2010-01-13,0.5,0.5
2010-01-14,0.5,0.5
2010-01-15,0.5,0.5
2010-01-18,0.5,0.5
2010-01-19,0.5,0.5
2010-01-20,0.5,0.5
2010-01-21,0.5,0.5
2010-01-22,0.5,0.5
2010-01-25,0.5,0.5
2010-01-26,0.5,0.5
2010-01-27,0.5,0.5
2010-01-28,0.5,0.5
2010-01-29,0.5,0.5
2010-02-01,0.5,0.5
2010-02-02,0.5,0.5
2010-02-03,0.5,0.5
2010-02-04,0.5,0.5
2010-02-05,0.5,0.5
2010-02-08,0.5,0.5
2010-02-09,0.5,0.5
2010-02-10,0.5,0.5
2010-02-11,0.5,0.5
2010-02-12,0.5,0.5
2010-02-15,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-18,0.5,0.5
2010-02-19,0.5,0.5
2010-02-22,0.5,0.5
2010-02-23,0.5,0.5
2010-02-24,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-03,0.5,0.5
2010-03-04,0.5,0.5
2010-03-05,0.5,0.5
2010-03-08,0.5,0.5
2010-03-09,0.5,0.5
2010-03-10,0.5,0.5
2010-03-11,0.5,0.5
2010-03-12,0.5,0.5
2010-03-15,0.5,0.5
2010-03-16,0.5,0.5
2010-03-17,0.5,0.5
2010-03-18,0.5,0.5
2010-03-23,0.5,0.5
2010-03-24,0.5,0.5
2010-03-25,0.5,0.5
2010-03-26,0.5,0.5
2010-03-29,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-01,0.5,0.5
2010-04-06,0.5,0.5
2010-04-07,0.5,0.5
2010-04-08,0.5,0.5
2010-04-09,0.5,0.5
2010-04-12,0.5,0.5
2010-04-14,0.5,0.5
2010-04-15,0.5,0.5
2010-04-16,0.5,0.5
2010-04-19,0.5,0.5
2010-04-20,0.5,0.5
2010-04-21,0.5,0.5
2010-04-22,0.5,0.5
2010-04-23,0.5,0.5
2010-04-26,0.5,0.5
2010-04-27,0.5,0.5
2010-04-28,0.5,0.5
2010-04-29,0.5,0.5
2010-04-30,0.5,0.5
2010-05-04,0.5,0.5
2010-05-05,0.5,0.5
2010-05-07,0.5,0.5
2010-05-10,0.5,0.5
2010-05-11,0.5,0.5
2010-05-13,0.5,0.5
2010-05-14,0.5,0.5
2010-05-17,0.5,0.5
2010-05-18,0.5,0.5
2010-05-19,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
