Date,Close,Open
2007-07-18,1.57,1.57
2007-07-19,1.64,1.64
2007-07-20,1.72,1.72
2007-07-24,1.8,1.8
2007-07-25,1.89,1.89
2007-07-26,1.98,1.98
2007-07-27,2.07,2.07
2007-07-30,2.17,2.17
2007-07-31,2.27,2.27
2007-08-01,2.38,2.38
2007-08-02,2.49,2.49
2007-08-03,2.61,2.61
2007-08-06,2.48,2.55
2007-08-07,2.6,2.4
2007-08-08,2.7,2.58
2007-08-09,2.69,2.6
2007-08-10,2.6,2.6
2007-08-13,2.6,2.51
2007-08-14,2.47,2.49
2007-08-15,2.35,2.43
2007-08-16,2.38,2.29
2007-08-17,2.27,2.27
2007-08-20,2.16,2.17
2007-08-21,2.06,2.06
2007-08-22,1.96,1.96
2007-08-23,1.87,1.87
2007-08-24,1.91,1.82
2007-08-27,1.93,1.86
2007-08-28,1.92,1.9
2007-08-29,1.88,1.96
2007-08-30,1.79,1.79
2007-08-31,1.71,1.73
2007-09-03,1.73,1.75
2007-09-04,1.76,1.79
2007-09-05,1.84,1.76
2007-09-06,1.93,1.92
2007-09-07,2.02,2.01
2007-09-10,2.12,2.12
2007-09-11,2.21,2.16
2007-09-12,2.1,2.14
2007-09-13,2,2
2007-09-14,1.98,1.93
2007-09-17,2.06,1.99
2007-09-18,2.05,2
2007-09-19,2,1.99
2007-09-20,2,1.97
2007-09-21,2.01,2
2007-09-24,2.02,2.03
2007-09-25,2,2.01
2007-09-26,1.97,1.92
2007-09-27,1.93,1.93
2007-09-28,1.95,1.97
2007-10-02,1.95,1.88
2007-10-03,1.9,1.88
2007-10-04,1.81,1.82
2007-10-05,1.88,1.81
2007-10-08,1.79,1.84
2007-10-09,1.79,1.79
2007-10-10,1.8,1.78
2007-10-15,1.79,1.79
2007-10-16,1.71,1.78
2007-10-17,1.65,1.72
2007-10-18,1.73,1.65
2007-10-19,1.8,1.71
2007-10-22,1.8,1.74
2007-10-23,1.71,1.71
2007-10-24,1.63,1.64
2007-10-25,1.55,1.56
2007-10-26,1.48,1.54
2007-10-29,1.41,1.44
2007-10-30,1.48,1.4
2007-10-31,1.52,1.49
2007-11-01,1.58,1.56
2007-11-02,1.6,1.56
2007-11-05,1.52,1.53
2007-11-06,1.47,1.47
2007-11-07,1.41,1.42
2007-11-08,1.38,1.35
2007-11-09,1.32,1.35
2007-11-12,1.36,1.34
2007-11-13,1.39,1.34
2007-11-14,1.33,1.39
2007-11-15,1.39,1.39
2007-11-16,1.45,1.45
2007-11-19,1.52,1.52
2007-11-20,1.59,1.59
2007-11-21,1.66,1.66
2007-11-22,1.74,1.74
2007-11-23,1.82,1.82
2007-11-26,1.91,1.91
2007-11-27,2,2
2007-11-28,2.04,2.06
2007-11-29,1.99,2.02
2007-11-30,1.95,1.98
2007-12-03,2.04,2.04
2007-12-04,1.98,2.01
2007-12-05,2,2.01
2007-12-06,1.98,2
2007-12-07,2,2
2007-12-10,1.9,1.97
2007-12-11,1.81,1.84
2007-12-12,1.9,1.83
2007-12-13,1.9,1.89
2007-12-14,1.95,1.9
2007-12-17,1.97,1.93
2007-12-18,1.96,1.96
2007-12-21,2.03,2.02
2007-12-24,2.04,2.03
2007-12-28,2.24,2.24
2007-12-31,2.35,2.35
2008-01-02,2.46,2.46
2008-01-03,2.58,2.58
2008-01-04,2.7,2.7
2008-01-07,2.69,2.69
2008-01-08,2.6,2.63
2008-01-09,2.6,2.59
