Date,Close,Open
2003-03-05,0.56,0.56
2003-03-07,0.56,0.56
2003-03-10,0.56,0.56
2003-03-18,0.56,0.56
2003-03-25,0.54,0.56
2003-03-27,0.56,0.56
2003-04-17,0.55,0.55
2003-04-30,0.55,0.55
2003-05-07,0.55,0.55
2003-05-16,0.55,0.55
2003-06-02,0.55,0.55
2003-06-05,0.55,0.55
2003-06-09,0.53,0.55
2003-06-12,0.53,0.55
2003-06-20,0.55,0.55
2003-06-23,0.55,0.55
2003-07-09,0.55,0.55
2003-07-18,0.55,0.55
2003-07-23,0.53,0.53
2003-08-13,0.53,0.53
2003-08-14,0.53,0.53
2003-08-28,0.51,0.51
2003-09-04,0.51,0.51
2003-09-12,0.51,0.51
2003-09-18,0.51,0.51
2003-10-08,0.51,0.51
2003-10-16,0.51,0.51
2003-10-17,0.51,0.51
2003-10-27,0.51,0.51
2003-11-05,0.49,0.49
2003-11-06,0.49,0.49
2003-11-14,0.51,0.51
2004-01-15,0.5,0.5
2004-01-16,0.5,0.5
2004-01-20,0.5,0.5
2004-01-27,0.5,0.5
2004-02-11,0.5,0.5
2004-04-01,0.5,0.5
2004-04-07,0.5,0.5
2004-04-08,0.5,0.5
2004-04-14,0.5,0.5
2004-05-10,0.5,0.5
2004-05-18,0.5,0.49
2004-05-19,0.5,0.5
2004-05-20,0.5,0.5
2004-05-25,0.5,0.5
2004-06-01,0.48,0.48
2004-06-09,0.48,0.48
2004-06-30,0.48,0.48
2004-07-07,0.48,0.46
2004-08-02,0.48,0.48
2004-08-19,0.48,0.48
2004-09-07,0.48,0.48
2004-09-08,0.48,0.48
2004-09-28,0.48,0.48
2004-10-22,0.48,0.48
2004-10-27,0.48,0.47
2004-11-05,0.48,0.48
2005-01-26,0.48,0.48
2005-03-08,0.48,0.48
2005-03-24,0.48,0.48
2005-04-19,0.48,0.48
2005-04-25,0.48,0.48
2005-05-06,0.48,0.47
2005-05-09,0.48,0.48
2005-05-20,0.48,0.48
2005-06-03,0.48,0.48
2005-07-05,0.46,0.46
2005-07-14,0.46,0.46
2005-07-29,0.46,0.46
2005-08-02,0.46,0.46
2005-08-04,0.46,0.46
2005-09-16,0.46,0.46
2005-09-28,0.44,0.44
2005-10-04,0.42,0.42
2005-10-25,0.42,0.42
2005-11-10,0.42,0.42
2005-11-11,0.42,0.42
2005-11-14,0.42,0.42
2005-11-16,0.42,-99999999.9999
2005-11-17,0.42,0.42
2005-12-07,0.42,0.41
2005-12-13,0.42,0.42
2006-01-20,0.42,0.42
2006-02-16,0.42,0.42
2006-02-27,0.4,0.4
2006-03-09,0.4,0.4
2006-03-29,0.4,0.4
2006-06-16,0.4,0.4
2006-06-20,0.4,0.4
2006-07-05,0.4,0.4
2006-07-14,0.4,0.4
2006-07-31,0.38,0.38
2006-08-30,0.38,0.38
2006-10-06,0.38,0.38
2006-10-11,0.38,0.38
2006-10-19,0.38,0.38
2006-10-20,0.38,0.38
2006-10-25,0.38,0.38
2006-10-26,0.37,0.38
2006-11-01,0.38,0.38
2006-11-02,0.38,0.38
2006-11-30,0.38,0.38
2006-12-05,0.38,0.38
2006-12-07,0.38,0.38
2007-02-16,0.37,0.37
2007-02-20,0.37,0.37
2007-02-22,0.37,0.37
2007-03-01,0.37,0.37
2007-03-06,0.37,0.37
2007-03-07,0.37,0.37
2007-03-08,0.36,0.36
2007-03-09,0.36,0.36
2007-03-14,0.36,0.35
2007-03-15,0.36,0.36
2007-03-16,0.36,0.36
2007-03-21,0.36,0.36
2007-03-22,0.37,0.37
2007-03-23,0.37,0.37
2007-03-27,0.37,0.37
2007-03-28,0.37,0.37
2007-03-29,0.37,0.37
2007-03-30,0.37,0.38
2007-04-04,0.37,0.37
2007-04-05,0.37,0.37
2007-04-10,0.37,0.37
2007-04-11,0.37,0.38
2007-04-17,0.37,0.37
2007-04-19,0.37,0.37
2007-04-23,0.38,0.38
2007-04-24,0.38,0.38
2007-04-25,0.39,0.39
2007-05-03,0.39,0.39
2007-05-07,0.39,0.39
2007-05-08,0.39,0.39
2007-05-10,0.39,0.39
2007-05-11,0.39,0.39
2007-05-17,0.4,0.4
2007-05-21,0.42,0.42
2007-05-24,0.42,0.42
2007-05-25,0.44,0.44
2007-05-30,0.44,0.45
2007-06-01,0.44,0.44
2007-06-04,0.44,0.44
2007-06-06,0.44,0.44
2007-06-07,0.44,0.44
2007-06-08,0.46,0.46
2007-06-11,0.46,0.46
2007-06-12,0.48,0.48
2007-06-13,0.5,0.5
2007-06-15,0.52,0.52
2007-06-16,0.52,0.52
2007-06-17,0.52,0.52
2007-06-18,0.52,0.52
2007-06-19,0.52,0.52
2007-06-20,0.54,0.54
2007-06-22,0.54,0.56
2007-06-26,0.54,0.54
2007-06-27,0.54,0.54
2007-06-28,0.54,0.54
2007-07-02,0.54,0.55
2007-07-03,0.54,0.56
2007-07-04,0.54,0.54
2007-07-05,0.54,0.56
2007-07-06,0.54,0.54
2007-07-09,0.54,0.54
2007-07-10,0.56,0.56
2007-07-11,0.56,0.56
2007-07-12,0.56,0.56
2007-07-13,0.58,0.58
2007-07-16,0.58,0.58
2007-07-17,0.58,0.58
2007-07-18,0.6,0.6
2007-07-19,0.6,0.6
2007-07-20,0.6,0.6
2007-07-23,0.6,0.6
2007-07-24,0.63,0.63
2007-07-26,0.63,0.63
2007-07-27,0.63,0.63
2007-07-30,0.66,0.66
2007-08-01,0.69,0.69
2007-08-02,0.69,0.69
2007-08-03,0.72,0.72
2007-08-06,0.72,0.72
2007-08-07,0.72,0.72
2007-08-08,0.72,0.72
2007-08-09,0.72,0.72
2007-08-13,0.72,0.72
2007-08-14,0.75,0.75
2007-08-15,0.78,0.78
2007-08-16,0.81,0.81
2007-08-17,0.81,0.81
2007-08-23,0.81,0.81
2007-08-24,0.81,0.82
2007-08-28,0.85,0.85
2007-08-29,0.85,0.85
2007-09-04,0.85,0.87
2007-09-05,0.85,0.87
2007-09-06,0.85,0.85
2007-09-07,0.89,0.89
2007-09-10,0.89,0.89
2007-09-11,0.93,0.93
2007-09-12,0.97,0.97
2007-09-14,0.97,0.97
2007-09-17,0.97,0.97
