Date,Close,Open
2003-04-22,1.45,1.45
2003-04-24,1.45,1.45
2003-06-24,1.45,1.45
2003-08-14,1.45,1.45
2003-10-14,1.45,1.45
2005-07-12,1.45,1.45
2007-05-30,1.45,1.49
2007-06-06,1.52,1.52
2007-06-07,1.52,1.52
2007-06-08,1.52,1.52
2007-06-22,1.52,1.52
2007-06-26,1.52,1.52
2007-07-24,1.59,1.59
2007-07-30,1.66,1.66
2007-08-01,1.66,1.66
2007-09-04,1.66,1.66
2008-01-29,1.66,1.66
2008-03-11,1.66,1.66
2008-04-03,1.66,1.66
2008-04-09,1.66,1.66
2008-04-16,1.66,1.66
2008-05-21,1.66,1.66
2008-06-26,1.51,1.51
2008-07-15,1.51,1.51
2008-07-23,1.51,1.51
2008-07-25,1.51,1.51
2008-07-29,1.51,1.51
2008-09-05,1.57,1.57
2008-09-22,1.57,1.57
2009-08-25,1.52,1.52
2009-09-23,1.52,1.52
2010-03-15,1.52,1.52
2010-08-13,1.43,1.43
2010-10-27,1.43,1.43
2010-11-09,1.43,1.43
2010-11-25,1.43,1.43
2011-01-05,1.43,1.43
2011-05-26,1.43,1.43
2011-06-02,1.43,1.43
2011-07-01,1.04,1.04
2011-07-04,1.04,1.04
2011-07-05,1.04,1.04
2011-07-15,1.04,1.04
2011-07-18,1.04,1.04
2011-08-01,1.04,1.04
2011-08-08,1.04,1.04
2011-08-17,1.04,1.04
2011-12-01,1.04,1.04
2012-01-20,1.09,1.04
2012-01-27,1.09,1.09
2012-02-07,1.09,1.09
2012-03-29,1.09,1.09
2012-03-30,1.09,1.09
2012-04-12,1.09,1.09
2012-04-17,1.09,1.09
2012-04-18,1.14,1.09
2012-04-23,1.14,1.14
2012-05-02,1.14,1.14
2012-05-11,1.14,1.14
2012-05-15,1.14,1.14
2012-05-25,1.14,1.14
2012-05-31,0.99,0.99
2012-06-08,0.99,0.99
2012-07-12,0.84,0.84
2012-07-19,0.99,0.99
2012-07-31,0.99,0.99
2012-08-01,1.03,0.99
2012-08-02,0.99,0.99
2012-08-03,1.08,1.08
2012-08-06,1.13,1.08
2012-08-07,1.18,1.13
2012-08-08,1.23,1.18
2012-08-09,1.29,1.23
2012-08-28,1.35,1.29
2012-08-29,1.41,1.35
2012-08-30,1.48,1.41
2012-09-20,1.48,1.48
2012-09-27,1.48,1.48
2012-10-15,1.48,1.48
2012-12-04,1.48,1.48
2013-01-28,1.48,1.48
