Date,Close,Open
2003-02-17,7.9,7.91
2003-02-18,7.9,7.9
2003-02-19,7.85,7.88
2003-02-21,7.46,7.46
2003-02-24,7.2,7.2
2003-02-25,7.2,7.2
2003-02-26,6.84,7.08
2003-03-04,6.18,6.18
2003-03-05,6.18,6.18
2003-03-06,6.18,6.18
2003-03-07,6.18,6.18
2003-03-10,6,6.05
2003-03-11,6,6
2003-03-13,5.7,5.78
2003-03-14,5.42,5.48
2003-03-17,5.42,5.42
2003-03-18,5.42,5.33
2003-03-19,5.15,5.15
2003-03-20,5.15,5.1
2003-03-21,5,5.09
2003-03-24,5.25,5.25
2003-03-26,5.51,5.35
2003-03-27,5.51,5.51
2003-04-01,6.04,6.04
2003-04-02,6.04,6.04
2003-04-04,6.04,6.04
2003-04-07,6.34,6.34
2003-04-08,6.5,6.49
2003-04-09,6.5,6.5
2003-04-10,6.5,6.5
2003-04-11,6.5,6.5
2003-04-15,6.5,6.5
2003-04-16,6.5,6.5
2003-04-17,6.5,6.5
2003-04-28,6.5,6.5
2003-05-02,6.5,6.5
2003-05-06,6.5,6.5
2003-05-09,6.5,6.5
2003-05-14,6.5,6.5
2003-05-15,6.5,6.5
2003-05-16,6.5,6.5
2003-05-19,6.5,6.5
2003-05-21,6.5,6.5
2003-05-28,6.5,6.5
2003-06-06,6.5,6.5
2003-06-09,6.5,6.5
2003-06-10,6.5,6.5
2003-06-11,6.18,0
2003-06-12,6.5,6.5
2003-06-13,6.18,6.25
2003-06-16,6.18,6.2
2003-06-17,6.18,6.18
2003-06-18,6.18,6.18
2003-06-19,6.18,6.18
2003-06-20,6.18,6.18
2003-06-23,6.18,6.18
2003-06-24,5.88,5.88
2003-06-25,5.88,5.88
2003-06-26,5.88,6.15
2003-07-09,5.59,5.8
2003-07-11,5.5,5.5
2003-07-14,5.23,5.23
2003-07-15,5.23,5.23
2003-07-16,4.97,4.97
2003-07-17,4.97,4.97
2003-07-18,4.97,4.77
2003-07-21,4.9,4.97
2003-07-23,4.73,4.73
2003-07-24,4.73,4.73
2003-07-25,4.73,4.73
2003-07-30,4.5,4.62
2003-07-31,4.5,4.5
2003-08-01,4.72,4.51
2003-08-04,4.5,4.5
2003-08-05,4.5,4.5
2003-08-06,4.5,4.5
2003-08-07,4.5,4.5
2003-08-08,4.72,4.72
2003-08-11,4.72,4.7
2003-08-12,4.72,4.72
2003-08-14,4.72,4.72
2003-08-15,4.72,4.72
2003-08-18,4.72,4.72
2003-08-19,4.95,4.72
2003-08-20,5,4.98
2003-08-21,5,5
2003-08-22,5,5
2003-08-25,5.05,5
2003-08-26,5.05,5.05
2003-08-28,5.3,5.28
2003-08-29,5.3,5.29
2003-09-01,5.3,5.3
2003-09-02,5.31,5.31
2003-09-03,5.31,5.31
2003-09-04,5.31,5.31
2003-09-10,5.31,5.31
2003-09-11,5.31,5.31
2003-09-15,5.31,5.31
2003-09-16,5.31,5.31
2003-09-17,5.1,5.17
2003-09-18,4.9,4.9
2003-09-23,4.9,4.9
2003-09-25,4.66,4.9
2003-10-06,4.9,4.9
2003-10-07,4.9,4.9
2003-10-08,4.9,4.9
2003-10-09,4.9,4.9
2003-10-10,4.9,4.9
2003-10-14,4.89,4.89
2003-10-15,4.89,4.89
2003-10-16,4.89,4.89
2003-10-22,5,5
2003-10-24,4.75,4.75
2003-10-27,4.75,4.75
2003-10-28,4.75,4.75
2003-10-30,4.75,4.75
2003-11-04,4.52,4.52
2003-11-05,4.52,4.52
2003-11-06,4.52,4.52
2003-11-12,4.52,4.52
2003-11-17,4.52,4.52
2003-11-19,4.52,4.52
2003-11-20,4.52,4.52
2003-11-21,4.5,4.52
2003-11-26,4.48,4.49
2003-11-27,4.26,4.26
2003-11-28,4.2,4.2
2003-12-01,3.99,3.99
2003-12-02,3.8,3.8
2003-12-05,3.61,3.62
2003-12-08,3.43,3.52
2003-12-09,3.43,3.43
2003-12-12,3.43,3.43
2003-12-16,3.43,3.43
2003-12-17,3.43,3.43
2003-12-18,3.38,3.38
2003-12-19,3.38,3.36
2003-12-22,3.38,3.37
2003-12-23,3.38,3.38
2003-12-24,3.35,3.37
2003-12-29,3.35,3.35
2003-12-30,3.35,3.35
2004-01-07,3.35,3.35
2004-01-09,3.35,3.35
2004-01-13,3.35,3.35
2004-01-15,3.35,3.35
2004-01-19,3.35,3.35
2004-01-20,3.35,3.35
2004-01-21,3.51,3.51
2004-01-22,3.68,3.68
2004-01-23,3.86,3.86
2004-02-18,3.86,3.86
2004-02-19,3.86,3.86
2004-02-20,3.86,3.86
2004-02-23,3.86,3.86
2004-02-24,3.86,3.86
2004-02-25,3.86,3.86
2004-02-26,3.86,3.86
2004-02-27,3.86,3.86
2004-03-01,3.86,3.86
2004-03-04,3.86,3.86
2004-03-05,3.86,3.86
2004-03-09,3.86,3.86
2004-03-10,3.86,3.86
2004-03-12,3.86,3.86
2004-03-16,3.86,3.86
2004-03-17,3.86,3.86
2004-03-18,3.86,3.86
2004-03-19,3.86,3.86
2004-03-22,3.86,3.86
2004-03-23,3.86,3.86
2004-03-24,3.86,3.86
2004-03-25,3.86,3.86
2004-03-26,3.86,3.86
2004-03-29,3.86,3.86
2004-03-30,3.86,3.86
2004-03-31,3.86,3.86
2004-04-06,3.86,3.86
2004-04-08,3.86,3.86
2004-04-15,3.86,3.86
2004-04-16,3.86,3.86
2004-04-19,3.86,3.86
2004-04-21,3.86,3.86
2004-04-22,3.86,3.86
2004-04-27,3.86,3.86
2004-04-30,3.86,3.86
2004-05-04,3.86,3.86
2004-05-05,3.86,3.86
2004-05-07,3.86,3.86
2004-05-11,3.86,3.86
2004-05-13,3.86,3.86
2004-05-14,3.86,3.86
2004-05-17,3.86,3.86
2004-05-19,3.86,3.86
2004-05-24,3.86,3.86
2004-05-26,3.86,3.86
2004-05-27,3.86,3.86
2004-06-01,3.86,3.86
2004-06-02,3.86,3.86
2004-06-03,3.86,3.86
2004-06-04,3.86,3.86
2004-06-07,3.86,3.86
2004-06-08,3.86,3.86
2004-06-10,3.86,3.86
