Date,Close,Open
2003-02-17,6.5,6.37
2003-02-18,6.15,6.39
2003-02-19,6.25,6.27
2003-02-21,6.1,6.17
2003-02-24,6.11,6.13
2003-02-25,6.1,6.02
2003-02-26,5.8,5.95
2003-02-28,6.01,5.94
2003-03-04,6.15,5.99
2003-03-05,6.1,6.1
2003-03-06,6.09,6.1
2003-03-07,6.05,5.98
2003-03-10,6.09,6.01
2003-03-11,6.07,5.96
2003-03-13,5.95,5.88
2003-03-14,5.83,5.77
2003-03-17,5.54,5.58
2003-03-18,5.48,5.38
2003-03-19,5.48,5.42
2003-03-20,5.21,5.24
2003-03-21,5.32,5.1
2003-03-24,5.19,5.23
2003-03-25,5,5.01
2003-03-26,5.1,4.99
2003-03-27,5.1,5.02
2003-03-31,5,5.03
2003-04-01,5,4.99
2003-04-02,5,4.99
2003-04-03,5.15,5.1
2003-04-04,5.15,5.04
2003-04-07,4.91,5
2003-04-08,5.09,4.97
2003-04-09,5.3,5.08
2003-04-10,5.04,5.05
2003-04-11,5.02,5.02
2003-04-14,5.1,5.01
2003-04-15,5,4.97
2003-04-16,4.76,4.79
2003-04-17,4.78,4.83
2003-04-22,4.55,4.66
2003-04-23,4.4,4.49
2003-04-24,4.52,4.3
2003-04-25,4.65,4.58
2003-04-28,4.88,4.73
2003-04-29,4.64,4.7
2003-04-30,4.41,4.41
2003-05-02,4.19,4.29
2003-05-05,4.22,4.19
2003-05-06,4.3,4.23
2003-05-07,4.5,4.43
2003-05-08,4.45,4.51
2003-05-09,4.6,4.44
2003-05-12,4.6,4.56
2003-05-14,4.83,4.64
2003-05-15,5,4.92
2003-05-16,4.85,4.84
2003-05-19,4.5,4.5
2003-05-20,4.5,4.36
2003-05-21,4.28,4.32
2003-05-22,4.27,4.1
2003-05-23,4.48,4.36
2003-05-26,4.3,4.46
2003-05-27,4.5,4.42
2003-05-28,4.7,4.61
2003-05-30,4.84,4.75
2003-06-02,4.69,4.8
2003-06-03,4.6,4.5
2003-06-04,4.57,4.52
2003-06-05,4.35,4.46
2003-06-06,4.45,4.37
2003-06-09,4.67,4.46
2003-06-10,4.8,4.7
2003-06-11,4.85,4.76
2003-06-12,4.95,4.83
2003-06-13,5.18,5.05
2003-06-16,5.17,5.1
2003-06-17,5.24,5.11
2003-06-18,5.22,5.16
2003-06-19,5.22,5.21
2003-06-20,5.3,5.17
2003-06-23,5.23,5.12
2003-06-24,5.02,5.02
2003-06-25,5,5.02
2003-06-26,4.8,4.82
2003-06-27,5,4.9
2003-06-30,5.11,5.05
2003-07-01,5.27,5.09
2003-07-02,5.06,5.08
2003-07-03,5.1,5.08
2003-07-04,5,5.02
2003-07-07,5.2,5.01
2003-07-08,5.16,5.01
2003-07-09,5.06,5.03
2003-07-10,5.1,5.06
2003-07-11,5,5.01
2003-07-14,5.19,5.02
2003-07-15,5.01,5.02
2003-07-16,5,4.99
2003-07-17,5.05,4.97
2003-07-18,5,5.01
2003-07-21,5,5
2003-07-22,5,5
2003-07-23,5,5.01
2003-07-24,5.05,5.02
2003-07-25,5.25,5.07
2003-07-28,5.05,5.04
2003-07-29,5.04,5.01
2003-07-30,5,5.01
2003-07-31,5.1,5.09
2003-08-01,5.29,5.19
2003-08-04,5.12,5.11
2003-08-05,5.3,5.27
2003-08-06,5.55,5.29
2003-08-07,5.8,5.67
2003-08-08,5.8,5.65
2003-08-11,5.79,5.72
2003-08-12,5.8,5.67
2003-08-13,5.99,5.75
2003-08-14,6,6.01
2003-08-15,5.99,5.99
2003-08-18,5.97,5.72
2003-08-19,5.97,5.81
2003-08-20,5.89,5.72
2003-08-21,5.61,5.75
2003-08-22,5.8,5.69
2003-08-25,5.99,5.86
2003-08-26,5.86,5.87
2003-08-27,6.09,6.01
2003-08-28,6.09,6.02
2003-08-29,6.13,6.04
2003-09-01,6.13,6.06
2003-09-02,6.18,6.08
2003-09-03,6.06,6.1
2003-09-04,6.28,6.08
2003-09-05,6.02,6.11
2003-09-08,6.04,6.07
2003-09-09,6.28,6.08
2003-09-10,6.39,6.26
2003-09-11,6.3,6.38
2003-09-12,6.3,6.3
2003-09-15,6.39,6.32
2003-09-16,6.36,6.34
2003-09-17,6.58,6.44
2003-09-18,6.5,6.47
2003-09-19,6.44,6.42
2003-09-22,6.45,6.45
2003-09-23,6.77,6.48
2003-09-24,7.1,6.95
2003-09-25,7.1,7.29
2003-09-26,7.31,7.28
2003-09-29,7.6,7.59
2003-09-30,7.72,7.73
2003-10-02,8.1,8.07
2003-10-03,8.5,8.47
2003-10-06,8.39,8.25
2003-10-07,7.98,8.09
2003-10-08,7.59,7.61
2003-10-09,7.22,7.23
2003-10-10,7.58,7.37
2003-10-13,7.78,7.79
2003-10-14,7.48,7.53
2003-10-15,7.35,7.41
2003-10-16,7.55,7.29
2003-10-17,7.63,7.65
2003-10-20,7.9,7.93
2003-10-22,7.9,7.99
2003-10-23,8.05,7.95
2003-10-24,8,8
2003-10-27,8.05,8.04
2003-10-28,7.81,7.96
2003-10-29,8.1,7.96
2003-10-30,8.5,8.38
2003-10-31,8.5,8.56
2003-11-03,8.18,8.33
2003-11-04,8.39,8.27
2003-11-05,8.3,8.17
2003-11-06,8.4,8.29
2003-11-07,8.3,8.31
2003-11-10,8.49,8.32
2003-11-11,8.3,8.32
2003-11-12,8.48,8.19
2003-11-13,8.31,8.39
2003-11-14,8.13,8.23
2003-11-17,8.53,8.49
2003-11-18,8.95,8.95
2003-11-19,9.39,9.39
2003-11-20,9.85,9.85
2003-11-21,10.34,10.34
2003-11-26,9.99,10.62
2003-11-27,10.46,9.83
2003-11-28,10.48,10.29
2003-12-01,9.96,9.98
2003-12-02,9.54,9.6
2003-12-03,9.3,9.22
2003-12-04,9.28,9
2003-12-05,9,9
2003-12-08,9.3,9.14
2003-12-09,9.4,9.35
2003-12-10,9.55,9.41
2003-12-11,9.49,9.49
2003-12-12,9.8,9.62
2003-12-15,9.8,9.91
2003-12-16,9.45,9.58
2003-12-17,9.65,9.41
2003-12-18,9.89,9.71
2003-12-19,10.14,10.03
2003-12-22,10.12,10.24
2003-12-23,9.99,10
2003-12-24,10,9.99
2003-12-29,10.1,10.05
2003-12-30,10.1,10.12
2003-12-31,10.2,10.15
2004-01-02,10.29,10.27
2004-01-05,10.5,10.46
2004-01-06,10.7,10.62
2004-01-07,11.05,10.87
2004-01-08,11.6,11.57
2004-01-09,12.18,12.18
2004-01-13,13.39,13.39
2004-01-14,13.3,13.16
2004-01-15,12.64,12.84
2004-01-16,13.13,12.92
2004-01-19,13.77,13.52
2004-01-20,14.45,14.14
2004-01-21,14.36,14.49
2004-01-22,14.3,14.22
2004-01-23,13.77,14.04
2004-01-26,14,14.03
2004-01-27,13.91,14.21
2004-01-28,14.2,14
2004-01-29,14.2,14.13
2004-01-30,14.4,14.2
2004-02-06,15.2,15.59
2004-02-09,15.6,15.42
2004-02-10,15.2,15.27
2004-02-11,15.6,15.25
2004-02-12,16.38,16.09
2004-02-13,16.61,16.72
2004-02-16,16.6,16.73
2004-02-17,15.96,16.27
2004-02-18,15.5,15.5742
2004-02-19,14.73,14.94
2004-02-20,14.99,14.33
2004-02-23,15.4,14.76
2004-02-24,16.17,16.07
2004-02-25,16.17,15.91
2004-02-26,16.17,16.3
2004-02-27,16,16.06
2004-03-01,15.99,15.47
2004-03-02,15.2,15.28
2004-03-03,14.44,14.48
2004-03-04,14.5,13.98
2004-03-05,15,14.37
2004-03-08,15,14.74
2004-03-09,14.8,14.76
2004-03-10,15,14.96
2004-03-11,15.68,15.39
2004-03-12,15.5,15.36
2004-03-15,15.48,15.22
2004-03-16,15.09,15.07
2004-03-17,15,14.99
2004-03-18,15.19,15.05
2004-03-19,15.15,15.04
2004-03-22,15.2,15.04
2004-03-23,15,15.02
2004-03-24,14.25,14.49
2004-03-25,13.96,14.38
2004-03-26,14.65,14.4
2004-03-29,14.99,14.53
2004-03-30,14.5,14.77
2004-03-31,14.52,14.46
2004-04-01,14.8,14.62
2004-04-02,14.8,14.82
2004-04-05,14.8,14.84
2004-04-06,14.7,14.74
2004-04-07,14.55,14.65
2004-04-08,14.99,14.98
2004-04-13,15.73,15.7
2004-04-14,16.51,16.51
2004-04-15,17.33,17
2004-04-16,16.47,16.94
2004-04-19,15.65,15.65
2004-04-20,14.88,14.93
2004-04-21,14.14,14.14
2004-04-22,13.98,13.52
2004-04-23,14.67,14.27
2004-04-26,14.55,14.45
2004-04-27,14,14.18
2004-04-28,13.3,13.3
2004-04-29,12.64,12.64
2004-04-30,13,12.61
2004-05-03,12.35,12.48
2004-05-04,12.11,12
2004-05-05,11.7,11.72
2004-05-06,11.9,11.85
2004-05-07,12.49,12.06
2004-05-10,13.11,13.02
2004-05-11,12.51,12.51
2004-05-12,13.13,12.92
2004-05-13,13.78,13.62
2004-05-14,14.44,14.28
2004-05-17,13.99,14.07
2004-05-18,13.3,13.41
2004-05-19,12.64,12.82
2004-05-20,12.01,12.03
2004-05-21,12.27,12.03
2004-05-24,12.47,12.05
2004-05-25,12.5,12.35
2004-05-26,12.5,12.37
2004-05-27,12.2,12.04
2004-05-28,12.2,11.97
2004-05-31,12.5,12.03
2004-06-01,13.12,12.49
2004-06-02,13.08,12.98
2004-06-03,13.5,13.15
2004-06-04,14.17,13.83
2004-06-07,14.17,14.17
2004-06-08,14.17,14.17
2004-06-09,14.17,14.17
2004-06-10,14.17,14.17
2004-06-11,14.17,14.17
2004-06-14,14.17,14.17
2004-06-15,14.17,14.17
2004-06-16,14.17,14.17
2004-06-17,14.17,14.17
2004-06-18,14.17,14.17
2004-06-21,14.17,14.17
2004-06-22,14.17,14.17
2004-06-23,14.17,14.17
2004-06-24,14.17,14.17
2004-06-25,14.17,14.17
2004-06-28,14.17,14.17
2004-06-29,14.17,14.17
2004-06-30,14.17,14.17
2004-07-01,14.17,14.17
2004-07-02,14.17,14.17
2004-07-05,14.17,14.17
2004-07-06,14.17,14.17
2004-07-07,14.17,14.17
2004-07-08,14.17,14.17
2004-07-09,14.17,14.17
2004-07-12,14.17,14.17
2004-07-13,14.17,14.17
2004-07-14,14.17,14.17
2004-07-15,14.17,14.17
2004-07-16,14.17,14.17
2004-07-19,14.17,14.17
2004-07-20,14.17,14.17
2004-07-21,14.17,14.17
2004-07-22,14.17,14.17
2004-07-23,14.17,14.17
2004-07-26,14.17,14.17
2004-07-27,14.17,14.17
2004-07-28,14.17,14.17
2004-07-29,14.17,14.17
2004-07-30,14.17,14.17
2004-08-02,14.17,14.17
2004-08-03,14.17,14.17
2004-08-04,14.17,14.17
2004-08-05,14.17,14.17
2004-08-06,14.17,14.17
2004-08-09,14.17,14.17
2004-08-10,14.17,14.17
2004-08-11,14.17,14.17
2004-08-12,14.17,14.17
