Date,Close,Open
2003-02-17,0.35,0.35
2003-02-18,0.35,0.35
2003-02-19,0.36,0.36
2003-02-21,0.38,0.38
2003-02-24,0.39,0.39
2003-02-25,0.4,0.4
2003-02-26,0.42,0.41
2003-03-04,0.48,0.47
2003-03-05,0.5,0.5
2003-03-06,0.5,0.52
2003-03-07,0.5,0.5
2003-03-10,0.5,0.49
2003-03-11,0.5,0.5
2003-03-13,0.5,0.5
2003-03-14,0.5,0.5
2003-03-17,0.5,0.5
2003-03-18,0.52,0.52
2003-03-21,0.52,0.52
2003-04-03,0.48,0.48
2003-04-04,0.5,0.5
2003-04-08,0.5,0.48
2003-04-09,0.49,0.49
2003-04-10,0.51,0.51
2003-04-22,0.51,0.51
2003-04-23,0.51,0.51
2003-04-24,0.5,0.5
2003-04-28,0.5,0.5
2003-04-29,0.5,0.5
2003-04-30,0.5,0.5
2003-05-06,0.5,0.5
2003-05-07,0.5,0.5
2003-05-08,0.48,0.49
2003-05-09,0.48,0.48
2003-05-12,0.48,0.48
2003-05-14,0.48,0.48
2003-05-16,0.46,0.46
2003-05-19,0.46,0.46
2003-05-20,0.48,0.46
2003-05-21,0.48,0.48
2003-05-23,0.48,0.46
2003-05-28,0.48,0.48
2003-06-03,0.48,0.48
2003-06-10,0.46,0.46
2003-06-12,0.44,0.44
2003-06-19,0.46,0.46
2003-06-23,0.44,0.44
2003-07-03,0.44,0.42
2003-07-14,0.44,0.44
2003-07-21,0.44,0.44
2003-07-24,0.44,0.44
2003-08-01,0.42,0.42
2003-08-04,0.4,0.4
2003-08-05,0.38,0.38
2003-08-06,0.38,0.38
2003-08-07,0.38,0.38
2003-08-08,0.38,0.38
2003-08-11,0.38,0.38
2003-08-12,0.37,0.37
2003-08-13,0.37,0.37
2003-08-14,0.38,0.37
2003-08-15,0.38,0.38
2003-08-18,0.39,0.39
2003-08-19,0.4,0.4
2003-08-21,0.42,0.41
2003-08-22,0.42,0.42
2003-08-25,0.42,0.42
2003-08-28,0.42,0.42
2003-08-29,0.42,0.42
2003-09-01,0.42,0.42
2003-09-02,0.44,0.43
2003-09-03,0.46,0.44
2003-09-04,0.48,0.46
2003-09-05,0.48,0.48
2003-09-08,0.48,0.48
2003-09-09,0.48,0.48
2003-09-11,0.48,0.48
2003-09-12,0.48,0.48
2003-09-15,0.5,0.5
2003-09-16,0.5,0.5
2003-09-19,0.5,0.5
