Date,Close,Open
2003-02-17,1.38,1.38
2003-02-19,1.33,1.33
2003-02-26,1.33,1.33
2003-03-04,1.33,1.33
2003-03-05,1.33,1.33
2003-03-06,1.37,1.37
2003-03-11,1.37,1.37
2003-03-17,1.37,1.37
2003-03-24,1.43,1.43
2003-03-25,1.44,1.44
2003-03-26,1.51,1.51
2003-03-31,1.58,1.58
2003-04-03,1.58,1.58
2003-04-09,1.58,1.58
2003-04-10,1.59,1.59
2003-04-11,1.59,1.59
2003-04-17,1.59,1.59
2003-04-22,1.59,1.59
2003-04-23,1.66,1.66
2003-04-24,1.68,1.66
2003-04-29,1.68,1.68
2003-05-06,1.68,1.68
2003-05-09,1.68,1.68
2003-05-12,1.68,1.68
2003-05-15,1.76,1.74
2003-05-21,1.76,1.76
2003-05-22,1.84,1.84
2003-05-23,1.84,1.84
2003-05-26,1.84,1.84
2003-05-27,1.84,1.84
2003-05-28,1.85,1.84
2003-05-30,1.84,1.84
2003-06-02,1.84,1.84
2003-06-04,1.93,1.93
2003-06-09,2.02,2.02
2003-06-10,2.02,2.02
2003-06-13,2.12,2.02
2003-06-19,2.12,2.12
2003-06-20,2.12,2.12
2003-06-23,2.22,2.12
2003-06-24,2.12,2.12
2003-06-25,2.12,2.12
2003-07-09,2.22,2.12
2003-07-14,2.12,2.12
2003-07-15,2.12,2.12
2003-07-16,2.22,2.22
2003-07-18,2.22,2.22
2003-07-23,2.22,2.22
2003-07-24,2.33,2.22
2003-07-25,2.12,2.22
2003-07-28,2.22,2.12
2003-07-29,2.13,2.13
2003-07-30,2.13,2.13
2003-07-31,2.12,2.19
2003-08-01,2.12,2.12
2003-08-05,2.12,2.12
2003-08-06,2.12,2.12
2003-08-07,2.12,2.12
2003-08-08,2.22,2.22
2003-08-12,2.22,2.22
2003-08-13,2.22,2.22
2003-08-14,2.33,2.22
2003-08-18,2.32,2.32
2003-08-19,2.32,2.32
2003-08-20,2.32,2.32
2003-08-26,2.32,2.32
2003-08-29,2.33,2.33
2003-09-03,2.33,2.33
2003-09-04,2.33,2.33
2003-09-09,2.33,2.33
2003-09-17,2.33,2.33
2003-09-22,2.33,2.33
2003-09-23,2.33,2.33
2003-09-24,2.44,2.39
2003-09-29,2.56,2.56
2003-10-02,2.56,2.56
2003-10-06,2.56,2.56
2003-10-07,2.56,2.56
2003-10-09,2.56,2.56
2003-10-10,2.56,2.56
2003-10-13,2.57,2.56
2003-10-16,2.57,2.57
2003-10-20,2.57,2.57
2003-10-22,2.69,2.69
2003-10-23,2.82,2.82
2003-10-27,2.69,2.69
2003-10-30,2.69,2.69
2003-10-31,2.69,2.69
2003-11-06,2.82,2.82
2003-11-07,2.86,2.86
2003-11-10,2.86,2.86
2003-11-14,2.86,2.86
2003-11-17,2.86,2.86
2003-11-19,2.86,2.86
2003-11-20,2.86,2.86
2003-11-26,2.9,2.9
2003-11-27,2.9,2.9
2003-12-02,3,3
2003-12-03,3,3
2003-12-04,3.15,3.13
2003-12-05,3.15,3.23
2003-12-08,3.2,3.2
2003-12-09,3.25,3.25
2003-12-10,3.25,3.25
2003-12-11,3.25,3.25
2003-12-12,3.4,3.35
2003-12-15,3.5,3.49
2003-12-16,3.67,3.66
2003-12-17,3.67,3.67
2003-12-18,3.85,3.83
2003-12-19,4.04,3.92
2003-12-22,4.24,4.24
2003-12-23,4.45,4.45
2003-12-24,4.46,4.51
2003-12-30,4.68,4.68
2003-12-31,4.91,4.91
2004-01-02,4.91,4.9
2004-01-05,5,4.95
2004-01-07,5,5
2004-05-25,5,5
