Date,Open,High,Low,Close,Volume,Trades,Value
2007-11-14,4.20,4.20,4.20,4.20,2396000.00,238.00,10063200.00
2007-11-15,4.41,4.41,4.41,4.41,2416000.00,21.00,10654560.00
2007-11-16,4.63,4.63,4.63,4.63,31000.00,4.00,143530.00
2007-11-19,4.86,4.86,4.86,4.86,12000.00,2.00,58320.00
2007-11-20,5.10,5.10,4.86,4.86,6000.00,3.00,30120.00
2007-11-21,5.10,5.10,5.10,5.10,49000.00,8.00,249900.00
2007-11-22,5.35,5.35,5.35,5.35,3000.00,1.00,16050.00
2007-11-23,5.61,5.61,5.61,5.61,44000.00,3.00,246840.00
2007-11-26,5.89,5.89,5.89,5.89,20000.00,1.00,117800.00
2007-11-27,6.18,6.18,6.18,6.18,27000.00,4.00,166860.00
2007-11-28,6.48,6.48,6.48,6.48,56000.00,6.00,362880.00
2007-11-29,6.80,6.80,6.80,6.80,27000.00,2.00,183600.00
2007-11-30,7.14,7.14,7.14,7.14,100000.00,1.00,714000.00
2007-12-03,7.49,7.49,7.14,7.14,12000.00,2.00,88130.00
2007-12-04,7.49,7.49,7.49,7.49,38000.00,4.00,284620.00
2007-12-05,7.86,7.86,7.86,7.86,49000.00,4.00,385140.00
2007-12-06,8.25,8.25,8.25,8.25,544000.00,5.00,4488000.00
2007-12-07,8.66,8.66,7.84,7.99,1182672.00,87.00,9979998.00
2007-12-10,8.36,8.38,7.66,8.38,666121.00,50.00,5531036.50
2007-12-11,8.79,8.79,8.78,8.78,386706.00,18.00,3398145.75
2007-12-12,8.78,9.21,8.35,9.00,2298010.00,41.00,20196290.00
2007-12-13,8.57,9.00,8.57,8.57,101500.00,7.00,871555.00
2007-12-14,8.15,8.50,8.15,8.50,133363.00,13.00,1114992.00
2007-12-17,8.45,8.92,8.45,8.92,246100.00,16.00,2125510.75
2007-12-18,8.80,8.80,8.48,8.48,480074.00,22.00,4102394.50
2007-12-21,8.06,8.20,8.06,8.10,79930.00,10.00,650153.00
2007-12-24,8.10,8.10,7.70,7.70,656019.00,17.00,5079728.50
2007-12-27,8.08,8.08,7.85,8.02,743600.00,8.00,5992688.00
2007-12-28,8.02,8.42,7.62,8.01,360040.00,15.00,2832332.25
2007-12-31,8.41,8.41,8.01,8.41,241000.00,9.00,1945640.00
2008-01-02,8.70,8.70,8.00,8.01,186775.00,9.00,1585562.50
2008-01-03,8.01,8.41,7.75,7.75,837225.00,23.00,6898106.00
2008-01-04,8.00,8.13,8.00,8.13,252000.00,10.00,2027960.00
2008-01-07,8.13,8.13,7.75,8.00,180789.00,11.00,1437202.00
2008-01-08,7.60,8.20,7.60,8.20,1098155.00,15.00,8848175.00
2008-01-09,8.19,8.25,7.79,8.00,1251100.00,21.00,9871610.00
2008-01-10,8.00,8.00,8.00,8.00,50316.00,12.00,402528.00
2008-01-11,8.00,8.00,7.60,8.00,237000.00,4.00,1816000.00
2008-01-14,7.61,8.00,7.61,7.66,143420.00,8.00,1130040.00
2008-01-15,8.00,8.00,7.50,8.00,311000.00,9.00,2413600.00
2008-01-16,7.70,7.70,7.60,7.60,60500.00,2.00,465800.00
2008-01-17,7.60,7.97,7.60,7.97,4001.00,2.00,30407.97
2008-01-18,8.00,8.00,7.58,7.58,12018526.00,17.00,93184112.00
2008-01-21,7.59,7.95,7.21,7.90,655853.00,14.00,4807135.00
2008-01-22,8.00,8.00,7.55,8.00,1582000.00,16.00,12297250.00
2008-01-23,8.00,8.39,8.00,8.00,1474184.00,17.00,11875690.00
2008-01-24,8.00,8.24,7.60,8.00,709200.00,18.00,5682640.00
2008-01-25,8.40,8.40,7.80,7.90,3052000.00,27.00,24227924.00
2008-01-28,8.00,8.25,7.60,7.60,2441240.00,28.00,19422798.00
2008-01-29,7.98,7.98,7.22,7.98,7313880.00,39.00,55281492.00
2008-01-31,8.37,8.50,7.96,7.96,1357930.00,36.00,11294832.00
2008-02-01,7.62,8.35,7.57,8.35,6135100.00,44.00,48838736.00
