Date,Close,Open
2007-12-17,3.02,3.02
2007-12-18,3.17,3.17
2007-12-21,3.32,3.32
2007-12-24,3.48,3.48
2007-12-28,3.83,3.83
2007-12-31,4.02,4.02
2008-01-02,4.22,4.22
2008-01-03,4.43,4.43
2008-01-04,4.65,4.65
2008-01-07,4.45,4.59
2008-01-08,4.23,4.37
2008-01-09,4.02,4.09
2008-01-10,4,4.06
2008-01-11,4.2,4.06
2008-01-14,4.41,4.41
2008-01-15,4.63,4.63
2008-01-16,4.86,4.86
2008-01-17,5.1,5.1
2008-01-18,5.35,5.35
2008-01-21,5.61,5.61
2008-01-22,5.89,5.89
2008-01-23,6.18,6.18
2008-01-24,6.48,6.48
2008-01-25,6.8,6.8
2008-01-28,7.14,7.14
2008-01-29,7.49,7.49
2008-01-30,7.86,7.86
2008-01-31,8.25,8.25
2008-02-01,8.66,8.66
2008-02-04,9.09,9.09
2008-02-05,9.54,9.54
2008-02-06,10.01,10.01
2008-02-07,10.51,10.43
2008-02-08,10.98,10.85
2008-02-11,10.44,10.55
2008-02-12,6.87,6.87
2008-02-13,7.21,7.21
2008-02-14,7.57,7.57
2008-02-15,7.94,7.94
2008-02-18,8.33,8.27
2008-02-19,8.74,8.74
2008-02-20,9.17,9.13
2008-02-21,9.15,9.37
2008-02-22,9.15,8.93
2008-02-25,9.15,9
2008-02-26,9.15,8.84
2008-02-27,8.7,8.83
2008-02-28,8.7,8.7
2008-02-29,8.7,8.7
2008-03-03,8.7,8.7
2008-03-04,8.7,8.7
2008-03-05,8.7,8.7
2008-03-06,8.7,8.7
2008-03-07,8.7,8.7
2008-03-10,8.7,8.7
2008-03-11,8.7,8.7
2008-03-12,8.7,8.7
2008-03-13,8.7,8.7
2008-03-14,8.7,8.7
2008-03-17,8.7,8.7
2008-03-18,8.7,8.7
2008-03-20,8.7,8.7
2008-03-25,8.7,8.7
2008-03-26,8.7,8.7
2008-03-27,8.7,8.7
2008-03-28,8.7,8.7
2008-03-31,8.7,8.7
2008-04-01,8.7,8.7
2008-04-02,8.7,8.7
2008-04-03,8.7,8.7
2008-04-04,8.7,8.7
2008-04-07,8.7,8.7
2008-04-08,8.7,8.7
2008-04-09,8.7,8.7
2008-04-10,8.7,8.7
2008-04-11,8.7,8.7
2008-04-14,8.7,8.7
2008-04-15,8.7,8.7
2008-04-16,8.7,8.7
2008-04-17,8.7,8.7
2008-04-18,8.7,8.7
2008-04-21,8.7,8.7
2008-04-22,8.7,8.7
2008-04-23,8.7,8.7
2008-04-24,8.7,8.7
2008-04-25,8.7,8.7
2008-04-28,8.7,8.7
2008-04-29,8.7,8.7
2008-04-30,8.7,8.7
2008-05-02,8.7,8.7
2008-05-05,8.7,8.7
2008-05-06,8.7,8.7
2008-05-07,8.7,8.7
2008-05-08,8.7,8.7
2008-05-09,8.7,8.7
2008-05-12,8.7,8.7
2008-05-13,8.7,8.7
2008-05-14,8.7,8.7
2008-05-15,8.7,8.7
2008-05-16,8.7,8.7
2008-05-19,8.7,8.7
2008-05-20,8.7,8.7
2008-05-21,8.7,8.7
2008-05-22,8.7,8.7
2008-05-23,8.7,8.7
2008-05-26,8.7,8.7
2008-05-27,8.7,8.7
2008-05-28,8.7,8.7
2008-05-30,8.7,8.7
2008-06-02,8.7,8.7
2008-06-03,8.7,8.7
2008-06-04,8.7,8.7
2008-06-05,8.7,8.7
2008-06-06,8.7,8.7
2008-06-09,8.7,8.7
2008-06-10,8.7,8.7
2008-06-11,8.7,8.7
2008-06-12,8.7,8.7
2008-06-13,8.7,8.7
2008-06-16,8.7,8.7
2008-06-17,8.7,8.7
2008-06-18,8.7,8.7
2008-06-19,8.7,8.7
2008-06-20,8.7,8.7
2008-06-23,8.7,8.7
2008-06-24,8.7,8.7
2008-06-25,8.7,8.7
2008-06-26,8.7,8.7
2008-06-27,8.7,8.7
2008-06-30,8.7,8.7
2008-07-01,8.7,8.7
2008-07-02,8.7,8.7
2008-07-03,8.7,8.7
2008-07-04,8.7,8.7
2008-07-07,8.7,8.7
2008-07-08,8.7,8.7
2008-07-09,8.7,8.7
2008-07-10,8.7,8.7
2008-07-11,8.7,8.7
2008-07-14,8.7,8.7
2008-07-15,8.7,8.7
2008-07-16,8.7,8.7
2008-07-17,8.7,8.7
2008-07-18,8.7,8.7
2008-07-21,8.7,8.7
2008-07-22,8.7,8.7
2008-07-23,8.7,8.7
2008-07-24,8.7,8.7
2008-07-25,8.7,8.7
2008-07-28,8.7,8.7
2008-07-29,8.7,8.7
2008-07-30,8.7,8.7
2008-07-31,8.7,8.7
2008-08-01,8.7,8.7
2008-08-04,8.7,8.7
2008-08-05,8.7,8.7
2008-08-06,8.7,8.7
2008-08-07,8.7,8.7
2008-08-08,8.7,8.7
2008-08-11,8.7,8.7
2008-08-12,8.7,8.7
2008-08-13,8.7,8.7
2008-08-14,8.7,8.7
2008-08-15,8.7,8.7
2008-08-18,8.7,8.7
2008-08-19,8.7,8.7
2008-08-21,8.7,8.7
2008-08-22,8.7,8.7
2008-08-25,8.7,8.7
2008-08-26,8.7,8.7
2008-08-27,8.7,8.7
2008-08-28,8.7,8.7
2008-08-29,8.7,8.7
2008-09-01,8.7,8.7
2008-09-02,8.7,8.7
2008-09-03,8.7,8.7
2008-09-04,8.7,8.7
2008-09-05,8.7,8.7
2008-09-08,8.7,8.7
2008-09-09,8.7,8.7
2008-09-12,8.7,8.7
2008-09-15,8.7,8.7
2008-09-16,8.7,8.7
2008-09-17,8.7,8.7
2008-09-18,8.7,8.7
2008-09-19,8.7,8.7
2008-09-22,8.7,8.7
2008-09-23,8.7,8.7
2008-09-26,8.7,8.7
2008-10-02,8.7,8.7
2008-10-03,8.7,8.7
2008-10-06,8.7,8.7
2008-10-07,8.7,8.7
2008-10-08,8.7,8.7
2008-10-09,8.7,8.7
2008-10-10,8.7,8.7
2008-10-13,8.7,8.7
2008-10-14,8.7,8.7
2008-10-15,8.7,8.7
2008-10-16,8.7,8.7
2008-10-17,8.7,8.7
2008-10-21,8.7,8.7
2008-10-23,8.7,8.7
2008-10-24,8.7,8.7
2008-10-28,8.7,8.7
