Date,Close,Open
2003-02-26,1.7,1.7
2003-03-24,1.7,1.7
2003-03-27,1.7,1.7
2003-04-14,1.7,1.7
2003-05-07,1.7,1.7
2003-05-21,1.7,1.7
2003-05-28,1.7,1.7
2003-06-02,1.7,1.7
2003-06-06,1.7,1.7
2003-06-17,1.7,1.7
2003-06-20,1.7,1.7
2003-06-23,1.7,1.7
2003-07-07,1.7,1.7
2003-07-09,1.7,1.7
2003-07-17,1.7,1.7
2003-07-18,1.7,1.7
2003-07-28,1.7,1.7
2003-08-01,1.7,1.7
2003-08-13,1.75,1.75
2003-08-18,1.75,1.75
2003-08-20,1.7,1.7
2003-08-29,1.7,1.7
2003-09-17,1.7,1.7
2003-09-19,1.7,1.7
2003-09-26,1.7,1.7
2003-09-29,1.7,1.7
2003-10-09,1.7,1.7
2003-11-28,1.7,1.7
2003-12-16,1.7,1.7
2004-01-13,1.7,1.7
2004-01-20,1.7,1.7
2004-01-27,1.7,1.7
2004-03-12,1.7,1.7
2004-03-17,1.62,1.62
2004-04-06,1.62,1.62
2004-04-22,1.62,1.62
2004-05-21,1.62,1.62
2004-06-02,1.62,1.62
2004-06-04,1.62,1.62
2004-06-10,1.62,1.62
2004-06-15,1.62,1.62
2004-06-16,1.62,1.62
2004-06-30,1.62,1.62
2004-07-30,1.62,1.62
2004-08-18,1.62,1.62
2004-09-17,1.62,1.62
2004-09-22,1.62,1.62
2004-10-20,1.62,1.62
2004-12-14,1.62,1.62
2004-12-30,1.62,1.62
2005-01-25,1.62,1.62
2005-01-27,1.62,1.62
2005-02-18,1.62,1.62
2005-02-24,1.62,1.62
2005-03-03,1.62,1.62
2005-03-08,1.62,1.62
2005-03-10,1.62,1.62
2005-03-17,1.62,1.62
2005-03-30,1.62,1.62
2005-04-15,1.62,1.62
2005-04-19,1.62,1.62
2005-06-21,1.54,1.62
2005-07-26,1.62,1.62
2005-08-01,1.62,1.62
2005-09-26,1.62,1.62
2005-11-30,1.62,1.62
2005-12-23,1.62,1.62
2006-01-16,1.62,1.62
2006-02-14,1.62,1.62
2006-02-16,1.62,1.62
2006-03-09,1.62,1.62
2006-03-31,1.54,1.54
2006-10-10,1.54,1.54
2006-11-16,1.54,1.54
2007-04-10,1.54,1.54
2007-05-09,1.54,1.54
2007-05-31,1.54,1.54
2007-06-06,1.54,1.54
2007-06-12,1.48,1.48
2007-06-13,1.48,1.48
2007-06-20,1.55,1.55
2007-06-26,1.62,1.62
2007-06-27,1.62,1.62
2007-06-28,1.62,1.62
2007-07-18,1.6,1.6
2007-08-14,1.62,1.62
2007-08-20,1.62,1.62
2007-08-21,1.62,1.62
2007-08-23,1.62,1.62
2007-09-03,1.62,1.62
2007-09-24,1.7,1.7
