Date,Close,Open
2003-02-19,1.09,1.09
2003-02-25,1.09,1.09
2003-03-07,1.09,1.09
2003-03-13,1.09,1.09
2003-03-14,1.09,1.09
2003-04-01,1.09,1.09
2003-04-03,1.04,1.04
2003-04-04,0.99,0.99
2003-04-07,0.95,0.95
2003-04-08,0.91,0.91
2003-04-09,0.87,0.87
2003-04-14,0.87,0.87
2003-04-15,0.83,0.83
2003-04-17,0.83,0.83
2003-04-22,0.79,0.79
2003-04-23,0.76,0.76
2003-04-25,0.76,0.76
2003-05-06,0.76,0.76
2003-05-15,0.76,0.76
2003-05-16,0.76,0.76
2003-05-19,0.76,0.76
2003-05-21,0.76,0.76
2003-06-02,0.76,0.76
2003-06-03,0.76,0.74
2003-06-04,0.79,0.76
2003-06-05,0.82,0.79
2003-06-06,0.82,0.79
2003-06-09,0.82,0.79
2003-06-10,0.78,0.78
2003-06-11,0.78,0.75
2003-06-12,0.81,0.78
2003-06-13,0.81,0.81
2003-06-16,0.78,0.78
2003-06-18,0.78,0.78
2003-06-19,0.78,0.78
2003-06-24,0.78,0.78
2003-07-02,0.78,0.78
2003-07-03,0.78,0.78
2003-07-08,0.78,0.78
2003-07-09,0.78,0.78
2003-07-10,0.78,0.78
2003-07-15,0.78,0.78
2003-07-28,0.78,0.78
2003-08-05,0.78,0.78
2003-08-15,0.78,0.78
2003-08-19,0.75,0.75
2003-08-27,0.75,0.74
2003-08-28,0.74,0.75
2003-09-01,0.74,0.74
2003-09-04,0.74,0.74
2003-09-11,0.71,0.71
2003-10-06,0.71,0.71
2003-10-07,0.68,0.71
2003-10-13,0.65,0.65
2003-10-14,0.62,0.62
2003-10-16,0.62,0.62
2003-10-17,0.62,0.62
2003-10-22,0.62,0.62
2003-10-27,0.62,0.62
2003-10-28,0.62,0.62
2003-11-03,0.62,0.62
2003-11-19,0.62,0.62
2003-11-20,0.62,0.62
2003-11-21,0.62,0.62
2003-11-26,0.59,0.6
2003-12-01,0.59,0.59
2003-12-09,0.59,0.59
2003-12-17,0.59,0.6
2003-12-18,0.59,0.59
2003-12-19,0.59,0.59
2004-01-15,0.59,0.59
2004-01-16,0.59,0.59
2004-01-19,0.59,0.59
2004-01-20,0.59,0.59
2004-01-22,0.6,0.6
2004-01-29,0.6,0.6
2004-01-30,0.63,0.6
2004-02-06,0.63,0.63
2004-02-09,0.66,0.66
2004-02-10,0.69,0.69
2004-02-11,0.72,0.72
2004-02-12,0.75,0.75
2004-02-13,0.75,0.75
2004-02-16,0.75,0.77
2004-02-17,0.75,0.77
2004-02-18,0.78,0.78
2004-02-19,0.81,0.81
2004-02-20,0.85,0.85
2004-02-23,0.89,0.89
2004-02-24,0.89,0.89
2004-02-25,0.93,0.93
2004-02-26,0.97,0.97
2004-02-27,1.01,1.01
2004-03-01,1.06,1.06
2004-03-02,1.11,1.11
2004-03-03,1.16,1.16
2004-03-04,1.21,1.21
2004-03-05,1.27,1.27
2004-03-08,1.33,1.33
2004-03-09,1.39,1.39
2004-03-10,1.45,1.45
2004-03-11,1.52,1.52
2004-03-12,1.59,1.59
2004-03-15,1.66,1.66
2004-03-16,1.74,1.74
2004-03-17,1.82,1.82
2004-03-18,1.91,1.91
2004-03-19,2,2
2004-03-22,2.1,2.1
