Date,Close,Open
2004-12-21,3.62,3.62
2004-12-22,3.8,3.8
2004-12-23,3.99,3.99
2004-12-24,4.15,4.11
2004-12-27,4.32,4.26
2004-12-28,4.53,4.45
2004-12-29,4.73,4.69
2004-12-30,4.95,4.83
2004-12-31,5.18,5.08
2005-01-04,5.18,5.18
2005-01-05,5.18,5.18
2005-01-06,5.18,5.18
2005-01-07,5.18,5.18
2005-01-10,5.18,5.18
2005-01-11,5.18,5.18
2005-01-12,5.18,5.18
2005-01-13,5.18,5.18
2005-01-14,5.18,5.18
2005-01-17,5.18,5.18
2005-01-18,5.18,5.18
2005-01-19,5.18,5.18
2005-01-24,5.18,5.18
2005-01-25,5.18,5.18
2005-01-27,5.18,5.18
2005-01-28,5.18,5.18
2005-01-31,5.18,5.18
2005-02-03,5.18,5.18
2005-02-04,5.18,5.18
2005-02-07,5.18,5.18
2005-02-08,5.18,5.18
2005-02-09,5.18,5.18
2005-02-10,5.18,5.18
2005-02-18,5.18,5.18
2005-02-21,5.18,5.18
2005-02-22,5.18,5.18
2005-02-24,5.18,5.18
2005-02-25,5.18,5.18
2005-03-01,5.18,5.18
2005-03-02,5.18,5.18
2005-03-14,5.18,5.18
2005-03-18,5.18,5.18
2005-03-21,5.18,5.18
2005-03-22,5.18,5.18
2005-03-23,5.18,5.18
2005-03-30,5.18,5.18
2005-03-31,5.18,5.18
2005-04-01,5.18,5.18
2005-04-04,5.18,5.18
2005-04-05,5.18,5.18
2005-04-06,5.18,5.18
2005-04-07,5.18,5.18
2005-04-08,5.18,5.18
2005-04-11,5.18,5.18
2005-04-12,5.18,5.18
2005-04-15,5.18,5.18
2005-04-18,5.18,5.18
2005-04-19,5.18,5.18
2005-04-20,5.18,5.18
2005-04-22,5.18,5.18
2005-04-25,5.18,5.18
2005-04-26,5.18,5.18
2005-04-27,5.18,5.18
2005-04-28,5.18,5.18
2005-04-29,5.18,5.18
2005-05-03,5.18,5.18
2005-05-04,5.18,5.18
2005-05-05,5.18,5.18
2005-05-06,5.18,5.18
2005-05-09,5.18,5.18
2005-05-10,5.18,5.18
2005-05-11,5.18,5.18
2005-05-12,5.18,5.18
2005-05-13,5.18,5.18
2005-05-17,5.18,5.18
2005-05-18,5.18,5.18
2005-05-19,5.18,5.18
2005-05-20,5.18,5.18
2005-05-24,5.18,5.18
2005-05-25,5.18,5.18
2005-05-26,5.18,5.18
2005-05-27,5.18,5.18
2005-05-31,5.18,5.18
2005-06-01,5.18,5.18
2005-06-02,5.18,5.18
2005-06-03,5.18,5.18
2005-06-06,5.18,5.18
2005-06-07,5.18,5.18
2005-06-08,5.18,5.18
2005-06-09,5.18,5.18
2005-06-10,5.18,5.18
2005-06-13,5.18,5.18
2005-06-14,5.18,5.18
2005-06-15,5.18,5.18
2005-06-16,5.18,5.18
2005-06-17,5.18,5.18
2005-06-20,5.18,5.18
2005-06-21,5.18,5.18
2005-06-22,5.18,5.18
2005-06-23,5.18,5.18
2005-06-24,5.18,5.18
2005-06-27,5.18,5.18
2005-06-28,5.18,5.18
2005-06-29,5.18,5.18
2005-06-30,5.18,5.18
2005-07-04,5.18,5.18
2005-07-05,5.18,5.18
2005-07-06,5.18,5.18
2005-07-07,5.18,5.18
2005-07-12,5.18,5.18
