Date,Close,Open
2003-04-08,0.64,0.64
2003-04-09,0.64,0.64
2003-05-09,0.64,0.64
2003-06-05,0.64,0.64
2003-06-06,0.64,0.64
2003-07-02,0.64,0.64
2003-07-21,0.64,0.64
2003-07-23,0.64,0.64
2003-08-21,0.64,0.64
2003-08-25,0.64,0.64
2003-11-07,0.64,0.64
2004-01-28,0.64,0.66
2004-03-02,0.64,0.64
2004-03-08,0.64,0.64
2004-03-15,0.64,0.64
2004-04-01,0.64,0.64
2004-04-02,0.64,0.64
2004-04-07,0.64,0.64
2004-04-13,0.61,0.64
2004-04-21,0.64,0.63
2004-04-23,0.64,0.64
2004-04-28,0.64,0.64
2004-04-29,0.64,0.64
2004-05-11,0.64,0.64
2004-06-28,0.64,0.64
2004-06-30,0.64,0.64
2004-11-25,0.64,0.64
2004-11-26,0.64,0.64
2004-11-29,0.64,0.64
2004-12-01,0.64,0.64
2004-12-10,0.64,0.64
2004-12-13,0.64,0.64
2004-12-21,0.64,0.64
2004-12-24,0.64,0.64
2005-01-10,0.61,0.61
2005-09-15,0.61,0.61
2005-10-04,0.61,0.61
2005-10-11,0.61,0.61
2005-10-21,0.61,0.61
2005-10-31,0.61,0.61
2005-11-04,0.61,0.61
2005-12-09,0.61,0.61
2006-01-24,0.61,0.61
2006-02-20,0.61,0.61
2006-04-06,0.61,0.61
2006-05-09,0.61,0.61
2006-06-07,0.61,0.61
2006-06-19,0.61,0.61
2006-06-28,0.61,0.61
2006-07-11,0.61,0.61
2006-08-08,0.61,0.61
2006-09-12,0.61,0.61
2006-09-22,0.61,0.61
2006-10-20,0.61,0.61
2006-10-27,0.61,0.61
2006-11-02,0.61,0.61
2007-01-17,0.61,0.61
2007-01-18,0.61,0.61
2007-03-01,0.61,0.61
2007-03-08,0.61,0.61
2007-03-15,0.61,0.61
2007-03-26,0.61,0.61
2007-03-28,0.64,0.64
2007-04-05,0.64,0.64
2007-04-10,0.64,0.64
2007-04-11,0.64,0.64
2007-04-18,0.67,0.67
2007-04-19,0.67,0.67
2007-04-23,0.67,0.67
2007-05-03,0.67,0.68
2007-05-10,0.7,0.7
2007-05-14,0.7,0.7
2007-05-15,0.7,0.7
2007-05-23,0.73,0.73
2007-05-24,0.73,0.73
2007-05-25,0.73,0.73
2007-06-01,0.73,0.73
2007-06-11,0.73,0.73
2007-06-20,0.76,0.76
2007-06-22,0.76,0.76
2007-06-26,0.76,0.76
2007-07-03,0.76,0.76
2007-07-09,0.76,0.76
2007-07-10,0.76,0.76
2007-07-16,0.76,0.76
2007-07-17,0.76,0.76
2007-07-19,0.79,0.79
2007-07-24,0.82,0.82
2007-08-15,0.86,0.86
2007-08-16,0.9,0.9
2007-08-17,0.9,0.9
2007-09-18,0.9,0.9
2007-09-20,0.9,0.91
2007-09-26,0.9,0.9
2007-09-28,0.9,0.9
2007-10-02,0.9,0.9
2007-10-03,0.9,0.9
2007-10-04,0.9,0.9
2007-10-09,0.9,0.9
2007-10-16,0.9,0.9
2007-10-22,0.9,0.9
2007-10-24,0.94,0.94
2007-10-26,0.94,0.94
2007-10-30,0.94,0.94
2007-11-01,0.94,0.94
2007-11-14,0.98,0.98
2007-11-26,0.98,0.98
2007-12-04,0.98,0.98
2007-12-06,1.02,1.02
2007-12-07,1.02,1.02
2007-12-14,1.02,1.02
2007-12-17,1.02,1.02
2008-01-11,1.02,0.98
2008-01-22,1.02,1.06
2008-02-01,1.02,1.02
2008-02-05,1.07,1.07
2008-02-06,1.07,1.07
2008-02-11,1.12,1.12
2008-02-13,1.12,1.12
2008-02-14,1.12,1.12
2008-02-15,1.17,1.17
2008-02-18,1.17,1.17
2008-02-22,1.22,1.22
2008-02-25,1.22,1.22
2008-02-27,1.22,1.22
2008-02-28,1.22,1.22
2008-02-29,1.28,1.28
2008-03-06,1.28,1.28
2008-03-11,1.28,1.28
2008-03-12,1.34,1.34
2008-03-13,1.34,1.37
2008-03-14,1.34,1.34
2008-03-17,1.34,1.34
2008-03-18,1.34,1.34
2008-03-20,1.4,1.38
2008-03-26,1.4,1.4
2008-03-28,1.4,1.45
2008-03-31,1.47,1.47
2008-04-04,1.47,1.47
2008-04-08,1.47,1.47
2008-04-10,1.47,1.47
2008-04-15,1.47,1.47
2008-04-24,1.54,1.54
2008-04-25,1.61,1.61
2008-04-28,1.61,1.61
2008-05-05,1.61,1.61
2008-05-08,1.61,1.68
2008-05-22,1.61,1.61
2008-05-27,1.61,1.61
2008-05-28,1.61,1.65
2008-06-16,1.69,1.69
2008-06-19,1.69,1.69
2008-06-30,1.69,1.69
2008-07-09,1.69,1.69
2008-07-18,1.69,1.69
2008-07-25,1.69,1.69
2008-07-29,1.69,1.69
2008-07-31,1.69,1.69
2008-08-01,1.69,1.69
2008-08-06,1.69,1.69
2008-08-11,1.69,1.69
2008-08-13,1.69,1.69
2008-08-15,1.69,1.69
2008-08-19,1.69,1.69
2008-08-28,1.69,1.69
2008-08-29,1.77,1.77
2008-09-04,1.77,1.77
2008-09-08,1.77,1.77
2008-09-09,1.68,1.68
2008-09-11,1.68,1.68
