Date,Close,Open
2006-09-11,321.65,321.65
2006-09-12,337.73,337.73
2006-09-13,336,339.05
2006-09-14,337,332.73
2006-09-15,335,321.77
2006-09-18,318.25,321.35
2006-09-19,322,309.87
2006-09-20,318,313.15
2006-09-21,317.5,312.99
2006-09-22,315,312.51
2006-09-25,299.25,302.12
2006-09-26,299.25,284.41
2006-09-27,299.25,291.6
2006-09-28,299.25,284.46
2006-09-29,299.25,284.89
2006-10-03,299.25,284.73
2006-10-04,299.25,294.59
2006-10-05,299.25,299.25
2006-10-09,299.25,299.25
2006-10-10,299.25,299.25
2006-10-11,284.29,284.29
2006-10-12,270.08,270.21
2006-10-13,256.58,256.94
2006-10-16,243.76,243.76
2006-10-17,243.76,243.76
2006-10-18,231.58,231.58
2006-10-19,231.58,231.58
2006-10-20,220.01,220.04
2006-10-25,209.01,209.01
2006-10-26,198.56,199.95
2006-10-27,191,189.83
2006-10-30,198,190.41
2006-10-31,198.01,198
2006-11-01,206.99,200.69
2006-11-02,217.33,205.17
2006-11-03,227,206.73
2006-11-06,238,237.64
2006-11-07,247.99,240.38
2006-11-08,247.99,247.74
2006-11-09,247.3,241.06
2006-11-10,245.99,239.64
2006-11-13,257.4,248.17
2006-11-14,260,256.09
2006-11-15,257.99,252.52
2006-11-16,251,252.71
2006-11-17,244.99,239.88
2006-11-20,251,243.12
2006-11-21,253,244.17
2006-11-22,240.35,240.53
2006-11-23,228.5,232.53
2006-11-24,220,218.28
2006-11-27,209,209.06
2006-11-28,219,208.98
2006-11-29,220,211.95
2006-11-30,231,230.45
2006-12-01,209,200.69
2006-12-04,219.45,209.84
2006-12-05,225,213.58
2006-12-06,220,220.35
2006-12-07,224,220.16
2006-12-08,213,215.89
2006-12-11,222.99,220.04
2006-12-12,221,221.56
2006-12-13,224.5,223.25
2006-12-14,235.72,215.78
2006-12-15,247.5,238.77
2006-12-18,247.5,247.08
2006-12-19,247.5,238.62
2006-12-20,235.13,238.24
2006-12-21,246,243.1
2006-12-22,233.7,238.88
2006-12-27,245.38,222.33
2006-12-28,257.64,252.58
2006-12-29,256.38,256.38
2007-01-04,269.19,251.83
2007-01-05,269.19,266.95
2007-01-08,269,268.95
2007-01-10,255.55,264.04
2007-01-11,255.55,243.2
2007-01-12,255.55,255.27
2007-01-15,255,255
2007-01-16,245,245
2007-01-17,246,246
2007-01-18,246,246
2007-01-19,246,244.72
2007-01-22,258.3,257.2
2007-01-23,246.5,256.01
2007-01-25,258.82,250.57
2007-01-26,268,265.27
2007-01-30,270,268.18
2007-01-31,268,268.36
2007-02-01,260,260.59
2007-02-02,260,260.41
2007-02-05,260,271.88
2007-02-06,273,272.77
2007-02-07,286.65,279.8
2007-02-08,286.65,293.15
2007-02-09,300.98,293.31
2007-02-12,300,300.12
2007-02-15,157.5,157.5
2007-02-21,157.5,157.5
2007-02-22,165.37,165.37
2007-02-23,173.63,173.63
2007-02-26,164.95,174.46
2007-02-27,169,162.39
2007-02-28,160.55,166.64
2007-03-01,152.53,156.15
2007-03-02,144.91,145.19
2007-03-05,140,143.34
2007-03-06,145.1,145.21
2007-03-07,152,151.58
2007-03-08,144.4,150.04
2007-03-09,151.62,145.04
2007-03-12,151,151.71
2007-03-13,145,146.4
2007-03-14,152.25,150.61
2007-03-15,150,152.6
2007-03-16,157.5,156.64
2007-03-19,165,158.91
2007-03-20,170,167.75
2007-03-21,170,167.71
2007-03-22,169.9,167.55
2007-03-23,161.41,162.16
2007-03-26,155.01,161.83
2007-03-27,152.13,156.57
2007-03-28,156,154.67
2007-03-29,162,155.44
2007-03-30,170,167.79
2007-04-03,175.5,169.96
2007-04-04,172.99,167.76
2007-04-05,176,174.6
2007-04-10,184.8,174.14
2007-04-11,185,180.66
2007-04-16,175.75,176.45
2007-04-17,168.99,171.36
2007-04-18,173.5,167.06
2007-04-19,170,170.3
2007-04-23,165,166.41
2007-04-24,173,169.31
2007-04-25,167,170.4955
2007-04-26,164.2,167.2081
2007-04-27,172.41,158.23
2007-04-30,153.28,153.28
2007-05-02,160.94,159.39
2007-05-03,168.98,168.98
2007-05-04,177,162.09
2007-05-07,185,175.93
2007-05-08,180,182.46
2007-05-09,179.8,178.03
2007-05-10,178.99,176.99
2007-05-11,174,174.47
2007-05-14,174.2,174.99
2007-05-15,169,169.63
2007-05-16,170,169.85
2007-05-17,176,170.66
2007-05-18,168,172.76
2007-05-21,176,170.28
2007-05-23,174,175.45
2007-05-24,165.35,170.55
2007-05-25,164.68,162.78
2007-05-28,167.51,166
2007-05-30,170,165.06
2007-05-31,161.5,164.17
2007-06-01,165.99,158.53
2007-06-04,166.5,167.56
2007-06-05,170,167.28
2007-06-06,163,162.31
2007-06-07,155,155.96
2007-06-08,150,155.03
2007-06-11,157.5,157.34
2007-06-12,165.37,165.37
2007-06-13,165,164.46
2007-06-14,173.25,173.02
2007-06-15,173.25,173.25
2007-06-16,173.25,173.25
2007-06-17,173.25,173.25
2007-06-18,173.25,173.25
2007-06-19,173.25,173.25
2007-06-20,173.25,173.25
2007-06-21,173.25,173.25
2007-06-22,173.25,173.25
2007-06-25,173.25,173.25
2007-06-26,173.25,173.25
2007-06-27,173.25,173.25
2007-06-28,173.25,173.25
2007-06-29,173.25,173.25
2007-07-02,173.25,173.25
2007-07-03,173.25,173.25
2007-07-04,173.25,173.25
2007-07-05,173.25,173.25
2007-07-06,173.25,173.25
2007-07-09,173.25,173.25
2007-07-10,173.25,173.25
2007-07-11,173.25,173.25
2007-07-12,173.25,173.25
2007-07-13,173.25,173.25
2007-07-16,173.25,173.25
2007-07-17,173.25,173.25
2007-07-18,173.25,173.25
2007-07-19,173.25,173.25
2007-07-20,173.25,173.25
2007-07-24,173.25,173.25
2007-07-25,173.25,173.25
2007-07-26,173.25,173.25
2007-07-27,173.25,173.25
2007-07-30,173.25,173.25
2007-07-31,173.25,173.25
2007-08-01,173.25,173.25
2007-08-02,173.25,173.25
2007-08-06,173.25,173.25
2007-08-07,173.25,173.25
2007-08-08,173.25,173.25
2007-08-09,173.25,173.25
2007-08-13,173.25,173.25
2007-08-14,173.25,173.25
2007-08-15,173.25,173.25
2007-08-16,173.25,173.25
2007-08-17,173.25,173.25
2007-08-20,173.25,173.25
2007-08-21,173.25,173.25
2007-08-22,173.25,173.25
2007-08-23,173.25,173.25
2007-08-24,173.25,173.25
2007-08-27,173.25,173.25
2007-08-28,173.25,173.25
2007-08-30,173.25,173.25
2007-08-31,173.25,173.25
2007-09-03,173.25,173.25
2007-09-04,173.25,173.25
2007-09-05,173.25,173.25
2007-09-06,173.25,173.25
2007-09-07,173.25,173.25
2007-09-11,173.25,173.25
2007-09-12,173.25,173.25
2007-09-13,173.25,173.25
2007-09-14,173.25,173.25
2007-09-17,173.25,173.25
2007-09-19,173.25,173.25
2007-09-20,173.25,173.25
2007-09-21,173.25,173.25
2007-09-25,173.25,173.25
2007-09-26,173.25,173.25
2007-09-27,173.25,173.25
2007-09-28,173.25,173.25
2007-10-02,173.25,173.25
2007-10-03,173.25,173.25
2007-10-04,173.25,173.25
2007-10-05,173.25,173.25
2007-10-08,173.25,173.25
2007-10-09,173.25,173.25
2007-10-10,173.25,173.25
2007-10-16,173.25,173.25
2007-10-17,173.25,173.25
2007-10-18,173.25,173.25
2007-10-19,173.25,173.25
2007-10-22,173.25,173.25
2007-10-23,173.25,173.25
2007-10-24,173.25,173.25
2007-10-25,173.25,173.25
2007-10-26,173.25,173.25
2007-10-29,173.25,173.25
2007-10-30,173.25,173.25
2007-10-31,173.25,173.25
2007-11-01,173.25,173.25
2007-11-02,173.25,173.25
2007-11-05,173.25,173.25
2007-11-06,173.25,173.25
2007-11-07,173.25,173.25
2007-11-08,173.25,173.25
2007-11-09,173.25,173.25
2007-11-12,173.25,173.25
2007-11-13,173.25,173.25
2007-11-14,173.25,173.25
2007-11-15,173.25,173.25
2007-11-16,173.25,173.25
2007-11-19,173.25,173.25
2007-11-20,173.25,173.25
2007-11-21,173.25,173.25
2007-11-22,173.25,173.25
2007-11-23,173.25,173.25
2007-11-26,173.25,173.25
2007-11-27,173.25,173.25
2007-11-28,181,181.17
2007-11-29,190,189.8
2007-11-30,195,196.14
2007-12-03,203.82,196.06
2007-12-04,197.25,198.03
2007-12-05,199.59,195.87
2007-12-06,199,203.48
2007-12-07,200,199.25
2007-12-10,202,205.87
2007-12-11,210,206.89
2007-12-12,219.8,212.85
2007-12-13,223,216.16
2007-12-14,218,213.22
2007-12-17,219.9,208.78
2007-12-18,209.5,213.73
2007-12-21,209.5,209.44
2007-12-24,219.8,210.23
2007-12-28,218,209.68
2007-12-31,217,211.71
2008-01-02,207,207
2008-01-03,210,209.57
2008-01-04,209,200.48
2008-01-07,203,205.06
2008-01-08,198.9,196.15
2008-01-09,200,195.78
2008-01-10,205,199.71
2008-01-11,210,201.29
2008-01-14,210,205.59
2008-01-15,205,205.59
2008-01-16,209,205.09
2008-01-17,209.99,206.39
2008-01-18,209.99,207.81
2008-01-21,210,209.17
2008-01-22,215,211.53
2008-01-23,210,206.44
2008-01-24,209,204.93
2008-01-25,210,204.24
2008-01-28,209,200.02
2008-01-29,209,204.68
2008-01-30,206,204.32
2008-01-31,206,201.86
2008-02-01,208,201.55
2008-02-04,206,201.27
2008-02-05,205,200.29
2008-02-06,209.99,202.92
2008-02-07,209,209
2008-02-08,204,202
2008-02-11,203.95,202.33
2008-02-12,204,201.11
2008-02-13,205,204.02
2008-02-14,214,206.48
2008-02-15,212,205.46
2008-02-18,210,209.09
2008-02-19,209.99,208.18
2008-02-20,207.99,207.08
2008-02-21,209,204.5
2008-02-22,213,208.71
2008-02-25,223,222.29
2008-02-26,215.87,230.79
2008-02-27,222,218.36
2008-02-28,220,219.37
2008-02-29,220,220.57
2008-03-03,231,230.62
2008-03-04,225,230.44
2008-03-05,229.99,227.2
2008-03-06,235,235.97
2008-03-07,239.99,225.72
2008-03-10,235,229.84
2008-03-11,237,234.91
2008-03-12,247,237.24
2008-03-13,251,253.22
2008-03-14,257.99,254.52
2008-03-17,270.88,270.88
2008-03-18,283,276.23
2008-03-20,268.85,276.65
2008-03-25,256,268.65
2008-03-26,251,244.59
2008-03-27,239,247.14
2008-03-28,249.98,240.32
2008-03-31,238.2,251.14
2008-04-01,249.97,236.94
2008-04-02,249.5,242.81
2008-04-03,260,244.54
2008-04-04,258,253.3
2008-04-07,259.97,257.12
2008-04-08,252,251.78
2008-04-09,250,244.06
2008-04-10,242.1,244.22
2008-04-11,253.99,250.1
2008-04-14,241.3,247.7
2008-04-15,240,234.11
2008-04-16,235,234.13
2008-04-17,240,242.37
2008-04-18,231.1,234.1
2008-04-21,240.9,233.3
2008-04-22,229.41,237.02
2008-04-23,239.99,234.72
2008-04-24,229,231.46
2008-04-25,238,238.35
2008-04-28,249.9,249.89
2008-04-29,246.5,250.78
2008-04-30,249.99,249.09
2008-05-02,244,243.16
2008-05-05,250,239.89
2008-05-06,247.9,243.42
2008-05-07,246,247.45
2008-05-08,247,250.63
2008-05-09,250.5,248.97
2008-05-12,249,240.98
2008-05-13,246.78,248.98
2008-05-14,240,239.04
2008-05-15,236.49,241.18
2008-05-16,234.17,234.17
2008-05-19,244.55,237.57
2008-05-20,247,238.68
2008-05-21,244,240.92
2008-05-22,239.8,238.24
2008-05-23,238,236.75
2008-05-26,238,237.52
2008-05-27,240,239.16
2008-05-28,235.99,235.27
2008-05-30,230,238.63
2008-06-02,46,46
2008-06-03,48.3,48.19
2008-06-04,49,49.83
2008-06-05,46.8,47.36
2008-06-06,44.46,46.42
2008-06-09,44.46,44.46
2008-06-10,44.66,44.47
2008-06-11,46,45.22
2008-06-12,48,47.16
2008-06-13,50.4,49.07
2008-06-16,49.68,48.16
2008-06-17,47.92,48.1
2008-06-18,48.5,49.27
2008-06-19,47,46.82
2008-06-20,44.65,44.65
2008-06-23,42.42,42.56
2008-06-24,40.3,40.3
2008-06-25,38.29,38.29
2008-06-26,40,36.67
2008-06-27,38.71,39.18
2008-06-30,36.78,38.32
2008-07-07,38.61,38.59
2008-07-08,38,38.41
2008-07-09,38,37.77
2008-07-10,37.8,37.94
2008-07-11,38.5,37.66
2008-07-14,37.79,37.42
2008-07-15,38,38.24
2008-07-16,38,37.96
2008-07-17,39,38.26
2008-07-18,37.6,38.18
2008-07-21,37.45,35.75
2008-07-22,36.7,36.65
2008-07-23,36.4,35.83
2008-07-24,38.22,35.75
2008-07-25,40.13,37.34
2008-07-28,41.9,40.72
2008-07-29,41.99,41.28
2008-07-30,40.5,41.4
2008-07-31,40.25,39.9
2008-08-01,40.2,40.4
2008-08-04,40,40.26
