Date,Open,High,Low,Close,Volume,Trades,Value
2007-12-06,3.00,3.00,3.00,3.00,250000.00,1.00,750000.00
2007-12-07,3.00,3.15,3.00,3.15,9752000.00,301.00,29258700.00
2007-12-10,3.30,3.30,3.30,3.30,84200.00,9.00,277860.00
2007-12-11,3.46,3.46,3.46,3.46,28000.00,4.00,96880.00
2007-12-12,3.63,3.63,3.63,3.63,86000.00,10.00,312180.00
2007-12-13,3.81,3.81,3.81,3.81,25000.00,2.00,95250.00
2007-12-14,4.00,4.00,4.00,4.00,16000.00,2.00,64000.00
2007-12-17,4.20,4.20,4.20,4.20,26050.00,3.00,109410.00
2007-12-18,4.41,4.41,4.41,4.41,25000.00,2.00,110250.00
2007-12-21,4.63,4.63,4.63,4.63,21050.00,4.00,97461.50
2007-12-24,4.86,4.86,4.86,4.86,49010.00,4.00,238188.59
2007-12-27,5.10,5.10,5.10,5.10,20000.00,1.00,102000.00
2007-12-28,5.35,5.35,5.35,5.35,34000.00,3.00,181900.00
2007-12-31,5.61,5.61,5.61,5.61,78500.00,16.00,440385.00
2008-01-02,5.89,5.89,5.89,5.89,25000.00,2.00,147250.00
2008-01-03,6.18,6.18,6.18,6.18,65593.00,6.00,405364.75
2008-01-04,6.48,6.48,6.48,6.48,17990.00,3.00,116575.20
2008-01-07,6.80,6.80,6.80,6.80,121500.00,11.00,826200.00
2008-01-08,7.14,7.14,7.14,7.14,43010.00,6.00,307091.41
2008-01-09,7.49,7.49,7.49,7.49,58000.00,9.00,434420.00
2008-01-10,7.86,7.86,7.86,7.86,43700.00,7.00,343482.00
2008-01-11,8.25,8.25,8.25,8.25,80600.00,4.00,664950.00
2008-01-14,8.66,8.66,8.66,8.66,55100.00,8.00,477166.00
2008-01-15,9.09,9.09,9.09,9.09,57000.00,5.00,518130.00
2008-01-16,9.54,9.54,9.54,9.54,291817.00,12.00,2783934.25
2008-01-17,10.01,10.01,10.01,10.01,15390.00,4.00,154053.91
2008-01-18,10.51,10.51,10.51,10.51,38010.00,6.00,399485.09
2008-01-21,11.03,11.03,11.03,11.03,26826.00,8.00,295890.78
2008-01-22,11.58,11.58,11.58,11.58,15000.00,1.00,173700.00
2008-01-23,12.15,12.15,12.15,12.15,500000.00,3.00,6075000.00
2008-01-24,12.75,12.75,12.75,12.75,79200.00,7.00,1009800.00
2008-01-25,13.38,13.38,13.38,13.38,183000.00,9.00,2448540.00
2008-01-28,14.04,14.04,14.04,14.04,260000.00,7.00,3650400.00
2008-01-29,14.74,14.74,14.74,14.74,167500.00,5.00,2468950.00
2008-01-31,16.24,16.24,16.24,16.24,234834.00,14.00,3813704.25
2008-02-01,17.05,17.05,17.05,17.05,91000.00,5.00,1551550.00
2008-02-04,17.90,17.90,17.90,17.90,342900.00,29.00,6137910.00
2008-02-05,18.79,18.79,18.79,18.79,230410.00,14.00,4329404.00
2008-02-06,19.71,19.72,18.00,19.71,1560208.00,96.00,30452212.00
2008-02-07,20.69,20.69,20.69,20.69,382571.00,19.00,7915394.00
2008-02-08,21.71,21.72,19.82,20.85,1293338.00,65.00,26361008.00
2008-02-11,20.75,20.84,19.81,19.81,4611885.00,119.00,91440496.00
2008-02-12,18.82,18.82,18.82,18.82,260160.00,37.00,4896211.00
2008-02-13,17.88,17.88,17.88,17.88,260191.00,29.00,4652215.00
2008-02-14,16.99,17.40,16.99,16.99,4763316.00,90.00,80931352.00
2008-02-15,16.15,17.83,16.15,17.83,8428574.00,127.00,137215152.00
2008-02-18,16.95,18.00,16.94,18.00,6320494.00,66.00,109398160.00
2008-02-19,17.10,17.10,17.10,17.10,5304197.00,34.00,90701768.00
2008-02-20,16.25,17.79,16.25,16.25,10387822.00,64.00,175494992.00
2008-02-21,15.44,15.88,15.44,15.44,1492494.00,33.00,23071064.00
2008-02-22,14.67,16.00,14.67,14.67,10934301.00,89.00,163057744.00
2008-02-25,13.96,15.00,13.94,14.00,3412432.00,67.00,47804672.00
2008-02-26,13.30,13.80,13.30,13.65,11047212.00,75.00,148665104.00
2008-02-27,12.99,13.28,12.97,13.19,2776102.00,51.00,36037364.00
2008-02-28,12.54,12.55,12.54,12.54,2948605.00,26.00,36975516.00
2008-02-29,11.92,11.92,11.92,11.92,169.00,9.00,2.00
2008-03-03,11.92,11.92,11.33,11.33,885315.00,38.00,10038665.00
2008-03-04,10.77,11.80,10.77,11.80,8528886.00,75.00,94877064.00
2008-03-05,12.39,12.39,12.00,12.39,5553783.00,143.00,68079424.00
2008-03-06,13.00,13.00,13.00,13.00,5365401.00,43.00,69750216.00
2008-03-07,13.65,13.65,13.65,13.65,14570951.00,78.00,198893488.00
2008-03-10,14.33,14.33,14.20,14.33,5619452.00,212.00,80501128.00
2008-03-11,14.78,14.88,13.62,14.50,5328559.00,171.00,76396040.00
2008-03-12,14.50,14.50,13.79,13.80,2478237.00,109.00,35110320.00
2008-03-13,13.80,14.00,13.11,13.11,3966749.00,125.00,52627680.00
2008-03-14,13.10,13.11,12.46,12.46,1697354.00,78.00,21443612.00
2008-03-17,12.47,13.08,11.90,11.90,1069012.00,57.00,13582144.00
2008-03-18,12.11,12.45,11.31,11.31,1504459.00,76.00,17895846.00
2008-03-20,11.87,11.87,11.87,11.87,3462349.00,36.00,41098084.00
2008-03-25,12.46,12.46,11.28,12.30,6090913.00,116.00,73960264.00
2008-03-26,12.90,12.90,11.69,11.96,2836455.00,78.00,33890940.00
2008-03-27,11.96,11.96,11.37,11.37,9939270.00,72.00,114385136.00
2008-03-28,11.37,11.93,10.81,10.81,1612380.00,60.00,17813490.00
2008-03-31,10.27,11.25,10.27,10.27,1913028.00,55.00,20360612.00
2008-04-01,10.27,10.27,9.76,9.80,768107.00,49.00,7525965.50
2008-04-02,9.80,10.10,9.32,10.10,3004303.00,64.00,29209372.00
2008-04-03,10.40,10.60,9.76,10.39,3195562.00,74.00,32614396.00
2008-04-04,10.39,10.90,9.88,10.69,3301295.00,88.00,33544834.00
2008-04-07,10.98,10.98,10.16,10.57,1786520.00,64.00,18238264.00
2008-04-08,10.57,10.57,10.05,10.05,716066.00,42.00,7232036.50
2008-04-09,9.55,10.00,9.55,9.99,6985808.00,72.00,66957156.00
2008-04-10,10.30,10.30,9.99,10.24,633461.00,61.00,6348902.00
2008-04-11,10.20,10.23,9.73,9.73,1313969.00,52.00,13245595.00
2008-04-14,9.73,9.73,9.25,9.25,2028652.00,70.00,19044126.00
2008-04-15,8.79,9.69,8.79,9.69,1283799.00,58.00,11403187.00
2008-04-16,8.79,9.69,8.79,9.69,1283799.00,58.00,11403187.00
2008-04-17,9.50,9.94,9.45,9.45,817894.00,53.00,7753860.50
2008-04-18,9.25,9.25,8.98,9.24,835234.00,44.00,7612617.00
2008-04-21,9.24,9.64,9.24,9.59,540263.00,35.00,5126032.00
2008-04-22,9.59,9.59,9.12,9.53,34927620.00,58.00,318652192.00
2008-04-23,9.53,10.00,9.06,9.06,2577627.00,41.00,25180278.00
2008-04-24,9.06,9.40,9.06,9.39,639874.00,35.00,5955096.00
2008-04-25,9.39,9.39,8.93,9.15,8251733.00,34.00,73748664.00
2008-04-28,9.25,9.50,8.71,9.35,1469414.00,47.00,13210541.00
2008-04-29,8.89,9.30,8.89,9.30,388478.00,34.00,3455373.50
2008-04-30,8.84,9.00,8.84,9.00,331028.00,22.00,2942670.00
2008-05-02,9.00,9.00,8.55,8.55,162720.00,21.00,1393506.00
2008-05-05,8.45,8.75,8.13,8.75,2123372.00,57.00,17497804.00
2008-05-06,8.75,9.18,8.32,8.32,17094860.00,38.00,142861392.00
2008-05-07,8.30,8.73,8.30,8.70,906400.00,30.00,7800532.00
2008-05-08,9.13,9.13,9.00,9.13,611951.00,30.00,5552742.50
2008-05-09,9.13,9.58,8.71,9.58,3051260.00,48.00,26896778.00
2008-05-12,9.58,10.05,9.11,9.99,4749651.00,53.00,44401432.00
2008-05-13,10.00,10.45,9.50,9.50,2520464.00,56.00,25305554.00
2008-05-14,9.50,9.50,9.03,9.03,1358877.00,32.00,12368723.00
2008-05-15,9.48,9.48,8.58,8.95,3175740.00,45.00,28285136.00
2008-05-16,8.95,8.95,8.51,8.59,170600.00,27.00,1465668.00
2008-05-19,9.01,9.01,8.17,8.70,769000.00,35.00,6404070.00
2008-05-20,8.70,8.99,8.27,8.27,314100.00,34.00,2622887.00
2008-05-21,8.27,8.45,7.86,8.25,1477601.00,27.00,11836215.00
2008-05-22,8.00,8.66,7.84,8.66,845149.00,26.00,6672736.00
2008-05-23,8.50,8.60,8.23,8.40,865542.00,25.00,7241265.50
2008-05-26,8.40,8.40,8.20,8.40,27541.00,5.00,231264.41
2008-05-27,8.40,8.40,7.98,8.00,315918.00,22.00,2572655.25
2008-05-28,8.39,8.39,7.85,7.99,219555.00,17.00,1761335.88
2008-05-30,8.00,8.00,7.60,7.60,160695.00,27.00,1231851.88
2008-06-02,7.22,7.60,7.22,7.54,1471977.00,26.00,10677237.00
2008-06-03,7.17,7.17,7.17,7.17,419116.00,19.00,3005061.75
2008-06-04,7.10,7.10,6.82,6.82,389073.00,26.00,2666345.75
2008-06-05,6.48,6.48,6.48,6.48,69881.00,11.00,452828.88
2008-06-06,6.48,6.48,6.48,6.48,769510.00,29.00,4986425.00
2008-06-09,6.48,6.48,6.48,6.48,1374958.00,24.00,8909728.00
2008-06-10,6.48,6.48,6.48,6.48,495543.00,24.00,3211118.75
2008-06-11,6.48,6.48,6.48,6.48,869030.00,33.00,5631314.50
2008-06-12,6.48,6.48,6.48,6.48,2810504.00,29.00,18212066.00
2008-06-13,6.48,6.48,6.48,6.48,812549.00,32.00,5265317.50
2008-06-16,6.17,6.17,6.16,6.16,806807.00,34.00,4971151.00
2008-06-17,6.16,6.16,5.86,5.86,377230.00,33.00,2234147.75
2008-06-18,5.57,5.59,5.57,5.57,1043680.00,53.00,5814269.00
2008-06-19,5.30,5.30,5.30,5.30,399281.00,29.00,2116189.25
2008-06-20,5.04,5.04,5.04,5.04,570147.00,54.00,2873541.00
2008-06-23,4.79,4.79,4.79,4.79,1803187.00,28.00,8637266.00
2008-06-24,4.79,4.79,4.56,4.56,3226766.00,43.00,14912661.00
