Date,Close,Open
2003-02-19,1.15,1.15
2003-02-21,1.15,1.15
2003-02-24,1.16,1.16
2003-02-26,1.16,1.12
2003-03-05,1.27,1.27
2003-03-07,1.25,1.25
2003-03-17,1.19,1.24
2003-03-19,1.19,1.19
2003-03-20,1.2,1.19
2003-03-21,1.2,1.19
2003-03-24,1.2,1.2
2003-03-25,1.2,1.2
2003-03-26,1.2,1.2
2003-04-01,1.25,1.24
2003-04-02,1.31,1.31
2003-04-04,1.3,1.3
2003-04-07,1.29,1.29
2003-04-08,1.23,1.23
2003-04-11,1.18,1.23
2003-04-14,1.23,1.23
2003-04-15,1.23,1.23
2003-04-16,1.23,1.23
2003-04-17,1.29,1.27
2003-04-22,1.29,1.29
2003-04-24,1.3,1.29
2003-04-25,1.35,1.29
2003-04-28,1.29,1.29
2003-04-29,1.3,1.3
2003-04-30,1.3,1.3
2003-05-02,1.32,1.32
2003-05-05,1.33,1.34
2003-05-06,1.33,1.33
2003-05-08,1.33,1.33
2003-05-09,1.31,1.31
2003-05-12,1.25,1.25
2003-05-15,1.19,1.25
2003-05-16,1.19,1.25
2003-05-20,1.19,1.19
2003-05-21,1.14,1.14
2003-05-26,1.14,1.14
2003-05-28,1.15,1.16
2003-05-30,1.15,1.15
2003-06-03,1.12,1.12
2003-06-06,1.12,1.12
2003-06-13,1.12,1.07
2003-07-03,1.07,1.07
2003-07-08,1.07,1.07
2003-07-14,1.07,1.07
2003-07-16,1.07,1.07
2003-07-28,1.02,1.02
2003-07-29,1.02,1.02
2003-08-05,1.02,0.97
2003-08-13,1.02,1.02
2003-08-20,1.02,1.02
2003-08-22,1.02,1.02
2003-08-25,1.02,1.02
2003-08-26,0.97,0.97
2003-09-04,1,1
2003-09-05,1,1
2003-09-08,1,1
2003-09-09,1,1
2003-09-10,0.96,0.96
2003-09-11,0.96,0.96
2003-09-12,0.92,0.96
2003-09-15,0.92,0.92
2003-09-16,0.92,0.92
2003-09-17,0.96,0.92
2003-09-19,0.92,0.92
2003-09-22,0.92,0.92
2003-09-23,0.92,0.92
2003-09-25,0.92,0.92
2003-09-26,0.92,0.92
2003-10-02,0.92,0.92
2003-10-03,0.92,0.92
2003-10-06,0.92,0.92
2003-10-08,0.92,0.89
2003-10-10,0.92,0.92
2003-10-13,0.96,0.94
2003-10-14,0.98,0.98
2003-10-15,0.98,0.98
2003-10-16,1.02,1
2003-10-17,1.02,1.02
2003-10-20,1.07,1.04
2003-10-22,1.1,1.07
2003-10-23,1.11,1.1
2003-10-24,1.15,1.15
2003-10-27,1.15,1.15
2003-10-28,1.15,1.15
2003-10-29,1.15,1.15
2003-11-05,1.15,1.1
2003-11-11,1.1,1.1
2003-11-12,1.1,1.1
2003-11-14,1.05,1.05
2003-12-03,1.05,1.05
2003-12-04,1.05,1.05
2003-12-16,1,1
2003-12-17,1,1
2004-01-06,1,1
2004-01-09,0.95,0.99
2004-01-13,0.91,0.91
2004-01-14,0.87,0.88
2004-01-15,0.87,0.87
2004-01-16,0.83,0.83
2004-01-19,0.79,0.8
2004-01-20,0.79,0.8
2004-01-21,0.79,0.79
2004-01-22,0.79,0.8
2004-01-26,0.8,0.8
2004-01-27,0.76,0.76
2004-01-28,0.76,0.76
2004-01-29,0.76,0.76
2004-02-03,0.79,0.79
2004-02-09,0.82,0.82
2004-02-10,0.86,0.86
2004-02-11,0.9,0.86
2004-02-12,0.94,0.94
2004-02-13,0.98,0.98
2004-02-16,1.02,1.02
2004-02-17,1.02,1.02
2004-02-18,1.07,1.07
2004-02-23,1.17,1.17
2004-02-24,1.22,1.2
2004-02-25,1.22,1.27
2004-02-26,1.22,1.22
2004-02-27,1.28,1.28
2004-03-01,1.34,1.34
2004-03-02,1.4,1.4
2004-03-03,1.47,1.47
2004-03-04,1.54,1.54
2004-03-05,1.61,1.61
2004-03-08,1.65,1.66
2004-03-09,1.73,1.73
2004-03-10,1.81,1.81
2004-03-11,1.9,1.9
2004-03-12,1.99,1.99
2004-03-15,2.08,2.08
2004-03-16,2.18,2.18
2004-03-17,2.28,2.28
2004-03-18,2.39,2.39
2004-03-19,2.5,2.5
2004-03-22,2.62,2.62
2004-03-23,2.75,2.69
2004-03-24,2.76,2.79
2004-03-25,2.89,2.78
2004-03-26,3,3
2004-03-29,3,3.02
2004-03-30,3.07,3.09
2004-03-31,3.15,3.16
2004-04-01,3.15,3.15
2004-04-02,3.3,3.3
2004-04-05,3.3,3.41
2004-04-06,3.18,3.17
2004-04-07,3.03,3.03
2004-04-14,2.88,2.89
2004-04-15,2.74,2.82
2004-04-16,2.8,2.74
2004-04-19,2.8,2.8
2004-04-21,2.8,2.8
2004-04-22,2.8,2.73
2004-04-23,2.66,2.66
2004-04-26,2.66,2.54
2004-04-27,2.53,2.53
2004-04-28,2.41,2.41
2004-04-29,2.41,2.41
2004-04-30,2.4,2.4
2004-05-03,2.4,2.4
2004-05-05,2.38,2.38
2004-05-10,2.27,2.27
2004-05-11,2.27,2.27
2004-05-12,2.38,2.34
2004-05-13,2.38,2.38
2004-05-14,2.27,2.28
2004-05-17,2.16,2.16
2004-05-18,2.16,2.16
2004-05-20,2.26,2.22
2004-05-21,2.37,2.37
2004-05-24,2.37,2.37
2004-05-25,2.37,2.37
2004-05-26,2.37,2.37
2004-05-27,2.28,2.28
2004-05-28,2.27,2.28
2004-05-31,2.16,2.16
2004-06-01,2.06,2.06
2004-06-03,2.06,2.06
2004-06-04,2.06,2.06
2004-06-08,2.06,2.06
2004-06-11,2.06,2.06
2004-06-14,2.16,2.13
2004-06-15,2.2,2.2
2004-06-16,2.2,2.2
2004-06-18,2.2,2.2
2004-06-23,2.2,2.2
2004-06-24,2.2,2.2
2004-06-25,2.2,2.2
2004-06-28,2.2,2.2
2004-06-29,2.3,2.3
2004-06-30,2.35,2.35
2004-07-01,2.3,2.3
2004-07-05,2.3,2.3
2004-07-06,2.19,2.19
2004-07-07,2.19,2.19
2004-07-08,2.19,2.19
2004-07-09,2.19,2.19
2004-07-12,2.09,2.09
2004-07-13,1.99,1.99
2004-07-22,1.9,1.9
2004-07-23,1.81,1.81
2004-07-26,1.85,1.81
2004-07-27,1.9,1.87
2004-07-28,1.99,1.94
2004-07-29,2.08,2.01
2004-07-30,2.08,2.08
2004-08-03,2.08,2.08
2004-08-04,2,2
2004-08-05,2,2
2004-08-06,2,2
2004-08-09,2,2
2004-08-10,2,2
2004-08-11,2,2
2004-08-12,2,2
2004-08-13,2,2
2004-08-16,2,2.01
2004-08-17,2,2
2004-08-18,1.9,1.99
2004-08-19,1.9,1.9
2004-08-23,1.9,1.9
2004-08-24,1.82,1.82
2004-08-25,1.82,1.82
2004-08-30,1.82,1.82
2004-08-31,1.77,1.79
2004-09-01,1.75,1.76
2004-09-02,1.75,1.75
2004-09-03,1.75,1.75
2004-09-09,1.75,1.75
2004-09-13,1.75,1.75
2004-09-14,1.75,1.75
2004-09-15,1.74,1.74
2004-09-16,1.74,1.74
2004-09-17,1.67,1.67
2004-09-22,1.67,1.67
2004-09-23,1.67,1.67
2004-09-24,1.67,1.67
2004-09-28,1.67,1.67
2004-09-29,1.67,1.67
2004-09-30,1.67,1.67
2004-10-05,1.67,1.68
2004-10-11,1.67,1.67
2004-10-12,1.59,1.59
2004-10-14,1.55,1.55
2004-10-15,1.5,1.53
2004-10-18,1.43,1.5
2004-10-19,1.5,1.5
2004-10-20,1.43,1.49
2004-10-21,1.43,1.43
2004-10-22,1.36,1.43
2004-10-25,1.37,1.37
2004-10-26,1.37,1.38
2004-10-27,1.37,1.36
2004-10-28,1.37,1.37
2004-10-29,1.37,1.37
2004-11-01,1.37,1.37
2004-11-02,1.37,1.37
2004-11-03,1.43,1.43
2004-11-04,1.5,1.47
2004-11-05,1.5,1.54
2004-11-09,1.57,1.57
2004-11-10,1.61,1.61
2004-11-11,1.61,1.61
2004-11-15,1.61,1.61
2004-11-16,1.69,1.69
2004-11-17,1.67,1.66
2004-11-19,1.67,1.67
2004-11-22,1.67,1.67
2004-11-24,1.67,1.67
2004-11-26,1.67,1.67
2004-11-30,1.59,1.59
2004-12-07,1.59,-99999999.9999
2004-12-08,1.52,1.52
2004-12-10,1.52,1.52
2004-12-13,1.52,1.52
2004-12-14,1.45,1.45
2004-12-15,1.38,1.38
2004-12-23,1.25,1.25
2004-12-24,1.25,1.25
2004-12-27,1.19,1.19
2004-12-28,1.14,1.16
2004-12-29,1.14,1.1
2004-12-30,1.09,1.13
2005-01-04,1.09,1.09
2005-01-05,1.1,1.09
2005-01-11,1.1,1.1
2005-01-12,1.15,1.1
2005-01-13,1.17,1.17
2005-01-14,1.17,1.17
2005-01-19,1.17,1.21
2005-01-24,1.17,1.17
2005-01-25,1.22,1.22
2005-01-26,1.22,1.26
2005-01-27,1.22,1.23
2005-01-28,1.28,1.28
2005-01-31,1.29,1.29
2005-02-01,1.29,1.29
2005-02-02,1.29,1.29
2005-02-03,1.35,1.35
2005-02-04,1.41,1.41
2005-02-07,1.45,1.45
2005-02-08,1.46,1.46
2005-02-09,1.46,1.46
2005-02-10,1.52,1.52
2005-02-14,1.52,1.52
2005-02-15,1.52,1.52
2005-02-16,1.52,1.52
2005-02-17,1.59,1.55
2005-02-18,1.66,1.66
2005-02-21,1.66,1.66
2005-02-22,1.66,1.66
