Date,Close,Open
2003-02-17,0.72,0.71
2003-02-18,0.72,0.72
2003-02-19,0.73,0.72
2003-02-21,0.73,0.73
2003-02-24,0.73,0.73
2003-02-25,0.73,0.73
2003-02-26,0.73,0.73
2003-02-28,0.79,0.79
2003-03-04,0.79,0.79
2003-03-05,0.79,0.77
2003-03-06,0.79,0.79
2003-03-07,0.76,0.76
2003-03-10,0.76,0.76
2003-03-13,0.73,0.73
2003-03-14,0.72,0.73
2003-03-17,0.7,0.7
2003-03-18,0.7,0.7
2003-03-19,0.7,0.7
2003-03-20,0.67,0.67
2003-03-21,0.67,0.67
2003-03-24,0.64,0.64
2003-03-25,0.61,0.61
2003-03-26,0.58,0.59
2003-03-27,0.58,0.56
2003-03-31,0.55,0.55
2003-04-01,0.53,0.54
2003-04-02,0.51,0.51
2003-04-03,0.52,0.52
2003-04-04,0.54,0.54
2003-04-07,0.56,0.56
2003-04-08,0.58,0.58
2003-04-09,0.6,0.6
2003-04-10,0.63,0.63
2003-04-11,0.66,0.66
2003-04-14,0.69,0.68
2003-04-15,0.72,0.71
2003-04-16,0.73,0.73
2003-04-17,0.73,0.73
2003-04-22,0.7,0.71
2003-04-25,0.7,0.73
2003-04-28,0.73,0.73
2003-04-29,0.7,0.7
2003-04-30,0.67,0.67
2003-05-02,0.64,0.66
2003-05-05,0.61,0.61
2003-05-06,0.58,0.59
2003-05-07,0.59,0.59
2003-05-08,0.59,0.59
2003-05-09,0.61,0.61
2003-05-15,0.6,0.61
2003-05-16,0.6,0.6
2003-05-19,0.6,0.6
2003-05-20,0.57,0.6
2003-05-21,0.56,0.56
2003-05-22,0.57,0.57
2003-05-23,0.59,0.58
2003-05-26,0.59,0.59
2003-05-27,0.61,0.59
2003-05-28,0.61,0.61
2003-05-30,0.58,0.58
2003-06-02,0.56,0.57
2003-06-03,0.54,0.56
2003-06-04,0.54,0.54
2003-06-05,0.54,0.54
2003-06-06,0.54,0.52
2003-06-09,0.52,0.52
2003-06-10,0.5,0.5
2003-06-11,0.5,0.49
2003-06-12,0.52,0.52
2003-06-13,0.54,0.54
2003-06-16,0.56,0.56
2003-06-17,0.54,0.55
2003-06-18,0.52,0.52
2003-06-19,0.5,0.52
2003-06-20,0.5,0.5
2003-06-23,0.52,0.52
2003-06-24,0.5,0.5
2003-06-25,0.5,0.5
2003-06-26,0.5,0.5
2003-06-27,0.5,0.5
2003-07-01,0.52,0.52
2003-07-02,0.5,0.51
2003-07-03,0.48,0.48
2003-07-04,0.5,0.5
2003-07-08,0.5,0.5
2003-07-09,0.48,0.48
2003-07-10,0.46,0.46
2003-07-11,0.44,0.44
2003-07-14,0.46,0.42
2003-07-15,0.46,0.46
2003-07-16,0.46,0.48
2003-07-17,0.48,0.48
2003-07-18,0.46,0.47
2003-07-21,0.48,0.48
2003-07-23,0.52,0.51
2003-07-24,0.54,0.54
2003-07-25,0.55,0.55
2003-07-28,0.57,0.57
2003-07-29,0.57,0.57
2003-07-30,0.57,0.57
2003-07-31,0.59,0.56
2003-08-01,0.59,0.6
2003-08-04,0.6,0.58
2003-08-05,0.57,0.59
2003-08-06,0.57,0.57
2003-08-07,0.57,0.57
2003-08-08,0.57,0.57
2003-08-11,0.58,0.58
2003-08-12,0.6,0.58
2003-08-13,0.63,0.61
2003-08-14,0.66,0.66
2003-08-15,0.66,0.69
2003-08-18,0.69,0.69
2003-08-19,0.72,0.72
2003-08-20,0.75,0.75
2003-08-21,0.78,0.78
2003-08-22,0.81,0.81
2003-08-25,0.85,0.85
2003-08-26,0.89,0.89
2003-08-27,0.93,0.93
2003-08-28,0.97,0.97
2003-08-29,1.01,1.01
2003-09-01,1.06,1.03
2003-09-02,1.11,1.11
2003-09-03,1.16,1.16
2003-09-04,1.21,1.18
2003-09-05,1.27,1.25
2003-09-08,1.33,1.33
2003-09-09,1.39,1.39
2003-09-10,1.45,1.45
2003-09-11,1.45,1.52
2003-09-12,1.4,1.43
2003-09-15,1.4,1.4
2003-09-17,1.33,1.33
2003-09-18,1.27,1.27
2003-09-19,1.21,1.21
2003-09-22,1.15,1.15
2003-09-23,1.1,1.1
2003-09-24,1.05,1.05
2003-09-25,1,1
2003-09-26,0.95,0.95
2003-09-29,0.91,0.91
2003-09-30,0.87,0.89
2003-10-02,0.83,0.85
2003-10-03,0.79,0.79
2003-10-06,0.76,0.76
2003-10-07,0.75,0.73
2003-10-08,0.78,0.73
2003-10-09,0.79,0.78
2003-10-10,0.82,0.82
2003-10-13,0.82,0.85
2003-10-14,0.85,0.85
2003-10-15,0.84,0.87
2003-10-16,0.88,0.85
2003-10-17,0.92,0.9
2003-10-20,0.91,0.91
