Date,Close,Open
2003-02-19,0.78,0.78
2003-02-26,0.78,0.78
2003-03-27,0.78,0.78
2003-04-10,0.78,0.78
2003-04-11,0.78,0.78
2003-04-14,0.78,0.78
2003-04-17,0.78,0.78
2003-04-29,0.78,0.78
2003-05-12,0.78,0.78
2003-05-15,0.78,0.78
2003-05-20,0.78,0.78
2003-05-22,0.75,0.75
2003-05-30,0.75,0.75
2003-06-02,0.75,0.72
2003-06-04,0.75,0.75
2003-06-09,0.75,0.75
2003-06-10,0.75,0.75
2003-06-12,0.75,0.75
2003-06-13,0.75,0.75
2003-06-19,0.72,0.72
2003-06-20,0.72,0.72
2003-06-24,0.72,0.72
2003-06-25,0.72,0.72
2003-06-27,0.74,0.74
2003-07-10,0.71,0.71
2003-07-11,0.71,0.71
2003-07-16,0.71,0.71
2003-07-23,0.7,0.7
2003-07-31,0.67,0.67
2003-08-12,0.67,0.67
2003-08-13,0.64,0.64
2003-08-15,0.61,0.61
2003-09-02,0.6,0.6
2003-09-03,0.6,0.6
2003-09-04,0.6,0.6
2003-09-17,0.6,0.6
2003-09-26,0.6,0.6
2003-10-03,0.63,0.63
2003-10-06,0.63,0.63
2003-10-13,0.63,0.63
2003-10-14,0.63,0.63
2003-10-20,0.63,0.63
2003-10-24,0.63,0.63
2003-10-29,0.63,0.63
2003-11-03,0.66,0.66
2003-11-05,0.66,0.66
2003-11-13,0.66,0.66
2003-11-28,0.66,0.66
2003-12-05,0.66,0.66
2003-12-23,0.66,0.66
2003-12-24,0.66,0.66
2004-01-05,0.66,0.66
2004-01-09,0.63,0.63
2004-01-16,0.63,0.63
2004-01-28,0.63,0.63
2004-02-17,0.66,0.66
2004-02-23,0.66,0.66
2004-03-01,0.63,0.63
2004-03-02,0.63,0.63
2004-03-04,0.6,0.61
2004-03-05,0.6,0.6
2004-03-08,0.6,0.6
2004-03-10,0.6,0.6
2004-03-25,0.6,0.6
2004-04-01,0.57,0.57
2004-04-02,0.57,0.57
2004-04-05,0.57,0.57
2004-04-08,0.57,0.57
2004-04-14,0.57,0.57
2004-04-15,0.57,0.57
2004-04-20,0.55,0.55
2004-04-21,0.55,0.55
2004-04-23,0.55,0.55
2004-04-29,0.55,0.55
2004-04-30,0.53,0.53
2004-05-03,0.53,0.53
2004-05-10,0.53,0.53
2004-05-11,0.51,0.51
2004-05-21,0.51,0.51
2004-06-03,0.51,0.51
2004-06-08,0.51,0.51
2004-06-21,0.51,0.51
2004-06-25,0.51,0.51
2004-07-21,0.51,0.51
2004-07-22,0.51,0.51
2004-07-27,0.49,0.49
2004-07-29,0.47,0.47
2004-08-02,0.47,0.47
