Date,Close,Open
2003-02-17,6.3,6.3
2003-02-18,6.3,6.3
2003-02-19,6,6
2003-02-21,6.1,6.05
2003-02-24,6.1,6.06
2003-02-25,6.1,6.1
2003-02-26,6.1,6.1
2003-02-28,6.1,6.1
2003-03-05,6.1,6.1
2003-03-07,6.1,6.1
2003-03-11,6.1,6.1
2003-03-13,6.1,6.1
2003-03-14,6.1,6.09
2003-03-17,6.1,6.1
2003-03-18,6.1,6.1
2003-03-19,6.4,6.39
2003-03-20,6.41,6.4
2003-03-24,6.41,6.41
2003-03-25,6.41,6.43
2003-03-26,6.41,6.41
2003-03-27,6.41,6.41
2003-03-31,6.41,6.41
2003-04-02,6.42,6.41
2003-04-04,6.42,6.41
2003-04-07,6.42,6.42
2003-04-08,6.42,6.42
2003-04-09,6.42,6.42
2003-04-10,6.42,6.42
2003-04-11,6.42,6.42
2003-04-14,6.52,6.44
2003-04-15,6.51,6.52
2003-04-17,6.52,6.52
2003-04-23,6.52,6.52
2003-04-24,6.52,6.52
2003-04-29,6.52,6.51
2003-04-30,6.52,6.52
2003-05-02,6.52,6.52
2003-05-05,6.52,6.52
2003-05-06,6.52,6.52
2003-05-07,6.2,6.2
2003-05-08,5.89,5.89
2003-05-09,5.89,5.89
2003-05-12,5.89,5.89
2003-05-14,5.89,5.89
2003-05-15,5.6,5.65
2003-05-16,5.6,5.6
2003-05-19,5.6,5.6
2003-05-20,5.6,5.6
2003-05-21,5.5,5.46
2003-05-22,5.5,5.5
2003-05-28,5.5,5.5
2003-05-30,5.5,5.5
2003-06-02,5.5,5.5
2003-06-03,5.5,5.5
2003-06-04,5.5,5.5
2003-06-05,5.5,5.5
2003-06-06,5.5,5.5
2003-06-09,5.23,5.48
2003-06-10,5.23,5.23
2003-06-11,5.23,5.23
2003-06-12,5.23,5.31
2003-06-13,5.23,5.23
2003-06-17,5.23,5.23
2003-06-18,5.23,5.23
2003-06-19,5.23,5.23
2003-06-20,5.23,5.22
2003-06-23,5.23,5.23
2003-06-24,5.23,5.23
2003-06-25,5.23,5.23
2003-06-26,5.23,5.23
2003-06-27,5.23,5.23
2003-07-03,5.23,5.23
2003-07-04,5.23,5.23
2003-07-08,4.78,4.78
2003-07-09,4.78,4.78
2003-07-10,4.78,4.78
2003-07-11,4.78,4.78
2003-07-15,4.78,4.78
2003-07-16,4.78,4.78
2003-07-18,4.78,4.78
2003-07-28,4.33,4.33
2003-07-29,4.33,4.33
2003-07-30,4.3,4.29
2003-07-31,4.3,4.3
2003-08-01,4.3,4.3
2003-08-04,4.3,4.3
2003-08-05,4.3,4.3
2003-08-06,4.3,4.3
2003-08-07,4.3,4.3
2003-08-11,4.3,4.3
2003-08-14,4.51,4.3
2003-08-15,4.3,4.34
2003-08-18,4.3,4.3
2003-08-19,4.31,4.31
2003-08-20,4.52,4.52
2003-08-21,4.74,4.74
2003-08-22,4.97,4.89
2003-08-25,5.21,5.21
2003-08-26,5.47,5.47
2003-08-28,5.74,5.74
2003-08-29,5.74,5.74
2003-09-01,6,5.99
2003-09-02,6.1,6.15
2003-09-03,6.2,6.1
2003-09-04,6.1,6.08
2003-09-05,6.1,6.1
2003-09-08,6.1,6.1
2003-09-09,6.4,6.4
2003-09-10,6.5,6.5
2003-09-11,6.6,6.56
2003-09-12,6.6,6.6
2003-09-15,6.6,6.6
2003-09-16,6.6,6.6
2003-09-17,6.59,6.43
2003-09-18,6.59,6.59
2003-09-19,6.59,6.59
2003-09-22,6.65,6.59
2003-09-23,6.59,6.6
2003-09-24,6.59,6.59
2003-09-26,6.59,6.59
2003-09-29,6.59,6.59
2003-10-02,6.91,6.91
2003-10-03,6.91,6.91
2003-10-06,6.91,6.91
2003-10-07,7.25,7.25
2003-10-08,7.61,7.61
2003-10-10,7.61,7.97
2003-10-13,7.99,7.99
2003-10-15,7.99,7.99
2003-10-16,7.99,7.99
2003-10-17,7.99,7.99
2003-10-20,8.38,8.38
2003-10-22,8.79,8.79
2003-10-24,9.22,9.22
2003-10-27,9.68,9.6
2003-10-28,10,9.72
2003-10-29,10.5,10.5
2003-10-30,11.02,11.02
2003-10-31,11.02,11.27
2003-11-03,10.98,11
2003-11-04,11.52,11.31
2003-11-05,11.52,11.51
2003-11-06,12.09,12.09
2003-11-07,12.09,12.09
2003-11-10,12.69,12.69
2003-11-11,12.1,12.16
2003-11-12,12.1,12.29
2003-11-13,12.1,12.03
2003-11-14,12.1,12.1
2003-11-17,12.3,12.3
2003-11-18,11.95,12.24
2003-11-19,12.54,12.54
2003-11-20,11.92,12.25
2003-11-21,11.33,11.33
2003-11-26,10.77,10.77
2003-11-27,10.77,10.77
2003-11-28,10.77,10.51
2003-12-01,10.24,10.24
2003-12-02,10,10
2003-12-03,10,10
2003-12-05,9.5,9.59
2003-12-08,9.5,9.5
2003-12-09,9.03,9.17
2003-12-10,8.6,8.71
2003-12-11,9.03,9.03
2003-12-12,9.48,9.23
2003-12-15,9.95,9.88
2003-12-16,9.8,9.85
2003-12-17,10.29,10
2003-12-18,10.29,10.29
2003-12-19,10.29,10.37
2003-12-22,10,10.03
2003-12-23,10,9.58
2003-12-24,10,10
2003-12-29,9.5,10.02
2003-12-30,10.3,10.22
2003-12-31,10.8,10.8
2004-01-02,11.34,11.3
2004-01-05,11.8,11.86
2004-01-06,12.39,12.15
2004-01-07,13,12.94
2004-01-08,13.65,13.65
2004-01-09,14.33,14.33
