Date,Close,Open
2003-02-17,1.65,1.65
2003-02-18,1.6,1.6
2003-02-25,1.52,1.52
2003-02-26,1.52,1.52
2003-03-04,1.45,1.45
2003-03-05,1.45,1.45
2003-03-06,1.45,1.45
2003-03-07,1.38,1.39
2003-03-10,1.37,1.37
2003-03-14,1.45,1.45
2003-03-17,1.45,1.45
2003-03-19,1.45,1.45
2003-03-20,1.5,1.5
2003-03-21,1.5,1.5
2003-03-24,1.5,1.5
2003-03-25,1.5,1.5
2003-03-26,1.5,1.5
2003-03-27,1.55,1.55
2003-04-03,1.55,1.55
2003-04-08,1.62,1.59
2003-04-09,1.62,1.62
2003-04-14,1.62,1.62
2003-04-16,1.62,1.62
2003-04-17,1.62,1.62
2003-04-23,1.62,1.62
2003-04-24,1.7,1.64
2003-04-28,1.71,1.71
2003-04-29,1.71,1.71
2003-05-02,1.71,1.71
2003-05-05,1.71,1.71
2003-05-06,1.71,1.71
2003-05-07,1.71,1.71
2003-05-12,1.71,1.71
2003-05-14,1.71,1.71
2003-05-15,1.71,1.71
2003-05-16,1.71,1.71
2003-05-19,1.71,1.71
2003-05-20,1.71,1.7
2003-05-22,1.71,1.71
2003-05-23,1.71,1.7
2003-05-28,1.71,1.71
2003-05-30,1.71,1.71
2003-06-10,1.56,1.56
2003-06-11,1.56,1.56
2003-06-16,1.56,1.56
2003-07-09,1.56,1.56
2003-07-10,1.56,1.56
2003-07-21,1.56,1.56
2003-07-29,1.56,1.56
2003-07-30,1.56,1.56
2003-08-05,1.56,1.56
2003-08-07,1.56,1.56
2003-08-08,1.56,1.56
2003-08-14,1.56,1.56
2003-08-15,1.56,1.56
2003-08-18,1.56,1.56
2003-08-19,1.49,1.49
2003-08-22,1.49,1.49
2003-08-25,1.42,1.42
2003-08-27,1.4,1.4
2003-08-28,1.4,1.4
2003-08-29,1.4,1.4
2003-09-01,1.4,1.4
2003-09-02,1.4,1.4
2003-09-03,1.4,1.4
2003-09-04,1.4,1.4
2003-09-05,1.4,1.4
2003-09-11,1.4,1.4
2003-09-17,1.4,1.4
2003-09-23,1.4,1.4
2003-09-24,1.4,1.4
2003-09-25,1.4,1.4
2003-09-30,1.4,1.4
2003-10-02,1.4,1.4
2003-10-03,1.4,1.4
2003-10-06,1.4,1.4
2003-10-09,1.4,1.4
2003-10-10,1.4,1.4
2003-10-13,1.4,1.4
2003-10-14,1.4,1.4
2003-10-16,1.4,1.4
2003-10-17,1.4,1.4
2003-10-20,1.4,1.4
2003-10-22,1.4,1.4
2003-10-23,1.4,1.4
2003-10-24,1.4,1.4
2003-10-27,1.4,1.4
2003-10-29,1.4,1.4
2003-10-30,1.4,1.4
2003-10-31,1.4,1.4
2003-11-03,1.4,1.38
2003-11-04,1.46,1.4
2003-11-05,1.33,1.4
2003-11-12,1.4,1.4
2003-11-14,1.4,1.4
2003-11-18,1.4,1.4
2003-11-27,1.4,1.4
2003-11-28,1.4,1.4
2003-12-02,1.45,1.45
2003-12-03,1.45,1.45
2003-12-04,1.45,1.45
2003-12-05,1.45,1.45
2003-12-08,1.45,1.45
2003-12-09,1.45,1.45
2003-12-10,1.46,1.45
2003-12-12,1.46,1.46
2003-12-17,1.46,1.46
2003-12-22,1.46,1.46
2003-12-23,1.39,1.46
2003-12-30,1.46,1.46
2003-12-31,1.46,1.46
2004-01-02,1.46,1.46
2004-01-06,1.46,1.46
2004-01-12,1.46,1.46
2004-01-15,1.46,1.46
2004-01-21,1.46,1.46
2004-01-23,1.48,1.46
2004-01-26,1.48,1.48
2004-01-27,1.48,1.48
2004-01-28,1.45,1.45
2004-01-29,1.45,1.45
2004-01-30,1.45,1.45
2004-02-06,1.52,1.52
2004-02-10,1.52,1.52
2004-02-13,1.52,1.52
2004-02-17,1.52,1.52
2004-02-18,1.52,1.52
2004-02-20,1.52,1.52
2004-02-23,1.52,1.52
2004-03-01,1.52,1.52
2004-03-02,1.52,1.52
2004-03-03,1.53,1.52
2004-03-05,1.53,1.53
2004-03-10,1.53,1.53
2004-03-16,1.53,1.53
2004-03-19,1.53,1.53
2004-03-23,1.53,1.53
2004-03-24,1.53,1.53
2004-03-26,1.53,1.53
2004-03-29,1.53,1.53
2004-03-30,1.6,1.6
2004-04-01,1.6,1.6
2004-04-05,1.68,1.68
2004-04-06,1.76,1.76
2004-04-07,1.76,1.76
2004-04-08,1.76,1.76
2004-04-13,1.76,1.76
2004-04-14,1.76,1.76
2004-04-16,1.76,1.76
2004-04-19,1.68,1.71
2004-04-20,1.68,1.68
2004-04-22,1.68,1.68
2004-04-23,1.68,1.68
2004-04-26,1.68,1.68
2004-04-27,1.68,1.68
2004-04-28,1.63,1.68
2004-04-30,1.68,1.68
2004-05-05,1.68,1.68
2004-05-07,1.68,1.68
2004-05-10,1.68,1.68
2004-05-11,1.68,1.68
2004-05-12,1.75,1.69
2004-05-13,1.76,1.76
2004-05-14,1.84,1.84
2004-05-17,1.93,1.93
2004-05-18,2,2.01
2004-05-19,2,2
2004-05-20,1.9,1.91
2004-05-21,1.99,1.99
2004-05-24,2.08,1.99
2004-05-25,2.08,2.13
2004-05-31,2.18,2.14
2004-06-01,1.88,1.88
2004-06-02,1.88,1.88
2004-06-03,1.88,1.88
2004-06-04,1.88,1.88
2004-06-07,1.88,1.88
2004-06-14,1.88,1.88
2004-06-16,1.97,1.97
2004-06-17,1.97,1.97
2004-06-18,1.97,1.97
2004-06-22,1.97,1.97
2004-06-23,1.97,1.97
2004-06-24,2.06,2.06
2004-06-25,2.06,2.06
2004-06-28,2.06,2.06
2004-06-29,2.16,2.16
2004-06-30,2.24,2.24
2004-07-01,2.14,2.27
2004-07-02,2.14,2.14
2004-07-05,2.24,2.23
2004-07-06,2.13,2.14
2004-07-07,2.13,2.13
2004-07-13,2.13,2.13
2004-07-16,2.13,2.13
2004-07-19,2.05,2.1
2004-07-20,2.05,2.04
2004-07-21,2,1.95
2004-07-22,1.9,1.9
2004-07-23,1.9,1.9
2004-07-27,1.9,1.9
2004-07-28,1.9,1.9
2004-07-29,1.9,1.9
2004-07-30,1.9,1.9
2004-08-02,1.9,1.9
2004-08-03,1.9,1.9
2004-08-04,1.9,1.9
2004-08-05,1.9,1.9
2004-08-06,1.9,1.9
2004-08-09,1.9,1.9
2004-08-11,1.9,1.9
2004-08-12,1.9,1.9
2004-08-17,1.9,1.9
2004-08-30,1.9,1.9
2004-09-01,1.9,1.9
2004-09-03,1.9,1.9
2004-09-09,1.9,1.9
2004-09-10,1.9,1.9
2004-09-14,1.9,1.9
2004-09-15,1.9,1.9
2004-09-16,1.9,1.9
2004-09-20,1.9,1.9
2004-09-29,1.9,1.9
2004-10-05,1.9,1.9
2004-10-08,1.9,1.9
2004-10-11,1.9,1.9
2004-10-12,1.9,1.9
2004-10-19,1.9,1.9
2004-10-25,1.9,1.9
2004-10-28,1.9,1.9
2004-10-29,1.9,1.9
2004-11-01,1.9,1.9
2004-11-02,1.9,1.9
2004-11-03,1.9,1.9
2004-11-04,1.9,1.9
2004-11-05,1.9,1.9
2004-11-09,1.9,1.9
2004-11-10,1.9,1.9
2004-11-11,1.9,1.9
2004-11-15,1.9,1.9
2004-11-19,1.9,1.9
2004-11-22,1.9,1.9
2004-11-23,1.9,1.9
2004-11-24,1.9,1.9
2004-11-25,1.9,1.9
2004-11-26,1.9,1.9
2004-11-30,1.9,1.9
2004-12-02,1.9,1.9
2004-12-09,1.9,1.9
2004-12-10,1.9,1.9
2004-12-13,1.9,1.9
2004-12-14,1.9,1.9
2004-12-15,1.9,1.9
2004-12-24,1.9,1.9
2004-12-27,1.9,1.9
2004-12-30,1.9,1.9
2005-01-06,1.9,1.9
2005-01-10,1.9,1.9
2005-01-12,1.9,1.9
2005-01-13,1.9,1.9
2005-01-19,1.9,1.9
2005-01-25,1.9,1.9
2005-01-27,1.9,1.9
2005-01-31,1.9,1.9
2005-02-01,1.9,1.9
2005-02-03,1.9,1.9
2005-02-09,1.9,1.9
2005-02-14,1.9,1.9
2005-02-15,1.9,1.9
2005-02-16,1.9,1.9
2005-02-18,1.9,1.9
2005-02-21,1.9,1.9
2005-02-23,1.9,1.9
2005-02-24,1.9,1.9
2005-02-25,1.9,1.9
2005-03-02,1.9,1.9
2005-03-03,1.9,1.9
2005-03-04,1.9,1.9
2005-03-07,1.9,1.9
2005-03-10,1.9,1.9
2005-03-15,1.9,1.9
2005-03-17,1.9,1.9
2005-03-21,1.9,1.9
2005-03-22,1.9,1.9
2005-03-29,1.9,1.9
2005-03-30,1.9,1.9
2005-03-31,1.9,1.9
2005-04-01,1.9,1.9
2005-04-04,1.9,1.9
2005-04-06,1.9,1.9
2005-04-19,1.9,1.9
2005-04-20,1.9,1.9
2005-04-22,1.9,1.9
2005-04-25,1.9,1.9
2005-04-26,1.9,1.9
2005-05-03,1.9,1.9
2005-05-05,1.9,1.9
2005-05-09,1.99,1.99
2005-05-10,1.99,2.04
2005-05-12,1.99,-99999999.9999
2005-05-13,1.99,1.99
2005-05-16,2.08,2.08
2005-05-17,2.18,2.18
2005-05-18,2.18,2.18
2005-05-24,2.2,2.2
2005-05-25,2.31,2.2
2005-05-26,2.31,2.31
2005-05-27,2.4,2.25
2005-05-31,2.28,2.28
2005-06-01,2.08,2.08
2005-06-02,1.98,1.98
2005-06-03,2,1.98
2005-06-06,1.9,1.9
2005-06-07,1.81,1.81
2005-06-08,1.72,1.72
2005-06-09,1.8,1.8
2005-06-10,1.8,1.71
2005-06-13,1.71,1.71
2005-06-14,1.63,1.67
2005-06-15,1.7,1.7
2005-06-16,1.7,1.7
2005-06-17,1.7,1.7
2005-06-21,1.62,1.62
2005-06-22,1.6,1.62
2005-06-23,1.52,1.54
2005-06-27,1.52,1.52
2005-06-28,1.52,1.52
2005-06-29,1.52,1.52
2005-06-30,1.59,1.52
2005-07-01,1.57,1.58
2005-07-04,1.57,1.57
2005-07-05,1.64,1.6
2005-07-06,1.72,1.71
2005-07-08,1.72,1.72
2005-07-11,1.72,1.72
2005-07-12,1.8,1.78
2005-07-13,1.89,1.88
2005-07-15,1.98,1.98
2005-07-18,2.02,1.99
2005-07-19,2.02,2.02
2005-07-20,2.02,2.02
2005-07-21,1.92,1.97
2005-07-22,2.01,1.96
2005-07-25,2.11,2.11
2005-07-26,2.21,2.21
2005-07-27,2.32,2.25
2005-07-28,2.3,2.3
2005-08-01,2.3,2.3
2005-08-02,2.25,2.25
2005-08-04,2.25,2.25
2005-08-05,2.25,2.25
2005-08-09,2.25,2.25
2005-08-10,2.25,2.25
2005-08-11,2.25,2.28
2005-08-12,2.25,2.25
2005-08-15,2.25,2.25
2005-08-18,2.25,2.25
2005-08-19,2.14,2.14
2005-08-24,2.14,2.14
2005-08-25,2.14,2.14
2005-08-26,2.04,2.04
2005-08-29,2.04,2.04
2005-08-31,2.04,2
2005-09-02,2.04,2
2005-09-05,2.04,2.04
2005-09-07,2.04,2.04
2005-09-08,2.04,2.04
2005-09-09,1.94,1.94
2005-09-13,1.85,1.85
2005-09-14,1.85,1.85
2005-09-15,1.8,1.8
2005-09-16,1.89,1.79
2005-09-19,1.89,1.89
2005-09-20,1.95,1.93
2005-09-21,1.86,1.9
2005-09-22,1.95,1.95
2005-09-23,1.99,1.97
2005-09-26,1.99,1.99
2005-09-27,1.99,1.99
2005-09-28,1.9,1.9
2005-09-29,1.9,1.9
2005-09-30,1.81,1.83
2005-10-04,1.72,1.72
2005-10-05,1.64,1.64
2005-10-06,1.65,1.63
2005-10-07,1.65,1.65
2005-10-10,1.73,1.72
2005-10-11,1.81,1.81
2005-10-12,1.88,1.87
2005-10-13,1.94,1.96
2005-10-14,1.85,1.86
2005-10-17,1.9,1.9
2005-10-18,1.9,1.93
2005-10-19,1.9,1.9
2005-10-20,1.85,1.86
2005-10-24,1.94,1.92
2005-10-25,1.94,2
2005-10-26,1.94,1.94
2005-10-27,2,2.03
2005-10-28,2,2
2005-10-31,1.9,2
2005-11-01,1.9,1.9
2005-11-04,1.9,1.89
2005-11-07,1.99,1.94
2005-11-08,1.9,1.95
2005-11-09,1.9,1.9
2005-11-10,1.99,1.99
2005-11-11,1.99,1.97
2005-11-14,1.99,1.99
2005-11-15,1.99,1.99
2005-11-16,1.99,1.99
2005-11-17,1.99,1.99
2005-11-18,1.99,1.99
2005-11-21,1.99,1.99
2005-11-22,1.99,1.92
2005-11-23,1.99,1.99
2005-11-24,1.99,1.99
2005-11-25,1.99,1.99
2005-11-28,1.99,1.99
2005-11-29,1.9,1.9
2005-12-01,1.9,1.9
2005-12-02,1.9,1.85
2005-12-05,1.9,1.86
2005-12-06,1.9,1.9
2005-12-07,1.85,1.84
2005-12-09,1.85,1.85
2005-12-12,1.85,1.83
2005-12-13,1.85,1.84
2005-12-14,1.85,1.85
2005-12-15,1.8,1.8
2005-12-16,1.8,1.8
2005-12-19,1.75,1.77
2005-12-21,1.75,1.78
2005-12-23,1.75,1.75
2005-12-28,1.75,1.75
2006-01-03,1.68,1.69
2006-01-04,1.68,1.68
2006-01-05,1.68,1.68
2006-01-06,1.6,1.6
2006-01-09,1.52,1.52
2006-01-12,1.45,1.45
2006-01-13,1.52,1.51
2006-01-16,1.52,1.47
2006-01-17,1.52,1.52
2006-01-18,1.46,1.45
2006-01-19,1.4,1.47
2006-01-20,1.4,1.46
2006-01-23,1.33,1.35
2006-01-24,1.27,1.27
2006-01-25,1.27,1.24
2006-01-26,1.21,1.21
2006-01-27,1.16,1.17
2006-01-30,1.16,1.16
2006-01-31,1.16,1.16
2006-02-01,1.2,1.2
2006-02-02,1.14,1.15
2006-02-03,1.14,1.09
2006-02-06,1.14,1.14
2006-02-07,1.14,1.14
2006-02-08,1.09,1.11
2006-02-09,1.09,1.09
2006-02-10,1.04,1.07
2006-02-13,1.04,1.04
2006-02-14,1.09,1.09
2006-02-15,1.1,1.09
2006-02-16,1.1,1.15
2006-02-17,1.06,1.1
2006-02-20,1.1,1.09
2006-02-21,1.1,1.08
2006-02-22,1.15,1.14
2006-02-23,1.16,1.16
2006-02-24,1.2,1.2
2006-02-27,1.26,1.14
2006-02-28,1.3,1.26
2006-03-01,1.3,1.3
2006-03-02,1.36,1.29
2006-03-03,1.36,1.36
2006-03-06,1.36,1.36
2006-03-08,1.36,1.33
2006-03-09,1.36,1.36
2006-03-10,1.36,1.36
2006-03-13,1.36,1.36
2006-03-17,1.3,1.3
2006-03-27,1.3,1.3
2006-03-29,1.3,1.3
2006-03-30,1.3,1.3
2006-03-31,1.3,1.3
2006-04-04,1.24,1.24
2006-04-05,1.18,1.18
2006-04-07,1.18,1.18
2006-04-11,1.13,1.13
2006-04-12,1.12,1.12
2006-04-13,1.12,1.1
2006-04-19,1.07,1.07
2006-04-21,1.07,1.07
2006-04-25,1.07,1.07
2006-05-02,1.02,1.02
2006-05-03,1.02,1.01
2006-05-04,1.02,1.03
2006-05-05,1,1
2006-05-08,1,1
2006-05-09,1,1
2006-05-10,1.05,0.96
2006-05-11,1.05,1.05
2006-05-12,1.1,1.1
2006-05-15,1.15,1.15
2006-05-16,1.15,1.13
2006-05-17,1.15,1.15
2006-05-18,1.15,1.15
2006-05-19,1.2,1.18
2006-05-22,1.2,1.2
2006-05-23,1.2,1.2
2006-05-24,1.2,1.25
2006-05-30,1.26,1.23
2006-06-02,1.26,1.26
2006-06-06,1.26,1.25
2006-06-08,1.26,1.26
2006-06-12,1.26,1.24
2006-06-16,1.26,1.26
2006-06-21,1.26,1.25
2006-06-22,1.26,1.26
2006-06-23,1.26,1.26
2006-06-26,1.26,1.26
2006-06-27,1.2,1.2
2006-06-28,1.2,1.17
2006-06-29,1.15,1.16
2006-06-30,1.15,1.15
2006-07-04,1.15,1.15
