Date,Open,High,Low,Close,Volume,Trades,Value
2006-01-05,0.00,NA,NA,1.58,NA,NA,NA
2006-01-06,1.58,NA,NA,1.65,NA,NA,NA
2006-01-09,1.65,NA,NA,1.69,NA,NA,NA
2006-01-12,1.69,NA,NA,1.61,NA,NA,NA
2006-01-13,1.61,NA,NA,1.53,NA,NA,NA
2006-01-16,1.53,NA,NA,1.50,NA,NA,NA
2006-01-17,1.50,NA,NA,1.55,NA,NA,NA
2006-01-18,1.55,NA,NA,1.55,NA,NA,NA
2006-01-19,1.55,NA,NA,1.55,NA,NA,NA
2006-01-20,1.55,NA,NA,1.48,NA,NA,NA
2006-01-23,1.48,NA,NA,1.41,NA,NA,NA
2006-01-24,1.41,NA,NA,1.48,NA,NA,NA
2006-01-25,1.48,NA,NA,1.50,NA,NA,NA
2006-01-26,1.50,NA,NA,1.48,NA,NA,NA
2006-01-27,1.48,NA,NA,1.50,NA,NA,NA
2006-01-30,1.50,NA,NA,1.45,NA,NA,NA
2006-01-31,1.45,NA,NA,1.38,NA,NA,NA
2006-02-01,1.38,NA,NA,1.32,NA,NA,NA
2006-02-02,1.32,NA,NA,1.28,NA,NA,NA
2006-02-03,1.28,NA,NA,1.30,NA,NA,NA
2006-02-06,1.30,NA,NA,1.36,NA,NA,NA
2006-02-07,1.36,NA,NA,1.42,NA,NA,NA
2006-02-08,1.42,NA,NA,1.39,NA,NA,NA
2006-02-09,1.39,NA,NA,1.45,NA,NA,NA
2006-02-10,1.45,NA,NA,1.49,NA,NA,NA
2006-02-13,1.49,NA,NA,1.42,NA,NA,NA
2006-02-14,1.42,NA,NA,1.44,NA,NA,NA
2006-02-15,1.44,NA,NA,1.40,NA,NA,NA
2006-02-16,1.40,NA,NA,1.44,NA,NA,NA
2006-02-17,1.44,NA,NA,1.40,NA,NA,NA
2006-02-20,1.40,NA,NA,1.40,NA,NA,NA
2006-02-21,1.40,NA,NA,1.45,NA,NA,NA
2006-02-22,1.45,NA,NA,1.38,NA,NA,NA
2006-02-23,1.38,NA,NA,1.32,NA,NA,NA
2006-02-24,1.32,NA,NA,1.26,NA,NA,NA
2006-02-27,1.26,NA,NA,1.29,NA,NA,NA
2006-02-28,1.29,NA,NA,1.30,NA,NA,NA
2006-03-01,1.30,NA,NA,1.36,NA,NA,NA
2006-03-02,1.36,NA,NA,1.42,NA,NA,NA
2006-03-03,1.42,NA,NA,1.37,NA,NA,NA
2006-03-06,1.37,NA,NA,1.37,NA,NA,NA
2006-03-07,1.37,NA,NA,1.37,NA,NA,NA
2006-03-08,1.37,NA,NA,1.37,NA,NA,NA
2006-03-09,1.37,NA,NA,1.37,NA,NA,NA
2006-03-10,1.37,NA,NA,1.37,NA,NA,NA
2006-03-13,1.37,NA,NA,1.37,NA,NA,NA
2006-03-14,1.37,NA,NA,1.37,NA,NA,NA
2006-03-15,1.37,NA,NA,1.37,NA,NA,NA
2006-03-16,1.37,NA,NA,1.37,NA,NA,NA
2006-03-17,1.37,NA,NA,1.37,NA,NA,NA
2006-03-20,1.37,NA,NA,1.37,NA,NA,NA
2006-03-27,1.37,NA,NA,1.37,NA,NA,NA
2006-03-28,1.37,NA,NA,1.37,NA,NA,NA
2006-03-29,1.37,NA,NA,1.37,NA,NA,NA
