Date,Close,Open
2003-02-17,0.5,0.5
2003-03-07,0.5,0.5
2003-03-11,0.5,0.5
2003-11-10,0.65,0.65
2003-11-14,0.65,0.65
2003-12-02,0.68,0.68
2003-12-03,0.71,0.71
2003-12-05,0.74,0.74
2003-12-08,0.77,0.77
2003-12-09,0.8,0.8
2003-12-10,0.84,0.84
2003-12-11,0.88,0.88
2003-12-15,0.92,0.92
2003-12-16,0.96,0.96
2003-12-17,1,1
2003-12-18,1.05,1.05
2003-12-22,1.1,1.08
2003-12-23,1.15,1.15
2003-12-29,1.2,1.2
2003-12-30,1.26,1.26
2004-01-05,1.32,1.32
2004-01-06,1.38,1.38
2004-01-07,1.44,1.44
2004-01-08,1.51,1.51
2004-01-09,1.58,1.58
2004-01-12,1.65,1.65
2004-01-13,1.8,1.73
2004-01-14,1.81,1.81
2004-01-15,1.9,1.9
2004-01-19,1.99,1.99
2004-01-20,2.08,2.08
2004-01-21,2.18,2.18
2004-01-22,2.28,2.28
2004-01-23,2.39,2.39
2004-01-26,2.5,2.5
2004-01-27,2.62,2.62
2004-01-28,2.75,2.75
2004-01-29,2.88,2.88
2004-02-10,3.48,3.48
2004-02-11,3.65,3.65
2004-02-12,3.83,3.83
2004-02-13,4.02,4.02
2004-02-16,4.22,4.17
2004-02-17,4.43,4.43
2004-02-18,4.65,4.65
2004-02-19,4.88,4.87
2004-02-20,5.12,5.12
2004-02-23,5.37,5.37
2004-02-24,5.63,5.59
2004-02-25,5.35,5.75
2004-02-26,5.1,5.34
2004-02-27,4.85,4.94
2004-03-01,4.61,4.74
2004-03-02,4.38,4.38
2004-03-03,4.38,4.56
2004-03-04,4.17,4.18
2004-03-05,4.17,4.17
2004-03-08,4,4.07
2004-03-09,3.8,3.8
2004-03-10,3.61,3.61
2004-03-11,3.43,3.44
2004-03-12,3.6,3.44
2004-03-15,3.61,3.63
2004-03-16,3.79,3.79
2004-03-17,3.97,3.96
2004-03-18,4,4
2004-03-19,4,4
2004-03-22,4,4
2004-03-23,3.8,3.99
2004-03-24,3.8,3.7
2004-03-25,3.99,3.99
2004-03-26,3.99,3.99
2004-03-29,4.18,3.81
2004-03-30,4.38,4.38
2004-03-31,4.59,4.59
2004-04-01,4.81,4.81
2004-04-02,5,4.87
2004-04-05,5.25,5.11
2004-04-06,5.51,5.12
2004-04-07,5.78,5.44
2004-04-08,6.06,5.75
2004-04-13,6.36,6.11
2004-04-14,6.09,6.67
2004-04-15,6.1,6.2
2004-04-16,6.04,6.06
2004-04-19,5.74,5.96
2004-04-20,5.7,5.9
2004-04-21,5.42,5.45
2004-04-22,5.15,5.16
2004-04-23,4.9,4.9
2004-04-26,4.9,4.9
2004-04-27,4.66,4.67
2004-04-28,4.85,4.84
2004-04-29,4.61,4.76
2004-04-30,4.38,4.45
2004-05-03,4.59,4.59
2004-05-04,4.37,4.39
2004-05-05,4.16,4.16
2004-05-06,3.97,4
2004-05-07,3.8,3.96
2004-05-10,3.85,3.85
2004-05-11,3.96,3.93
2004-05-12,4,4.12
2004-05-13,4,4
2004-05-14,4,4
2004-05-17,4,4.11
2004-05-18,4,4
2004-05-19,4,4
2004-05-20,4.2,4.2
2004-05-21,4.41,4.23
2004-05-24,4.55,4.42
2004-05-25,4.72,4.63
2004-05-26,4.95,4.92
2004-05-27,4.8,4.76
2004-05-28,5,4.72
2004-05-31,5.25,5.24
2004-06-01,5,5.07
2004-06-02,5,5
2004-06-03,4.75,4.76
2004-06-04,4.75,4.92
2004-06-07,4.75,4.61
2004-06-08,4.52,4.56
2004-06-09,4.55,4.46
2004-06-10,4.55,4.55
2004-06-14,4.77,4.76
2004-06-15,4.77,4.77
2004-06-16,4.77,4.74
2004-06-18,4.54,4.54
2004-06-22,4.54,4.54
2004-06-23,4.32,4.32
2004-06-24,4.32,4.32
2004-06-25,4.52,4.36
2004-06-28,4.52,4.52
2004-07-01,4.52,4.52
2004-07-05,4.51,4.51
2004-07-07,4.52,4.52
2004-07-08,4.3,4.3
2004-07-12,4.09,4.09
2004-07-13,4.09,4.09
2004-07-22,4,3.97
2004-07-23,4.2,4.13
2004-07-26,4.2,4.2
2004-07-27,4.2,4.2
2004-07-28,4.2,4.2
2004-07-30,3.99,3.99
2004-08-02,3.99,3.99
2004-08-03,4,4
2004-08-05,4,4
2004-08-06,4,4
2004-08-10,4,4
2004-08-11,3.8,3.8
2004-08-13,3.8,3.61
2004-08-17,3.8,3.8
2004-08-19,3.8,3.8
2004-08-24,3.8,3.8
2004-08-25,3.8,3.8
2004-08-31,3.8,3.8
2004-09-01,3.8,3.8
2004-09-03,3.8,3.8
2004-09-06,3.8,3.8
2004-09-07,3.8,3.8
2004-09-10,3.8,3.8
2004-09-13,3.8,3.8
2004-09-14,3.8,3.8
2004-09-15,3.8,3.8
2004-09-16,3.8,3.8
2004-09-22,3.8,3.8
2004-09-28,3.61,3.63
2004-09-29,3.61,3.61
2004-10-08,3.61,3.61
2004-10-19,3.61,3.61
2004-10-20,3.61,3.61
2004-10-22,3.43,3.6
2004-10-26,3.43,3.43
2004-10-27,3.43,3.43
2004-10-28,3.6,3.47
2004-10-29,3.78,3.77
2004-11-02,3.78,3.78
2004-11-03,3.78,3.78
2004-11-05,3.78,3.78
2004-11-17,3.78,3.78
2004-11-23,3.96,3.66
2004-11-24,4.15,4.05
2004-11-25,4.15,4.15
2004-11-30,4.15,4.15
2004-12-01,4.15,4.15
2004-12-03,4.15,4.15
2004-12-06,4.35,4.35
2004-12-07,4.56,4.45
2004-12-20,4.78,4.78
2004-12-22,4.78,4.78
2005-01-05,4.78,4.78
2005-01-06,4.68,4.68
2005-01-07,4.68,4.68
2005-01-11,4.68,4.68
2005-01-12,4.68,4.45
2005-01-14,4.45,4.45
2005-01-18,4.45,4.45
2005-01-24,4.23,4.45
2005-01-26,4.45,4.45
2005-02-03,4.23,4.23
2005-03-08,4.23,4.23
2005-03-09,4.23,4.23
2005-03-11,4.23,4.23
2005-03-22,4.23,4.23
