Date,Close,Open
2003-07-17,0.5,0.5
2003-07-21,0.5,0.5
2003-08-25,0.5,0.5
2004-01-26,0.5,0.5
2004-01-28,0.5,0.5
2004-02-24,0.5,0.5
2004-03-16,0.5,0.5
2004-03-17,0.5,0.5
2004-03-18,0.5,0.5
2004-03-19,0.5,0.5
2004-03-26,0.5,0.5
2004-04-20,0.5,0.5
2004-04-21,0.5,0.5
2004-05-04,0.5,0.5
2004-06-02,0.5,0.5
2004-06-23,0.5,0.5
2004-08-09,0.5,0.5
2004-09-02,0.5,0.5
2004-09-06,0.5,0.5
2004-09-20,0.5,0.5
2004-10-05,0.5,0.5
2005-08-25,0.5,0.5
2006-05-09,0.5,0.5
2006-05-10,0.5,0.5
2006-05-15,0.5,0.5
2006-05-16,0.5,0.5
2006-06-23,0.48,0.48
2007-02-21,0.48,0.48
2007-02-23,0.48,0.48
2007-02-27,0.48,0.48
2007-03-02,0.48,0.48
2007-03-07,0.5,0.48
2007-03-12,0.5,0.5
2007-03-13,0.52,0.52
2007-03-21,0.52,0.52
2007-03-22,0.52,0.52
2007-04-04,0.52,0.52
2007-04-10,0.52,0.54
2007-04-18,0.54,0.54
2007-05-15,0.54,0.54
2007-05-31,0.54,0.54
2007-08-07,0.56,0.56
2007-08-08,0.56,0.56
2007-08-23,0.56,0.56
2007-08-28,0.56,0.56
2007-09-13,0.56,0.56
2007-10-02,0.56,0.56
2007-10-17,0.58,0.58
2007-10-30,0.58,0.58
2008-01-22,0.58,0.58
2008-01-24,0.58,0.58
2008-02-14,0.6,0.6
2008-02-19,0.6,0.6
2008-02-25,0.6,0.6
2008-03-04,0.6,0.6
2008-03-05,0.6,0.6
2008-03-10,0.6,0.6
2008-03-20,0.6,0.6
2008-04-07,0.6,0.6
2008-04-10,0.6,0.6
2008-04-16,0.6,0.62
2008-05-07,0.63,0.6
2008-05-14,0.6,0.6
2008-05-22,0.6,0.6
2008-08-27,0.6,0.6
2010-05-26,0.6,0.6
2010-11-01,0.6,0.6
2011-03-04,0.6,0.6
2011-04-28,0.6,0.6
2011-12-16,0.6,0.6
2012-02-09,0.6,0.6
2012-02-28,0.6,0.6
2012-08-09,0.6,0.6
2012-10-05,0.6,0.6
2012-12-11,0.6,0.6
2013-01-15,0.6,0.6
2013-01-16,0.6,0.6
