Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,1.15,NA,NA,1.15,NA,NA,NA
2000-01-05,1.15,NA,NA,1.15,NA,NA,NA
2000-01-10,1.15,NA,NA,1.15,NA,NA,NA
2000-01-11,1.15,NA,NA,1.15,NA,NA,NA
2000-01-12,1.15,NA,NA,1.15,NA,NA,NA
2000-01-13,1.15,NA,NA,1.15,NA,NA,NA
2000-01-14,1.15,NA,NA,1.15,NA,NA,NA
2000-01-17,1.15,NA,NA,1.15,NA,NA,NA
2000-01-18,1.15,NA,NA,1.15,NA,NA,NA
2000-01-19,1.15,NA,NA,1.15,NA,NA,NA
2000-01-20,1.15,NA,NA,1.15,NA,NA,NA
2000-01-21,1.15,NA,NA,1.15,NA,NA,NA
2000-01-24,1.15,NA,NA,1.15,NA,NA,NA
2000-01-25,1.15,NA,NA,1.15,NA,NA,NA
2000-01-26,1.15,NA,NA,1.10,NA,NA,NA
2000-01-27,1.10,NA,NA,1.14,NA,NA,NA
2000-01-28,1.14,NA,NA,1.10,NA,NA,NA
2000-01-31,1.10,NA,NA,1.10,NA,NA,NA
2000-02-01,1.10,NA,NA,1.10,NA,NA,NA
2000-02-02,1.10,NA,NA,1.10,NA,NA,NA
2000-02-03,1.10,NA,NA,1.10,NA,NA,NA
2000-02-04,1.10,NA,NA,1.10,NA,NA,NA
2000-02-07,1.10,NA,NA,1.10,NA,NA,NA
2000-02-08,1.10,NA,NA,1.10,NA,NA,NA
2000-02-09,1.10,NA,NA,1.10,NA,NA,NA
2000-02-10,1.10,NA,NA,1.10,NA,NA,NA
2000-02-11,1.10,NA,NA,1.10,NA,NA,NA
2000-02-14,1.10,NA,NA,1.12,NA,NA,NA
2000-02-15,1.12,NA,NA,1.12,NA,NA,NA
2000-02-16,1.12,NA,NA,1.12,NA,NA,NA
2000-02-17,1.12,NA,NA,1.12,NA,NA,NA
2000-02-18,1.12,NA,NA,1.12,NA,NA,NA
2000-02-21,1.12,NA,NA,1.12,NA,NA,NA
2000-02-22,1.12,NA,NA,1.12,NA,NA,NA
2000-02-23,1.12,NA,NA,1.12,NA,NA,NA
2000-02-24,1.12,NA,NA,1.12,NA,NA,NA
2000-02-25,1.12,NA,NA,1.12,NA,NA,NA
2000-02-28,1.12,NA,NA,1.11,NA,NA,NA
2000-02-29,1.11,NA,NA,1.11,NA,NA,NA
2000-03-01,1.11,NA,NA,1.11,NA,NA,NA
2000-03-02,1.11,NA,NA,1.11,NA,NA,NA
2000-03-03,1.11,NA,NA,1.11,NA,NA,NA
2000-03-06,1.11,NA,NA,1.06,NA,NA,NA
2000-03-07,1.06,NA,NA,1.06,NA,NA,NA
2000-03-08,1.06,NA,NA,1.06,NA,NA,NA
2000-03-09,1.06,NA,NA,1.06,NA,NA,NA
2000-03-10,1.06,NA,NA,1.02,NA,NA,NA
2000-03-13,1.02,NA,NA,1.02,NA,NA,NA
2000-03-14,1.02,NA,NA,1.02,NA,NA,NA
2000-03-17,1.02,NA,NA,1.02,NA,NA,NA
2000-03-20,1.02,NA,NA,1.02,NA,NA,NA
2000-03-21,1.02,NA,NA,1.02,NA,NA,NA
2000-03-22,1.02,NA,NA,1.02,NA,NA,NA
2000-03-23,1.02,NA,NA,1.02,NA,NA,NA
2000-03-24,1.02,NA,NA,1.02,NA,NA,NA
2000-03-27,1.02,NA,NA,1.02,NA,NA,NA
2000-03-28,1.02,NA,NA,1.02,NA,NA,NA
2000-03-29,1.02,NA,NA,1.02,NA,NA,NA
2000-03-30,1.02,NA,NA,1.02,NA,NA,NA
2000-03-31,1.02,NA,NA,0.97,NA,NA,NA
2000-04-03,0.97,NA,NA,0.97,NA,NA,NA
2000-04-04,0.97,NA,NA,0.97,NA,NA,NA
2000-04-05,0.97,NA,NA,0.97,NA,NA,NA
2000-04-06,0.97,NA,NA,0.94,NA,NA,NA
2000-04-07,0.94,NA,NA,0.94,NA,NA,NA
2000-04-10,0.94,NA,NA,0.93,NA,NA,NA
2000-04-11,0.93,NA,NA,0.93,NA,NA,NA
2000-04-12,0.93,NA,NA,0.93,NA,NA,NA
2000-04-13,0.93,NA,NA,0.93,NA,NA,NA
2000-04-14,0.93,NA,NA,0.93,NA,NA,NA
2000-04-17,0.93,NA,NA,0.97,NA,NA,NA
2000-04-18,0.97,NA,NA,0.97,NA,NA,NA
2000-04-19,0.97,NA,NA,0.97,NA,NA,NA
2000-04-20,0.97,NA,NA,0.97,NA,NA,NA
2000-04-25,0.97,NA,NA,1.00,NA,NA,NA
2000-04-26,1.00,NA,NA,1.00,NA,NA,NA
2000-04-27,1.00,NA,NA,1.00,NA,NA,NA
2000-04-28,1.00,NA,NA,1.00,NA,NA,NA
2000-05-02,1.00,NA,NA,1.00,NA,NA,NA
2000-05-03,1.00,NA,NA,1.00,NA,NA,NA
2000-05-04,1.00,NA,NA,1.00,NA,NA,NA
2000-05-05,1.00,NA,NA,1.04,NA,NA,NA
2000-05-08,1.04,NA,NA,1.09,NA,NA,NA
2000-05-09,1.09,NA,NA,1.09,NA,NA,NA
2000-05-10,1.09,NA,NA,1.09,NA,NA,NA
2000-05-11,1.09,NA,NA,1.09,NA,NA,NA
2000-05-12,1.09,NA,NA,1.09,NA,NA,NA
2000-05-15,1.09,NA,NA,1.09,NA,NA,NA
2000-05-16,1.09,NA,NA,1.09,NA,NA,NA
2000-05-17,1.09,NA,NA,1.04,NA,NA,NA
2000-05-18,1.04,NA,NA,1.04,NA,NA,NA
2000-05-19,1.04,NA,NA,1.04,NA,NA,NA
2000-05-22,1.04,NA,NA,1.03,NA,NA,NA
2000-05-23,1.03,NA,NA,1.03,NA,NA,NA
2000-05-24,1.03,NA,NA,1.03,NA,NA,NA
2000-05-25,1.03,NA,NA,1.08,NA,NA,NA
2000-05-26,1.08,NA,NA,1.13,NA,NA,NA
2000-05-30,1.13,NA,NA,1.13,NA,NA,NA
2000-05-31,1.13,NA,NA,1.13,NA,NA,NA
2000-06-01,1.13,NA,NA,1.13,NA,NA,NA
2000-06-02,1.13,NA,NA,1.18,NA,NA,NA
2000-06-05,1.18,NA,NA,1.23,NA,NA,NA
2000-06-06,1.23,NA,NA,1.29,NA,NA,NA
2000-06-07,1.29,NA,NA,1.35,NA,NA,NA
2000-06-08,1.35,NA,NA,1.41,NA,NA,NA
2000-06-09,1.41,NA,NA,1.41,NA,NA,NA
2000-06-12,1.41,NA,NA,1.48,NA,NA,NA
2000-06-13,1.48,NA,NA,1.55,NA,NA,NA
2000-06-15,1.55,NA,NA,1.62,NA,NA,NA
2000-06-16,1.62,NA,NA,1.70,NA,NA,NA
2000-06-19,1.70,NA,NA,1.78,NA,NA,NA
2000-06-20,1.78,NA,NA,1.86,NA,NA,NA
2000-06-21,1.86,NA,NA,1.86,NA,NA,NA
2000-06-22,1.86,NA,NA,1.95,NA,NA,NA
2000-06-23,1.95,NA,NA,2.04,NA,NA,NA
2000-06-26,2.04,NA,NA,2.04,NA,NA,NA
2000-06-27,2.04,NA,NA,2.04,NA,NA,NA
2000-06-28,2.04,NA,NA,2.04,NA,NA,NA
2000-06-29,2.04,NA,NA,2.03,NA,NA,NA
2000-06-30,2.03,NA,NA,2.03,NA,NA,NA
2000-07-03,2.03,NA,NA,2.03,NA,NA,NA
2000-07-04,2.03,NA,NA,2.03,NA,NA,NA
2000-07-05,2.03,NA,NA,2.03,NA,NA,NA
2000-07-06,2.03,NA,NA,2.03,NA,NA,NA
2000-07-07,2.03,NA,NA,2.09,NA,NA,NA
2000-07-10,2.09,NA,NA,2.09,NA,NA,NA
2000-07-11,2.09,NA,NA,2.09,NA,NA,NA
2000-07-12,2.09,NA,NA,2.09,NA,NA,NA
2000-07-13,2.09,NA,NA,2.09,NA,NA,NA
2000-07-14,2.09,NA,NA,2.09,NA,NA,NA
2000-07-17,2.09,NA,NA,2.09,NA,NA,NA
2000-07-18,2.09,NA,NA,2.09,NA,NA,NA
2000-07-19,2.09,NA,NA,2.09,NA,NA,NA
2000-07-20,2.09,NA,NA,2.09,NA,NA,NA
2000-07-21,2.09,NA,NA,2.09,NA,NA,NA
2000-07-24,2.09,NA,NA,2.09,NA,NA,NA
2000-07-25,2.09,NA,NA,2.09,NA,NA,NA
2000-07-26,2.09,NA,NA,2.09,NA,NA,NA
2000-07-27,2.09,NA,NA,2.09,NA,NA,NA
2000-07-28,2.09,NA,NA,2.09,NA,NA,NA
2000-07-31,2.09,NA,NA,2.09,NA,NA,NA
2000-08-01,2.09,NA,NA,2.09,NA,NA,NA
2000-08-02,2.09,NA,NA,2.09,NA,NA,NA
2000-08-03,2.09,NA,NA,2.09,NA,NA,NA
2000-08-04,2.09,NA,NA,2.09,NA,NA,NA
2000-08-07,2.09,NA,NA,2.09,NA,NA,NA
2000-08-08,2.09,NA,NA,2.09,NA,NA,NA
2000-08-09,2.09,NA,NA,2.09,NA,NA,NA
2000-08-10,2.09,NA,NA,2.09,NA,NA,NA
2000-08-11,2.09,NA,NA,2.09,NA,NA,NA
2000-08-14,2.09,NA,NA,2.09,NA,NA,NA
2000-08-15,2.09,NA,NA,2.09,NA,NA,NA
2000-08-16,2.09,NA,NA,2.09,NA,NA,NA
2000-08-17,2.09,NA,NA,2.09,NA,NA,NA
2000-08-18,2.09,NA,NA,2.09,NA,NA,NA
2000-08-21,2.09,NA,NA,2.09,NA,NA,NA
2000-08-22,2.09,NA,NA,2.09,NA,NA,NA
2000-08-23,2.09,NA,NA,2.09,NA,NA,NA
2000-08-24,2.09,NA,NA,2.09,NA,NA,NA
2000-08-25,2.09,NA,NA,2.09,NA,NA,NA
2000-08-28,2.09,NA,NA,2.09,NA,NA,NA
2000-08-29,2.09,NA,NA,2.09,NA,NA,NA
2000-08-30,2.09,NA,NA,2.09,NA,NA,NA
2000-08-31,2.09,NA,NA,2.09,NA,NA,NA
2000-09-01,2.09,NA,NA,2.09,NA,NA,NA
2000-09-04,2.09,NA,NA,2.09,NA,NA,NA
2000-09-05,2.09,NA,NA,2.09,NA,NA,NA
2000-09-06,2.09,NA,NA,2.09,NA,NA,NA
2000-09-07,2.09,NA,NA,2.09,NA,NA,NA
2000-09-08,2.09,NA,NA,2.09,NA,NA,NA
2000-09-11,2.09,NA,NA,2.09,NA,NA,NA
2000-09-12,2.09,NA,NA,2.09,NA,NA,NA
2000-09-13,2.09,NA,NA,2.09,NA,NA,NA
2000-09-14,2.09,NA,NA,2.09,NA,NA,NA
2000-09-15,2.09,NA,NA,2.09,NA,NA,NA
2000-09-18,2.09,NA,NA,2.09,NA,NA,NA
2000-09-19,2.09,NA,NA,2.09,NA,NA,NA
2000-09-20,2.09,NA,NA,2.09,NA,NA,NA
2000-09-21,2.09,NA,NA,2.09,NA,NA,NA
2000-09-22,2.09,NA,NA,2.09,NA,NA,NA
2000-09-25,2.09,NA,NA,2.09,NA,NA,NA
2000-09-26,2.09,NA,NA,2.09,NA,NA,NA
2000-09-27,2.09,NA,NA,2.09,NA,NA,NA
2000-09-28,2.09,NA,NA,2.09,NA,NA,NA
2000-09-29,2.09,NA,NA,2.09,NA,NA,NA
2000-10-02,2.09,NA,NA,2.09,NA,NA,NA
2000-10-03,2.09,NA,NA,2.09,NA,NA,NA
2000-10-04,2.09,NA,NA,2.09,NA,NA,NA
2000-10-05,2.09,NA,NA,2.09,NA,NA,NA
2000-10-06,2.09,NA,NA,2.09,NA,NA,NA
2000-10-09,2.09,NA,NA,2.09,NA,NA,NA
2000-10-10,2.09,NA,NA,2.09,NA,NA,NA
2000-10-11,2.09,NA,NA,2.04,NA,NA,NA
2000-10-12,2.04,NA,NA,2.04,NA,NA,NA
2000-10-13,2.04,NA,NA,2.04,NA,NA,NA
2000-10-16,2.04,NA,NA,2.04,NA,NA,NA
2000-10-17,2.04,NA,NA,2.04,NA,NA,NA
2000-10-18,2.04,NA,NA,2.04,NA,NA,NA
2000-10-19,2.04,NA,NA,2.04,NA,NA,NA
2000-10-20,2.04,NA,NA,2.04,NA,NA,NA
2000-10-23,2.04,NA,NA,2.04,NA,NA,NA
2000-10-24,2.04,NA,NA,2.04,NA,NA,NA
2000-10-25,2.04,NA,NA,2.04,NA,NA,NA
2000-10-26,2.04,NA,NA,2.04,NA,NA,NA
2000-10-27,2.04,NA,NA,2.04,NA,NA,NA
