Date,Close,Open
2003-02-18,3.52,3.52
2003-02-19,3.52,3.52
2003-03-10,3.52,3.52
2003-04-10,3.35,3.35
2003-04-29,3.35,3.35
2003-05-08,3.35,3.35
2003-05-23,3.35,3.35
2003-06-06,3.35,3.35
2003-06-12,3.35,3.35
2003-07-02,3.35,3.35
2003-07-18,3.35,3.35
2003-07-29,3.35,3.35
2003-07-30,3.35,3.35
2003-07-31,3.35,3.35
2003-08-06,3.35,3.35
2003-09-12,3.19,3.35
2003-09-17,3.04,3.04
2003-09-19,3.04,3.04
2003-09-25,2.89,3.04
2003-11-19,3.04,3.04
2003-12-02,3.04,3.04
2004-01-09,3.04,3.04
2004-01-15,3.04,3.04
2004-01-20,3.02,3.02
2004-02-10,3.02,3.02
2004-02-17,3.02,3.02
2004-03-04,3.02,3.02
2004-03-05,3.02,3
2004-03-12,3.02,3.02
2004-03-29,3.02,3.02
2004-04-02,3.02,3.02
2004-04-06,3.02,3.02
2004-05-05,3.02,3.02
2004-05-14,3.02,3.02
2004-05-17,3,3
2004-06-04,2.85,2.85
2004-06-08,2.85,2.85
2004-06-10,2.85,2.85
2004-06-11,2.85,2.85
2004-06-21,2.85,2.85
2004-06-30,2.85,2.85
2004-07-08,2.71,2.71
2004-07-12,2.71,2.71
2004-07-29,2.71,2.71
2004-08-02,2.58,2.58
2004-08-05,2.46,2.46
2004-08-06,2.34,2.34
2004-08-09,2.34,2.34
2004-08-11,2.23,2.23
2004-08-31,2.23,2.23
2004-09-30,2.23,2.23
2004-10-18,2.23,2.23
2004-11-01,2.23,2.23
2004-11-02,2.23,2.23
2004-11-26,2.23,2.23
2004-12-09,2.23,2.23
2005-01-17,2.23,2.23
2005-01-27,2.23,2.23
2005-01-28,2.23,2.23
2005-02-15,2.23,2.15
2005-02-22,2.23,2.23
2005-03-09,2.23,2.23
2005-03-15,2.23,2.23
2005-03-17,2.23,2.23
2005-03-21,2.23,2.23
2005-03-22,2.23,2.23
2005-03-24,2.23,2.23
2005-03-30,2.23,2.23
2005-04-01,2.23,2.23
2005-04-11,2.23,2.23
2005-04-13,2.23,2.23
2005-04-19,2.23,2.23
2005-04-22,2.23,2.23
2005-04-27,2.23,2.23
2005-04-28,2.23,2.23
2005-04-29,2.23,2.23
2005-05-13,2.23,2.23
2005-05-18,2.23,2.23
2005-05-20,2.23,2.23
2005-05-27,2.23,2.23
2005-06-02,2.23,2.23
2005-06-10,2.23,2.23
2005-06-13,2.23,2.23
2005-06-20,2.23,2.23
2005-06-21,2.23,2.23
2005-06-22,2.23,2.23
2005-06-23,2.23,2.23
2005-06-24,2.23,2.23
2005-06-27,2.23,2.23
2005-06-30,2.23,2.23
2005-07-04,2.23,2.23
2005-07-08,2.23,2.23
2005-07-11,2.12,2.12
2005-07-12,2.12,2.12
2005-07-13,2.1,2.1
2005-07-14,2.1,2.1
2005-07-18,2.1,2.1
2005-07-20,2.1,2.1
2005-07-21,2.1,2.1
2005-07-22,2.1,2.1
2005-07-25,2.12,2.1
2005-07-26,2.12,2.12
2005-08-03,2.12,2.12
2005-08-05,2.12,2.12
2005-08-09,2.12,2.12
2005-08-11,2.12,2.12
2005-08-12,2.12,2.12
2005-08-15,2.12,2.12
2005-08-17,2.12,2.12
2005-08-18,2.12,2.12
2005-08-19,2.12,2.12
2005-08-22,2.12,2.12
2005-08-23,2.12,2.12
2005-08-25,2.12,2.12
2005-08-26,2.12,2.12
2005-09-02,2.12,2.12
2005-09-12,2.12,2.12
2005-09-14,2.12,2.12
2005-09-19,2.12,2.12
2005-09-22,2.12,2.12
2005-09-23,2.12,2.12
2005-09-26,2.12,2.12
2005-09-27,2.12,2.12
2005-09-28,2.12,2.12
2005-10-07,2.12,2.12
2005-10-10,2.12,2.14
2005-10-11,2.12,2.12
2005-10-12,2.12,2.12
2005-10-20,2.12,2.12
2005-10-26,2.12,2.12
2005-10-28,2.12,2.12
2005-10-31,2.12,2.12
2005-11-01,2.12,2.12
2005-11-07,2.12,2.12
2005-11-08,2.12,2.12
2005-11-09,2.12,2.12
2005-11-24,2.12,2.12
2005-11-25,2.12,2.12
2005-11-28,2.12,2.12
2005-12-05,2.12,2.12
2005-12-07,2.12,2.12
2005-12-09,2.12,2.12
2005-12-15,2.12,2.12
2005-12-19,2.12,2.12
2005-12-29,2.12,2.12
2006-04-06,2.02,2.02
2006-04-11,2.02,2.02
2006-04-12,2.02,2.02
2006-04-13,2.02,2.02
2006-05-31,2.02,2.02
2006-06-16,2.02,2.02
2006-06-20,2.02,2.02
2006-06-27,2.02,2.02
2006-07-14,2.02,2.02
2006-07-17,2.02,2.02
2006-07-26,2.02,2.02
2006-08-01,2,2
2006-08-07,2,2
2006-08-16,2,2
2006-08-21,2.1,2.07
2006-08-22,2.1,2.1
2006-08-23,2,2.01
2006-08-29,2,2
2006-08-30,2.1,2.1
2006-09-07,2.1,2.1
2006-09-14,2.1,2.1
2006-09-15,2.1,2.1
2006-10-06,2.1,2.1
2006-10-10,2.1,2.1
2006-10-17,2.1,2.1
2006-10-26,2.1,2.1
2006-10-27,2.1,2.1
2006-11-01,2.1,2.1
2006-11-07,2.1,2.1
2006-11-09,2.1,2.1
2006-11-20,2.1,2.1
2006-11-23,2.1,2.1
2006-12-05,2.1,2.1
2006-12-07,2.1,2.1
2006-12-14,2.1,2
2006-12-29,2.1,2.1
2007-01-04,2.1,2.1
2007-01-09,2.1,2.1
2007-01-17,2.1,2.1
2007-01-19,2.1,2.1
2007-01-24,2,2
2007-01-25,2,2
2007-01-30,2,2
2007-02-01,2,2
2007-02-05,2,2.04
2007-02-06,2,2
2007-02-07,2,2
2007-02-08,2.1,2.01
2007-02-09,2.1,2.1
2007-02-12,2.1,2.1
2007-02-15,2.1,2.1
2007-02-16,2.1,2.1
2007-02-19,2.1,2.1
2007-02-20,2,2
2007-02-21,2,2
2007-02-23,2,2
2007-02-26,2,2
2007-02-27,2,2
2007-03-01,2,2
2007-03-02,2,2
2007-03-05,2,2.01
2007-03-08,2,2
2007-03-15,2,2
2007-03-16,2,2.01
2007-03-19,2,2.02
2007-03-20,2,2
2007-03-21,2,2
2007-03-23,2,2
2007-03-26,2,2
2007-03-28,2,2
2007-03-29,2,2
2007-04-03,2,2
2007-04-04,2,2
2007-04-05,2,2
2007-04-10,2,2
2007-04-11,2,2
2007-04-24,2.1,2.1
2007-04-26,2.12,2.12
2007-04-30,2.12,2.12
2007-05-09,2.12,2.12
2007-05-11,2.12,2.12
2007-05-14,2.12,2.12
2007-05-16,2.12,2.12
2007-05-17,2.22,2.22
2007-05-18,2.22,2.3
2007-05-23,2.22,2.22
2007-05-24,2.22,2.22
2007-05-25,2.33,2.25
2007-05-31,2.33,2.43
2007-06-04,2.33,2.33
2007-06-05,2.44,2.44
2007-06-06,2.44,2.44
2007-06-08,2.56,2.56
2007-06-13,2.56,2.56
2007-06-14,2.68,2.68
2007-06-19,2.56,2.56
2007-06-22,2.56,2.56
2007-06-26,2.56,2.56
2007-06-27,2.68,2.56
2007-07-03,2.68,2.76
2007-07-09,2.68,2.68
2007-07-11,2.81,2.81
2007-07-16,2.81,2.81
2007-07-17,2.81,2.81
2007-07-19,2.81,2.81
2007-07-23,2.81,2.81
2007-07-24,2.95,2.95
2007-07-25,2.81,2.81
2007-07-26,2.81,2.81
2007-07-30,2.95,2.95
2007-08-01,2.95,2.95
2007-08-09,2.95,2.95
2007-08-14,3.09,3.09
2007-08-15,3.24,3.24
2007-08-16,3.24,3.24
2007-08-17,3.24,3.24
2007-08-22,3.24,3.24
2007-08-23,3.24,3.24
2007-08-24,3.4,3.4
2007-08-29,3.4,3.4
2007-08-30,3.57,3.57
2007-09-04,3.57,3.57
2007-09-05,3.57,3.57
2007-09-11,3.57,3.57
2007-09-12,3.57,3.57
2007-09-13,3.57,3.57
2007-09-14,3.57,3.57
2007-09-18,3.57,3.57
2007-09-20,3.57,3.57
2007-09-24,3.74,3.74
2007-09-26,3.74,3.75
2007-09-27,3.74,3.74
2007-09-28,3.74,3.92
2007-10-03,3.74,3.74
2007-10-04,3.74,3.74
2007-10-08,3.74,3.74
2007-10-15,3.74,3.74
2007-10-16,3.74,3.74
2007-10-17,3.74,3.74
2007-10-18,3.74,3.74
2007-10-19,3.74,3.74
2007-10-22,3.74,3.74
2007-10-23,3.74,3.74
2007-10-25,3.74,3.86
2007-10-31,3.74,3.74
2007-11-01,3.74,3.74
2007-11-05,3.92,3.92
2007-11-07,4.11,4.11
2007-11-14,4.11,4.11
2007-11-15,4.11,4.11
2007-11-16,4.11,4.11
2007-11-19,4.31,4.31
2007-11-20,4.52,4.52
2007-11-22,4.52,4.52
2007-11-27,4.74,4.74
2007-11-29,4.74,4.9
2007-11-30,4.74,4.74
2007-12-04,4.97,4.97
2007-12-05,4.97,5.01
2007-12-06,5.21,5.21
2007-12-10,5.21,5.21
2007-12-11,5.21,5.21
2007-12-12,5.21,5.21
2007-12-13,5.47,5.47
2007-12-14,5.74,5.74
2007-12-28,5.74,5.74
2007-12-31,5.74,5.74
