Date,Close,Open
2003-02-24,2.79,2.79
2003-02-25,2.79,2.79
2003-03-04,2.79,2.79
2003-03-07,2.79,2.79
2003-03-11,2.79,2.79
2003-03-14,2.66,2.66
2003-03-27,2.66,2.66
2003-04-10,2.66,2.66
2003-04-14,2.66,2.66
2003-04-15,2.66,2.66
2003-04-25,2.66,2.66
2003-04-29,2.66,2.66
2003-04-30,2.66,2.66
2003-05-02,2.66,2.66
2003-05-08,2.66,2.66
2003-05-12,2.66,2.66
2003-05-14,2.66,2.66
2003-05-16,2.66,2.66
2003-05-22,2.66,2.66
2003-06-09,2.66,2.66
2003-06-10,2.66,2.66
2003-06-19,2.66,2.66
2003-06-27,2.66,2.66
2003-07-14,2.66,2.66
2003-07-23,2.66,2.66
2003-07-25,2.66,2.66
2003-08-11,2.66,2.66
2003-08-12,2.66,2.66
2003-08-15,2.66,2.66
2003-08-25,2.66,2.66
2003-09-04,2.66,2.66
2003-10-03,2.66,2.66
2003-10-24,2.66,2.66
2003-10-27,2.66,2.66
2003-11-05,2.66,2.66
2003-12-17,2.66,2.66
2003-12-29,2.66,2.66
2004-01-26,2.66,2.66
2004-02-06,2.66,2.66
2004-02-17,2.66,2.66
2004-02-24,2.66,2.66
2004-03-01,2.66,2.66
2004-04-06,2.66,2.66
2004-04-13,2.53,2.66
2004-04-16,2.66,2.66
2004-05-07,NA,NA
2004-05-10,2.66,2.66
2004-06-04,2.66,2.66
2004-06-09,2.66,2.66
2004-06-28,2.66,2.66
2004-07-01,2.66,2.66
2004-07-21,2.66,2.66
2004-08-09,2.66,2.66
2004-08-25,2.66,2.66
2004-08-30,2.66,2.66
2004-09-08,2.66,2.66
2004-09-30,2.66,2.66
2004-10-22,2.66,2.66
2004-11-22,2.66,2.66
2004-12-07,2.66,2.63
2004-12-09,2.66,2.66
2004-12-21,2.53,2.66
2004-12-24,2.66,2.66
2005-01-14,2.66,2.66
2005-02-14,2.66,2.66
2005-03-03,2.66,2.66
2005-04-13,2.66,2.66
2005-04-19,2.66,2.66
2005-04-27,2.66,2.66
2005-05-03,2.66,2.66
2005-05-05,2.66,2.66
2005-05-06,2.66,2.66
2005-05-09,2.66,2.66
2005-05-10,2.66,2.66
2005-05-11,2.66,2.66
2005-05-12,2.66,2.66
2005-05-17,2.66,2.66
2005-05-19,2.66,2.66
2005-05-20,2.66,2.66
2005-05-24,2.66,2.66
2005-06-02,2.66,2.66
2005-06-03,2.66,2.66
2005-06-07,2.53,2.53
2005-06-14,2.53,2.53
2005-09-09,2.53,2.53
2005-10-07,2.41,2.41
2005-10-11,2.41,2.41
2005-10-12,2.41,2.41
2005-10-19,2.41,2.41
2005-11-01,2.41,2.41
2005-11-16,2.29,2.29
2005-11-18,2.29,2.29
2005-11-29,2.29,2.29
2005-12-13,2.29,2.29
2005-12-14,2.29,2.29
2005-12-20,2.18,2.18
2006-02-13,2.18,2.13
2006-02-17,2.18,2.18
2006-02-22,2.18,2.18
2006-02-23,2.18,2.18
2006-02-27,2.18,2.18
2006-04-07,2.18,2.18
2006-05-09,2.18,2.18
2006-05-10,2.18,2.18
2006-05-16,2.18,2.18
2006-05-24,2.18,2.18
2006-05-25,2.18,2.18
2006-06-15,2.18,2.18
2006-06-16,2.18,2.18
2006-06-20,2.18,2.18
2006-06-21,2.18,2.18
2006-06-22,2.08,2.08
2006-07-05,2.08,2.08
2006-07-13,2.08,2.08
2006-09-07,2.08,2.08
2006-09-12,1.98,1.98
2006-09-26,1.89,1.89
2006-11-09,1.89,1.89
2006-11-10,1.89,1.89
2006-11-13,1.89,1.89
2006-11-14,1.89,1.89
2006-11-15,1.89,1.89
2006-11-16,1.89,1.89
2006-11-20,1.89,1.89
2006-11-21,1.89,1.89
2006-11-22,1.89,1.89
2006-11-23,1.89,1.89
2006-11-24,1.89,1.89
2006-11-27,1.89,1.89
2006-11-28,1.89,1.89
2006-11-29,1.89,1.89
2006-12-19,1.89,1.89
2006-12-21,1.89,1.89
2006-12-22,1.89,1.89
2007-01-11,1.89,1.89
2007-01-12,1.89,1.89
2007-01-15,1.89,1.89
2007-01-17,1.89,1.89
2007-01-19,1.89,1.89
2007-01-22,1.89,1.89
2007-01-24,1.89,1.89
2007-01-25,1.9,1.9
2007-01-26,1.9,1.9
2007-01-30,1.9,1.9
2007-01-31,1.9,1.9
2007-02-01,1.9,1.9
2007-02-02,1.9,1.9
2007-02-05,1.9,1.9
2007-02-06,1.9,1.9
2007-02-07,1.9,1.9
2007-02-08,1.9,1.9
2007-02-12,1.95,1.9
2007-02-13,1.95,1.95
2007-02-14,1.95,1.95
2007-02-15,1.95,1.95
2007-02-16,1.95,1.95
2007-02-19,1.95,1.95
2007-02-20,1.95,1.95
2007-02-23,1.95,1.95
2007-02-27,1.95,1.95
2007-02-28,1.95,1.95
2007-03-01,1.95,1.95
2007-03-02,1.95,1.95
2007-03-05,1.95,1.95
2007-03-08,1.95,1.95
2007-03-12,1.95,1.95
2007-03-13,1.95,1.95
2007-03-15,1.95,1.95
2007-03-16,1.95,1.95
2007-03-20,1.95,1.95
2007-03-22,1.95,1.95
2007-03-30,1.95,1.95
2007-04-10,1.95,1.95
2007-04-11,1.95,2
2007-04-17,2.04,2.04
2007-04-23,2.04,2.04
2007-04-24,2.04,2.04
2007-04-26,2.04,2.04
2007-05-02,2.04,2.04
2007-05-03,2.04,2.04
2007-05-08,2.04,2.04
2007-05-11,2.04,2.04
2007-05-17,2.04,2.04
2007-05-30,2.04,2.04
2007-06-11,2.04,2.04
2007-06-18,2.04,2.04
2007-06-22,2.04,2.04
2007-06-25,1.95,1.95
2007-06-26,1.95,1.95
2007-06-27,1.95,1.95
2007-06-28,1.95,1.95
2007-06-29,1.95,2.02
2007-07-02,1.95,1.95
2007-07-03,1.95,1.95
2007-07-04,1.95,1.95
2007-07-05,1.95,1.94
2007-07-06,1.95,1.95
2007-07-09,1.95,1.95
2007-07-10,1.95,1.95
2007-07-11,1.95,1.95
2007-07-13,2.04,2.03
2007-07-16,2.04,2.04
2007-07-17,2.04,2.04
2007-07-18,2.14,2.14
2007-07-19,2.14,2.14
2007-07-20,2.14,2.14
2007-07-23,2.24,2.24
2007-07-24,2.35,2.35
2007-07-25,2.35,2.35
2007-07-26,2.35,2.35
2007-07-30,2.46,2.46
2007-07-31,2.58,2.58
2007-08-01,2.7,2.7
2007-08-03,2.83,2.63
2007-08-07,2.83,2.83
2007-08-09,2.83,2.83
2007-08-10,2.83,2.83
2007-08-14,2.83,2.83
2007-08-15,2.83,2.83
2007-08-20,2.83,2.9
2007-08-21,2.83,2.83
2007-08-22,2.83,2.96
2007-08-23,2.69,2.69
2007-08-27,2.69,2.69
2007-08-28,2.69,2.69
2007-08-29,2.69,2.69
2007-08-30,2.69,2.69
2007-08-31,2.69,2.69
2007-09-03,2.56,2.65
2007-09-04,2.56,2.54
2007-09-06,2.56,2.56
2007-09-07,2.56,2.56
2007-09-13,2.56,2.58
2007-09-14,2.56,2.56
2007-09-18,2.56,2.56
2007-09-19,2.56,2.56
2007-09-20,2.56,2.56
2007-09-21,2.56,2.56
2007-09-28,2.56,2.56
2007-10-02,2.56,2.56
2007-10-03,2.56,2.56
2007-10-04,2.56,2.56
2007-10-05,2.56,2.56
2007-10-08,2.56,2.56
2007-10-09,2.56,2.56
2007-10-10,2.44,2.44
2007-10-15,2.44,2.44
2007-10-17,2.44,2.38
2007-10-19,2.44,2.44
2007-10-23,2.44,2.38
2007-10-24,2.44,2.44
2007-10-26,2.44,2.43
2007-10-29,2.44,2.44
2007-10-30,2.35,2.35
2007-10-31,2.35,2.35
2007-11-01,2.35,2.35
2007-11-05,2.35,2.35
2007-11-06,2.35,2.35
2007-11-07,2.35,2.35
2007-11-20,2.35,2.35
2007-11-21,2.35,2.42
2007-11-23,2.4,2.4
2007-11-26,2.4,2.4
2007-11-27,2.4,2.42
2007-11-28,2.4,2.47
2007-11-29,2.3,2.41
2007-11-30,2.35,2.35
2007-12-03,2.46,2.39
2007-12-04,2.5,2.47
2007-12-06,2.5,2.5
2007-12-07,2.5,2.53
2007-12-10,2.5,2.54
2007-12-11,2.5,2.5
2007-12-13,2.5,2.5
2007-12-14,2.5,2.5
2007-12-17,2.5,2.5
2007-12-21,2.6,2.51
2007-12-24,2.5,2.5
2007-12-28,2.5,2.5
2007-12-31,2.5,2.61
2008-01-02,2.5,2.62
2008-01-07,2.5,2.5
2008-01-09,2.5,2.61
2008-01-10,2.5,2.5
2008-01-11,2.5,2.5
2008-01-14,2.62,2.53
2008-01-15,2.62,2.62
2008-01-16,2.75,2.75
2008-01-18,2.88,2.88
2008-01-21,2.88,2.88
2008-01-22,2.88,2.88
2008-01-23,2.88,2.95
2008-01-24,2.88,2.88
2008-01-25,3.02,2.96
2008-01-28,3.02,3.1
2008-01-30,3.17,3.17
2008-01-31,3.17,3.28
2008-02-01,3.17,3.27
