Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,0.82,NA,NA,0.82,NA,NA,NA
2000-01-05,0.82,NA,NA,0.82,NA,NA,NA
2000-01-10,0.82,NA,NA,0.82,NA,NA,NA
2000-01-11,0.82,NA,NA,0.82,NA,NA,NA
2000-01-12,0.82,NA,NA,0.82,NA,NA,NA
2000-01-13,0.82,NA,NA,0.82,NA,NA,NA
2000-01-14,0.82,NA,NA,0.82,NA,NA,NA
2000-01-17,0.82,NA,NA,0.82,NA,NA,NA
2000-01-18,0.82,NA,NA,0.82,NA,NA,NA
2000-01-19,0.82,NA,NA,0.82,NA,NA,NA
2000-01-20,0.82,NA,NA,0.82,NA,NA,NA
2000-01-21,0.82,NA,NA,0.82,NA,NA,NA
2000-01-24,0.82,NA,NA,0.82,NA,NA,NA
2000-01-25,0.82,NA,NA,0.82,NA,NA,NA
2000-01-26,0.82,NA,NA,0.82,NA,NA,NA
2000-01-27,0.82,NA,NA,0.78,NA,NA,NA
2000-01-28,0.78,NA,NA,0.76,NA,NA,NA
2000-01-31,0.76,NA,NA,0.76,NA,NA,NA
2000-02-01,0.76,NA,NA,0.76,NA,NA,NA
2000-02-02,0.76,NA,NA,0.76,NA,NA,NA
2000-02-03,0.76,NA,NA,0.76,NA,NA,NA
2000-02-04,0.76,NA,NA,0.76,NA,NA,NA
2000-02-07,0.76,NA,NA,0.76,NA,NA,NA
2000-02-08,0.76,NA,NA,0.76,NA,NA,NA
2000-02-09,0.76,NA,NA,0.76,NA,NA,NA
2000-02-10,0.76,NA,NA,0.76,NA,NA,NA
2000-02-11,0.76,NA,NA,0.76,NA,NA,NA
2000-02-14,0.76,NA,NA,0.76,NA,NA,NA
2000-02-15,0.76,NA,NA,0.75,NA,NA,NA
2000-02-16,0.75,NA,NA,0.75,NA,NA,NA
2000-02-17,0.75,NA,NA,0.75,NA,NA,NA
2000-02-18,0.75,NA,NA,0.75,NA,NA,NA
2000-02-21,0.75,NA,NA,0.74,NA,NA,NA
2000-02-22,0.74,NA,NA,0.74,NA,NA,NA
2000-02-23,0.74,NA,NA,0.74,NA,NA,NA
2000-02-24,0.74,NA,NA,0.74,NA,NA,NA
2000-02-25,0.74,NA,NA,0.74,NA,NA,NA
2000-02-28,0.74,NA,NA,0.74,NA,NA,NA
2000-02-29,0.74,NA,NA,0.74,NA,NA,NA
2000-03-01,0.74,NA,NA,0.72,NA,NA,NA
2000-03-02,0.72,NA,NA,0.72,NA,NA,NA
2000-03-03,0.72,NA,NA,0.72,NA,NA,NA
2000-03-06,0.72,NA,NA,0.72,NA,NA,NA
2000-03-07,0.72,NA,NA,0.72,NA,NA,NA
2000-03-08,0.72,NA,NA,0.72,NA,NA,NA
2000-03-09,0.72,NA,NA,0.72,NA,NA,NA
2000-03-10,0.72,NA,NA,0.72,NA,NA,NA
2000-03-13,0.72,NA,NA,0.72,NA,NA,NA
2000-03-14,0.72,NA,NA,0.72,NA,NA,NA
2000-03-17,0.72,NA,NA,0.72,NA,NA,NA
2000-03-20,0.72,NA,NA,0.72,NA,NA,NA
2000-03-21,0.72,NA,NA,0.72,NA,NA,NA
2000-03-22,0.72,NA,NA,0.72,NA,NA,NA
2000-03-23,0.72,NA,NA,0.72,NA,NA,NA
2000-03-24,0.72,NA,NA,0.72,NA,NA,NA
2000-03-27,0.72,NA,NA,0.69,NA,NA,NA
2000-03-28,0.69,NA,NA,0.69,NA,NA,NA
2000-03-29,0.69,NA,NA,0.69,NA,NA,NA
2000-03-30,0.69,NA,NA,0.66,NA,NA,NA
2000-03-31,0.66,NA,NA,0.66,NA,NA,NA
2000-04-03,0.66,NA,NA,0.63,NA,NA,NA
2000-04-04,0.63,NA,NA,0.63,NA,NA,NA
2000-04-05,0.63,NA,NA,0.63,NA,NA,NA
2000-04-06,0.63,NA,NA,0.63,NA,NA,NA
2000-04-07,0.63,NA,NA,0.63,NA,NA,NA
2000-04-10,0.63,NA,NA,0.63,NA,NA,NA
2000-04-11,0.63,NA,NA,0.63,NA,NA,NA
2000-04-12,0.63,NA,NA,0.63,NA,NA,NA
2000-04-13,0.63,NA,NA,0.62,NA,NA,NA
2000-04-14,0.62,NA,NA,0.62,NA,NA,NA
2000-04-17,0.62,NA,NA,0.60,NA,NA,NA
2000-04-18,0.60,NA,NA,0.60,NA,NA,NA
2000-04-19,0.60,NA,NA,0.60,NA,NA,NA
2000-04-20,0.60,NA,NA,0.58,NA,NA,NA
2000-04-25,0.58,NA,NA,0.58,NA,NA,NA
2000-04-26,0.58,NA,NA,0.56,NA,NA,NA
2000-04-27,0.56,NA,NA,0.58,NA,NA,NA
2000-04-28,0.58,NA,NA,0.58,NA,NA,NA
2000-05-02,0.58,NA,NA,0.60,NA,NA,NA
2000-05-03,0.60,NA,NA,0.60,NA,NA,NA
2000-05-04,0.60,NA,NA,0.62,NA,NA,NA
2000-05-05,0.62,NA,NA,0.62,NA,NA,NA
2000-05-08,0.62,NA,NA,0.62,NA,NA,NA
2000-05-09,0.62,NA,NA,0.65,NA,NA,NA
2000-05-10,0.65,NA,NA,0.67,NA,NA,NA
2000-05-11,0.67,NA,NA,0.67,NA,NA,NA
2000-05-12,0.67,NA,NA,0.67,NA,NA,NA
2000-05-15,0.67,NA,NA,0.67,NA,NA,NA
2000-05-16,0.67,NA,NA,0.67,NA,NA,NA
2000-05-17,0.67,NA,NA,0.67,NA,NA,NA
2000-05-18,0.67,NA,NA,0.70,NA,NA,NA
2000-05-19,0.70,NA,NA,0.73,NA,NA,NA
2000-05-22,0.73,NA,NA,0.73,NA,NA,NA
2000-05-23,0.73,NA,NA,0.76,NA,NA,NA
2000-05-24,0.76,NA,NA,0.76,NA,NA,NA
2000-05-25,0.76,NA,NA,0.79,NA,NA,NA
2000-05-26,0.79,NA,NA,0.79,NA,NA,NA
2000-05-30,0.79,NA,NA,0.82,NA,NA,NA
2000-05-31,0.82,NA,NA,0.86,NA,NA,NA
2000-06-01,0.86,NA,NA,0.90,NA,NA,NA
2000-06-02,0.90,NA,NA,0.94,NA,NA,NA
2000-06-05,0.94,NA,NA,0.98,NA,NA,NA
2000-06-06,0.98,NA,NA,1.02,NA,NA,NA
2000-06-07,1.02,NA,NA,1.05,NA,NA,NA
2000-06-08,1.05,NA,NA,1.10,NA,NA,NA
2000-06-09,1.10,NA,NA,1.10,NA,NA,NA
2000-06-12,1.10,NA,NA,1.15,NA,NA,NA
2000-06-13,1.15,NA,NA,1.20,NA,NA,NA
2000-06-15,1.20,NA,NA,1.25,NA,NA,NA
2000-06-16,1.25,NA,NA,1.25,NA,NA,NA
2000-06-19,1.25,NA,NA,1.25,NA,NA,NA
2000-06-20,1.25,NA,NA,1.19,NA,NA,NA
2000-06-21,1.19,NA,NA,1.19,NA,NA,NA
2000-06-22,1.19,NA,NA,1.19,NA,NA,NA
2000-06-23,1.19,NA,NA,1.19,NA,NA,NA
2000-06-26,1.19,NA,NA,1.19,NA,NA,NA
2000-06-27,1.19,NA,NA,1.19,NA,NA,NA
2000-06-28,1.19,NA,NA,1.19,NA,NA,NA
2000-06-29,1.19,NA,NA,1.19,NA,NA,NA
