Date,Close,Open
2003-03-10,0.65,0.64
2003-03-11,0.65,0.65
2003-03-17,0.65,0.65
2003-04-03,0.65,0.65
2003-04-10,0.65,0.65
2003-04-14,0.65,0.65
2003-04-23,0.65,0.65
2003-04-29,0.65,0.65
2003-06-10,0.65,0.65
2003-07-15,0.65,0.65
2003-08-05,0.65,0.65
2003-08-06,0.65,0.65
2003-08-13,0.65,0.65
2003-08-15,0.65,0.65
2003-08-18,0.65,0.65
2003-08-19,0.65,0.65
2003-09-25,0.62,0.65
2003-09-29,0.65,0.65
2003-10-03,0.65,0.65
2003-11-11,0.62,0.62
2003-11-20,0.62,0.62
2003-11-21,0.62,0.62
2003-11-26,0.63,0.63
2003-11-28,0.63,0.63
2003-12-09,0.63,0.63
2003-12-17,0.63,0.63
2004-01-14,0.63,0.63
2004-01-28,0.63,0.63
2004-02-10,0.63,0.63
2004-03-09,0.63,0.63
2004-03-17,0.6,0.6
2004-03-30,0.6,0.6
2004-03-31,0.6,0.6
2004-04-06,0.6,0.6
2004-04-07,0.6,0.58
2004-04-13,0.57,0.6
2004-04-14,0.63,0.63
2004-04-15,0.63,0.63
2004-04-20,0.64,0.64
2004-04-21,0.61,0.61
2004-04-23,0.61,0.61
2004-04-28,0.61,0.61
2004-05-04,0.61,0.61
2004-05-05,0.61,0.61
2004-05-06,0.61,0.61
2004-05-07,0.61,0.61
2004-05-10,0.61,0.61
2004-05-11,0.61,0.61
2004-05-13,0.61,0.61
2004-05-17,0.61,0.61
2004-05-21,0.61,0.61
2004-05-25,0.61,0.61
2004-05-27,0.61,0.61
2004-06-01,0.61,0.61
2004-06-02,0.61,0.61
2004-06-07,0.61,0.61
2004-06-16,0.61,0.61
2004-06-17,0.61,0.61
2004-06-21,0.62,0.62
2004-06-22,0.61,0.61
2004-06-23,0.62,0.62
2004-07-02,0.62,0.62
2004-07-05,0.62,0.62
2004-07-06,0.62,0.62
2004-07-07,0.62,0.62
2004-07-08,0.62,0.62
2004-07-09,0.62,0.62
2004-07-12,0.62,0.62
2004-07-13,0.62,0.62
2004-07-14,0.62,0.62
2004-07-19,0.62,0.62
2004-07-21,0.62,0.62
2004-07-22,0.62,0.62
2004-07-26,0.62,0.62
