Date,Close,Open
2003-04-30,0.6,0.6
2003-05-05,0.6,0.6
2003-06-05,0.6,0.6
2003-06-11,0.6,0.6
2003-06-18,0.6,0.6
2003-07-02,0.6,0.6
2003-08-19,0.6,0.6
2003-09-11,0.6,0.6
2003-09-12,0.6,0.6
2003-09-16,0.6,0.6
2003-09-17,0.6,0.6
2003-09-18,0.6,0.6
2003-09-19,0.6,0.6
2003-09-24,0.6,0.6
2003-10-06,0.6,0.6
2003-10-10,0.6,0.6
2003-10-14,0.6,0.6
2003-10-15,0.6,0.6
2003-10-22,0.6,0.6
2003-10-30,0.6,0.6
2003-11-05,0.6,0.6
2003-11-06,0.6,0.6
2003-11-07,0.6,0.6
2003-11-11,0.6,0.6
2003-11-12,0.6,0.6
2003-11-21,0.6,0.6
2003-12-12,0.6,0.6
2003-12-15,0.6,0.6
2003-12-29,0.6,0.6
2004-01-23,0.6,0.6
2004-02-10,0.6,0.6
2004-02-16,0.6,0.6
2004-02-19,0.6,0.6
2004-03-02,0.6,0.6
2004-03-23,0.6,0.6
2004-03-24,0.6,0.6
2004-03-25,0.6,0.6
2004-05-04,0.6,0.6
2004-05-27,0.6,0.6
2004-05-28,0.6,0.6
2004-07-20,0.6,0.6
2004-07-23,0.6,0.6
2004-08-04,0.6,0.6
2004-08-05,0.6,0.6
2004-08-10,0.57,0.57
2004-08-11,0.57,0.57
2004-10-05,0.57,0.57
2004-10-22,0.57,0.57
2004-11-17,0.57,0.57
2005-05-10,0.57,0.57
2005-05-26,0.57,0.57
2005-08-10,0.57,0.57
2005-08-15,0.57,0.57
2005-08-22,0.59,0.57
2005-08-23,0.61,0.61
2005-08-24,0.64,0.64
2005-08-25,0.67,0.67
2005-08-26,0.7,0.7
2005-08-29,0.73,0.73
2005-08-30,0.7,0.7
2005-09-06,0.7,0.7
2005-09-13,0.7,0.7
2005-09-15,0.7,0.7
2005-09-22,0.7,0.7
2005-09-27,0.7,0.7
2005-09-28,0.67,0.68
2005-09-29,0.67,0.67
2005-10-04,0.67,0.67
2005-10-07,0.64,0.64
2005-10-11,0.64,0.64
2005-10-12,0.64,0.64
2005-10-19,0.67,0.64
2005-10-20,0.67,0.67
2005-10-31,0.67,0.67
2005-11-08,0.67,0.67
2006-01-19,0.66,0.66
2006-05-22,0.66,0.66
2006-06-27,0.66,0.66
2006-07-20,0.66,0.66
2006-07-26,0.66,0.66
2006-08-04,0.66,0.66
2006-09-05,0.66,0.66
2006-09-12,0.66,0.66
2006-09-18,0.66,0.66
2006-09-19,0.66,0.66
2007-01-31,0.66,0.66
2007-02-21,0.69,0.69
2007-02-23,0.69,0.69
2007-02-27,0.72,0.72
2007-03-09,0.72,0.72
2007-03-16,0.72,0.72
