Date,Close,Open
2003-02-17,0.91,0.91
2003-03-20,0.91,0.91
2003-04-02,0.91,0.91
2003-04-15,0.91,0.91
2003-04-22,0.91,0.91
2003-04-23,0.91,0.91
2003-04-28,0.91,0.91
2003-04-29,0.91,0.91
2003-05-06,0.91,0.91
2003-05-08,0.91,0.91
2003-06-05,0.91,0.91
2003-06-17,0.89,0.91
2003-06-24,0.91,0.91
2003-06-26,0.91,0.91
2003-07-10,0.9,0.91
2003-07-29,0.91,0.91
2003-07-30,0.91,0.91
2003-08-06,0.91,0.91
2003-08-25,0.91,0.91
2003-08-26,0.91,0.91
2003-09-05,0.91,0.91
2003-09-08,0.91,0.91
2003-09-23,0.91,0.91
2003-10-13,0.91,0.91
2003-11-05,0.91,0.91
2003-11-26,0.91,0.91
2003-12-03,0.91,0.91
2003-12-17,0.91,0.91
2004-01-14,0.91,0.91
2004-01-20,0.91,0.91
2004-01-26,0.91,0.91
2004-02-18,0.91,0.91
2004-03-15,0.91,0.91
2004-03-19,0.91,0.91
2004-04-16,0.91,0.91
2004-04-22,0.91,0.91
2004-04-23,0.91,0.91
2004-04-29,0.91,0.91
2004-05-19,0.91,0.91
2004-06-02,0.91,0.91
2004-06-03,0.91,0.91
2004-06-24,0.91,0.91
2004-07-05,0.91,0.91
2004-07-15,0.91,0.91
2004-08-02,0.91,0.91
2004-08-12,0.91,0.91
2004-08-18,0.91,0.91
2004-11-10,0.91,0.91
2004-12-13,0.91,0.91
2005-01-27,0.91,0.91
2005-02-21,0.91,0.91
2005-03-01,0.91,0.91
2005-03-02,0.91,0.91
2005-04-05,0.91,0.91
2005-04-18,0.91,0.91
2005-06-02,0.91,0.91
2005-06-10,0.91,0.91
2005-06-14,0.91,0.91
2005-08-15,0.91,0.91
2005-08-23,0.91,0.91
2005-09-15,0.91,0.91
2005-09-16,0.91,0.91
2005-09-26,0.91,0.91
2005-10-07,0.91,0.91
2005-12-15,0.91,0.91
2006-01-17,0.91,0.91
2006-02-15,0.91,0.91
2006-02-16,0.91,0.91
2006-02-22,0.91,0.91
2006-05-16,0.91,0.91
2006-06-23,0.91,0.91
2006-09-20,0.91,0.91
2006-10-06,0.91,0.91
2006-11-21,0.91,0.91
2006-12-04,0.91,0.91
2006-12-06,0.91,0.91
2007-02-28,0.91,0.91
2007-03-08,0.91,0.91
2007-03-15,0.91,0.91
2007-03-26,0.91,0.91
2007-03-30,0.91,0.91
2007-05-31,0.91,0.91
2007-06-01,0.91,0.91
2007-06-06,0.91,0.91
2007-06-07,0.91,0.91
2007-06-08,0.91,0.91
2007-06-11,0.91,0.91
2007-06-22,0.91,0.91
2007-06-25,0.91,0.91
2007-06-27,0.91,0.91
2007-06-28,0.91,0.91
2007-06-29,0.91,0.91
2007-07-03,0.91,0.91
2007-07-09,0.91,0.91
2007-07-12,0.91,0.91
2007-07-13,0.91,0.91
2007-07-16,0.91,0.91
2007-07-19,0.91,0.91
2007-07-23,0.91,0.91
2007-07-24,0.91,0.91
2007-07-25,0.91,0.91
2007-07-26,0.91,0.91
2007-07-30,0.91,0.91
2007-07-31,0.91,0.91
2007-08-02,0.91,0.91
2007-08-03,0.91,0.91
2007-08-06,0.91,0.91
2007-08-09,0.91,0.91
2007-08-14,0.91,0.91
2007-08-17,0.91,0.91
2007-08-21,0.91,0.91
2007-08-22,0.91,0.91
2007-08-23,0.91,0.91
2007-08-28,0.91,0.91
2007-08-29,0.91,0.91
2007-08-31,0.91,0.91
2007-09-03,0.91,0.91
2007-09-05,0.91,0.91
2007-09-10,0.91,0.91
2007-09-11,0.91,0.91
2007-09-17,0.91,0.91
2007-09-19,0.91,0.91
2007-09-24,0.91,0.91
2007-09-25,0.91,0.91
2007-09-26,0.91,0.91
2007-10-04,0.91,0.91
2007-10-08,0.91,0.91
2007-10-17,0.91,0.91
2007-11-01,0.91,0.91
2007-11-20,0.91,0.91
2007-12-13,0.91,0.91
2007-12-17,0.91,0.91
2008-01-23,0.91,0.91
2008-01-25,0.91,0.91
2008-01-28,0.91,0.91
2008-01-31,0.91,0.91
2008-02-01,0.91,0.91
2008-02-04,0.91,0.91
2008-02-14,0.91,0.91
2008-02-15,0.91,0.91
2008-02-19,0.91,0.91
2008-02-21,0.91,0.91
2008-02-26,0.91,0.91
2008-02-27,0.91,0.91
2008-02-28,0.91,0.91
2008-02-29,0.91,0.91
2008-03-04,0.91,0.91
2008-03-05,0.91,0.91
2008-03-06,0.91,0.91
2008-03-11,0.91,0.91
2008-03-13,0.91,0.91
2008-03-14,0.91,0.91
2008-03-18,0.91,0.91
2008-03-25,0.91,0.91
2008-03-26,0.91,0.91
2008-03-27,0.91,0.91
2008-03-31,0.91,0.91
2008-04-01,0.91,0.91
2008-04-02,0.91,0.91
2008-04-03,0.91,0.91
2008-04-04,0.91,0.91
2008-04-08,0.91,0.91
2008-04-10,0.91,0.91
2008-04-14,0.91,0.91
2008-04-18,0.91,0.91
2008-04-23,0.91,0.91
2008-04-24,0.91,0.91
2008-04-25,0.91,0.91
2008-04-30,0.91,0.91
2008-05-06,0.91,0.91
2008-05-09,0.91,0.91
2008-05-13,0.91,0.91
2008-05-16,0.91,0.91
2008-05-19,0.91,0.91
2008-05-21,0.91,0.91
2008-05-26,0.91,0.91
2008-05-27,0.91,0.91
2008-06-03,0.91,0.91
2008-06-13,0.91,0.91
2008-06-17,0.91,0.91
2008-06-19,0.91,0.91
2008-06-20,0.91,0.91
2008-06-23,0.91,0.91
2008-06-24,0.91,0.91
2008-06-25,0.91,0.91
2008-07-10,0.91,0.91
2008-07-14,0.91,0.91
2008-07-15,0.91,0.91
2008-07-16,0.91,0.91
2008-07-24,0.91,0.91
2008-07-25,0.91,0.91
2008-07-29,0.91,0.91
2008-08-01,0.91,0.91
2008-08-08,0.91,0.91
2008-09-03,0.91,0.91
2008-09-04,0.91,0.91
