Date,Close,Open
2008-10-21,3.67,3.67
2008-10-22,3.84,3.7
2008-10-23,3.89,3.87
2008-10-24,3.86,3.86
2008-10-27,3.86,3.86
2008-10-28,3.7,3.7
2008-10-30,3.7,3.7
2008-10-31,3.7,3.7
2008-11-04,3.7,3.7
2008-11-05,3.7,3.7
2008-11-07,3.8,3.54
2008-11-10,3.99,3.81
2008-11-11,3.8,3.82
2008-11-12,4.18,4.06
2008-11-13,4.18,4.18
2008-11-17,4.1,4.19
2008-11-18,4.19,4.19
2008-11-19,3.9,3.9
2008-11-20,3.9,3.9
2008-11-21,3.9,3.9
2008-11-24,3.9,3.9
2008-11-25,3.9,3.9
2008-11-26,3.71,3.84
2008-11-27,3.75,3.75
2008-12-01,3.57,3.57
2008-12-02,3.57,3.57
2008-12-03,3.4,3.4
2008-12-05,3.4,3.4
2008-12-10,3.4,3.4
2008-12-11,3.23,3.23
2008-12-16,3.23,3.23
2008-12-17,3.23,3.23
2008-12-18,3.23,3.23
2008-12-23,3.07,3.07
2008-12-30,3.07,3.07
2009-01-06,2.92,2.92
2009-01-07,2.78,2.78
2009-01-08,3.06,3.06
2009-01-09,2.78,3.06
2009-01-09,2.78,2.78
2009-01-14,2.78,2.78
2009-01-22,2.65,2.65
2009-01-30,2.65,2.65
2009-02-03,2.77,2.77
2009-02-09,2.77,2.77
2009-02-17,2.65,2.65
2009-02-19,2.65,2.65
2009-02-23,2.65,2.65
2009-03-16,2.65,2.65
2009-03-18,2.65,2.65
2009-03-19,2.65,2.65
2009-04-01,2.65,2.65
2009-04-02,2.65,2.65
2009-04-07,2.6499,2.6499
2009-04-08,2.6499,2.6499
2009-04-09,2.6499,2.6499
2009-04-27,2.6499,2.6499
2009-04-30,2.6499,2.6499
2009-05-04,2.6499,2.6499
2009-05-11,2.65,2.65
2009-05-12,2.65,2.65
2009-05-14,2.65,2.65
2009-05-20,2.65,2.65
2009-05-22,2.65,2.65
2009-06-17,2.78,2.78
2009-08-11,1.95,2.05
2009-08-13,1.95,1.95
2009-08-14,1.86,1.86
2009-08-18,1.86,1.86
2009-08-19,1.77,1.86
2009-08-25,1.77,1.77
2009-09-11,1.77,1.77
2009-09-14,1.77,1.77
2009-09-15,1.77,1.77
2009-09-16,1.77,1.77
2009-09-17,1.77,1.77
2009-09-28,1.77,1.77
2009-09-29,1.77,1.77
2009-09-30,1.77,1.77
2009-10-05,1.77,1.77
2009-10-06,1.77,1.77
2009-10-13,1.77,1.77
2009-10-16,1.77,1.77
2009-10-23,1.77,1.77
2009-10-30,1.77,1.77
2009-11-02,1.69,1.77
2009-11-12,1.69,1.69
2009-11-16,1.69,1.69
2009-11-17,1.69,1.69
2009-11-23,1.61,1.69
2009-11-24,1.61,1.61
2009-12-14,1.61,1.61
2010-01-21,1.61,1.61
2010-02-17,1.61,1.61
2010-02-19,1.61,1.61
2010-03-10,1.61,1.61
2010-03-11,1.61,1.61
2010-03-12,1.61,1.61
2010-03-15,1.61,1.61
2010-03-16,1.61,1.61
2010-03-24,1.61,1.61
2010-03-29,1.61,1.61
2010-04-09,1.61,1.61
2010-04-23,1.61,1.61
2010-04-29,1.61,1.61
2010-04-30,1.61,1.61
2010-05-14,1.61,1.61
2010-05-18,1.61,1.61
2010-05-25,1.61,1.61
2010-05-26,1.53,1.61
2010-06-01,1.53,1.53
2010-06-02,1.53,1.53
2010-06-03,1.53,1.53
2010-06-07,1.46,1.53
2010-06-11,1.46,1.46
2010-06-16,1.46,1.46
2010-06-23,1.46,1.46
2010-06-28,1.46,1.46
2010-06-29,1.39,1.46
2010-07-07,1.39,1.39
2010-07-19,1.39,1.39
2010-07-22,1.39,1.39
2010-08-03,1.39,1.39
2010-08-16,1.39,1.39
2010-08-18,1.33,1.39
2010-08-26,1.33,1.33
2010-08-30,1.33,1.33
2010-09-08,1.33,1.33
2010-09-20,1.33,1.33
2010-09-28,1.33,1.33
2010-11-02,1.33,1.33
2010-11-25,1.33,1.33
2010-11-26,1.33,1.33
2010-12-13,1.33,1.33
2010-12-15,1.33,1.33
2011-01-18,1.33,1.33
2011-01-20,1.33,1.33
2011-02-28,1.38,1.33
2011-03-08,1.38,1.38
2011-03-10,1.38,1.38
2011-03-15,1.38,1.38
2011-03-29,1.44,1.38
2011-04-12,1.44,1.44
2011-04-19,1.51,1.44
2011-04-20,1.51,1.51
2011-04-27,1.51,1.51
2011-05-03,1.44,1.51
2011-05-05,1.44,1.44
2011-05-16,1.44,1.44
2011-05-17,1.44,1.44
2011-05-18,1.44,1.44
2011-05-20,1.44,1.44
2011-06-02,1.44,1.44
2011-06-09,1.44,1.44
2011-06-13,1.44,1.44
2011-06-14,1.44,1.44
2011-06-15,1.44,1.44
2011-06-16,1.44,1.44
2011-06-20,1.44,1.44
2011-06-21,1.44,1.44
2011-06-22,1.44,1.44
2011-06-23,1.44,1.44
2011-06-27,1.44,1.44
2011-06-28,1.44,1.44
2011-06-29,1.44,1.44
2011-06-30,1.37,1.44
2011-07-04,1.37,1.37
2011-07-05,1.37,1.37
2011-07-06,1.43,1.37
2011-07-07,1.43,1.43
2011-07-08,1.43,1.43
2011-07-11,1.43,1.43
2011-07-20,1.38,1.38
2011-07-21,1.38,1.38
2011-07-29,1.38,1.38
2011-08-01,1.38,1.38
2011-08-02,1.38,1.38
2011-08-08,1.38,1.38
2011-08-19,1.44,1.38
2011-08-22,1.44,1.44
2011-08-24,1.44,1.44
2011-09-01,1.44,1.44
2011-09-19,1.44,1.44
2011-10-12,1.44,1.44
2011-10-14,1.44,1.44
2011-11-22,1.44,1.44
2012-01-18,1.44,1.44
2012-04-12,1.44,1.44
2012-05-11,1.44,1.44
2012-05-22,1.44,1.44
2012-05-24,1.44,1.44
2012-05-30,1.44,1.44
2012-05-31,1.44,1.44
2012-06-04,1.44,1.44
2012-06-06,1.44,1.44
2012-06-08,1.44,1.44
2012-06-11,1.44,1.44
2012-06-12,1.44,1.44
2012-06-14,1.44,1.44
2012-06-19,1.44,1.44
2012-06-25,1.44,1.44
2012-07-04,1.44,1.44
2012-07-12,1.44,1.44
2012-07-25,1.44,1.44
2012-07-30,1.44,1.44
2012-08-02,1.44,1.44
2012-08-08,1.37,1.44
2012-08-09,1.37,1.37
2012-08-14,1.37,1.37
2012-08-15,1.37,1.37
2012-08-22,1.37,1.37
2012-09-12,1.37,1.37
2012-10-04,1.37,1.37
2012-10-17,1.37,1.37
2012-11-09,1.37,1.37
2012-11-29,1.37,1.37
2013-01-15,1.43,1.37
2013-01-21,1.5,1.43
2013-01-22,1.57,1.5
2013-01-25,1.5,1.57
2013-01-29,1.43,1.5
2013-01-30,1.43,1.43
2013-01-31,1.43,1.43
2013-02-14,1.43,1.43
