Date,Close,Open
2006-09-15,2.8,2.8
2006-09-25,2.8,0
2006-10-04,5.6,5.6
2006-10-05,5.6,5.6
2006-10-06,5.88,5.43
2006-10-09,6.17,5.92
2006-10-10,6.47,6.41
2006-10-11,6.79,6.75
2006-10-12,7.11,6.76
2006-10-13,7.46,6.81
2006-10-16,7.5,7.5
2006-10-17,7.13,7.13
2006-10-18,6.78,6.78
2006-10-19,6.78,6.78
2006-10-20,6.45,6.45
2006-10-25,6.45,6.45
2006-10-26,6.45,6.45
2006-10-27,6.45,6.45
2006-10-31,6.45,6.4
2006-11-02,6.45,6.45
2006-11-03,6.13,6.13
2006-11-06,5.83,5.83
2006-11-07,5.54,5.54
2006-11-08,5.54,5.54
2006-11-09,5.54,5.54
2006-11-13,5.27,5.27
2006-11-14,5.27,5.27
2006-11-16,5.01,5.01
2006-11-17,5.01,5.01
2006-11-20,5.01,5.01
2006-11-21,5.01,4.97
2006-11-28,4.76,4.76
2006-11-29,4.53,4.53
2006-11-30,4.53,4.53
2006-12-05,4.31,4.49
2006-12-07,4.1,4.1
2006-12-08,3.9,3.9
2006-12-11,4.09,3.8
2006-12-12,4.29,3.97
2006-12-13,4.5,4.33
2006-12-14,4.72,4.58
2006-12-15,4.85,4.62
2006-12-18,4.9,4.84
2006-12-19,4.66,4.7
2006-12-20,4.43,4.43
2006-12-21,4.21,4.21
2006-12-22,4.18,4.01
2006-12-27,4,4
2006-12-28,4,3.87
2006-12-29,4,3.88
2007-01-04,4,4
2007-01-05,4,3.88
2007-01-09,4,4
2007-01-10,3.8,3.8
2007-01-11,3.62,3.62
2007-01-12,3.46,3.51
2007-01-15,3.29,3.29
2007-01-16,3.13,3.17
2007-01-17,3,3.02
2007-01-18,3.15,3.05
2007-01-19,3.15,3.17
2007-01-22,3.2,3.11
2007-01-23,3.25,3.26
2007-01-24,3.38,3.37
2007-01-25,3.28,3.32
2007-01-26,3.3,3.3
2007-01-30,3.2,3.16
2007-01-31,3.35,3.23
2007-02-01,3.35,3.4
2007-02-02,3.51,3.51
2007-02-05,3.68,3.68
2007-02-06,3.86,3.86
2007-02-07,4.05,4.05
2007-02-08,4.25,4.25
2007-02-09,4.29,4.18
2007-02-12,4.49,4.49
2007-02-13,4.5,4.5
2007-02-14,4.5,4.46
2007-02-15,4.72,4.68
2007-02-16,4.95,4.95
2007-02-19,5.19,5.19
2007-02-20,5.4,5.34
2007-02-21,5.34,5.5
2007-02-22,5.08,5.11
2007-02-23,4.83,4.83
2007-02-26,4.59,4.62
2007-02-27,4.37,4.38
2007-02-28,4.16,4.22
2007-03-01,3.97,3.99
2007-03-02,4.08,3.99
2007-03-05,4.27,4.23
2007-03-06,4.1,4.38
2007-03-07,4.3,4.29
2007-03-08,4.49,4.46
2007-03-09,4.71,4.55
2007-03-12,4.82,4.77
2007-03-13,4.95,4.88
2007-03-14,4.94,4.78
2007-03-15,4.7,4.85
2007-03-16,4.5,4.48
2007-03-19,4.28,4.36
2007-03-20,4.07,4.1
2007-03-21,4.25,4.25
2007-03-22,4.05,4.14
2007-03-23,4.05,3.91
2007-03-26,3.85,3.9
2007-03-27,4,3.86
2007-03-28,4.16,4.01
2007-03-29,4.23,4.2
2007-03-30,4.26,4.24
2007-04-03,4.47,4.44
2007-04-04,4.69,4.69
2007-04-05,4.92,4.92
2007-04-10,5.16,5.16
2007-04-11,5.41,5.39
2007-04-16,5.68,5.64
2007-04-17,5.4,5.81
2007-04-18,5.67,5.51
2007-04-19,5.95,5.94
2007-04-23,5.68,6.07
2007-04-24,5.6,5.54
2007-04-25,5.88,5.84
2007-04-26,5.99,5.85
2007-04-27,5.9,6.17
2007-04-30,5.89,5.81
2007-05-02,5.99,5.97
2007-05-03,5.71,5.86
2007-05-04,5.82,5.91
2007-05-07,6.1,6.09
2007-05-08,6.36,6.07
2007-05-09,6.05,6.27
2007-05-10,6,6.05
2007-05-11,6.19,6.16
2007-05-14,6.15,6.09
2007-05-15,6,6
2007-05-16,6.14,6.06
2007-05-17,6.1,6.1
2007-05-18,5.9,6.01
2007-05-21,6.05,6.13
2007-05-23,6.66,6.63
2007-05-24,6.99,6.98
2007-05-25,7.33,7.33
2007-05-28,7.69,7.68
2007-05-30,8.07,8.06
2007-05-31,8.47,8.47
2007-06-01,8.89,8.89
2007-06-04,9.33,9.33
2007-06-05,9.79,9.79
2007-06-06,10.1,10.18
2007-06-07,9.6,9.64
2007-06-08,9.12,9.23
2007-06-11,9.57,9
2007-06-12,9.79,9.36
2007-06-13,9.31,9.35
2007-06-14,8.85,8.97
2007-06-15,8.41,8.44
2007-06-16,8.41,8.44
2007-06-17,8.41,8.44
2007-06-18,7.99,8.02
2007-06-19,7.6,7.64
2007-06-20,7.95,7.48
2007-06-21,8.34,8.32
2007-06-22,8.75,8.75
2007-06-25,8.96,8.99
2007-06-26,8.65,8.76
2007-06-27,8.3,8.39
2007-06-28,7.89,7.94
2007-06-29,7.8,7.9
2007-07-02,8.19,8.18
2007-07-03,8.59,8.58
2007-07-04,8.5,8.82
2007-07-05,8.37,8.1
2007-07-06,8.15,8.1
2007-07-09,8,8.15
2007-07-10,8.05,8.2
2007-07-11,7.83,7.9
2007-07-12,7.99,7.99
2007-07-13,8.2,8.16
2007-07-16,8.13,8.19
2007-07-17,8.2,8.09
2007-07-18,8,8.19
2007-07-19,7.8,8.13
2007-07-20,7.99,8
2007-07-23,8,8.01
2007-07-24,8,7.98
2007-07-25,8.04,8.01
2007-07-26,8.4,8.29
2007-07-27,8.26,8.3
2007-07-30,8.21,8.13
2007-07-31,7.91,8.14
2007-08-01,8.01,7.97
2007-08-02,7.87,7.98
2007-08-03,8,7.95
2007-08-06,8,7.96
2007-08-07,7.97,7.93
2007-08-08,8,8
2007-08-09,8,7.92
2007-08-10,7.9,7.96
2007-08-13,7.81,7.93
2007-08-14,8.04,8
2007-08-15,7.99,8
2007-08-16,8.1,8.15
2007-08-17,8.1,8.05
2007-08-20,8,8.01
2007-08-21,7.61,7.74
2007-08-22,7.75,7.5
2007-08-23,7.64,7.54
2007-08-24,7.3,7.48
2007-08-27,7.49,7.48
2007-08-28,7.86,7.84
2007-08-29,8.12,8.23
2007-08-30,8.2,8
2007-08-31,8,8.13
2007-09-03,7.97,8.02
2007-09-04,7.77,7.97
2007-09-05,7.98,7.93
2007-09-06,8.09,8.14
2007-09-07,8.2,8.22
2007-09-10,7.99,8.08
2007-09-11,8,8.03
2007-09-12,8,8.02
2007-09-13,7.66,7.9
2007-09-14,7.91,7.85
2007-09-17,7.9,7.93
2007-09-18,7.89,7.84
2007-09-19,7.8,7.65
2007-09-20,7.42,7.53
2007-09-21,7.43,7.54
2007-09-24,7.48,7.29
2007-09-25,7.48,7.51
2007-09-26,7.2,7.34
2007-09-27,7.12,7.03
2007-09-28,7.2,7.07
2007-10-02,7.06,7.14
2007-10-03,7.15,7.31
2007-10-04,7.5,7.28
2007-10-05,7.87,7.5
2007-10-08,7.55,7.59
2007-10-09,7.18,7.37
2007-10-10,7.2,7.27
2007-10-15,7.56,7.51
2007-10-16,7.93,7.93
2007-10-17,8.1,8.06
2007-10-18,7.83,7.81
2007-10-19,7.63,7.69
2007-10-22,7.25,7.36
2007-10-23,7.01,7.21
2007-10-24,7.25,7.24
2007-10-25,7.31,7.25
2007-10-26,7.2,7.07
2007-10-29,7,6.97
2007-10-30,6.85,6.7
2007-10-31,7,6.76
2007-11-01,7,6.79
2007-11-02,7.35,7.08
2007-11-05,7.29,7.07
2007-11-06,7,7.03
2007-11-07,7.28,7.28
2007-11-08,7.28,7.28
2007-11-09,7.28,7.28
2007-11-12,7.28,7.28
