Date,Close,Open
2008-02-27,110.25,110.25
2008-02-28,115.5,115.5
2008-02-29,121.27,121.27
2008-03-03,127.33,127.33
2008-03-04,133.69,132.29
2008-03-05,134,135.25
2008-03-06,140,140.2
2008-03-07,145,146.07
2008-03-10,150,150
2008-03-11,150.01,151.39
2008-03-12,144,150.43
2008-03-14,144,144
2008-03-17,144,144
2008-03-18,144,143.99
2008-03-20,138,138.91
2008-03-25,131.5,132.29
2008-03-26,124.93,129.22
2008-03-27,118.69,118.69
2008-03-28,119,118.86
2008-03-31,119,119
2008-04-01,120,124.02
2008-04-02,120,120
2008-04-04,120,120
2008-04-07,120,120
2008-04-08,120,120
2008-04-09,120,120
2008-04-10,120,120
2008-04-11,118,118.67
2008-04-14,123,123
2008-04-15,123,123
2008-04-18,123,123
2008-04-22,123,124.63
2008-04-23,123,123
2008-04-24,123,123
2008-04-28,123,123
2008-04-29,123,123
2008-05-05,123,122.71
2008-05-07,123,123
2008-05-08,123,123
2008-05-12,123,123
2008-05-13,123,123
2008-05-15,123,123
2008-05-21,123,123
2008-05-22,123,123
2008-05-26,123,123
2008-05-28,123,123
2008-05-30,116.85,116.85
2008-06-03,116.85,116.85
2008-06-09,116.85,116.85
2008-06-11,116.85,116.85
2008-06-16,116.85,116.85
2008-06-19,111.01,111.01
2008-06-23,111.01,111.01
2008-07-04,111.01,111.01
2008-07-17,111.01,111.01
2008-07-21,111.01,111.01
2008-07-23,111.01,111.01
2008-07-25,111.01,111.01
2008-07-29,111.01,111.01
2008-07-31,111.01,111.01
2008-08-08,111.01,111.01
2008-08-18,111.01,111.01
2008-08-21,111.01,111.01
2008-08-22,111.01,111.01
2008-08-27,109.9,109.9
2008-09-01,112,112
2008-09-04,109.9,109.9
2008-09-17,109.9,109.9
2008-09-22,109.9,109.9
2008-10-10,109.9,109.9
2008-10-15,109.9,109.9
2008-10-27,109.9,109.9
2008-11-19,105.46,105.46
2008-12-03,105.46,105.46
2008-12-10,105.46,105.46
2008-12-19,105.46,105.46
2009-01-06,105.46,105.46
2009-01-20,105.46,105.46
2009-01-23,100.19,100.19
2009-01-28,100.19,100.19
2009-02-06,100.19,100.19
2009-02-16,100.19,100.19
2009-03-10,100.19,100.19
2009-04-14,100.1899,100.1899
2009-04-17,100.1899,100.1899
2009-04-20,100.1899,100.1899
2009-04-24,100.1899,100.1899
2009-04-27,100.1899,100.1899
2009-04-28,100.1899,100.1899
2009-05-07,100.1899,100.1899
2009-05-15,100.19,100.19
2009-06-01,100.19,100.19
2009-08-12,95.19,100.19
2009-08-13,100.19,100.19
2009-08-19,90.44,95.19
2009-08-20,90.44,90.44
2009-08-25,100,100
2009-09-08,100,100
2009-09-09,100,100
2009-09-16,100,100
2009-10-12,100,100
2009-10-16,100,100
2009-11-09,100,100
2009-11-30,100,100
2009-12-01,100,100
2009-12-18,100,100
2010-01-04,100,100
2010-01-13,100,100
2010-01-21,100,100
2010-02-02,100,100
2010-02-04,100,100
2010-02-10,100,100
2010-02-23,100,100
2010-03-04,100,100
2010-03-10,100,100
2010-03-15,100,100
2010-03-25,100,100
2010-05-04,100,100
2010-05-11,100,100
2010-05-19,100,100
2010-05-20,100,100
2010-05-24,100,100
2010-05-28,100,100
2010-06-14,100,100
2010-06-15,100,100
2010-06-16,100,100
2010-06-21,100,100
2010-06-23,100,100
2010-06-29,100,100
2010-07-01,100,100
2010-07-09,100,100
2010-07-12,100,100
2010-07-13,100,100
2010-07-16,100,100
2010-07-19,100,100
2010-07-20,100,100
2010-07-21,100,100
2010-07-22,100,100
2010-07-27,100,100
2010-07-28,100,100
2010-07-29,100,100
2010-07-30,100,100
2010-08-02,100,100
2010-08-03,100,100
2010-08-04,100,100
2010-08-06,100,100
2010-08-16,100,100
2010-08-17,100,100
2010-08-19,100,100
2010-08-20,100,100
2010-08-31,100,100
2010-09-17,97,97
2010-09-29,97,97
2010-10-05,97,97
2010-10-13,97,97
2010-10-15,97,97
2010-10-25,97,97
2010-11-04,97,97
2010-11-05,97,NA
2010-11-09,97,97
2010-11-12,97,97
2010-11-15,97,97
2010-11-18,97,97
2010-11-19,97,97
2010-11-29,97,97
2010-12-03,97,97
2010-12-06,97,97
2010-12-07,97,97
2010-12-09,97,97
2010-12-23,97,97
2011-01-11,97,97
2011-01-19,97,97
2011-02-02,97,97
2011-02-11,97,97
2011-02-22,97,97
2011-02-23,97,97
2011-03-08,97,97
2011-03-11,97,97
2011-03-18,97,97
2011-03-25,97,97
2011-04-14,97,97
2011-04-29,97,97
2011-06-06,97,97
2011-06-13,97,97
2011-06-14,97,97
2011-06-15,97,97
2011-06-27,97,97
2011-07-11,97,97
2011-08-09,100,97
2011-08-15,100,100
2011-08-29,100,100
2011-09-02,100,100
2011-09-06,100,100
2011-09-09,100,100
2011-10-20,100,100
2011-10-21,100,100
2011-10-31,100,100
2011-11-03,100,100
2011-11-09,100,100
2011-11-10,100,100
2011-11-16,100,100
2011-11-22,100,100
2011-11-23,100,100
2011-12-02,100,100
2011-12-09,100,100
2011-12-12,100,100
2011-12-19,100,100
2011-12-29,100,100
2012-02-08,100,100
2012-02-09,100,100
2012-02-24,100,100
2012-03-07,100,100
2012-05-17,100,100
2012-06-04,100,100
2012-06-15,100,100
2012-06-20,100,100
2012-07-19,100,100
2012-08-28,100,100
2012-08-29,100,100
2012-08-31,100,100
2012-09-05,100,100
2012-09-06,100,100
2012-09-13,100,100
2012-09-14,100,100
2012-09-24,100,100
2012-09-27,100,100
2012-10-05,100,100
2012-10-09,100,100
2012-10-17,100,100
2012-11-06,100,100
2012-11-12,100,100
2012-11-13,100,100
2012-12-05,100,100
2013-01-23,100,100
