Date,Open,High,Low,Close,Volume,Trades,Value
2010-10-26,135.00,135.00,135.00,135.00,196168928.00,1185.00,26482804736.00
2010-10-27,135.00,135.00,135.00,135.00,11529272.00,92.00,1556525056.00
2010-10-28,135.00,135.00,135.00,135.00,727952.00,110.00,98311648.00
2010-10-29,135.00,135.00,135.00,135.00,185767.00,75.00,24824690.00
2010-11-01,135.00,135.00,135.00,135.00,138889.00,57.00,18568820.00
2010-11-04,128.25,128.25,128.25,128.25,425225.00,64.00,51818796.00
2010-11-05,128.25,128.25,128.25,128.25,27543.00,12.00,3355839.00
2010-11-08,128.25,128.25,128.25,128.25,226784.00,46.00,27644016.00
2010-11-09,121.84,134.66,121.84,134.66,4319057.00,82.00,536939648.00
2010-11-10,129.00,129.00,127.94,127.94,356598.00,31.00,45846604.00
2010-11-11,121.55,133.00,121.55,133.00,8709412.00,200.00,1113519360.00
2010-11-12,133.00,133.00,126.35,126.35,1784892.00,57.00,232544576.00
2010-11-18,124.35,124.35,124.35,124.35,3378959.00,48.00,420173536.00
2010-11-19,124.35,125.00,121.00,121.15,526669.00,40.00,64949916.00
2010-11-22,121.15,121.15,121.15,121.15,424977.00,50.00,51624504.00
2010-11-23,121.15,121.15,121.15,121.15,489540.00,61.00,59052048.00
2010-11-24,121.15,121.15,121.15,121.15,153204.00,75.00,18334874.00
2010-11-25,121.15,121.15,121.15,121.15,133993.00,15.00,15963902.00
2010-11-26,121.15,121.15,121.15,121.15,141937.00,29.00,17171988.00
2010-11-29,121.15,121.15,121.15,121.15,137396.00,29.00,16615039.00
2010-11-30,124.00,124.01,124.00,124.01,485349.00,46.00,60634092.00
2010-12-01,124.01,124.01,124.01,124.01,105395.00,32.00,13051532.00
2010-12-02,124.01,124.01,124.01,124.01,93636.00,38.00,11581418.00
2010-12-03,123.11,123.11,123.11,123.11,400123.00,44.00,49251944.00
2010-12-06,123.80,123.80,123.50,123.50,1007811.00,70.00,124390384.00
2010-12-07,123.55,123.56,123.50,123.50,351973.00,41.00,43480212.00
2010-12-08,123.50,123.50,123.50,123.50,584709.00,43.00,72256960.00
2010-12-09,123.50,123.50,123.50,123.50,127478.00,30.00,15580546.00
2010-12-10,123.50,123.50,123.49,123.49,1527467.00,37.00,188616928.00
2010-12-13,122.00,122.00,122.00,122.00,220185.00,41.00,26867404.00
2010-12-14,122.00,123.00,122.00,123.00,332777.00,33.00,40900028.00
2010-12-15,125.00,125.00,124.50,124.50,1134759.00,23.00,141537248.00
2010-12-21,120.00,120.00,120.00,120.00,2548014.00,36.00,305577952.00
2010-12-22,120.00,120.00,120.00,120.00,68087.00,21.00,8063642.50
2010-12-23,120.00,120.00,120.00,120.00,109455.00,25.00,13085935.00
2010-12-24,120.00,120.00,120.00,120.00,19086.00,12.00,2292464.25
2010-12-29,120.00,120.00,120.00,120.00,9616.00,12.00,1154514.00
2010-12-30,120.00,120.00,120.00,120.00,26574.00,15.00,3217084.25
2010-12-31,120.00,120.00,120.00,120.00,21590.00,12.00,2632199.00
2011-01-04,120.00,120.00,120.00,120.00,43518.00,18.00,5300667.50
