Date,Close,Open
2010-07-02,52.5,NA
2010-07-05,52.5,NA
2010-07-19,52.5,52.5
2010-07-29,52.5,52.5
2010-08-02,50,52.5
2010-08-04,50,50
2010-08-06,50,50
2010-08-17,50,50
2010-08-18,50,50
2010-08-19,50,50
2010-08-23,50,50
2010-08-25,50,50
2010-11-03,50,50
2010-11-04,50,50
2010-11-09,50,50
2010-11-10,50,50
2010-11-11,50,50
2010-11-12,50,50
2010-11-15,50,50
2010-11-30,50,50
2010-12-01,50,50
2010-12-02,50,50
2010-12-03,50,50
2010-12-07,50,50
2010-12-08,50,50
2010-12-10,50,50
2010-12-23,50,50
2010-12-29,50,50
2011-01-05,50,50
2011-01-10,50,50
2011-01-11,50,50
2011-01-12,50,50
2011-01-14,50,50
2011-01-17,50,50
2011-02-08,50,50
2011-02-09,50,50
2011-02-17,50,50
2011-02-22,50,50
2011-02-23,50,50
2011-02-24,50,50
2011-02-28,50,50
2011-03-01,50,50
2011-03-02,50,50
2011-03-07,50,50
2011-03-09,50,50
2011-03-10,50,50
2011-03-11,50,50
2011-03-14,50,50
2011-03-30,50,50
2011-04-08,50,50
2011-04-12,50,50
2011-04-28,50,50
2011-05-17,50,50
2011-05-19,50,50
2011-06-03,50,50
2011-06-06,50,50
2011-07-05,50,50
2011-07-08,50,50
2011-08-04,50,50
2011-08-15,50,50
2011-08-16,50,50
2011-08-18,50,50
2011-08-25,50,50
2011-09-02,50,50
2011-09-08,50,50
2011-09-13,50,50
2011-09-16,50,50
2011-09-26,50,50
2011-10-14,50,50
2011-10-19,50,50
2011-10-20,50,50
2011-10-28,50,50
2011-11-03,50,50
2011-11-14,50,50
2011-11-28,50,50
2011-12-15,50,50
2012-01-24,50,50
2012-02-21,50,50
2012-03-09,50,50
2012-04-05,50,50
2012-07-03,50,50
2012-07-13,50,50
2012-07-16,50,50
2012-09-12,50,50
2012-11-01,50,50
2013-01-11,50,50
2013-01-17,50,50
2013-01-23,50,50
2013-01-29,50,50
