Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,2.85,NA,NA,2.78,NA,NA,NA
2000-01-05,2.78,NA,NA,2.80,NA,NA,NA
2000-01-10,2.80,NA,NA,2.80,NA,NA,NA
2000-01-11,2.80,NA,NA,2.90,NA,NA,NA
2000-01-12,2.90,NA,NA,2.80,NA,NA,NA
2000-01-13,2.80,NA,NA,2.80,NA,NA,NA
2000-01-14,2.80,NA,NA,2.80,NA,NA,NA
2000-01-17,2.80,NA,NA,2.80,NA,NA,NA
2000-01-18,2.80,NA,NA,2.81,NA,NA,NA
2000-01-19,2.81,NA,NA,2.85,NA,NA,NA
2000-01-20,2.85,NA,NA,2.85,NA,NA,NA
2000-01-21,2.85,NA,NA,2.85,NA,NA,NA
2000-01-24,2.85,NA,NA,2.98,NA,NA,NA
2000-01-25,2.98,NA,NA,3.05,NA,NA,NA
2000-01-26,3.05,NA,NA,3.05,NA,NA,NA
2000-01-27,3.05,NA,NA,3.20,NA,NA,NA
2000-01-28,3.20,NA,NA,3.36,NA,NA,NA
2000-01-31,3.36,NA,NA,3.52,NA,NA,NA
2000-02-01,3.52,NA,NA,3.69,NA,NA,NA
2000-02-02,3.69,NA,NA,3.87,NA,NA,NA
2000-02-03,3.87,NA,NA,4.06,NA,NA,NA
2000-02-04,4.06,NA,NA,4.26,NA,NA,NA
2000-02-07,4.26,NA,NA,4.47,NA,NA,NA
2000-02-08,4.47,NA,NA,4.69,NA,NA,NA
2000-02-09,4.69,NA,NA,4.69,NA,NA,NA
2000-02-10,4.69,NA,NA,4.92,NA,NA,NA
2000-02-11,4.92,NA,NA,4.80,NA,NA,NA
2000-02-14,4.80,NA,NA,4.60,NA,NA,NA
2000-02-15,4.60,NA,NA,4.40,NA,NA,NA
2000-02-16,4.40,NA,NA,4.40,NA,NA,NA
2000-02-17,4.40,NA,NA,4.20,NA,NA,NA
2000-02-18,4.20,NA,NA,4.00,NA,NA,NA
2000-02-21,4.00,NA,NA,3.95,NA,NA,NA
2000-02-22,3.95,NA,NA,3.95,NA,NA,NA
2000-02-23,3.95,NA,NA,3.95,NA,NA,NA
2000-02-24,3.95,NA,NA,4.00,NA,NA,NA
2000-02-25,4.00,NA,NA,3.85,NA,NA,NA
2000-02-28,3.85,NA,NA,3.85,NA,NA,NA
2000-02-29,3.85,NA,NA,3.85,NA,NA,NA
2000-03-01,3.85,NA,NA,3.85,NA,NA,NA
2000-03-02,3.85,NA,NA,3.85,NA,NA,NA
2000-03-03,3.85,NA,NA,3.85,NA,NA,NA
2000-03-06,3.85,NA,NA,3.85,NA,NA,NA
2000-03-07,3.85,NA,NA,3.85,NA,NA,NA
