Date,Close,Open
2003-02-17,2.67,2.65
2003-02-18,2.53,2.58
2003-02-19,2.53,2.52
2003-02-21,2.53,2.45
2003-02-24,2.41,2.44
2003-02-25,2.4,2.41
2003-02-26,2.3,2.3
2003-02-28,2.29,2.14
2003-03-04,2.18,2.16
2003-03-05,2.08,2.08
2003-03-06,2.12,2.1
2003-03-07,2.12,2.12
2003-03-10,2.02,2.03
2003-03-11,2.12,2.04
2003-03-14,1.96,1.99
2003-03-17,2,1.97
2003-03-18,2.1,2.1
2003-03-19,2.1,2.1
2003-03-20,2.11,2.13
2003-03-21,2.11,2.11
2003-03-24,2.11,2.11
2003-03-26,2.11,2.08
2003-03-27,2.11,2.11
2003-03-31,2.23,2.2
2003-04-01,2.34,2.29
2003-04-02,2.35,2.34
2003-04-03,2.35,2.35
2003-04-04,2.46,2.46
2003-04-07,2.34,2.38
2003-04-08,2.45,2.31
2003-04-09,2.45,2.45
2003-04-10,2.45,2.45
2003-04-11,2.5,2.49
2003-04-14,2.45,2.45
2003-04-15,2.33,2.33
2003-04-16,2.3,2.33
2003-04-17,2.3,2.32
2003-04-24,2.19,2.2
2003-04-28,2.09,2.09
2003-04-29,2,2.06
2003-04-30,2,2
2003-05-02,2,2
2003-05-05,1.9,1.99
2003-05-06,1.9,1.9
2003-05-07,1.9,1.9
2003-05-08,1.85,1.85
2003-05-09,1.85,1.85
2003-05-14,1.9,1.85
2003-05-15,1.85,1.85
2003-05-16,1.85,1.85
2003-05-19,1.8,1.85
2003-05-20,1.76,1.85
2003-05-21,1.84,1.8
2003-05-22,1.84,1.8
2003-05-23,1.84,1.84
2003-05-26,1.84,1.88
2003-05-27,1.75,1.75
2003-05-28,1.75,1.75
2003-05-30,1.67,1.69
2003-06-02,1.69,1.69
2003-06-03,1.61,1.61
2003-06-04,1.53,1.53
2003-06-05,1.53,1.53
2003-06-06,1.5,1.48
2003-06-09,1.44,1.42
2003-06-10,1.44,1.44
2003-06-12,1.44,1.46
2003-06-13,1.44,1.44
2003-06-17,1.51,1.51
2003-06-19,1.58,1.55
2003-06-20,1.65,1.62
