Date,Close,Open
2003-02-17,3.07,3.07
2003-02-18,3.07,3.07
2003-02-21,3.08,3.08
2003-02-24,3.08,3.13
2003-02-26,3.09,3.09
2003-03-04,3.09,3.09
2003-03-05,3.09,3.09
2003-03-06,3.09,3.09
2003-03-07,3.09,3.09
2003-03-10,3.24,3.09
2003-03-11,3.24,3.24
2003-03-13,3.4,3.4
2003-03-14,3.41,3.41
2003-03-18,3.41,3.51
2003-03-19,3.41,3.41
2003-03-20,3.41,3.41
2003-03-21,3.58,3.58
2003-03-24,2.58,2.58
2003-03-25,2.58,2.58
2003-03-27,2.58,2.58
2003-04-01,2.58,2.58
2003-04-02,2.58,2.58
2003-04-03,2.58,2.58
2003-04-07,2.58,2.58
2003-04-08,2.7,2.66
2003-04-09,2.7,2.7
2003-04-10,2.83,2.7
2003-04-11,2.71,2.71
2003-04-14,2.84,2.71
2003-04-15,2.8,2.8
2003-04-16,2.8,2.8
2003-04-17,2.8,2.8
2003-04-22,2.83,2.8
2003-04-23,2.84,2.8
2003-04-28,2.8,2.8
2003-04-29,2.81,2.81
2003-04-30,2.81,2.81
2003-05-05,2.81,2.81
2003-05-06,2.95,2.95
2003-05-08,2.95,2.95
2003-05-09,3.09,2.95
2003-05-12,3.01,3.01
2003-05-14,3.01,3.09
2003-05-16,3.16,3.01
2003-05-19,3.16,3.01
2003-05-20,3.16,3.16
2003-05-21,3.31,3.31
2003-05-22,3.47,3.44
2003-05-23,3.64,3.47
2003-05-27,3.47,3.47
2003-05-28,3.47,3.6
2003-05-30,3.47,3.47
2003-06-02,3.47,3.47
2003-06-03,3.64,3.64
2003-06-04,3.64,3.64
2003-06-06,3.82,3.64
2003-06-09,3.82,3.82
2003-06-10,4.01,4
2003-06-11,4.05,4.01
2003-06-13,4.03,4.03
2003-06-16,4.23,4.2
2003-06-17,4.23,4.23
2003-06-18,4.44,4.42
2003-06-19,4.44,4.44
2003-06-20,4.44,4.44
2003-06-23,4.44,4.44
2003-06-24,4.44,4.44
2003-06-25,4.66,4.59
2003-06-26,4.66,4.66
2003-06-27,4.89,4.72
2003-06-30,4.89,4.89
2003-07-02,4.89,4.89
2003-07-03,4.89,4.89
2003-07-07,5.13,5.13
2003-07-09,5.38,5.38
2003-07-10,5.38,5.38
2003-07-14,5.64,5.64
2003-07-15,5.64,5.78
2003-07-18,5.6,5.64
2003-07-21,5.5,5.6
2003-07-23,5.88,5.88
2003-07-24,6.17,5.92
2003-07-29,6.17,6.17
2003-07-30,6.17,6.17
2003-07-31,6.17,6.17
2003-08-01,6.17,6.17
2003-08-04,6.17,6.17
2003-08-05,6.17,6.17
2003-08-06,5.87,6.11
2003-08-07,5.87,5.87
2003-08-08,5.6,5.88
2003-08-11,5.6,5.6
2003-08-12,5.35,5.36
2003-08-13,5.35,5.35
2003-08-15,5.09,5.09
2003-08-18,4.84,4.88
2003-08-19,4.6,4.69
2003-08-21,4.6,4.6
2003-08-22,4.6,4.6
2003-08-25,4.6,4.6
2003-08-26,4.6,4.6
2003-08-28,4.83,4.83
2003-08-29,4.59,4.82
2003-09-01,4.4,4.37
2003-09-02,4.4,4.4
2003-09-03,4.44,4.4
2003-09-04,4.44,4.44
2003-09-05,4.66,4.66
2003-09-08,4.66,4.66
2003-09-09,4.66,4.66
2003-09-10,4.89,4.77
2003-09-11,5.13,5.09
2003-09-12,5.15,5.15
2003-09-15,5.4,5.19
2003-09-16,5.5,5.5
2003-09-17,5.3,5.46
2003-09-18,5.56,5.56
2003-09-19,5.8,5.64
2003-09-22,5.8,5.8
2003-09-23,5.9,5.8
2003-09-24,5.9,5.9
2003-09-25,5.61,5.89
2003-09-26,5.61,5.61
2003-09-29,5.42,5.48
2003-09-30,5.42,5.42
2003-10-03,5.15,5.17
2003-10-06,4.9,4.96
2003-10-07,4.9,4.9
2003-10-08,4.7,4.8
2003-10-09,4.5,4.52
2003-10-10,4.72,4.52
2003-10-13,4.72,4.72
2003-10-14,4.72,4.59
2003-10-15,4.72,4.72
2003-10-16,4.72,4.72
2003-10-17,4.72,4.72
2003-10-20,4.49,4.71
2003-10-22,4.71,4.67
2003-10-23,4.56,4.56
2003-10-24,4.64,4.63
2003-10-27,4.78,4.77
2003-10-28,4.78,4.98
2003-10-29,5.01,5.01
2003-10-30,5.26,5.26
2003-10-31,5.5,5.41
2003-11-03,5.5,5.52
2003-11-04,5.5,5.72
2003-11-05,5.6,5.57
2003-11-06,5.88,5.88
2003-11-07,6.17,6.12
2003-11-10,6.25,6.17
2003-11-11,6.3,6.47
2003-11-12,6.61,6.4
2003-11-13,6.61,6.61
2003-11-14,7.28,7.28
2003-11-17,7.64,7.64
2003-11-18,8.02,8.02
2003-11-19,8.42,8.02
2003-11-20,8.42,8.42
2003-11-21,8.42,8.42
2003-11-26,8,8.41
2003-12-01,7.6,7.6
2003-12-03,7.6,7.6
2003-12-08,7.22,7.6
2003-12-10,7.5,7.33
2003-12-11,7.49,7.5
2003-12-12,7.45,7.49
2003-12-15,7.49,7.49
2003-12-16,7.49,7.24
2003-12-17,7.12,7.12
2003-12-18,7.12,7.02
2003-12-22,6.77,6.77
2003-12-23,6.44,6.6
2003-12-24,6.12,6.12
2003-12-29,5.82,5.82
2003-12-30,5.53,5.77
2003-12-31,5.26,5.29
2004-01-02,5.26,5.26
2004-01-05,5.52,5.52
2004-01-06,5.52,5.69
2004-01-07,5.79,5.79
2004-01-08,6.07,6.07
2004-01-09,6.37,6.26
2004-01-13,6.57,6.65
2004-01-14,6.57,6.59
2004-01-15,6.89,6.89
2004-01-16,7.23,7.23
2004-01-19,7.23,7.56
2004-01-20,7.59,7.59
2004-01-22,7.96,7.96
2004-01-23,8.35,8.35
2004-01-26,8.76,8.76
2004-01-27,9.19,9.19
2004-01-28,9.64,9.64
2004-01-29,10.12,10.12
2004-01-30,10.62,10.62
2004-02-06,12.81,12.81
2004-02-09,12.85,12.85
2004-02-10,13.49,13.49
2004-02-11,14.16,14.16
2004-02-12,14.6,14.57
2004-02-13,14.6,14.6
2004-02-16,15.33,15.26
2004-02-17,16.09,15.85
2004-02-18,16.89,16.76
2004-02-19,16.05,16.14
2004-02-20,16.05,16.05
2004-02-23,15.25,15.25
2004-02-24,15.25,15.09
2004-02-25,16.01,16.01
2004-02-26,16.02,16.02
2004-02-27,15.3,15.51
2004-03-01,15.3,15.3
2004-03-02,14.55,14.55
2004-03-03,14,14
2004-03-04,13.3,13.3
2004-03-05,13.96,13.96
2004-03-08,13.65,13.66
2004-03-09,12.97,12.98
2004-03-10,12.33,12.75
2004-03-11,11.72,11.77
2004-03-12,11.15,11.31
2004-03-15,11.2,11.2
2004-03-16,11.76,11.72
2004-03-17,12.34,12.34
2004-03-18,12.95,12.95
2004-03-19,13.59,13.59
2004-03-22,10.59,10.59
2004-03-23,10.07,10.33
2004-03-24,10.06,9.96
2004-03-25,9.56,9.83
2004-03-26,9.15,9.12
2004-03-29,8.7,8.7
2004-03-30,8.35,8.62
2004-03-31,8.38,7.96
2004-04-01,8.38,8.37
2004-04-02,8.79,8.79
2004-04-05,9.22,9.22
2004-04-06,9.6,9.64
2004-04-07,10.08,9.88
2004-04-08,10.5,10.49
2004-04-13,11.02,10.87
2004-04-14,11.57,11.37
2004-04-15,12.14,11.22
2004-04-16,12.74,12.6
2004-04-19,12.11,12.73
2004-04-20,11.6,11.89
2004-04-21,11.02,11.02
2004-04-22,11.02,10.56
2004-04-23,10.5,10.61
2004-04-26,10.5,10.07
2004-04-27,10,10
2004-04-28,10,10
2004-04-29,10,10
2004-04-30,9.5,9.92
2004-05-03,9.49,9.49
2004-05-04,9.02,9.04
2004-05-05,8.57,8.64
2004-05-06,8.99,8.6
2004-05-07,8.55,8.98
2004-05-10,8.55,8.55
2004-05-11,8.45,8.49
2004-05-12,8.45,8.55
2004-05-13,8.46,8.45
2004-05-14,8.46,8.59
2004-05-17,8.85,8.86
2004-05-18,8.85,8.86
2004-05-19,8.41,8.41
2004-05-20,7.99,8.05
2004-05-21,7.6,8.12
2004-05-24,7.6,7.6
2004-05-25,7.22,7.34
2004-05-26,7.22,7.22
2004-05-27,7.22,7.22
2004-05-28,7.22,7.22
2004-05-31,7.22,7.22
2004-06-01,7.22,7.22
2004-06-02,7.22,7.22
2004-06-03,7.22,7.22
2004-06-04,7.22,7.22
2004-06-07,7.22,7.22
2004-06-09,7.22,7.22
2004-06-10,7.22,7.22
2004-06-11,7.22,7.22
2004-06-14,7.22,7.22
2004-06-15,7.22,7.22
2004-06-16,7.22,7.22
2004-06-17,7.22,7.22
2004-06-21,7.22,7.22
2004-06-22,7.22,7.22
2004-06-23,7.22,7.22
2004-06-24,7.22,7.22
2004-06-25,7.22,7.22
2004-06-28,7.22,7.22
2004-06-29,7.22,7.22
2004-07-01,7.22,7.22
2004-07-02,7.22,7.22
2004-07-06,7.22,7.22
2004-07-07,7.22,7.22
2004-07-08,7.22,7.22
2004-07-09,7.22,7.22
2004-07-12,7.22,7.22
2004-07-13,7.22,7.22
2004-07-14,7.22,7.22
2004-07-16,7.22,7.22
2004-07-19,7.22,7.22
2004-07-20,7.22,7.22
2004-07-21,7.22,7.22
