Date,Close,Open
2009-10-20,8.92,8.5
2009-10-21,8.5,8.92
2009-10-22,8.5,8.5
2009-10-23,8.5,8.5
2009-10-28,8.5,8.5
2009-10-29,8.5,8.5
2009-10-30,8.5,8.5
2009-11-03,8.5,8.5
2009-11-04,8.5,8.5
2009-11-05,8.5,8.5
2009-11-06,8.5,8.5
2009-11-09,8.5,8.5
2009-11-12,8.5,8.5
2009-11-13,8.5,8.5
2009-11-16,8.5,8.5
2009-11-17,8.5,8.5
2009-11-18,8.5,8.5
2009-11-19,8.5,8.5
2009-11-24,8.5,8.5
2009-11-25,8.5,8.5
2009-11-30,8.5,8.5
2009-12-01,8.5,8.5
2009-12-02,8.5,8.5
2009-12-03,8.5,8.5
2009-12-08,8.5,8.5
2009-12-10,8.5,8.5
2009-12-11,8.5,8.5
2009-12-16,8.5,8.5
2009-12-17,8.5,8.5
2009-12-18,8.5,8.5
2009-12-21,8.5,8.5
2009-12-22,8.5,8.5
2009-12-30,8.5,8.5
2009-12-31,8.5,8.5
2010-01-04,8.5,8.5
2010-01-05,8.5,8.5
2010-01-06,8.09,8.5
2010-01-07,8.09,8.09
2010-01-08,8.09,8.09
2010-01-11,8.49,8.09
2010-01-12,8.49,8.49
2010-01-13,8.49,8.49
2010-01-14,8.07,8.49
2010-01-15,8.07,8.07
2010-01-19,8.07,8.07
2010-01-20,8.07,8.07
2010-01-21,8.07,8.07
2010-01-22,8.07,8.07
2010-01-25,8.07,8.07
2010-01-26,8.07,8.07
2010-01-27,8.07,8.07
2010-01-28,8.07,8.07
2010-01-29,7.77,8.07
2010-02-01,7.77,7.77
2010-02-02,7.77,7.77
2010-02-03,7.39,7.77
2010-02-04,7.03,7.39
2010-02-05,6.68,7.03
2010-02-08,6.35,6.68
2010-02-09,6.35,6.35
2010-02-10,6.12,6.35
2010-02-11,6.12,6.12
2010-02-12,6.12,6.12
2010-02-15,6.12,6.12
2010-02-16,6.12,6.12
2010-02-17,6.4,6.12
2010-02-18,6.4,6.4
2010-02-19,6.72,6.4
2010-02-22,7.05,6.72
2010-02-23,7.05,7.05
2010-02-24,7.4,7.05
2010-02-25,7.4,7.4
2010-03-01,7.77,7.4
2010-03-02,7.77,7.4
2010-03-03,8.53,8.13
2010-03-04,8.61,8.53
2010-03-05,8.8,8.61
2010-03-08,8.8,8.8
2010-03-09,8.8,8.8
2010-03-10,8.8,8.8
2010-03-11,8.5,8.8
2010-03-12,8.5,8.5
2010-03-15,8.62,8.5
2010-03-16,8.99,8.62
2010-03-17,9.02,8.99
2010-03-18,9,9.02
2010-03-22,8.92,9
2010-03-23,8.66,8.92
2010-03-24,8.88,8.66
2010-03-25,9,8.88
2010-03-26,8.9,9
2010-03-29,8.99,8.9
2010-03-30,9.01,8.99
2010-03-31,9,9.01
2010-04-01,9,9
2010-04-06,8.6,9
2010-04-07,9,8.6
2010-04-08,8.55,9
2010-04-09,8.55,8.55
2010-04-12,8.97,8.55
2010-04-14,8.55,8.55
2010-04-15,8.69,8.55
2010-04-16,8.7,8.69
2010-04-19,8.6,8.7
2010-04-20,8.7,8.6
2010-04-21,8.64,8.7
2010-04-22,8.5,8.64
2010-04-23,8.64,8.5
2010-04-26,8.3,8.64
2010-04-27,8.3,8.3
2010-04-28,7.89,8.3
2010-04-29,8.15,7.89
2010-04-30,8.5,8.15
2010-05-04,8.55,8.5
2010-05-05,8.4,8.55
2010-05-07,8.25,8.4
2010-05-10,8.66,8.25
2010-05-11,8.7,8.66
2010-05-12,8.55,8.7
2010-05-13,8.85,8.55
2010-05-14,8.8,8.85
2010-05-17,8.6,8.8
2010-05-18,8.55,8.6
2010-05-19,8.5,8.55
2010-05-20,8.5,8.5
2010-05-21,8.7,8.5
2010-05-24,8.5,8.7
2010-05-25,8.35,8.5
2010-05-26,8.45,8.35
2010-05-27,8.5,8.45
2010-05-28,8.1,8.5
2010-06-01,8.19,8.1
2010-06-02,8.19,8.1
2010-06-03,8.19,8.19
2010-06-04,8.19,8.19
2010-06-07,8.19,8.19
2010-06-08,8.19,8.19
2010-06-09,8.19,8.19
2010-06-10,8.19,8.19
2010-06-11,8.19,8.19
2010-06-14,8.19,8.19
2010-06-15,8.19,8.19
2010-06-16,8.19,8.19
2010-06-17,8.3,8.19
2010-06-18,8.3,8.3
2010-06-21,8.3,8.3
2010-06-22,8.3,8.3
2010-06-23,8.45,8.3
2010-06-24,8.45,8.45
2010-06-25,8.45,8.45
2010-06-28,8.45,8.45
2010-06-29,8.05,8.45
2010-06-30,7.65,8.05
2010-07-01,7.65,7.65
2010-07-02,7.65,7.65
2010-07-05,7.65,7.65
2010-07-06,7.31,7.31
2010-07-07,7,7.31
2010-07-08,6.65,7
2010-07-09,6.65,6.65
2010-07-12,6.65,6.65
2010-07-13,6.32,6.65
2010-07-14,6.32,6.32
2010-07-16,6.35,6.32
2010-07-19,6.45,6.35
2010-07-20,6.45,6.45
2010-07-21,6.5,6.45
2010-07-22,6.55,6.5
2010-07-23,6.6,6.55
2010-07-26,6.6,6.55
2010-07-27,6.6,6.6
2010-07-28,6.41,6.6
2010-07-29,6.41,6.41
2010-07-30,6.41,6.41
2010-08-02,6.09,6.41
2010-08-03,5.79,6.09
2010-08-04,5.6,5.79
2010-08-05,5.6,5.79
2010-08-06,5.6,5.6
2010-08-09,5.6,5.6
2010-08-10,5.6,5.6
