Date,Close,Open
2012-06-20,5.25,5
2012-06-21,5.25,5.25
2012-06-22,5.25,5.25
2012-06-25,5.5,5.25
2012-06-26,5.5,5.5
2012-07-05,5.5,5.5
2012-07-11,5.5,5.5
2012-07-12,5.5,5.5
2012-07-18,5.5,5.5
2012-08-02,5.75,5.5
2012-08-08,5.75,5.75
2012-08-16,5.75,5.75
2012-08-17,5.75,5.75
2012-08-24,5.75,5.75
2012-09-04,5.75,5.75
2012-10-23,5.75,5.75
2012-10-29,5.75,5.75
2012-11-05,6,5.75
2012-11-07,6,6
2012-11-30,6,6
2012-12-03,6,6
2012-12-04,6,6
2012-12-05,6,6
2012-12-06,6,6
2012-12-07,6,6
2012-12-11,6,6
2012-12-12,6,6
2012-12-14,6,6
2013-01-11,6,6
2013-01-16,6,6
2013-01-21,6,6
