Date,Close,Open
2003-02-19,1.4,1.4
2003-03-05,1.4,1.4
2003-03-10,1.39,1.4
2003-04-22,1.4,1.4
2003-05-15,1.4,1.4
2003-06-02,1.4,1.4
2003-06-04,1.4,1.4
2003-06-23,1.4,1.4
2003-07-02,1.4,1.4
2003-07-29,1.4,1.4
2003-07-30,1.4,1.4
2003-09-12,1.4,1.4
2003-10-06,1.4,1.4
2003-10-08,1.4,1.4
2004-01-28,1.4,1.4
2004-04-30,1.33,1.33
2004-05-24,1.27,1.27
2004-06-02,1.27,1.27
2004-06-03,1.27,1.27
2004-07-30,1.27,1.27
2004-09-27,1.27,1.27
2004-11-19,1.27,1.27
2005-03-09,1.21,1.21
2005-03-29,1.21,1.21
2005-07-22,1.21,1.21
2005-08-17,1.21,1.21
2005-08-31,1.21,1.21
2005-10-05,1.21,1.21
2005-11-24,1.21,1.21
2005-12-20,1.21,1.21
2006-05-30,1.21,1.21
2006-06-16,1.21,1.21
2006-06-26,1.21,1.21
2006-06-27,1.21,1.21
2006-07-11,1.21,1.21
2006-07-13,1.21,1.21
2006-07-17,1.21,1.21
2006-07-18,1.21,1.21
2006-07-19,1.21,1.21
2006-07-25,1.21,1.21
2006-07-31,1.21,1.21
2006-09-21,1.21,1.21
2007-01-16,1.21,1.21
2007-06-06,1.21,1.21
2007-06-07,1.21,1.21
2007-06-08,1.21,1.27
2007-06-11,1.21,1.21
2007-06-12,1.27,1.27
2007-06-14,1.33,1.33
2007-06-15,1.33,1.33
2007-06-16,1.33,1.33
2007-06-17,1.33,1.33
2007-06-20,1.33,1.33
2007-06-21,1.33,1.33
2007-06-22,1.39,1.39
2007-06-26,1.39,1.39
2007-06-27,1.39,1.39
2007-06-28,1.39,1.39
2007-07-03,1.39,1.39
2007-07-04,1.45,1.45
2007-07-05,1.52,1.52
2007-07-06,1.52,1.52
2007-07-09,1.52,1.52
2007-07-10,1.59,1.59
2007-07-11,1.59,1.59
2007-07-12,1.66,1.66
2007-07-13,1.66,1.7
2007-07-16,1.66,1.66
2007-07-17,1.66,1.66
2007-07-18,1.74,1.74
2007-07-19,1.74,1.74
2007-07-20,1.82,1.74
2007-07-23,1.82,1.82
2007-07-24,1.91,1.91
2007-07-25,1.91,1.91
2007-07-26,1.91,1.91
2007-07-30,1.91,1.91
2007-07-31,2,2
2007-08-01,2,2
2007-08-02,2.1,2.1
2007-08-03,2.2,2.2
2007-08-06,2.31,2.31
2007-08-07,2.42,2.41
2007-08-08,2.54,2.53
2007-08-09,2.66,2.66
2007-08-13,2.66,2.67
2007-08-14,2.65,2.65
2007-08-16,2.55,2.58
2007-08-17,2.55,2.55
2007-08-21,2.43,2.43
2007-08-22,2.43,2.43
2007-08-29,2.43,2.43
2007-08-30,2.31,2.31
2007-08-31,2.2,2.21
2007-09-03,2.2,2.2
2007-09-04,2.09,2.14
2007-09-07,2.18,2.15
2007-09-10,2.18,2.18
2007-09-11,2.18,2.18
2007-09-12,2.18,2.18
2007-09-17,2.08,2.08
2007-09-19,2.08,2.08
2007-09-24,2.08,2.08
2007-09-28,1.98,1.98
2007-10-04,1.89,1.9
2007-10-05,1.8,1.81
2007-10-09,1.8,1.8
2007-10-10,1.75,1.75
2007-10-15,1.75,1.75
2007-10-17,1.75,1.75
2007-10-18,1.75,1.75
2007-10-22,1.75,1.75
2007-10-23,1.75,1.7
2007-10-24,1.67,1.67
2007-10-25,1.67,1.67
2007-10-26,1.67,1.67
2007-10-30,1.67,1.67
2007-10-31,1.67,1.67
2007-11-02,1.67,1.67
2007-11-05,1.67,1.67
2007-11-06,1.67,1.67
2007-11-07,1.67,1.67
2007-11-08,1.67,1.67
2007-11-09,1.67,1.67
2007-11-14,1.67,1.67
2007-11-26,1.67,1.62
2007-11-27,1.67,1.67
2007-11-29,1.67,1.67
2007-12-03,1.67,1.67
2007-12-05,1.67,1.63
2007-12-06,1.59,1.59
