Date,Close,Open
2009-08-12,5.28,5.55
2009-08-21,5.55,5.55
2009-08-25,5.55,5.55
2009-08-27,5.82,5.55
2009-08-28,5.82,5.82
2009-08-31,5.82,5.82
2009-09-01,5.82,5.82
2009-09-02,5.82,5.82
2009-09-04,5.82,5.82
2009-09-23,5.82,5.82
2009-09-28,5.82,5.82
2009-09-29,5.82,5.82
2009-09-30,5.82,5.82
2009-10-12,5.82,5.82
2009-10-27,5.82,5.82
2009-10-28,5.82,5.82
2009-10-30,5.82,5.82
2009-11-17,5.82,5.82
2009-11-19,6.11,5.82
2009-11-25,6.11,6.11
2009-12-18,6.4,6.11
2010-01-14,6.4,6.4
2010-01-20,6.08,6.4
2010-01-21,6.08,6.08
2010-01-22,5.78,6.08
2010-01-26,5.5,5.78
2010-01-27,5.5,5.5
2010-02-01,5.23,5.5
2010-02-03,5.23,5.23
2010-02-04,5.23,5.23
2010-02-10,5.23,5.23
2010-02-23,5.23,5.23
2010-04-15,5.23,5.23
2010-04-19,5.23,5.23
2010-05-14,5.23,5.23
2010-05-17,4.97,5.23
2010-05-18,4.97,4.97
2010-05-19,4.97,4.97
2010-06-01,4.97,4.97
2010-06-02,4.97,4.97
2010-06-11,4.97,4.97
2010-06-25,4.97,4.97
2010-07-06,4.97,4.97
2010-07-19,4.97,4.97
2010-07-20,4.97,4.97
2010-07-29,4.97,4.97
2010-08-02,4.97,4.97
2010-08-06,4.97,4.97
2010-08-20,4.97,4.97
2010-09-13,4.97,4.97
2010-09-20,4.97,4.97
2010-09-23,4.97,4.97
2010-10-29,4.97,4.97
2010-11-08,4.97,4.97
2010-11-09,4.97,4.97
2010-11-11,4.97,4.97
2010-11-24,4.97,4.97
2010-12-01,4.97,4.97
2010-12-06,4.97,4.97
2010-12-09,4.97,4.97
2011-02-09,4.97,4.97
2011-02-17,4.97,4.97
2011-03-31,4.97,4.97
2011-04-07,4.97,4.97
2011-04-13,4.97,4.97
2011-04-27,4.97,4.97
2011-04-29,4.97,4.97
2011-05-05,4.97,4.97
2011-07-21,4.97,4.97
2011-07-25,4.97,4.97
2011-09-15,4.97,4.97
2011-09-16,4.97,4.97
2011-09-20,4.97,4.97
2011-09-22,4.97,4.97
2011-10-06,4.97,4.97
2011-11-14,4.97,4.97
2011-11-23,4.97,4.97
2011-11-30,5.21,4.97
2011-12-05,5.47,5.21
2011-12-06,5.47,5.47
2011-12-15,5.47,5.47
2011-12-22,5.2,5.47
2011-12-28,4.94,5.2
2011-12-29,4.94,4.94
2012-01-24,4.94,4.94
2012-01-26,4.94,4.94
2012-01-31,4.94,4.94
2012-02-03,4.94,4.94
2012-02-07,4.7,4.94
2012-02-24,4.7,4.7
2012-03-30,4.47,4.7
2012-04-04,4.47,4.47
2012-04-17,4.47,4.47
2012-04-18,4.47,4.47
2012-04-20,4.47,4.47
2012-04-25,4.47,4.47
2012-05-03,4.47,4.47
2012-05-09,4.47,4.47
2012-05-15,4.25,4.47
2012-05-18,4.25,4.25
2012-06-05,4.04,4.25
2012-06-06,4.04,4.04
2012-06-07,4.04,4.04
2012-06-08,4.04,4.04
2012-06-11,4.04,4.04
2012-06-12,4.04,4.04
2012-06-15,4.04,4.04
2012-06-19,4.04,4.04
2012-06-26,4.04,4.04
2012-07-11,4.04,4.04
2012-07-13,4.04,4.04
2012-07-23,3.84,4.04
2012-07-24,3.84,3.84
2012-08-16,3.84,3.84
2012-08-23,3.84,3.84
2012-09-04,3.84,3.84
2012-09-10,3.84,3.84
2012-10-16,3.84,3.84
2012-10-17,3.84,3.84
2012-10-19,3.84,3.84
2013-01-10,3.65,3.84
2013-01-14,3.65,3.65
2013-02-21,3.47,3.65
2013-02-25,3.47,3.47
2013-02-27,3.47,3.47
