Date,Open,High,Low,Close,Volume,Trades,Value
2005-01-05,0.00,NA,NA,0.58,NA,NA,NA
2005-01-06,0.58,NA,NA,0.60,NA,NA,NA
2005-01-07,0.60,NA,NA,0.60,NA,NA,NA
2005-01-10,0.60,NA,NA,0.60,NA,NA,NA
2005-01-11,0.60,NA,NA,0.62,NA,NA,NA
2005-01-12,0.62,NA,NA,0.60,NA,NA,NA
2005-01-13,0.60,NA,NA,0.60,NA,NA,NA
2005-01-14,0.60,NA,NA,0.60,NA,NA,NA
2005-01-17,0.60,NA,NA,0.60,NA,NA,NA
2005-01-18,0.60,NA,NA,0.60,NA,NA,NA
2005-01-19,0.60,NA,NA,0.60,NA,NA,NA
2005-01-24,0.60,NA,NA,0.60,NA,NA,NA
2005-01-25,0.60,NA,NA,0.60,NA,NA,NA
2005-01-26,0.60,NA,NA,0.60,NA,NA,NA
2005-01-27,0.60,NA,NA,0.60,NA,NA,NA
2005-01-28,0.60,NA,NA,0.60,NA,NA,NA
2005-01-31,0.60,NA,NA,0.60,NA,NA,NA
2005-02-01,0.60,NA,NA,0.60,NA,NA,NA
2005-02-02,0.60,NA,NA,0.60,NA,NA,NA
2005-02-03,0.60,NA,NA,0.60,NA,NA,NA
2005-02-04,0.60,NA,NA,0.60,NA,NA,NA
2005-02-07,0.60,NA,NA,0.60,NA,NA,NA
2005-02-08,0.60,NA,NA,0.60,NA,NA,NA
2005-02-09,0.60,NA,NA,0.60,NA,NA,NA
2005-02-10,0.60,NA,NA,0.60,NA,NA,NA
2005-02-11,0.60,NA,NA,0.60,NA,NA,NA
2005-02-14,0.60,NA,NA,0.60,NA,NA,NA
2005-02-15,0.60,NA,NA,0.60,NA,NA,NA
2005-02-16,0.60,NA,NA,0.60,NA,NA,NA
2005-02-17,0.60,NA,NA,0.60,NA,NA,NA
2005-02-18,0.60,NA,NA,0.60,NA,NA,NA
2005-02-21,0.60,NA,NA,0.60,NA,NA,NA
2005-02-22,0.60,NA,NA,0.60,NA,NA,NA
2005-02-23,0.60,NA,NA,0.60,NA,NA,NA
2005-02-24,0.60,NA,NA,0.60,NA,NA,NA
2005-02-25,0.60,NA,NA,0.60,NA,NA,NA
2005-02-28,0.60,NA,NA,0.60,NA,NA,NA
2005-03-01,0.60,NA,NA,0.60,NA,NA,NA
2005-03-02,0.60,NA,NA,0.60,NA,NA,NA
2005-03-03,0.60,NA,NA,0.60,NA,NA,NA
2005-03-04,0.60,NA,NA,0.60,NA,NA,NA
2005-03-07,0.60,NA,NA,0.60,NA,NA,NA
2005-03-08,0.60,NA,NA,0.60,NA,NA,NA
2005-03-09,0.60,NA,NA,0.60,NA,NA,NA
2005-03-10,0.60,NA,NA,0.60,NA,NA,NA
2005-03-11,0.60,NA,NA,0.60,NA,NA,NA
2005-03-14,0.60,NA,NA,0.60,NA,NA,NA
2005-03-15,0.60,NA,NA,0.60,NA,NA,NA
2005-03-16,0.60,NA,NA,0.60,NA,NA,NA
2005-03-17,0.60,NA,NA,0.60,NA,NA,NA
2005-03-18,0.60,NA,NA,0.60,NA,NA,NA
2005-03-21,0.60,NA,NA,0.60,NA,NA,NA
2005-03-22,0.60,NA,NA,0.60,NA,NA,NA
2005-03-23,0.60,NA,NA,0.60,NA,NA,NA
2005-03-24,0.60,NA,NA,0.60,NA,NA,NA
2005-03-29,0.60,NA,NA,0.60,NA,NA,NA
2005-03-30,0.60,NA,NA,0.60,NA,NA,NA
2005-03-31,0.60,NA,NA,0.60,NA,NA,NA
2005-04-01,0.60,NA,NA,0.60,NA,NA,NA
2005-04-04,0.60,NA,NA,0.61,NA,NA,NA
2005-04-05,0.61,NA,NA,0.60,NA,NA,NA
