Date,Close,Open
2003-02-24,0.53,0.53
2003-03-06,0.55,0.55
2003-03-07,0.55,0.55
2003-03-10,0.57,0.57
2003-03-13,0.59,0.59
2003-03-17,0.61,0.61
2003-03-20,0.64,0.64
2003-03-21,0.67,0.67
2003-03-25,0.7,0.7
2003-03-31,0.76,0.76
2003-04-02,0.79,0.79
2003-04-03,0.82,0.82
2003-04-07,0.86,0.86
2003-04-14,0.9,0.8885
2003-04-30,0.9,0.9
2003-05-02,0.9,0.9
2003-05-12,0.9,0.9
2003-05-21,0.9,0.9
2003-05-22,0.9,0.9
2003-05-23,0.94,0.94
2003-05-26,0.98,0.93
2003-05-27,0.98,0.98
2003-06-13,0.98,0.98
2003-06-23,0.94,0.94
2003-06-24,0.9,0.9
2003-06-25,0.86,0.86
2003-06-27,0.9,0.85
2003-07-10,0.86,0.9
2003-07-11,0.94,0.94
2003-07-14,0.94,0.94
2003-07-23,0.9,0.9
2003-07-25,0.9,0.9
2003-07-28,0.9,0.9
2003-08-12,0.9,0.9
2003-08-13,0.94,0.94
2003-08-18,0.94,0.94
2003-09-03,0.94,0.94
2003-09-05,0.95,0.95
2003-09-09,0.95,0.95
2003-09-15,0.95,0.95
2003-09-16,0.95,0.95
2003-09-17,0.95,0.95
2003-09-25,0.91,0.91
2003-10-02,0.91,0.91
2003-10-06,0.91,0.91
2003-10-09,0.91,0.91
2003-10-13,0.87,0.91
2003-10-14,0.91,0.91
2003-10-15,0.95,0.93
2003-10-16,0.99,0.97
2003-10-20,0.95,0.95
2003-10-22,1.03,1.03
2003-10-27,1.18,1.17
2003-10-29,1.18,1.18
2003-10-30,1.18,1.18
2003-11-05,1.23,1.23
2003-11-06,1.23,1.23
2003-11-07,1.29,1.29
2003-11-10,1.35,1.32
2003-11-12,1.23,1.23
2003-11-13,1.29,1.29
2003-11-14,1.35,1.33
2003-11-17,1.41,1.41
2003-11-18,1.48,1.47
2003-11-20,1.42,1.47
2003-11-21,1.49,1.4
2003-11-27,1.56,1.56
2003-11-28,1.63,1.63
2003-12-01,1.71,1.71
2003-12-02,1.79,1.79
2003-12-05,1.87,1.87
2003-12-08,1.96,1.96
2003-12-09,2.05,2.03
2003-12-11,2.15,2.15
2003-12-15,2.15,2.15
2003-12-16,2.25,2.2
2003-12-17,2.25,2.25
2003-12-24,2.35,2.35
2004-01-06,2.35,2.35
2004-01-07,2.46,2.39
2004-01-13,2.46,2.46
2004-01-14,2.46,2.46
2004-01-20,2.46,2.46
2004-01-21,2.46,2.46
2004-01-22,2.46,2.46
2004-01-23,2.58,2.41
2004-01-28,2.58,2.58
2004-02-09,2.53,2.53
2004-02-10,2.65,2.65
2004-02-11,2.52,2.52
2004-02-12,2.52,2.52
2004-02-13,2.52,2.52
2004-02-16,2.52,2.52
2004-02-18,2.52,2.52
2004-02-19,2.52,2.52
2004-02-23,2.35,2.35
2004-02-27,2.35,2.35
2004-03-03,2.46,2.25
2004-03-04,2.46,2.46
2004-03-05,2.58,2.55
2004-03-09,2.58,2.58
2004-03-10,2.7,2.67
2004-03-11,2.57,2.57
2004-03-12,2.57,2.57
2004-03-16,2.57,2.57
2004-03-17,2.57,2.57
2004-03-19,2.57,2.57
2004-03-22,2.45,2.45
2004-03-23,2.57,2.57
2004-03-25,2.69,2.69
2004-03-26,2.82,2.82
2004-03-29,2.96,2.95
2004-03-30,2.85,2.85
2004-03-31,2.99,2.99
2004-04-02,3.09,3.09
2004-04-05,3.09,3.09
2004-04-15,3.09,3.09
2004-04-29,3.09,3.09
2004-04-30,3.09,3.09
2004-05-19,3.09,3.09
2004-05-25,3.09,3.09
2004-06-04,3.05,3.05
2004-06-09,3.05,3.05
2004-06-25,3.05,3.05
2004-08-02,2.9,2.9
2004-08-10,2.9,2.9
2004-08-13,2.9,2.9
2004-08-18,2.9,2.9
2004-08-23,2.9,2.9
2004-08-25,2.9,2.9
2004-08-31,2.76,2.76
2004-09-03,2.76,2.76
2004-09-10,2.76,2.76
2004-09-13,2.63,2.63
2004-09-14,2.5,2.5
2004-09-16,2.38,2.38
2004-09-17,2.27,2.27
2004-09-20,2.16,2.16
2004-09-21,2.16,2.16
2004-09-23,2.16,2.16
2004-09-28,2.14,2.11
2004-09-29,2.04,2.04
2004-10-06,1.56,1.54
2004-10-07,1.56,1.56
2004-10-08,1.63,1.58
2004-10-12,1.71,1.71
2004-10-13,1.79,1.75
2004-10-14,1.87,1.87
2004-10-15,1.96,1.87
2004-10-20,2.05,2.05
2004-11-03,1.95,1.95
2004-11-05,1.95,1.95
2004-11-26,1.95,1.95
2004-11-30,1.95,1.95
2004-12-02,1.95,1.95
2004-12-06,1.95,1.95
2005-01-07,1.95,1.95
2005-01-10,1.98,1.98
2005-01-14,1.98,1.98
2005-01-24,1.9,1.9
2005-01-27,1.9,1.9
2005-02-28,1.9,1.9
2005-03-04,1.9,1.9
2005-03-09,1.9,1.9
2005-03-16,1.9,1.9
2005-03-24,1.9,1.9
2005-04-18,1.85,1.85
2005-04-19,1.85,1.85
2005-04-26,1.85,1.85
2005-04-28,1.85,1.85
2005-04-29,1.85,1.85
2005-05-03,1.85,1.85
2005-05-10,1.85,1.85
2005-05-16,1.85,1.85
2005-05-17,1.85,1.85
2005-05-18,1.85,1.85
2005-05-24,1.85,1.85
2005-06-02,1.85,1.85
2005-06-07,1.85,1.85
2005-06-21,1.85,1.85
2005-06-23,1.85,1.85
2005-07-15,1.85,1.85
2005-07-18,1.85,1.85
2005-07-20,1.85,1.85
2005-07-28,1.85,1.85
2005-08-19,1.85,1.85
2005-08-22,1.76,1.76
2005-08-24,1.68,1.68
2005-08-25,1.6,1.6
2005-08-30,1.6,1.6
2005-08-31,1.6,1.57
2005-09-15,1.52,1.52
2005-09-21,1.52,1.52
2005-09-22,1.52,1.52
2005-09-26,1.52,1.52
2005-09-28,1.52,1.52
2005-09-30,1.52,1.52
2005-10-18,1.52,1.52
2005-10-19,1.52,1.52
2005-10-26,1.52,1.52
2005-10-31,1.52,1.52
2005-11-08,1.5,1.5
2005-11-09,1.5,1.5
2005-11-11,1.5,1.5
2005-11-15,1.5,1.5
2005-11-16,1.5,1.5
2005-11-18,1.5,1.5
2005-11-21,1.5,1.5
2005-11-23,1.5,1.5
2005-11-29,1.5,1.49
2005-12-05,1.5,1.5
2005-12-09,1.5,1.5
2005-12-15,1.5,1.5
2005-12-22,1.5,1.5
2006-01-09,1.5,1.5
2006-02-07,1.5,1.5
2006-02-13,1.5,1.5
2006-02-15,1.5,1.48
2006-02-17,1.5,1.5
2006-02-21,1.5,1.45
2006-02-28,1.5,1.5
2006-03-01,1.5,1.5
2006-03-02,1.5,1.5
2006-03-03,1.5,1.5
2006-03-06,1.45,1.47
2006-03-14,1.38,1.38
2006-03-20,1.38,1.38
2006-03-28,1.38,1.38
2006-03-29,1.38,1.38
2006-03-30,1.38,1.34
2006-03-31,1.38,1.38
2006-04-03,1.38,1.38
2006-04-04,1.38,1.38
2006-04-06,1.38,1.38
2006-04-07,1.38,1.38
2006-04-11,1.38,1.38
2006-04-21,1.38,1.38
2006-05-02,1.37,1.37
2006-05-10,1.37,1.37
2006-05-12,1.31,1.31
2006-05-15,1.25,1.25
2006-05-17,1.19,1.19
2006-05-18,1.14,1.14
2006-05-19,1.14,1.14
2006-05-24,1.14,1.14
2006-05-26,1.14,1.15
2006-05-30,1.14,1.12
2006-05-31,1.14,1.14
2006-06-01,1.17,1.17
2006-06-02,1.18,1.18
2006-06-08,1.18,1.18
2006-06-12,1.18,1.13
2006-06-13,1.18,1.18
2006-06-20,1.18,1.18
2006-06-27,1.18,1.18
2006-07-03,1.23,1.23
